"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1149";2020-12-11;"PreĹˇovskĂ˝ kraj";NA;1;0;70
"1150";2020-12-11;"TrnavskĂ˝ kraj";NA;0;1;50
"1151";2020-12-11;"TrnavskĂ˝ kraj";NA;0;1;60
"1152";2020-12-11;"TrnavskĂ˝ kraj";NA;0;1;70
"1153";2020-12-11;"TrenÄŤiansky kraj";NA;0;1;50
"1154";2020-12-11;"Nitriansky kraj";NA;0;1;70
"1155";2020-12-11;"Ĺ˝ilinskĂ˝ kraj";NA;0;2;70
"1156";2020-12-12;"TrnavskĂ˝ kraj";NA;2;0;70
"1157";2020-12-12;"TrnavskĂ˝ kraj";NA;1;1;80
"1158";2020-12-12;"TrenÄŤiansky kraj";NA;1;0;30
"1159";2020-12-12;"TrenÄŤiansky kraj";NA;3;1;60
"1160";2020-12-12;"Nitriansky kraj";NA;1;0;70
"1161";2020-12-12;"Ĺ˝ilinskĂ˝ kraj";NA;1;2;60
"1162";2020-12-12;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;70
"1163";2020-12-12;"BanskobystrickĂ˝ kraj";NA;1;0;50
"1164";2020-12-12;"BanskobystrickĂ˝ kraj";NA;2;0;70
"1165";2020-12-12;"PreĹˇovskĂ˝ kraj";NA;1;0;70
"1166";2020-12-12;"PreĹˇovskĂ˝ kraj";NA;2;0;80
"1167";2020-12-12;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;50
"1168";2020-12-13;"TrnavskĂ˝ kraj";NA;1;1;60
"1169";2020-12-13;"Nitriansky kraj";NA;1;0;50
"1170";2020-12-13;"Ĺ˝ilinskĂ˝ kraj";NA;2;0;40
"1171";2020-12-13;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;50
"1172";2020-12-13;"Ĺ˝ilinskĂ˝ kraj";NA;1;2;70
"1173";2020-12-13;"BanskobystrickĂ˝ kraj";NA;1;0;60
"1174";2020-12-13;"PreĹˇovskĂ˝ kraj";NA;1;1;60
"1175";2020-12-13;"PreĹˇovskĂ˝ kraj";NA;2;0;70
"1176";2020-12-13;"PreĹˇovskĂ˝ kraj";NA;1;0;80
"1177";2020-12-13;"KoĹˇickĂ˝ kraj";NA;1;2;40
"1178";2020-12-13;"KoĹˇickĂ˝ kraj";NA;2;1;60
"1179";2020-12-13;"TrenÄŤiansky kraj";NA;0;1;70
"1180";2020-12-13;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;60
"1181";2020-12-13;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;80
"1182";2020-12-13;"KoĹˇickĂ˝ kraj";NA;0;2;70
"1183";2020-12-14;"BratislavskĂ˝ kraj";NA;1;0;70
"1184";2020-12-14;"TrnavskĂ˝ kraj";NA;2;0;70
"1185";2020-12-14;"Ĺ˝ilinskĂ˝ kraj";NA;2;0;60
"1186";2020-12-14;"Ĺ˝ilinskĂ˝ kraj";NA;3;2;70
"1187";2020-12-14;"BanskobystrickĂ˝ kraj";NA;1;0;60
"1188";2020-12-14;"BanskobystrickĂ˝ kraj";NA;1;0;70
"1189";2020-12-14;"BanskobystrickĂ˝ kraj";NA;1;0;80
"1190";2020-12-14;"PreĹˇovskĂ˝ kraj";NA;1;0;70
"1191";2020-12-14;"TrnavskĂ˝ kraj";NA;0;1;60
"1192";2020-12-14;"TrnavskĂ˝ kraj";NA;0;1;80
"1193";2020-12-14;"TrenÄŤiansky kraj";NA;0;1;60
"1194";2020-12-14;"Nitriansky kraj";NA;0;1;60
"1195";2020-12-14;"Nitriansky kraj";NA;0;1;70
"1196";2020-12-14;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;80
"1197";2020-12-14;"PreĹˇovskĂ˝ kraj";NA;0;1;50
"1198";2020-12-14;"PreĹˇovskĂ˝ kraj";NA;0;1;60
"1199";2020-12-15;"BratislavskĂ˝ kraj";NA;1;0;50
"1200";2020-12-15;"BratislavskĂ˝ kraj";NA;2;0;60
"1201";2020-12-15;"BratislavskĂ˝ kraj";NA;1;0;70
"1202";2020-12-15;"TrnavskĂ˝ kraj";NA;1;0;60
"1203";2020-12-15;"TrenÄŤiansky kraj";NA;2;0;60
"1204";2020-12-15;"TrenÄŤiansky kraj";NA;1;0;80
"1205";2020-12-15;"Nitriansky kraj";NA;1;1;70
"1206";2020-12-15;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;30
"1207";2020-12-15;"Ĺ˝ilinskĂ˝ kraj";NA;1;2;50
"1208";2020-12-15;"Ĺ˝ilinskĂ˝ kraj";NA;1;3;60
"1209";2020-12-15;"Ĺ˝ilinskĂ˝ kraj";NA;4;1;70
"1210";2020-12-15;"BanskobystrickĂ˝ kraj";NA;1;0;60
"1211";2020-12-15;"BanskobystrickĂ˝ kraj";NA;2;2;70
"1212";2020-12-15;"PreĹˇovskĂ˝ kraj";NA;1;0;50
"1213";2020-12-15;"PreĹˇovskĂ˝ kraj";NA;1;1;60
"1214";2020-12-15;"KoĹˇickĂ˝ kraj";NA;1;0;60
"1215";2020-12-15;"TrnavskĂ˝ kraj";NA;0;1;50
"1216";2020-12-15;"TrnavskĂ˝ kraj";NA;0;2;70
"1217";2020-12-15;"TrenÄŤiansky kraj";NA;0;1;50
"1218";2020-12-15;"TrenÄŤiansky kraj";NA;0;1;70
"1219";2020-12-15;"Nitriansky kraj";NA;0;1;40
"1220";2020-12-15;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;80
"1221";2020-12-15;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;90
"1222";2020-12-16;"BratislavskĂ˝ kraj";NA;1;1;60
"1223";2020-12-16;"BratislavskĂ˝ kraj";NA;1;0;70
"1224";2020-12-16;"TrnavskĂ˝ kraj";NA;2;1;50
"1225";2020-12-16;"TrnavskĂ˝ kraj";NA;1;0;60
"1226";2020-12-16;"TrenÄŤiansky kraj";NA;2;0;60
"1227";2020-12-16;"TrenÄŤiansky kraj";NA;2;1;70
"1228";2020-12-16;"TrenÄŤiansky kraj";NA;1;1;80
"1229";2020-12-16;"Nitriansky kraj";NA;1;0;70
"1230";2020-12-16;"Nitriansky kraj";NA;1;0;80
"1231";2020-12-16;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;50
"1232";2020-12-16;"Ĺ˝ilinskĂ˝ kraj";NA;2;1;70
"1233";2020-12-16;"Ĺ˝ilinskĂ˝ kraj";NA;2;0;80
"1234";2020-12-16;"BanskobystrickĂ˝ kraj";NA;1;0;60
"1235";2020-12-16;"PreĹˇovskĂ˝ kraj";NA;1;0;40
"1236";2020-12-16;"PreĹˇovskĂ˝ kraj";NA;2;1;60
"1237";2020-12-16;"PreĹˇovskĂ˝ kraj";NA;1;1;80
"1238";2020-12-16;"KoĹˇickĂ˝ kraj";NA;2;0;60
"1239";2020-12-16;"KoĹˇickĂ˝ kraj";NA;1;0;70
"1240";2020-12-16;"KoĹˇickĂ˝ kraj";NA;1;1;80
"1241";2020-12-16;"TrnavskĂ˝ kraj";NA;0;1;70
"1242";2020-12-16;"TrenÄŤiansky kraj";NA;0;2;50
"1243";2020-12-16;"Nitriansky kraj";NA;0;1;60
"1244";2020-12-16;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;60
"1245";2020-12-16;"BanskobystrickĂ˝ kraj";NA;0;4;70
"1246";2020-12-17;"BratislavskĂ˝ kraj";NA;1;0;60
"1247";2020-12-17;"TrnavskĂ˝ kraj";NA;1;0;70
"1248";2020-12-17;"Nitriansky kraj";NA;1;0;60
"1249";2020-12-17;"Ĺ˝ilinskĂ˝ kraj";NA;2;0;60
"1250";2020-12-17;"Ĺ˝ilinskĂ˝ kraj";NA;4;1;70
"1251";2020-12-17;"BanskobystrickĂ˝ kraj";NA;2;3;60
"1252";2020-12-17;"PreĹˇovskĂ˝ kraj";NA;1;1;50
"1253";2020-12-17;"PreĹˇovskĂ˝ kraj";NA;2;0;60
"1254";2020-12-17;"PreĹˇovskĂ˝ kraj";NA;2;0;70
"1255";2020-12-17;"PreĹˇovskĂ˝ kraj";NA;2;1;80
"1256";2020-12-17;"BratislavskĂ˝ kraj";NA;0;1;50
"1257";2020-12-17;"BratislavskĂ˝ kraj";NA;0;1;70
"1258";2020-12-17;"TrenÄŤiansky kraj";NA;0;1;60
"1259";2020-12-17;"TrenÄŤiansky kraj";NA;0;2;70
"1260";2020-12-17;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;30
"1261";2020-12-17;"Ĺ˝ilinskĂ˝ kraj";NA;0;3;50
"1262";2020-12-17;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;80
"1263";2020-12-17;"BanskobystrickĂ˝ kraj";NA;0;2;50
"1264";2020-12-17;"BanskobystrickĂ˝ kraj";NA;0;1;70
"1265";2020-12-17;"BanskobystrickĂ˝ kraj";NA;0;1;80
"1266";2020-12-17;"KoĹˇickĂ˝ kraj";NA;0;1;60
"1267";2020-12-17;"KoĹˇickĂ˝ kraj";NA;0;1;80
"1268";2020-12-18;"TrnavskĂ˝ kraj";NA;1;0;30
"1269";2020-12-18;"TrnavskĂ˝ kraj";NA;1;1;50
"1270";2020-12-18;"TrnavskĂ˝ kraj";NA;1;1;70
"1271";2020-12-18;"TrenÄŤiansky kraj";NA;2;1;70
"1272";2020-12-18;"Nitriansky kraj";NA;1;0;60
"1273";2020-12-18;"Ĺ˝ilinskĂ˝ kraj";NA;1;4;60
"1274";2020-12-18;"BanskobystrickĂ˝ kraj";NA;1;0;70
"1275";2020-12-18;"PreĹˇovskĂ˝ kraj";NA;1;2;60
"1276";2020-12-18;"PreĹˇovskĂ˝ kraj";NA;1;1;70
"1277";2020-12-18;"KoĹˇickĂ˝ kraj";NA;1;0;70
"1278";2020-12-18;"BratislavskĂ˝ kraj";NA;0;1;70
"1279";2020-12-18;"TrnavskĂ˝ kraj";NA;0;1;40
"1280";2020-12-18;"TrenÄŤiansky kraj";NA;0;1;80
"1281";2020-12-18;"Nitriansky kraj";NA;0;1;70
"1282";2020-12-18;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;50
"1283";2020-12-18;"Ĺ˝ilinskĂ˝ kraj";NA;0;2;70
"1284";2020-12-18;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;80
"1285";2020-12-18;"BanskobystrickĂ˝ kraj";NA;0;2;60
"1286";2020-12-18;"KoĹˇickĂ˝ kraj";NA;0;1;60
"1287";2020-12-19;"BratislavskĂ˝ kraj";NA;1;0;60
"1288";2020-12-19;"BratislavskĂ˝ kraj";NA;1;0;70
"1289";2020-12-19;"TrenÄŤiansky kraj";NA;1;1;60
"1290";2020-12-19;"TrenÄŤiansky kraj";NA;2;0;70
"1291";2020-12-19;"Nitriansky kraj";NA;1;0;50
"1292";2020-12-19;"Nitriansky kraj";NA;1;0;70
"1293";2020-12-19;"Ĺ˝ilinskĂ˝ kraj";NA;2;0;80
"1294";2020-12-19;"BanskobystrickĂ˝ kraj";NA;1;0;60
"1295";2020-12-19;"PreĹˇovskĂ˝ kraj";NA;1;0;40
"1296";2020-12-19;"PreĹˇovskĂ˝ kraj";NA;1;0;50
"1297";2020-12-19;"PreĹˇovskĂ˝ kraj";NA;1;1;60
"1298";2020-12-19;"KoĹˇickĂ˝ kraj";NA;1;0;70
"1299";2020-12-19;"TrnavskĂ˝ kraj";NA;0;1;70
"1300";2020-12-19;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;60
"1301";2020-12-20;"BratislavskĂ˝ kraj";NA;1;0;60
"1302";2020-12-20;"TrnavskĂ˝ kraj";NA;1;0;60
"1303";2020-12-20;"TrenÄŤiansky kraj";NA;1;0;70
"1304";2020-12-20;"Nitriansky kraj";NA;2;0;70
"1305";2020-12-20;"Ĺ˝ilinskĂ˝ kraj";NA;1;2;70
"1306";2020-12-20;"BanskobystrickĂ˝ kraj";NA;1;0;50
"1307";2020-12-20;"BanskobystrickĂ˝ kraj";NA;1;1;70
"1308";2020-12-20;"PreĹˇovskĂ˝ kraj";NA;1;1;70
"1309";2020-12-20;"KoĹˇickĂ˝ kraj";NA;1;0;70
"1310";2020-12-20;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;30
"1311";2020-12-20;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;50
"1312";2020-12-20;"Ĺ˝ilinskĂ˝ kraj";NA;0;3;60
"1313";2020-12-20;"BanskobystrickĂ˝ kraj";NA;0;2;80
"1314";2020-12-21;"TrnavskĂ˝ kraj";NA;1;0;50
"1315";2020-12-21;"TrnavskĂ˝ kraj";NA;1;0;60
"1316";2020-12-21;"TrnavskĂ˝ kraj";NA;2;0;80
"1317";2020-12-21;"TrenÄŤiansky kraj";NA;1;1;60
"1318";2020-12-21;"Nitriansky kraj";NA;1;0;70
"1319";2020-12-21;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;10
"1320";2020-12-21;"Ĺ˝ilinskĂ˝ kraj";NA;1;3;50
"1321";2020-12-21;"Ĺ˝ilinskĂ˝ kraj";NA;2;3;60
"1322";2020-12-21;"Ĺ˝ilinskĂ˝ kraj";NA;2;1;80
"1323";2020-12-21;"BanskobystrickĂ˝ kraj";NA;1;0;30
"1324";2020-12-21;"BanskobystrickĂ˝ kraj";NA;1;0;40
"1325";2020-12-21;"BanskobystrickĂ˝ kraj";NA;3;2;60
"1326";2020-12-21;"BanskobystrickĂ˝ kraj";NA;3;0;70
"1327";2020-12-21;"PreĹˇovskĂ˝ kraj";NA;1;2;70
"1328";2020-12-21;"PreĹˇovskĂ˝ kraj";NA;1;1;80
"1329";2020-12-21;"KoĹˇickĂ˝ kraj";NA;1;0;40
"1330";2020-12-21;"KoĹˇickĂ˝ kraj";NA;2;0;70
"1331";2020-12-21;"KoĹˇickĂ˝ kraj";NA;2;0;80
"1332";2020-12-21;"BratislavskĂ˝ kraj";NA;0;1;40
"1333";2020-12-21;"BratislavskĂ˝ kraj";NA;0;1;60
"1334";2020-12-21;"TrnavskĂ˝ kraj";NA;0;1;70
"1335";2020-12-21;"TrenÄŤiansky kraj";NA;0;1;70
"1336";2020-12-21;"Ĺ˝ilinskĂ˝ kraj";NA;0;2;70
"1337";2020-12-22;"BratislavskĂ˝ kraj";NA;1;2;60
"1338";2020-12-22;"BratislavskĂ˝ kraj";NA;1;0;70
"1339";2020-12-22;"TrnavskĂ˝ kraj";NA;1;0;40
"1340";2020-12-22;"TrnavskĂ˝ kraj";NA;3;0;60
"1341";2020-12-22;"TrnavskĂ˝ kraj";NA;2;0;70
"1342";2020-12-22;"TrenÄŤiansky kraj";NA;1;0;40
"1343";2020-12-22;"TrenÄŤiansky kraj";NA;2;3;60
"1344";2020-12-22;"TrenÄŤiansky kraj";NA;1;2;70
"1345";2020-12-22;"Nitriansky kraj";NA;1;0;50
"1346";2020-12-22;"Nitriansky kraj";NA;2;0;60
"1347";2020-12-22;"Ĺ˝ilinskĂ˝ kraj";NA;1;1;40
"1348";2020-12-22;"Ĺ˝ilinskĂ˝ kraj";NA;3;1;60
"1349";2020-12-22;"Ĺ˝ilinskĂ˝ kraj";NA;3;2;70
"1350";2020-12-22;"PreĹˇovskĂ˝ kraj";NA;1;2;40
"1351";2020-12-22;"PreĹˇovskĂ˝ kraj";NA;2;2;60
"1352";2020-12-22;"KoĹˇickĂ˝ kraj";NA;1;0;40
"1353";2020-12-22;"KoĹˇickĂ˝ kraj";NA;1;0;70
"1354";2020-12-22;"TrnavskĂ˝ kraj";NA;0;1;50
"1355";2020-12-22;"TrenÄŤiansky kraj";NA;0;1;30
"1356";2020-12-22;"Nitriansky kraj";NA;0;1;70
"1357";2020-12-22;"Nitriansky kraj";NA;0;1;80
"1358";2020-12-22;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;50
"1359";2020-12-22;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;90
"1360";2020-12-22;"BanskobystrickĂ˝ kraj";NA;0;1;50
"1361";2020-12-22;"BanskobystrickĂ˝ kraj";NA;0;1;70
"1362";2020-12-22;"PreĹˇovskĂ˝ kraj";NA;0;1;70
"1363";2020-12-22;"PreĹˇovskĂ˝ kraj";NA;0;1;80
"1364";2020-12-23;"BratislavskĂ˝ kraj";NA;1;0;40
"1365";2020-12-23;"BratislavskĂ˝ kraj";NA;1;1;50
"1366";2020-12-23;"TrnavskĂ˝ kraj";NA;1;0;40
"1367";2020-12-23;"TrnavskĂ˝ kraj";NA;3;1;70
"1368";2020-12-23;"TrenÄŤiansky kraj";NA;1;0;50
"1369";2020-12-23;"TrenÄŤiansky kraj";NA;2;1;60
"1370";2020-12-23;"TrenÄŤiansky kraj";NA;1;1;70
"1371";2020-12-23;"Nitriansky kraj";NA;2;0;60
"1372";2020-12-23;"Ĺ˝ilinskĂ˝ kraj";NA;1;2;60
"1373";2020-12-23;"Ĺ˝ilinskĂ˝ kraj";NA;2;0;70
"1374";2020-12-23;"BanskobystrickĂ˝ kraj";NA;1;2;60
"1375";2020-12-23;"BanskobystrickĂ˝ kraj";NA;1;1;70
"1376";2020-12-23;"PreĹˇovskĂ˝ kraj";NA;5;3;60
"1377";2020-12-23;"KoĹˇickĂ˝ kraj";NA;1;0;60
"1378";2020-12-23;"BratislavskĂ˝ kraj";NA;0;1;60
"1379";2020-12-23;"TrnavskĂ˝ kraj";NA;0;2;50
"1380";2020-12-23;"TrnavskĂ˝ kraj";NA;0;1;60
"1381";2020-12-23;"TrnavskĂ˝ kraj";NA;0;2;80
"1382";2020-12-23;"Nitriansky kraj";NA;0;1;50
"1383";2020-12-23;"Nitriansky kraj";NA;0;1;70
"1384";2020-12-23;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;50
"1385";2020-12-23;"PreĹˇovskĂ˝ kraj";NA;0;1;80
"1386";2020-12-23;"KoĹˇickĂ˝ kraj";NA;0;1;70
"1387";2020-12-24;"BratislavskĂ˝ kraj";NA;1;0;60
"1388";2020-12-24;"TrnavskĂ˝ kraj";NA;1;0;60
"1389";2020-12-24;"TrnavskĂ˝ kraj";NA;1;1;70
"1390";2020-12-24;"TrenÄŤiansky kraj";NA;1;0;60
"1391";2020-12-24;"TrenÄŤiansky kraj";NA;1;0;70
"1392";2020-12-24;"Nitriansky kraj";NA;2;0;70
"1393";2020-12-24;"Ĺ˝ilinskĂ˝ kraj";NA;1;2;60
"1394";2020-12-24;"Ĺ˝ilinskĂ˝ kraj";NA;5;0;70
"1395";2020-12-24;"Ĺ˝ilinskĂ˝ kraj";NA;3;2;80
"1396";2020-12-24;"PreĹˇovskĂ˝ kraj";NA;1;0;50
"1397";2020-12-24;"PreĹˇovskĂ˝ kraj";NA;1;1;60
"1398";2020-12-24;"PreĹˇovskĂ˝ kraj";NA;1;1;70
"1399";2020-12-24;"TrnavskĂ˝ kraj";NA;0;1;40
"1400";2020-12-24;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;50
"1401";2020-12-24;"BanskobystrickĂ˝ kraj";NA;0;1;60
"1402";2020-12-24;"BanskobystrickĂ˝ kraj";NA;0;1;70
"1403";2020-12-25;"TrnavskĂ˝ kraj";NA;2;1;70
"1404";2020-12-25;"TrenÄŤiansky kraj";NA;1;1;60
"1405";2020-12-25;"Nitriansky kraj";NA;1;0;60
"1406";2020-12-25;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;60
"1407";2020-12-25;"Ĺ˝ilinskĂ˝ kraj";NA;2;0;70
"1408";2020-12-25;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;80
"1409";2020-12-25;"BanskobystrickĂ˝ kraj";NA;2;0;60
"1410";2020-12-25;"BanskobystrickĂ˝ kraj";NA;1;0;70
"1411";2020-12-25;"PreĹˇovskĂ˝ kraj";NA;1;0;40
"1412";2020-12-25;"PreĹˇovskĂ˝ kraj";NA;2;0;50
"1413";2020-12-25;"PreĹˇovskĂ˝ kraj";NA;2;0;60
"1414";2020-12-25;"PreĹˇovskĂ˝ kraj";NA;1;1;70
"1415";2020-12-25;"BratislavskĂ˝ kraj";NA;0;1;70
"1416";2020-12-25;"TrenÄŤiansky kraj";NA;0;1;50
"1417";2020-12-25;"TrenÄŤiansky kraj";NA;0;1;70
"1418";2020-12-25;"KoĹˇickĂ˝ kraj";NA;0;1;80
"1419";2020-12-26;"BratislavskĂ˝ kraj";NA;1;0;50
"1420";2020-12-26;"TrnavskĂ˝ kraj";NA;1;0;60
"1421";2020-12-26;"TrnavskĂ˝ kraj";NA;2;1;70
"1422";2020-12-26;"TrenÄŤiansky kraj";NA;1;0;60
"1423";2020-12-26;"Nitriansky kraj";NA;1;0;60
"1424";2020-12-26;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;50
"1425";2020-12-26;"Ĺ˝ilinskĂ˝ kraj";NA;3;1;60
"1426";2020-12-26;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;NA
"1427";2020-12-26;"BanskobystrickĂ˝ kraj";NA;2;1;60
"1428";2020-12-26;"PreĹˇovskĂ˝ kraj";NA;1;0;60
"1429";2020-12-26;"PreĹˇovskĂ˝ kraj";NA;3;1;70
"1430";2020-12-26;"KoĹˇickĂ˝ kraj";NA;2;1;60
"1431";2020-12-26;"TrenÄŤiansky kraj";NA;0;1;70
"1432";2020-12-26;"BanskobystrickĂ˝ kraj";NA;0;1;70
"1433";2020-12-27;"BratislavskĂ˝ kraj";NA;1;0;50
"1434";2020-12-27;"TrnavskĂ˝ kraj";NA;1;0;70
"1435";2020-12-27;"TrenÄŤiansky kraj";NA;1;0;60
"1436";2020-12-27;"TrenÄŤiansky kraj";NA;1;0;70
"1437";2020-12-27;"TrenÄŤiansky kraj";NA;1;0;80
"1438";2020-12-27;"Nitriansky kraj";NA;1;0;50
"1439";2020-12-27;"Nitriansky kraj";NA;1;0;60
"1440";2020-12-27;"Nitriansky kraj";NA;1;2;70
"1441";2020-12-27;"Ĺ˝ilinskĂ˝ kraj";NA;1;1;60
"1442";2020-12-27;"Ĺ˝ilinskĂ˝ kraj";NA;1;1;80
"1443";2020-12-27;"BanskobystrickĂ˝ kraj";NA;1;0;40
"1444";2020-12-27;"BanskobystrickĂ˝ kraj";NA;1;1;50
"1445";2020-12-27;"BanskobystrickĂ˝ kraj";NA;2;1;60
"1446";2020-12-27;"PreĹˇovskĂ˝ kraj";NA;2;1;70
"1447";2020-12-27;"PreĹˇovskĂ˝ kraj";NA;1;1;80
"1448";2020-12-27;"KoĹˇickĂ˝ kraj";NA;1;1;40
"1449";2020-12-27;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;40
"1450";2020-12-27;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;70
"1451";2020-12-27;"PreĹˇovskĂ˝ kraj";NA;0;1;40
"1452";2020-12-27;"PreĹˇovskĂ˝ kraj";NA;0;1;60
"1453";2020-12-28;"BratislavskĂ˝ kraj";NA;1;1;60
"1454";2020-12-28;"TrnavskĂ˝ kraj";NA;2;0;40
"1455";2020-12-28;"TrnavskĂ˝ kraj";NA;1;0;50
"1456";2020-12-28;"TrnavskĂ˝ kraj";NA;1;1;70
"1457";2020-12-28;"TrenÄŤiansky kraj";NA;1;1;40
"1458";2020-12-28;"TrenÄŤiansky kraj";NA;1;1;50
"1459";2020-12-28;"TrenÄŤiansky kraj";NA;1;0;70
"1460";2020-12-28;"Nitriansky kraj";NA;1;0;40
"1461";2020-12-28;"Nitriansky kraj";NA;1;0;60
"1462";2020-12-28;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;20
"1463";2020-12-28;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;30
"1464";2020-12-28;"Ĺ˝ilinskĂ˝ kraj";NA;2;0;40
"1465";2020-12-28;"Ĺ˝ilinskĂ˝ kraj";NA;2;0;50
"1466";2020-12-28;"Ĺ˝ilinskĂ˝ kraj";NA;4;2;60
"1467";2020-12-28;"Ĺ˝ilinskĂ˝ kraj";NA;1;4;70
"1468";2020-12-28;"Ĺ˝ilinskĂ˝ kraj";NA;3;1;80
"1469";2020-12-28;"BanskobystrickĂ˝ kraj";NA;2;0;60
"1470";2020-12-28;"PreĹˇovskĂ˝ kraj";NA;1;1;50
"1471";2020-12-28;"PreĹˇovskĂ˝ kraj";NA;1;2;70
"1472";2020-12-28;"PreĹˇovskĂ˝ kraj";NA;1;1;80
"1473";2020-12-28;"KoĹˇickĂ˝ kraj";NA;1;0;70
"1474";2020-12-28;"BratislavskĂ˝ kraj";NA;0;1;50
"1475";2020-12-28;"BratislavskĂ˝ kraj";NA;0;2;70
"1476";2020-12-28;"TrnavskĂ˝ kraj";NA;0;1;30
"1477";2020-12-28;"Nitriansky kraj";NA;0;1;70
"1478";2020-12-28;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;NA
"1479";2020-12-28;"BanskobystrickĂ˝ kraj";NA;0;1;70
"1480";2020-12-28;"PreĹˇovskĂ˝ kraj";NA;0;1;60
"1481";2020-12-28;"KoĹˇickĂ˝ kraj";NA;0;2;60
"1482";2020-12-29;"BratislavskĂ˝ kraj";NA;1;1;60
"1483";2020-12-29;"BratislavskĂ˝ kraj";NA;1;0;70
"1484";2020-12-29;"TrnavskĂ˝ kraj";NA;1;0;20
"1485";2020-12-29;"TrnavskĂ˝ kraj";NA;1;0;50
"1486";2020-12-29;"TrnavskĂ˝ kraj";NA;2;1;60
"1487";2020-12-29;"TrnavskĂ˝ kraj";NA;1;0;70
"1488";2020-12-29;"TrenÄŤiansky kraj";NA;1;0;50
"1489";2020-12-29;"TrenÄŤiansky kraj";NA;2;3;60
"1490";2020-12-29;"TrenÄŤiansky kraj";NA;1;0;70
"1491";2020-12-29;"Nitriansky kraj";NA;1;0;40
"1492";2020-12-29;"Ĺ˝ilinskĂ˝ kraj";NA;1;1;40
"1493";2020-12-29;"Ĺ˝ilinskĂ˝ kraj";NA;3;2;60
"1494";2020-12-29;"Ĺ˝ilinskĂ˝ kraj";NA;1;1;70
"1495";2020-12-29;"Ĺ˝ilinskĂ˝ kraj";NA;1;4;80
"1496";2020-12-29;"BanskobystrickĂ˝ kraj";NA;1;1;60
"1497";2020-12-29;"BanskobystrickĂ˝ kraj";NA;1;0;80
"1498";2020-12-29;"PreĹˇovskĂ˝ kraj";NA;1;1;60
"1499";2020-12-29;"KoĹˇickĂ˝ kraj";NA;1;0;20
"1500";2020-12-29;"BratislavskĂ˝ kraj";NA;0;2;50
"1501";2020-12-29;"TrnavskĂ˝ kraj";NA;0;1;40
"1502";2020-12-29;"TrnavskĂ˝ kraj";NA;0;2;80
"1503";2020-12-29;"Nitriansky kraj";NA;0;1;70
"1504";2020-12-29;"Ĺ˝ilinskĂ˝ kraj";NA;0;2;50
"1505";2020-12-29;"PreĹˇovskĂ˝ kraj";NA;0;1;80
"1506";2020-12-29;"KoĹˇickĂ˝ kraj";NA;0;1;60
"1507";2020-12-29;"KoĹˇickĂ˝ kraj";NA;0;1;70
"1508";2020-12-30;"TrnavskĂ˝ kraj";NA;1;0;40
"1509";2020-12-30;"TrnavskĂ˝ kraj";NA;1;0;60
"1510";2020-12-30;"TrnavskĂ˝ kraj";NA;1;1;70
"1511";2020-12-30;"Nitriansky kraj";NA;1;0;50
"1512";2020-12-30;"Ĺ˝ilinskĂ˝ kraj";NA;2;1;50
"1513";2020-12-30;"Ĺ˝ilinskĂ˝ kraj";NA;1;2;60
"1514";2020-12-30;"Ĺ˝ilinskĂ˝ kraj";NA;1;3;70
"1515";2020-12-30;"BanskobystrickĂ˝ kraj";NA;1;1;60
"1516";2020-12-30;"PreĹˇovskĂ˝ kraj";NA;1;2;50
"1517";2020-12-30;"PreĹˇovskĂ˝ kraj";NA;1;1;60
"1518";2020-12-30;"PreĹˇovskĂ˝ kraj";NA;1;2;70
"1519";2020-12-30;"KoĹˇickĂ˝ kraj";NA;1;0;60
"1520";2020-12-30;"BratislavskĂ˝ kraj";NA;0;1;70
