"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"6276";2021-10-30;"Banskobystrický kraj";FALSE;1;0;40
"6277";2021-10-30;"Bratislavský kraj";FALSE;3;1;40
"6278";2021-10-30;"Košický kraj";FALSE;9;4;40
"6279";2021-10-30;"Prešovský kraj";FALSE;6;1;40
"6280";2021-10-30;"Prešovský kraj";TRUE;0;1;40
"6281";2021-10-30;"Trenčiansky kraj";FALSE;3;0;40
"6282";2021-10-30;"Trenčiansky kraj";TRUE;1;0;40
"6283";2021-10-30;"Žilinský kraj";FALSE;5;1;40
"6284";2021-10-30;"Bratislavský kraj";FALSE;2;0;50
"6285";2021-10-30;"Košický kraj";FALSE;7;3;50
"6286";2021-10-30;"Nitriansky kraj";FALSE;1;0;50
"6287";2021-10-30;"Prešovský kraj";FALSE;3;5;50
"6288";2021-10-30;"Prešovský kraj";TRUE;0;1;50
"6289";2021-10-30;"Prešovský kraj";NA;1;0;50
"6290";2021-10-30;"Trenčiansky kraj";FALSE;4;1;50
"6291";2021-10-30;"Trnavský kraj";FALSE;2;0;50
"6292";2021-10-30;"Žilinský kraj";FALSE;4;3;50
"6293";2021-10-30;"Žilinský kraj";TRUE;2;1;50
"6294";2021-10-30;"Banskobystrický kraj";FALSE;3;0;60
"6295";2021-10-30;"Banskobystrický kraj";TRUE;1;1;60
"6296";2021-10-30;"Bratislavský kraj";FALSE;1;0;60
"6297";2021-10-30;"Bratislavský kraj";TRUE;2;0;60
"6298";2021-10-30;"Košický kraj";FALSE;13;4;60
"6299";2021-10-30;"Košický kraj";TRUE;1;0;60
"6300";2021-10-30;"Košický kraj";NA;2;0;60
"6301";2021-10-30;"Nitriansky kraj";TRUE;1;0;60
"6302";2021-10-30;"Prešovský kraj";FALSE;6;8;60
"6303";2021-10-30;"Prešovský kraj";TRUE;1;0;60
"6304";2021-10-30;"Trenčiansky kraj";FALSE;3;0;60
"6305";2021-10-30;"Trenčiansky kraj";TRUE;2;0;60
"6306";2021-10-30;"Trnavský kraj";FALSE;4;0;60
"6307";2021-10-30;"Žilinský kraj";FALSE;8;3;60
"6308";2021-10-30;"Žilinský kraj";TRUE;2;1;60
"6309";2021-10-30;"Žilinský kraj";NA;0;1;60
"6310";2021-10-30;"Banskobystrický kraj";FALSE;4;1;70
"6311";2021-10-30;"Banskobystrický kraj";TRUE;3;0;70
"6312";2021-10-30;"Bratislavský kraj";FALSE;1;2;70
"6313";2021-10-30;"Bratislavský kraj";TRUE;1;0;70
"6314";2021-10-30;"Košický kraj";FALSE;10;2;70
"6315";2021-10-30;"Košický kraj";TRUE;3;1;70
"6316";2021-10-30;"Nitriansky kraj";FALSE;1;0;70
"6317";2021-10-30;"Nitriansky kraj";TRUE;1;0;70
"6318";2021-10-30;"Prešovský kraj";FALSE;8;9;70
"6319";2021-10-30;"Prešovský kraj";TRUE;3;1;70
"6320";2021-10-30;"Trenčiansky kraj";FALSE;6;0;70
"6321";2021-10-30;"Trenčiansky kraj";NA;1;0;70
"6322";2021-10-30;"Trnavský kraj";FALSE;0;1;70
"6323";2021-10-30;"Trnavský kraj";TRUE;1;0;70
"6324";2021-10-30;"Žilinský kraj";FALSE;9;6;70
"6325";2021-10-30;"Banskobystrický kraj";FALSE;3;0;80
"6326";2021-10-30;"Banskobystrický kraj";NA;1;0;80
"6327";2021-10-30;"Bratislavský kraj";FALSE;1;0;80
"6328";2021-10-30;"Košický kraj";FALSE;4;2;80
"6329";2021-10-30;"Košický kraj";TRUE;1;1;80
"6330";2021-10-30;"Košický kraj";NA;1;0;80
"6331";2021-10-30;"Nitriansky kraj";FALSE;2;0;80
"6332";2021-10-30;"Nitriansky kraj";TRUE;1;0;80
"6333";2021-10-30;"Prešovský kraj";FALSE;8;2;80
"6334";2021-10-30;"Prešovský kraj";TRUE;2;1;80
"6335";2021-10-30;"Trenčiansky kraj";FALSE;3;0;80
"6336";2021-10-30;"Trenčiansky kraj";TRUE;0;1;80
"6337";2021-10-30;"Žilinský kraj";FALSE;9;1;80
"6338";2021-10-30;"Žilinský kraj";TRUE;2;0;80
"6339";2021-10-30;"Banskobystrický kraj";TRUE;1;0;90
"6340";2021-10-30;"Bratislavský kraj";TRUE;1;0;90
"6341";2021-10-30;"Prešovský kraj";FALSE;1;2;90
"6342";2021-10-30;"Prešovský kraj";TRUE;1;0;90
"6343";2021-10-30;"Trenčiansky kraj";TRUE;1;0;90
"6344";2021-10-30;"Žilinský kraj";FALSE;1;0;90
"6345";2021-10-30;"Banskobystrický kraj";FALSE;2;0;NA
"6346";2021-10-30;"Banskobystrický kraj";TRUE;1;0;NA
"6347";2021-10-30;"Košický kraj";TRUE;1;0;NA
"6348";2021-10-29;"Bratislavský kraj";FALSE;2;3;0
"6349";2021-10-29;"Košický kraj";FALSE;0;7;0
"6350";2021-10-29;"Prešovský kraj";FALSE;1;7;0
"6351";2021-10-29;"Žilinský kraj";FALSE;1;2;0
"6352";2021-10-29;"Banskobystrický kraj";FALSE;0;1;10
"6353";2021-10-29;"Bratislavský kraj";FALSE;1;1;10
"6354";2021-10-29;"Košický kraj";FALSE;0;3;10
"6355";2021-10-29;"Nitriansky kraj";FALSE;1;0;10
"6356";2021-10-29;"Prešovský kraj";FALSE;0;2;10
"6357";2021-10-29;"Trnavský kraj";FALSE;1;0;10
"6358";2021-10-29;"Žilinský kraj";FALSE;1;1;10
"6359";2021-10-29;"Bratislavský kraj";FALSE;0;1;20
"6360";2021-10-29;"Košický kraj";FALSE;0;3;20
"6361";2021-10-29;"Košický kraj";TRUE;1;0;20
"6362";2021-10-29;"Prešovský kraj";FALSE;1;2;20
"6363";2021-10-29;"Trnavský kraj";TRUE;0;1;20
"6364";2021-10-29;"Žilinský kraj";FALSE;1;2;20
"6365";2021-10-29;"Banskobystrický kraj";FALSE;2;3;30
"6366";2021-10-29;"Bratislavský kraj";FALSE;0;1;30
"6367";2021-10-29;"Bratislavský kraj";TRUE;0;1;30
"6368";2021-10-29;"Košický kraj";FALSE;2;5;30
"6369";2021-10-29;"Košický kraj";TRUE;0;1;30
"6370";2021-10-29;"Košický kraj";NA;1;1;30
"6371";2021-10-29;"Nitriansky kraj";FALSE;3;0;30
"6372";2021-10-29;"Prešovský kraj";FALSE;0;3;30
"6373";2021-10-29;"Prešovský kraj";TRUE;0;1;30
"6374";2021-10-29;"Trenčiansky kraj";FALSE;1;3;30
"6375";2021-10-29;"Trenčiansky kraj";NA;0;1;30
"6376";2021-10-29;"Trnavský kraj";FALSE;2;1;30
"6377";2021-10-29;"Žilinský kraj";FALSE;2;4;30
"6378";2021-10-29;"Žilinský kraj";TRUE;0;1;30
"6379";2021-10-29;"Banskobystrický kraj";FALSE;3;2;40
"6380";2021-10-29;"Banskobystrický kraj";TRUE;1;1;40
"6381";2021-10-29;"Bratislavský kraj";FALSE;1;3;40
"6382";2021-10-29;"Bratislavský kraj";TRUE;1;1;40
"6383";2021-10-29;"Košický kraj";FALSE;9;8;40
"6384";2021-10-29;"Košický kraj";TRUE;2;1;40
"6385";2021-10-29;"Košický kraj";NA;1;0;40
"6386";2021-10-29;"Prešovský kraj";FALSE;2;3;40
"6387";2021-10-29;"Prešovský kraj";NA;1;1;40
"6388";2021-10-29;"Trenčiansky kraj";FALSE;0;2;40
"6389";2021-10-29;"Trnavský kraj";FALSE;0;1;40
"6390";2021-10-29;"Žilinský kraj";FALSE;3;9;40
"6391";2021-10-29;"Žilinský kraj";TRUE;1;0;40
"6392";2021-10-29;"Banskobystrický kraj";TRUE;0;3;50
"6393";2021-10-29;"Bratislavský kraj";FALSE;3;3;50
"6394";2021-10-29;"Košický kraj";FALSE;3;13;50
"6395";2021-10-29;"Košický kraj";TRUE;2;1;50
"6396";2021-10-29;"Košický kraj";NA;0;1;50
"6397";2021-10-29;"Nitriansky kraj";FALSE;1;0;50
"6398";2021-10-29;"Prešovský kraj";FALSE;3;10;50
"6399";2021-10-29;"Prešovský kraj";TRUE;2;3;50
"6400";2021-10-29;"Trenčiansky kraj";FALSE;2;7;50
"6401";2021-10-29;"Trenčiansky kraj";NA;1;1;50
"6402";2021-10-29;"Trnavský kraj";FALSE;1;2;50
"6403";2021-10-29;"Žilinský kraj";FALSE;5;9;50
"6404";2021-10-29;"Žilinský kraj";TRUE;0;2;50
"6405";2021-10-29;"Banskobystrický kraj";FALSE;1;10;60
"6406";2021-10-29;"Banskobystrický kraj";NA;1;1;60
"6407";2021-10-29;"Bratislavský kraj";FALSE;4;3;60
"6408";2021-10-29;"Bratislavský kraj";TRUE;1;3;60
"6409";2021-10-29;"Košický kraj";FALSE;8;14;60
"6410";2021-10-29;"Košický kraj";TRUE;0;4;60
"6411";2021-10-29;"Košický kraj";NA;1;2;60
"6412";2021-10-29;"Nitriansky kraj";FALSE;2;2;60
"6413";2021-10-29;"Nitriansky kraj";TRUE;1;0;60
"6414";2021-10-29;"Prešovský kraj";FALSE;7;14;60
"6415";2021-10-29;"Prešovský kraj";TRUE;5;11;60
"6416";2021-10-29;"Prešovský kraj";NA;0;3;60
"6417";2021-10-29;"Trenčiansky kraj";FALSE;5;5;60
"6418";2021-10-29;"Trenčiansky kraj";TRUE;1;2;60
"6419";2021-10-29;"Trnavský kraj";FALSE;1;2;60
"6420";2021-10-29;"Trnavský kraj";TRUE;0;2;60
"6421";2021-10-29;"Žilinský kraj";FALSE;5;15;60
"6422";2021-10-29;"Žilinský kraj";TRUE;0;5;60
"6423";2021-10-29;"Banskobystrický kraj";FALSE;3;11;70
"6424";2021-10-29;"Banskobystrický kraj";TRUE;2;6;70
"6425";2021-10-29;"Banskobystrický kraj";NA;2;1;70
"6426";2021-10-29;"Bratislavský kraj";FALSE;2;6;70
"6427";2021-10-29;"Bratislavský kraj";TRUE;0;1;70
"6428";2021-10-29;"Košický kraj";FALSE;2;16;70
"6429";2021-10-29;"Košický kraj";TRUE;6;10;70
"6430";2021-10-29;"Košický kraj";NA;1;1;70
"6431";2021-10-29;"Nitriansky kraj";FALSE;1;1;70
"6432";2021-10-29;"Nitriansky kraj";TRUE;0;1;70
"6433";2021-10-29;"Nitriansky kraj";NA;1;1;70
"6434";2021-10-29;"Prešovský kraj";FALSE;7;28;70
"6435";2021-10-29;"Prešovský kraj";TRUE;5;14;70
"6436";2021-10-29;"Prešovský kraj";NA;0;1;70
"6437";2021-10-29;"Trenčiansky kraj";FALSE;8;9;70
"6438";2021-10-29;"Trenčiansky kraj";TRUE;1;2;70
"6439";2021-10-29;"Trenčiansky kraj";NA;0;2;70
"6440";2021-10-29;"Trnavský kraj";FALSE;3;4;70
"6441";2021-10-29;"Trnavský kraj";TRUE;1;2;70
"6442";2021-10-29;"Trnavský kraj";NA;0;1;70
"6443";2021-10-29;"Žilinský kraj";FALSE;6;16;70
"6444";2021-10-29;"Žilinský kraj";TRUE;4;5;70
"6445";2021-10-29;"Žilinský kraj";NA;1;2;70
"6446";2021-10-29;"Banskobystrický kraj";FALSE;0;6;80
"6447";2021-10-29;"Banskobystrický kraj";TRUE;0;2;80
"6448";2021-10-29;"Banskobystrický kraj";NA;0;1;80
"6449";2021-10-29;"Bratislavský kraj";FALSE;2;2;80
"6450";2021-10-29;"Bratislavský kraj";TRUE;0;2;80
"6451";2021-10-29;"Košický kraj";FALSE;5;5;80
"6452";2021-10-29;"Košický kraj";TRUE;0;4;80
"6453";2021-10-29;"Košický kraj";NA;2;0;80
"6454";2021-10-29;"Nitriansky kraj";FALSE;1;1;80
"6455";2021-10-29;"Nitriansky kraj";TRUE;0;1;80
"6456";2021-10-29;"Prešovský kraj";FALSE;7;11;80
"6457";2021-10-29;"Prešovský kraj";TRUE;3;10;80
"6458";2021-10-29;"Prešovský kraj";NA;0;1;80
"6459";2021-10-29;"Trenčiansky kraj";FALSE;6;0;80
"6460";2021-10-29;"Trenčiansky kraj";TRUE;1;0;80
"6461";2021-10-29;"Trnavský kraj";TRUE;0;4;80
"6462";2021-10-29;"Žilinský kraj";FALSE;10;7;80
"6463";2021-10-29;"Žilinský kraj";TRUE;1;3;80
"6464";2021-10-29;"Žilinský kraj";NA;0;1;80
"6465";2021-10-29;"Banskobystrický kraj";NA;0;1;90
"6466";2021-10-29;"Bratislavský kraj";TRUE;0;1;90
"6467";2021-10-29;"Košický kraj";TRUE;1;1;90
"6468";2021-10-29;"Prešovský kraj";FALSE;1;1;90
"6469";2021-10-29;"Prešovský kraj";TRUE;2;0;90
"6470";2021-10-29;"Prešovský kraj";NA;1;2;90
"6471";2021-10-29;"Trenčiansky kraj";TRUE;0;1;90
"6472";2021-10-29;"Žilinský kraj";FALSE;2;1;90
"6473";2021-10-29;"Žilinský kraj";TRUE;1;0;90
"6474";2021-10-29;"Banskobystrický kraj";FALSE;0;6;990
"6475";2021-10-29;"Banskobystrický kraj";FALSE;6;0;NA
"6476";2021-10-29;"Banskobystrický kraj";TRUE;2;0;NA
"6477";2021-10-28;"Bratislavský kraj";FALSE;1;1;0
"6478";2021-10-28;"Košický kraj";FALSE;3;1;0
"6479";2021-10-28;"Nitriansky kraj";FALSE;1;0;0
"6480";2021-10-28;"Prešovský kraj";FALSE;1;0;0
"6481";2021-10-28;"Žilinský kraj";FALSE;1;0;0
"6482";2021-10-28;"Košický kraj";FALSE;2;0;10
"6483";2021-10-28;"Nitriansky kraj";FALSE;1;0;10
"6484";2021-10-28;"Trenčiansky kraj";NA;0;1;10
"6485";2021-10-28;"Bratislavský kraj";FALSE;1;0;20
"6486";2021-10-28;"Nitriansky kraj";FALSE;0;2;20
"6487";2021-10-28;"Trenčiansky kraj";NA;1;0;20
"6488";2021-10-28;"Trnavský kraj";NA;1;1;20
"6489";2021-10-28;"Žilinský kraj";NA;1;0;20
"6490";2021-10-28;"Banskobystrický kraj";FALSE;1;0;30
"6491";2021-10-28;"Bratislavský kraj";FALSE;2;0;30
"6492";2021-10-28;"Bratislavský kraj";TRUE;1;0;30
"6493";2021-10-28;"Košický kraj";FALSE;3;0;30
"6494";2021-10-28;"Nitriansky kraj";FALSE;1;1;30
"6495";2021-10-28;"Prešovský kraj";FALSE;3;1;30
"6496";2021-10-28;"Prešovský kraj";TRUE;1;0;30
"6497";2021-10-28;"Trenčiansky kraj";FALSE;2;1;30
"6498";2021-10-28;"Trnavský kraj";TRUE;1;0;30
"6499";2021-10-28;"Žilinský kraj";FALSE;1;1;30
"6500";2021-10-28;"Žilinský kraj";TRUE;2;0;30
"6501";2021-10-28;"Banskobystrický kraj";FALSE;0;1;40
"6502";2021-10-28;"Banskobystrický kraj";NA;1;0;40
"6503";2021-10-28;"Bratislavský kraj";FALSE;3;0;40
"6504";2021-10-28;"Košický kraj";FALSE;4;0;40
"6505";2021-10-28;"Nitriansky kraj";FALSE;0;1;40
"6506";2021-10-28;"Prešovský kraj";FALSE;2;0;40
"6507";2021-10-28;"Trenčiansky kraj";FALSE;1;0;40
"6508";2021-10-28;"Trnavský kraj";FALSE;1;2;40
"6509";2021-10-28;"Trnavský kraj";TRUE;1;0;40
"6510";2021-10-28;"Žilinský kraj";FALSE;6;0;40
"6511";2021-10-28;"Banskobystrický kraj";FALSE;2;0;50
"6512";2021-10-28;"Banskobystrický kraj";TRUE;0;2;50
"6513";2021-10-28;"Bratislavský kraj";FALSE;2;0;50
"6514";2021-10-28;"Košický kraj";FALSE;7;0;50
"6515";2021-10-28;"Košický kraj";TRUE;1;0;50
"6516";2021-10-28;"Nitriansky kraj";FALSE;3;2;50
"6517";2021-10-28;"Prešovský kraj";FALSE;7;0;50
"6518";2021-10-28;"Prešovský kraj";TRUE;2;0;50
"6519";2021-10-28;"Trenčiansky kraj";FALSE;3;1;50
"6520";2021-10-28;"Trnavský kraj";FALSE;1;0;50
"6521";2021-10-28;"Trnavský kraj";TRUE;0;2;50
"6522";2021-10-28;"Žilinský kraj";FALSE;5;0;50
"6523";2021-10-28;"Žilinský kraj";TRUE;0;1;50
"6524";2021-10-28;"Banskobystrický kraj";FALSE;5;2;60
"6525";2021-10-28;"Banskobystrický kraj";TRUE;1;1;60
"6526";2021-10-28;"Banskobystrický kraj";NA;1;1;60
"6527";2021-10-28;"Bratislavský kraj";TRUE;1;0;60
"6528";2021-10-28;"Košický kraj";FALSE;8;0;60
"6529";2021-10-28;"Košický kraj";NA;2;0;60
"6530";2021-10-28;"Nitriansky kraj";FALSE;2;2;60
"6531";2021-10-28;"Nitriansky kraj";TRUE;0;1;60
"6532";2021-10-28;"Prešovský kraj";FALSE;13;1;60
"6533";2021-10-28;"Prešovský kraj";TRUE;6;0;60
"6534";2021-10-28;"Trenčiansky kraj";FALSE;3;1;60
"6535";2021-10-28;"Trenčiansky kraj";NA;2;0;60
"6536";2021-10-28;"Trnavský kraj";FALSE;3;5;60
"6537";2021-10-28;"Trnavský kraj";TRUE;2;0;60
"6538";2021-10-28;"Trnavský kraj";NA;1;1;60
"6539";2021-10-28;"Žilinský kraj";FALSE;4;0;60
"6540";2021-10-28;"Žilinský kraj";TRUE;1;0;60
"6541";2021-10-28;"Žilinský kraj";NA;1;0;60
"6542";2021-10-28;"Banskobystrický kraj";FALSE;2;3;70
"6543";2021-10-28;"Banskobystrický kraj";TRUE;1;0;70
"6544";2021-10-28;"Banskobystrický kraj";NA;0;1;70
"6545";2021-10-28;"Bratislavský kraj";FALSE;1;0;70
"6546";2021-10-28;"Bratislavský kraj";TRUE;3;0;70
"6547";2021-10-28;"Košický kraj";FALSE;4;0;70
"6548";2021-10-28;"Košický kraj";TRUE;1;0;70
"6549";2021-10-28;"Nitriansky kraj";FALSE;1;1;70
"6550";2021-10-28;"Prešovský kraj";FALSE;12;2;70
"6551";2021-10-28;"Prešovský kraj";TRUE;6;0;70
"6552";2021-10-28;"Trenčiansky kraj";FALSE;2;0;70
"6553";2021-10-28;"Trenčiansky kraj";TRUE;3;0;70
"6554";2021-10-28;"Trenčiansky kraj";NA;1;0;70
"6555";2021-10-28;"Trnavský kraj";FALSE;1;3;70
"6556";2021-10-28;"Trnavský kraj";TRUE;4;4;70
"6557";2021-10-28;"Žilinský kraj";FALSE;4;1;70
"6558";2021-10-28;"Žilinský kraj";TRUE;4;0;70
"6559";2021-10-28;"Banskobystrický kraj";FALSE;2;0;80
"6560";2021-10-28;"Banskobystrický kraj";TRUE;1;0;80
"6561";2021-10-28;"Košický kraj";FALSE;2;0;80
"6562";2021-10-28;"Košický kraj";TRUE;1;0;80
"6563";2021-10-28;"Košický kraj";NA;1;0;80
"6564";2021-10-28;"Nitriansky kraj";FALSE;2;0;80
"6565";2021-10-28;"Prešovský kraj";FALSE;6;0;80
"6566";2021-10-28;"Prešovský kraj";TRUE;4;0;80
"6567";2021-10-28;"Trenčiansky kraj";FALSE;3;0;80
"6568";2021-10-28;"Trenčiansky kraj";TRUE;2;0;80
"6569";2021-10-28;"Trenčiansky kraj";NA;1;0;80
"6570";2021-10-28;"Trnavský kraj";FALSE;0;1;80
"6571";2021-10-28;"Žilinský kraj";FALSE;2;2;80
"6572";2021-10-28;"Žilinský kraj";TRUE;1;0;80
"6573";2021-10-28;"Bratislavský kraj";FALSE;1;0;90
"6574";2021-10-28;"Košický kraj";FALSE;1;0;90
"6575";2021-10-28;"Prešovský kraj";FALSE;1;0;90
"6576";2021-10-28;"Žilinský kraj";TRUE;2;0;90
"6577";2021-10-28;"Banskobystrický kraj";FALSE;0;2;990
"6578";2021-10-28;"Banskobystrický kraj";FALSE;4;0;NA
"6579";2021-10-28;"Banskobystrický kraj";TRUE;2;0;NA
"6580";2021-10-27;"Bratislavský kraj";FALSE;0;1;0
"6581";2021-10-27;"Košický kraj";FALSE;1;1;0
"6582";2021-10-27;"Nitriansky kraj";FALSE;1;1;0
"6583";2021-10-27;"Prešovský kraj";FALSE;4;0;0
"6584";2021-10-27;"Trenčiansky kraj";FALSE;1;0;0
"6585";2021-10-27;"Banskobystrický kraj";FALSE;2;0;10
"6586";2021-10-27;"Bratislavský kraj";FALSE;1;0;10
"6587";2021-10-27;"Košický kraj";FALSE;1;0;10
"6588";2021-10-27;"Prešovský kraj";FALSE;1;0;10
"6589";2021-10-27;"Trenčiansky kraj";NA;1;0;10
"6590";2021-10-27;"Bratislavský kraj";FALSE;1;0;20
"6591";2021-10-27;"Prešovský kraj";FALSE;3;3;20
"6592";2021-10-27;"Trenčiansky kraj";FALSE;1;0;20
"6593";2021-10-27;"Banskobystrický kraj";FALSE;2;0;30
"6594";2021-10-27;"Košický kraj";FALSE;2;0;30
"6595";2021-10-27;"Nitriansky kraj";FALSE;2;0;30
"6596";2021-10-27;"Prešovský kraj";FALSE;1;0;30
"6597";2021-10-27;"Prešovský kraj";TRUE;1;0;30
"6598";2021-10-27;"Trenčiansky kraj";FALSE;1;0;30
"6599";2021-10-27;"Žilinský kraj";FALSE;1;1;30
"6600";2021-10-27;"Banskobystrický kraj";FALSE;5;0;40
"6601";2021-10-27;"Košický kraj";FALSE;3;0;40
"6602";2021-10-27;"Košický kraj";TRUE;1;0;40
"6603";2021-10-27;"Nitriansky kraj";FALSE;1;0;40
"6604";2021-10-27;"Nitriansky kraj";TRUE;1;0;40
"6605";2021-10-27;"Prešovský kraj";FALSE;3;0;40
"6606";2021-10-27;"Prešovský kraj";TRUE;1;0;40
"6607";2021-10-27;"Trenčiansky kraj";FALSE;1;0;40
"6608";2021-10-27;"Trnavský kraj";FALSE;1;0;40
"6609";2021-10-27;"Žilinský kraj";FALSE;4;1;40
"6610";2021-10-27;"Žilinský kraj";TRUE;2;0;40
"6611";2021-10-27;"Bratislavský kraj";TRUE;1;0;50
"6612";2021-10-27;"Košický kraj";FALSE;5;0;50
"6613";2021-10-27;"Košický kraj";TRUE;1;0;50
"6614";2021-10-27;"Prešovský kraj";FALSE;2;1;50
"6615";2021-10-27;"Prešovský kraj";TRUE;1;1;50
"6616";2021-10-27;"Trenčiansky kraj";FALSE;2;0;50
"6617";2021-10-27;"Žilinský kraj";FALSE;4;0;50
"6618";2021-10-27;"Banskobystrický kraj";FALSE;9;0;60
"6619";2021-10-27;"Banskobystrický kraj";NA;1;0;60
"6620";2021-10-27;"Bratislavský kraj";FALSE;2;0;60
"6621";2021-10-27;"Bratislavský kraj";TRUE;1;0;60
"6622";2021-10-27;"Košický kraj";FALSE;9;2;60
"6623";2021-10-27;"Košický kraj";NA;0;1;60
"6624";2021-10-27;"Prešovský kraj";FALSE;8;0;60
"6625";2021-10-27;"Prešovský kraj";TRUE;3;0;60
"6626";2021-10-27;"Prešovský kraj";NA;2;0;60
"6627";2021-10-27;"Trenčiansky kraj";TRUE;2;0;60
"6628";2021-10-27;"Trnavský kraj";NA;1;0;60
"6629";2021-10-27;"Žilinský kraj";FALSE;1;0;60
"6630";2021-10-27;"Žilinský kraj";TRUE;1;1;60
"6631";2021-10-27;"Banskobystrický kraj";FALSE;3;0;70
"6632";2021-10-27;"Banskobystrický kraj";NA;1;0;70
"6633";2021-10-27;"Bratislavský kraj";FALSE;1;0;70
"6634";2021-10-27;"Bratislavský kraj";TRUE;1;0;70
"6635";2021-10-27;"Košický kraj";FALSE;6;0;70
"6636";2021-10-27;"Košický kraj";TRUE;1;0;70
"6637";2021-10-27;"Košický kraj";NA;0;1;70
"6638";2021-10-27;"Nitriansky kraj";FALSE;2;0;70
"6639";2021-10-27;"Prešovský kraj";FALSE;13;2;70
"6640";2021-10-27;"Prešovský kraj";TRUE;5;0;70
"6641";2021-10-27;"Trenčiansky kraj";FALSE;4;0;70
"6642";2021-10-27;"Trenčiansky kraj";TRUE;2;0;70
"6643";2021-10-27;"Trnavský kraj";FALSE;1;0;70
"6644";2021-10-27;"Trnavský kraj";TRUE;1;0;70
"6645";2021-10-27;"Žilinský kraj";FALSE;5;1;70
"6646";2021-10-27;"Žilinský kraj";TRUE;3;0;70
"6647";2021-10-27;"Banskobystrický kraj";FALSE;2;0;80
"6648";2021-10-27;"Banskobystrický kraj";TRUE;0;1;80
"6649";2021-10-27;"Bratislavský kraj";TRUE;1;0;80
"6650";2021-10-27;"Košický kraj";FALSE;10;0;80
"6651";2021-10-27;"Košický kraj";TRUE;1;0;80
"6652";2021-10-27;"Prešovský kraj";FALSE;1;0;80
"6653";2021-10-27;"Prešovský kraj";TRUE;4;1;80
"6654";2021-10-27;"Trenčiansky kraj";FALSE;3;1;80
"6655";2021-10-27;"Trenčiansky kraj";TRUE;2;0;80
"6656";2021-10-27;"Žilinský kraj";FALSE;2;1;80
"6657";2021-10-27;"Žilinský kraj";TRUE;4;0;80
"6658";2021-10-27;"Žilinský kraj";NA;1;0;80
"6659";2021-10-27;"Košický kraj";TRUE;1;0;90
"6660";2021-10-27;"Prešovský kraj";FALSE;2;0;90
"6661";2021-10-27;"Prešovský kraj";TRUE;1;0;90
"6662";2021-10-27;"Prešovský kraj";NA;1;0;90
"6663";2021-10-27;"Trnavský kraj";FALSE;1;0;90
"6664";2021-10-27;"Trnavský kraj";NA;0;1;90
"6665";2021-10-27;"Žilinský kraj";FALSE;0;1;90
"6666";2021-10-27;"Banskobystrický kraj";FALSE;0;2;990
"6667";2021-10-27;"Banskobystrický kraj";TRUE;0;1;990
"6668";2021-10-27;"Prešovský kraj";NA;0;1;990
"6669";2021-10-27;"Banskobystrický kraj";FALSE;4;0;NA
"6670";2021-10-27;"Bratislavský kraj";TRUE;1;0;NA
"6671";2021-10-27;"Prešovský kraj";NA;1;0;NA
"6672";2021-10-26;"Banskobystrický kraj";FALSE;1;0;0
"6673";2021-10-26;"Bratislavský kraj";FALSE;0;1;0
"6674";2021-10-26;"Košický kraj";FALSE;6;1;0
"6675";2021-10-26;"Prešovský kraj";FALSE;2;0;0
"6676";2021-10-26;"Košický kraj";FALSE;1;1;10
"6677";2021-10-26;"Prešovský kraj";FALSE;2;4;10
"6678";2021-10-26;"Prešovský kraj";NA;0;1;10
"6679";2021-10-26;"Banskobystrický kraj";FALSE;0;1;20
"6680";2021-10-26;"Košický kraj";FALSE;2;0;20
"6681";2021-10-26;"Prešovský kraj";FALSE;3;1;20
"6682";2021-10-26;"Žilinský kraj";FALSE;1;1;20
"6683";2021-10-26;"Banskobystrický kraj";FALSE;4;1;30
"6684";2021-10-26;"Banskobystrický kraj";TRUE;1;0;30
"6685";2021-10-26;"Bratislavský kraj";TRUE;2;1;30
"6686";2021-10-26;"Košický kraj";FALSE;3;2;30
"6687";2021-10-26;"Prešovský kraj";FALSE;2;5;30
"6688";2021-10-26;"Trnavský kraj";FALSE;0;1;30
"6689";2021-10-26;"Trnavský kraj";TRUE;1;0;30
"6690";2021-10-26;"Žilinský kraj";FALSE;2;0;30
"6691";2021-10-26;"Žilinský kraj";NA;0;1;30
"6692";2021-10-26;"Banskobystrický kraj";FALSE;2;2;40
"6693";2021-10-26;"Bratislavský kraj";FALSE;2;0;40
"6694";2021-10-26;"Košický kraj";FALSE;2;4;40
"6695";2021-10-26;"Košický kraj";TRUE;1;3;40
"6696";2021-10-26;"Prešovský kraj";FALSE;4;1;40
"6697";2021-10-26;"Trnavský kraj";FALSE;0;2;40
"6698";2021-10-26;"Žilinský kraj";FALSE;3;1;40
"6699";2021-10-26;"Žilinský kraj";TRUE;1;0;40
"6700";2021-10-26;"Banskobystrický kraj";FALSE;1;0;50
"6701";2021-10-26;"Banskobystrický kraj";TRUE;1;0;50
"6702";2021-10-26;"Bratislavský kraj";FALSE;2;2;50
"6703";2021-10-26;"Bratislavský kraj";TRUE;1;0;50
"6704";2021-10-26;"Košický kraj";FALSE;8;1;50
"6705";2021-10-26;"Prešovský kraj";FALSE;1;4;50
"6706";2021-10-26;"Prešovský kraj";TRUE;0;1;50
"6707";2021-10-26;"Trenčiansky kraj";FALSE;4;0;50
"6708";2021-10-26;"Žilinský kraj";FALSE;3;5;50
"6709";2021-10-26;"Banskobystrický kraj";FALSE;5;4;60
