"";"Date";"Region";"Vaccinated";"Admissions";"Discharges"
"466";2020-11-11;"Ĺ˝ilinskĂ˝ kraj";NA;1;4
"467";2020-11-11;"BanskobystrickĂ˝ kraj";NA;2;2
"468";2020-11-11;"PreĹˇovskĂ˝ kraj";NA;2;5
"469";2020-11-11;"TrenÄŤiansky kraj";NA;0;2
"470";2020-11-11;"KoĹˇickĂ˝ kraj";NA;0;1
"471";2020-11-12;"Ĺ˝ilinskĂ˝ kraj";NA;2;4
"472";2020-11-12;"PreĹˇovskĂ˝ kraj";NA;2;4
"473";2020-11-12;"KoĹˇickĂ˝ kraj";NA;1;2
"474";2020-11-12;"TrnavskĂ˝ kraj";NA;0;4
"475";2020-11-12;"BanskobystrickĂ˝ kraj";NA;0;1
"476";2020-11-13;"BratislavskĂ˝ kraj";NA;1;0
"477";2020-11-13;"TrnavskĂ˝ kraj";NA;5;1
"478";2020-11-13;"Ĺ˝ilinskĂ˝ kraj";NA;6;3
"479";2020-11-13;"PreĹˇovskĂ˝ kraj";NA;4;2
"480";2020-11-13;"TrenÄŤiansky kraj";NA;0;4
"481";2020-11-13;"BanskobystrickĂ˝ kraj";NA;0;1
"482";2020-11-14;"TrnavskĂ˝ kraj";NA;2;1
"483";2020-11-14;"TrenÄŤiansky kraj";NA;2;0
"484";2020-11-14;"Ĺ˝ilinskĂ˝ kraj";NA;6;6
"485";2020-11-14;"BanskobystrickĂ˝ kraj";NA;1;0
"486";2020-11-14;"PreĹˇovskĂ˝ kraj";NA;5;2
"487";2020-11-14;"KoĹˇickĂ˝ kraj";NA;2;0
"488";2020-11-15;"BratislavskĂ˝ kraj";NA;1;1
"489";2020-11-15;"TrnavskĂ˝ kraj";NA;1;2
"490";2020-11-15;"TrenÄŤiansky kraj";NA;2;0
"491";2020-11-15;"Ĺ˝ilinskĂ˝ kraj";NA;3;2
"492";2020-11-15;"PreĹˇovskĂ˝ kraj";NA;2;3
"493";2020-11-15;"Nitriansky kraj";NA;0;1
"494";2020-11-16;"BratislavskĂ˝ kraj";NA;2;0
"495";2020-11-16;"TrnavskĂ˝ kraj";NA;3;1
"496";2020-11-16;"TrenÄŤiansky kraj";NA;3;3
"497";2020-11-16;"Ĺ˝ilinskĂ˝ kraj";NA;4;2
"498";2020-11-16;"BanskobystrickĂ˝ kraj";NA;1;0
"499";2020-11-16;"PreĹˇovskĂ˝ kraj";NA;2;2
"500";2020-11-16;"Nitriansky kraj";NA;0;1
"501";2020-11-17;"TrnavskĂ˝ kraj";NA;3;0
"502";2020-11-17;"TrenÄŤiansky kraj";NA;1;1
"503";2020-11-17;"BanskobystrickĂ˝ kraj";NA;2;0
"504";2020-11-17;"PreĹˇovskĂ˝ kraj";NA;3;1
"505";2020-11-17;"BratislavskĂ˝ kraj";NA;0;2
"506";2020-11-17;"Ĺ˝ilinskĂ˝ kraj";NA;0;1
"507";2020-11-17;"KoĹˇickĂ˝ kraj";NA;0;2
"508";2020-11-18;"BratislavskĂ˝ kraj";NA;2;0
"509";2020-11-18;"TrnavskĂ˝ kraj";NA;2;1
"510";2020-11-18;"TrenÄŤiansky kraj";NA;1;1
"511";2020-11-18;"Ĺ˝ilinskĂ˝ kraj";NA;3;3
"512";2020-11-18;"BanskobystrickĂ˝ kraj";NA;2;0
"513";2020-11-18;"PreĹˇovskĂ˝ kraj";NA;2;1
"514";2020-11-19;"TrnavskĂ˝ kraj";NA;1;2
"515";2020-11-19;"Ĺ˝ilinskĂ˝ kraj";NA;1;4
"516";2020-11-19;"BanskobystrickĂ˝ kraj";NA;1;1
"517";2020-11-19;"PreĹˇovskĂ˝ kraj";NA;5;6
"518";2020-11-19;"KoĹˇickĂ˝ kraj";NA;2;2
"519";2020-11-19;"BratislavskĂ˝ kraj";NA;0;1
"520";2020-11-20;"TrnavskĂ˝ kraj";NA;1;0
"521";2020-11-20;"TrenÄŤiansky kraj";NA;1;2
"522";2020-11-20;"Nitriansky kraj";NA;1;0
"523";2020-11-20;"Ĺ˝ilinskĂ˝ kraj";NA;3;2
"524";2020-11-20;"BanskobystrickĂ˝ kraj";NA;2;2
"525";2020-11-20;"PreĹˇovskĂ˝ kraj";NA;2;3
"526";2020-11-21;"BratislavskĂ˝ kraj";NA;1;0
"527";2020-11-21;"BanskobystrickĂ˝ kraj";NA;1;2
"528";2020-11-21;"TrenÄŤiansky kraj";NA;0;1
"529";2020-11-21;"Ĺ˝ilinskĂ˝ kraj";NA;0;3
"530";2020-11-21;"PreĹˇovskĂ˝ kraj";NA;0;2
"531";2020-11-21;"KoĹˇickĂ˝ kraj";NA;0;1
"532";2020-11-22;"TrnavskĂ˝ kraj";NA;1;1
"533";2020-11-22;"TrenÄŤiansky kraj";NA;4;2
"534";2020-11-22;"Nitriansky kraj";NA;2;0
"535";2020-11-22;"Ĺ˝ilinskĂ˝ kraj";NA;5;1
"536";2020-11-22;"PreĹˇovskĂ˝ kraj";NA;1;0
"537";2020-11-23;"TrnavskĂ˝ kraj";NA;1;3
"538";2020-11-23;"TrenÄŤiansky kraj";NA;2;2
"539";2020-11-23;"Ĺ˝ilinskĂ˝ kraj";NA;5;1
"540";2020-11-23;"BanskobystrickĂ˝ kraj";NA;2;1
"541";2020-11-23;"PreĹˇovskĂ˝ kraj";NA;2;1
"542";2020-11-23;"KoĹˇickĂ˝ kraj";NA;1;0
"543";2020-11-24;"TrnavskĂ˝ kraj";NA;4;2
"544";2020-11-24;"TrenÄŤiansky kraj";NA;3;4
"545";2020-11-24;"Ĺ˝ilinskĂ˝ kraj";NA;7;5
"546";2020-11-24;"BanskobystrickĂ˝ kraj";NA;2;0
"547";2020-11-24;"PreĹˇovskĂ˝ kraj";NA;3;1
"548";2020-11-24;"Nitriansky kraj";NA;0;2
"549";2020-11-25;"BratislavskĂ˝ kraj";NA;1;4
"550";2020-11-25;"TrnavskĂ˝ kraj";NA;1;1
"551";2020-11-25;"TrenÄŤiansky kraj";NA;1;2
"552";2020-11-25;"Ĺ˝ilinskĂ˝ kraj";NA;5;2
"553";2020-11-25;"BanskobystrickĂ˝ kraj";NA;1;4
"554";2020-11-25;"PreĹˇovskĂ˝ kraj";NA;4;2
"555";2020-11-25;"KoĹˇickĂ˝ kraj";NA;0;1
"556";2020-11-26;"TrnavskĂ˝ kraj";NA;3;5
"557";2020-11-26;"TrenÄŤiansky kraj";NA;1;2
"558";2020-11-26;"Nitriansky kraj";NA;1;1
"559";2020-11-26;"Ĺ˝ilinskĂ˝ kraj";NA;7;3
"560";2020-11-26;"PreĹˇovskĂ˝ kraj";NA;4;1
"561";2020-11-26;"BratislavskĂ˝ kraj";NA;0;1
"562";2020-11-27;"TrnavskĂ˝ kraj";NA;2;1
"563";2020-11-27;"TrenÄŤiansky kraj";NA;1;0
"564";2020-11-27;"Nitriansky kraj";NA;1;0
"565";2020-11-27;"Ĺ˝ilinskĂ˝ kraj";NA;1;13
"566";2020-11-27;"BanskobystrickĂ˝ kraj";NA;2;1
"567";2020-11-27;"PreĹˇovskĂ˝ kraj";NA;2;5
"568";2020-11-27;"KoĹˇickĂ˝ kraj";NA;2;0
"569";2020-11-27;"BratislavskĂ˝ kraj";NA;0;1
"570";2020-11-28;"TrnavskĂ˝ kraj";NA;3;3
"571";2020-11-28;"TrenÄŤiansky kraj";NA;2;0
"572";2020-11-28;"Nitriansky kraj";NA;2;1
"573";2020-11-28;"Ĺ˝ilinskĂ˝ kraj";NA;3;0
"574";2020-11-28;"BanskobystrickĂ˝ kraj";NA;2;1
"575";2020-11-28;"PreĹˇovskĂ˝ kraj";NA;2;1
"576";2020-11-29;"BratislavskĂ˝ kraj";NA;1;1
"577";2020-11-29;"TrnavskĂ˝ kraj";NA;3;2
"578";2020-11-29;"TrenÄŤiansky kraj";NA;1;2
"579";2020-11-29;"Nitriansky kraj";NA;3;1
"580";2020-11-29;"Ĺ˝ilinskĂ˝ kraj";NA;3;6
"581";2020-11-29;"PreĹˇovskĂ˝ kraj";NA;1;3
"582";2020-11-30;"Ĺ˝ilinskĂ˝ kraj";NA;3;4
"583";2020-11-30;"BanskobystrickĂ˝ kraj";NA;1;0
"584";2020-11-30;"PreĹˇovskĂ˝ kraj";NA;2;5
"585";2020-11-30;"BratislavskĂ˝ kraj";NA;0;1
"586";2020-11-30;"TrnavskĂ˝ kraj";NA;0;4
"587";2020-12-01;"TrnavskĂ˝ kraj";NA;1;1
"588";2020-12-01;"TrenÄŤiansky kraj";NA;2;0
"589";2020-12-01;"Ĺ˝ilinskĂ˝ kraj";NA;5;1
"590";2020-12-01;"BanskobystrickĂ˝ kraj";NA;3;1
"591";2020-12-01;"PreĹˇovskĂ˝ kraj";NA;4;0
"592";2020-12-01;"KoĹˇickĂ˝ kraj";NA;1;0
"593";2020-12-02;"TrnavskĂ˝ kraj";NA;4;5
"594";2020-12-02;"Ĺ˝ilinskĂ˝ kraj";NA;6;0
"595";2020-12-02;"BanskobystrickĂ˝ kraj";NA;1;3
"596";2020-12-02;"PreĹˇovskĂ˝ kraj";NA;3;1
"597";2020-12-02;"BratislavskĂ˝ kraj";NA;0;1
"598";2020-12-02;"KoĹˇickĂ˝ kraj";NA;0;1
"599";2020-12-03;"BratislavskĂ˝ kraj";NA;2;1
"600";2020-12-03;"TrnavskĂ˝ kraj";NA;3;1
"601";2020-12-03;"TrenÄŤiansky kraj";NA;2;3
"602";2020-12-03;"Ĺ˝ilinskĂ˝ kraj";NA;4;7
"603";2020-12-03;"BanskobystrickĂ˝ kraj";NA;1;1
"604";2020-12-03;"PreĹˇovskĂ˝ kraj";NA;3;1
"605";2020-12-03;"KoĹˇickĂ˝ kraj";NA;0;1
"606";2020-12-04;"TrnavskĂ˝ kraj";NA;3;1
"607";2020-12-04;"TrenÄŤiansky kraj";NA;1;0
"608";2020-12-04;"Ĺ˝ilinskĂ˝ kraj";NA;6;8
"609";2020-12-04;"BanskobystrickĂ˝ kraj";NA;3;3
"610";2020-12-04;"PreĹˇovskĂ˝ kraj";NA;1;4
"611";2020-12-05;"TrnavskĂ˝ kraj";NA;4;0
"612";2020-12-05;"Ĺ˝ilinskĂ˝ kraj";NA;5;6
"613";2020-12-05;"BanskobystrickĂ˝ kraj";NA;0;1
"614";2020-12-05;"PreĹˇovskĂ˝ kraj";NA;0;3
"615";2020-12-06;"TrnavskĂ˝ kraj";NA;3;4
"616";2020-12-06;"Ĺ˝ilinskĂ˝ kraj";NA;2;2
"617";2020-12-06;"BanskobystrickĂ˝ kraj";NA;3;1
"618";2020-12-06;"PreĹˇovskĂ˝ kraj";NA;3;1
"619";2020-12-06;"TrenÄŤiansky kraj";NA;0;3
"620";2020-12-07;"BratislavskĂ˝ kraj";NA;2;2
"621";2020-12-07;"TrnavskĂ˝ kraj";NA;4;5
"622";2020-12-07;"TrenÄŤiansky kraj";NA;1;2
"623";2020-12-07;"Ĺ˝ilinskĂ˝ kraj";NA;9;4
"624";2020-12-07;"BanskobystrickĂ˝ kraj";NA;1;0
"625";2020-12-07;"PreĹˇovskĂ˝ kraj";NA;2;4
"626";2020-12-07;"Nitriansky kraj";NA;0;1
"627";2020-12-07;"KoĹˇickĂ˝ kraj";NA;0;2
"628";2020-12-08;"BratislavskĂ˝ kraj";NA;2;0
"629";2020-12-08;"TrnavskĂ˝ kraj";NA;1;1
"630";2020-12-08;"TrenÄŤiansky kraj";NA;3;1
"631";2020-12-08;"Ĺ˝ilinskĂ˝ kraj";NA;8;3
"632";2020-12-08;"BanskobystrickĂ˝ kraj";NA;2;2
"633";2020-12-08;"PreĹˇovskĂ˝ kraj";NA;4;3
"634";2020-12-08;"KoĹˇickĂ˝ kraj";NA;2;2
"635";2020-12-09;"BratislavskĂ˝ kraj";NA;1;1
"636";2020-12-09;"TrenÄŤiansky kraj";NA;3;0
"637";2020-12-09;"Nitriansky kraj";NA;1;1
"638";2020-12-09;"Ĺ˝ilinskĂ˝ kraj";NA;3;2
"639";2020-12-09;"BanskobystrickĂ˝ kraj";NA;1;2
"640";2020-12-09;"PreĹˇovskĂ˝ kraj";NA;5;4
"641";2020-12-09;"KoĹˇickĂ˝ kraj";NA;1;0
"642";2020-12-09;"TrnavskĂ˝ kraj";NA;0;4
"643";2020-12-10;"BratislavskĂ˝ kraj";NA;1;2
"644";2020-12-10;"TrnavskĂ˝ kraj";NA;4;1
"645";2020-12-10;"Nitriansky kraj";NA;3;0
"646";2020-12-10;"Ĺ˝ilinskĂ˝ kraj";NA;7;5
"647";2020-12-10;"BanskobystrickĂ˝ kraj";NA;3;1
"648";2020-12-10;"PreĹˇovskĂ˝ kraj";NA;2;7
"649";2020-12-10;"KoĹˇickĂ˝ kraj";NA;1;0
"650";2020-12-10;"TrenÄŤiansky kraj";NA;0;2
"651";2020-12-11;"BratislavskĂ˝ kraj";NA;1;0
"652";2020-12-11;"TrnavskĂ˝ kraj";NA;1;3
"653";2020-12-11;"TrenÄŤiansky kraj";NA;1;1
"654";2020-12-11;"Ĺ˝ilinskĂ˝ kraj";NA;3;3
"655";2020-12-11;"BanskobystrickĂ˝ kraj";NA;4;1
"656";2020-12-11;"PreĹˇovskĂ˝ kraj";NA;2;2
"657";2020-12-11;"Nitriansky kraj";NA;0;1
"658";2020-12-12;"TrnavskĂ˝ kraj";NA;3;1
"659";2020-12-12;"TrenÄŤiansky kraj";NA;4;1
"660";2020-12-12;"Nitriansky kraj";NA;1;0
"661";2020-12-12;"Ĺ˝ilinskĂ˝ kraj";NA;2;3
"662";2020-12-12;"BanskobystrickĂ˝ kraj";NA;3;0
"663";2020-12-12;"PreĹˇovskĂ˝ kraj";NA;3;0
"664";2020-12-13;"TrnavskĂ˝ kraj";NA;1;1
"665";2020-12-13;"Nitriansky kraj";NA;1;0
"666";2020-12-13;"Ĺ˝ilinskĂ˝ kraj";NA;4;4
"667";2020-12-13;"BanskobystrickĂ˝ kraj";NA;1;0
"668";2020-12-13;"PreĹˇovskĂ˝ kraj";NA;4;1
"669";2020-12-13;"KoĹˇickĂ˝ kraj";NA;3;5
"670";2020-12-13;"TrenÄŤiansky kraj";NA;0;1
"671";2020-12-14;"BratislavskĂ˝ kraj";NA;1;0
"672";2020-12-14;"TrnavskĂ˝ kraj";NA;2;2
"673";2020-12-14;"Ĺ˝ilinskĂ˝ kraj";NA;5;3
"674";2020-12-14;"BanskobystrickĂ˝ kraj";NA;3;0
"675";2020-12-14;"PreĹˇovskĂ˝ kraj";NA;1;2
"676";2020-12-14;"TrenÄŤiansky kraj";NA;0;1
"677";2020-12-14;"Nitriansky kraj";NA;0;2
"678";2020-12-15;"BratislavskĂ˝ kraj";NA;4;0
"679";2020-12-15;"TrnavskĂ˝ kraj";NA;1;3
"680";2020-12-15;"TrenÄŤiansky kraj";NA;3;2
"681";2020-12-15;"Nitriansky kraj";NA;1;2
"682";2020-12-15;"Ĺ˝ilinskĂ˝ kraj";NA;7;8
"683";2020-12-15;"BanskobystrickĂ˝ kraj";NA;3;2
"684";2020-12-15;"PreĹˇovskĂ˝ kraj";NA;2;1
"685";2020-12-15;"KoĹˇickĂ˝ kraj";NA;1;0
"686";2020-12-16;"BratislavskĂ˝ kraj";NA;2;1
"687";2020-12-16;"TrnavskĂ˝ kraj";NA;3;2
"688";2020-12-16;"TrenÄŤiansky kraj";NA;5;4
"689";2020-12-16;"Nitriansky kraj";NA;2;1
"690";2020-12-16;"Ĺ˝ilinskĂ˝ kraj";NA;5;2
"691";2020-12-16;"BanskobystrickĂ˝ kraj";NA;1;4
"692";2020-12-16;"PreĹˇovskĂ˝ kraj";NA;4;2
"693";2020-12-16;"KoĹˇickĂ˝ kraj";NA;4;1
"694";2020-12-17;"BratislavskĂ˝ kraj";NA;1;2
"695";2020-12-17;"TrnavskĂ˝ kraj";NA;1;0
"696";2020-12-17;"Nitriansky kraj";NA;1;0
"697";2020-12-17;"Ĺ˝ilinskĂ˝ kraj";NA;6;6
"698";2020-12-17;"BanskobystrickĂ˝ kraj";NA;2;7
"699";2020-12-17;"PreĹˇovskĂ˝ kraj";NA;7;2
"700";2020-12-17;"TrenÄŤiansky kraj";NA;0;3
"701";2020-12-17;"KoĹˇickĂ˝ kraj";NA;0;2
"702";2020-12-18;"TrnavskĂ˝ kraj";NA;3;3
"703";2020-12-18;"TrenÄŤiansky kraj";NA;2;2
"704";2020-12-18;"Nitriansky kraj";NA;1;1
"705";2020-12-18;"Ĺ˝ilinskĂ˝ kraj";NA;1;8
"706";2020-12-18;"BanskobystrickĂ˝ kraj";NA;1;2
"707";2020-12-18;"PreĹˇovskĂ˝ kraj";NA;2;3
"708";2020-12-18;"KoĹˇickĂ˝ kraj";NA;1;1
"709";2020-12-18;"BratislavskĂ˝ kraj";NA;0;1
"710";2020-12-19;"BratislavskĂ˝ kraj";NA;2;0
"711";2020-12-19;"TrenÄŤiansky kraj";NA;3;1
"712";2020-12-19;"Nitriansky kraj";NA;2;0
"713";2020-12-19;"Ĺ˝ilinskĂ˝ kraj";NA;2;1
"714";2020-12-19;"BanskobystrickĂ˝ kraj";NA;1;0
"715";2020-12-19;"PreĹˇovskĂ˝ kraj";NA;3;1
"716";2020-12-19;"KoĹˇickĂ˝ kraj";NA;1;0
"717";2020-12-19;"TrnavskĂ˝ kraj";NA;0;1
"718";2020-12-20;"BratislavskĂ˝ kraj";NA;1;0
"719";2020-12-20;"TrnavskĂ˝ kraj";NA;1;0
"720";2020-12-20;"TrenÄŤiansky kraj";NA;1;0
"721";2020-12-20;"Nitriansky kraj";NA;2;0
"722";2020-12-20;"Ĺ˝ilinskĂ˝ kraj";NA;1;7
"723";2020-12-20;"BanskobystrickĂ˝ kraj";NA;2;3
"724";2020-12-20;"PreĹˇovskĂ˝ kraj";NA;1;1
"725";2020-12-20;"KoĹˇickĂ˝ kraj";NA;1;0
"726";2020-12-21;"TrnavskĂ˝ kraj";NA;4;1
"727";2020-12-21;"TrenÄŤiansky kraj";NA;1;2
"728";2020-12-21;"Nitriansky kraj";NA;1;0
"729";2020-12-21;"Ĺ˝ilinskĂ˝ kraj";NA;6;9
"730";2020-12-21;"BanskobystrickĂ˝ kraj";NA;8;2
"731";2020-12-21;"PreĹˇovskĂ˝ kraj";NA;2;3
"732";2020-12-21;"KoĹˇickĂ˝ kraj";NA;5;0
"733";2020-12-21;"BratislavskĂ˝ kraj";NA;0;2
"734";2020-12-22;"BratislavskĂ˝ kraj";NA;2;2
"735";2020-12-22;"TrnavskĂ˝ kraj";NA;6;1
"736";2020-12-22;"TrenÄŤiansky kraj";NA;4;6
"737";2020-12-22;"Nitriansky kraj";NA;3;2
"738";2020-12-22;"Ĺ˝ilinskĂ˝ kraj";NA;7;6
"739";2020-12-22;"PreĹˇovskĂ˝ kraj";NA;3;6
"740";2020-12-22;"KoĹˇickĂ˝ kraj";NA;2;0
"741";2020-12-22;"BanskobystrickĂ˝ kraj";NA;0;2
"742";2020-12-23;"BratislavskĂ˝ kraj";NA;2;2
"743";2020-12-23;"TrnavskĂ˝ kraj";NA;4;6
"744";2020-12-23;"TrenÄŤiansky kraj";NA;4;2
"745";2020-12-23;"Nitriansky kraj";NA;2;2
"746";2020-12-23;"Ĺ˝ilinskĂ˝ kraj";NA;3;3
"747";2020-12-23;"BanskobystrickĂ˝ kraj";NA;2;3
"748";2020-12-23;"PreĹˇovskĂ˝ kraj";NA;5;4
"749";2020-12-23;"KoĹˇickĂ˝ kraj";NA;1;1
"750";2020-12-24;"BratislavskĂ˝ kraj";NA;1;0
"751";2020-12-24;"TrnavskĂ˝ kraj";NA;2;2
"752";2020-12-24;"TrenÄŤiansky kraj";NA;2;0
"753";2020-12-24;"Nitriansky kraj";NA;2;0
"754";2020-12-24;"Ĺ˝ilinskĂ˝ kraj";NA;9;5
"755";2020-12-24;"PreĹˇovskĂ˝ kraj";NA;3;2
"756";2020-12-24;"BanskobystrickĂ˝ kraj";NA;0;2
"757";2020-12-25;"TrnavskĂ˝ kraj";NA;2;1
"758";2020-12-25;"TrenÄŤiansky kraj";NA;1;3
"759";2020-12-25;"Nitriansky kraj";NA;1;0
"760";2020-12-25;"Ĺ˝ilinskĂ˝ kraj";NA;4;0
"761";2020-12-25;"BanskobystrickĂ˝ kraj";NA;3;0
"762";2020-12-25;"PreĹˇovskĂ˝ kraj";NA;6;1
"763";2020-12-25;"BratislavskĂ˝ kraj";NA;0;1
"764";2020-12-25;"KoĹˇickĂ˝ kraj";NA;0;1
"765";2020-12-26;"BratislavskĂ˝ kraj";NA;1;0
"766";2020-12-26;"TrnavskĂ˝ kraj";NA;3;1
"767";2020-12-26;"TrenÄŤiansky kraj";NA;1;1
"768";2020-12-26;"Nitriansky kraj";NA;1;0
"769";2020-12-26;"Ĺ˝ilinskĂ˝ kraj";NA;5;1
"770";2020-12-26;"BanskobystrickĂ˝ kraj";NA;2;2
"771";2020-12-26;"PreĹˇovskĂ˝ kraj";NA;4;1
"772";2020-12-26;"KoĹˇickĂ˝ kraj";NA;2;1
"773";2020-12-27;"BratislavskĂ˝ kraj";NA;1;0
"774";2020-12-27;"TrnavskĂ˝ kraj";NA;1;0
"775";2020-12-27;"TrenÄŤiansky kraj";NA;3;0
"776";2020-12-27;"Nitriansky kraj";NA;3;2
"777";2020-12-27;"Ĺ˝ilinskĂ˝ kraj";NA;2;4
"778";2020-12-27;"BanskobystrickĂ˝ kraj";NA;4;2
"779";2020-12-27;"PreĹˇovskĂ˝ kraj";NA;3;4
"780";2020-12-27;"KoĹˇickĂ˝ kraj";NA;1;1
"781";2020-12-28;"BratislavskĂ˝ kraj";NA;1;4
"782";2020-12-28;"TrnavskĂ˝ kraj";NA;4;2
"783";2020-12-28;"TrenÄŤiansky kraj";NA;3;2
"784";2020-12-28;"Nitriansky kraj";NA;2;1
"785";2020-12-28;"Ĺ˝ilinskĂ˝ kraj";NA;14;8
"786";2020-12-28;"BanskobystrickĂ˝ kraj";NA;2;1
"787";2020-12-28;"PreĹˇovskĂ˝ kraj";NA;3;5
"788";2020-12-28;"KoĹˇickĂ˝ kraj";NA;1;2
"789";2020-12-29;"BratislavskĂ˝ kraj";NA;2;3
"790";2020-12-29;"TrnavskĂ˝ kraj";NA;5;4
"791";2020-12-29;"TrenÄŤiansky kraj";NA;4;3
"792";2020-12-29;"Nitriansky kraj";NA;1;1
"793";2020-12-29;"Ĺ˝ilinskĂ˝ kraj";NA;6;10
"794";2020-12-29;"BanskobystrickĂ˝ kraj";NA;2;1
"795";2020-12-29;"PreĹˇovskĂ˝ kraj";NA;1;2
"796";2020-12-29;"KoĹˇickĂ˝ kraj";NA;1;2
"797";2020-12-30;"TrnavskĂ˝ kraj";NA;3;1
"798";2020-12-30;"Nitriansky kraj";NA;1;2
"799";2020-12-30;"Ĺ˝ilinskĂ˝ kraj";NA;4;9
"800";2020-12-30;"BanskobystrickĂ˝ kraj";NA;1;4
"801";2020-12-30;"PreĹˇovskĂ˝ kraj";NA;3;5
"802";2020-12-30;"KoĹˇickĂ˝ kraj";NA;1;1
"803";2020-12-30;"BratislavskĂ˝ kraj";NA;0;1
"804";2020-12-30;"TrenÄŤiansky kraj";NA;0;1
"805";2020-12-31;"BratislavskĂ˝ kraj";NA;1;1
"806";2020-12-31;"TrnavskĂ˝ kraj";NA;4;4
"807";2020-12-31;"Nitriansky kraj";NA;1;3
"808";2020-12-31;"Ĺ˝ilinskĂ˝ kraj";NA;1;3
"809";2020-12-31;"BanskobystrickĂ˝ kraj";NA;4;5
"810";2020-12-31;"PreĹˇovskĂ˝ kraj";NA;2;4
"811";2020-12-31;"KoĹˇickĂ˝ kraj";NA;1;2
"812";2020-12-31;"TrenÄŤiansky kraj";NA;0;1
"813";2021-01-01;"BratislavskĂ˝ kraj";NA;2;1
"814";2021-01-01;"TrnavskĂ˝ kraj";NA;2;1
"815";2021-01-01;"TrenÄŤiansky kraj";NA;2;2
"816";2021-01-01;"Nitriansky kraj";NA;1;2
"817";2021-01-01;"Ĺ˝ilinskĂ˝ kraj";NA;8;8
"818";2021-01-01;"BanskobystrickĂ˝ kraj";NA;2;1
"819";2021-01-01;"PreĹˇovskĂ˝ kraj";NA;3;3
"820";2021-01-01;"KoĹˇickĂ˝ kraj";NA;1;1
"821";2021-01-02;"BratislavskĂ˝ kraj";NA;2;2
"822";2021-01-02;"TrnavskĂ˝ kraj";NA;3;2
"823";2021-01-02;"TrenÄŤiansky kraj";NA;1;0
"824";2021-01-02;"Nitriansky kraj";NA;3;2
"825";2021-01-02;"Ĺ˝ilinskĂ˝ kraj";NA;5;4
"826";2021-01-02;"BanskobystrickĂ˝ kraj";NA;6;2
"827";2021-01-02;"PreĹˇovskĂ˝ kraj";NA;6;3
"828";2021-01-02;"KoĹˇickĂ˝ kraj";NA;1;2
"829";2021-01-03;"BratislavskĂ˝ kraj";NA;5;2
"830";2021-01-03;"TrnavskĂ˝ kraj";NA;3;5
"831";2021-01-03;"TrenÄŤiansky kraj";NA;2;1
"832";2021-01-03;"Nitriansky kraj";NA;1;0
"833";2021-01-03;"Ĺ˝ilinskĂ˝ kraj";NA;6;4
"834";2021-01-03;"BanskobystrickĂ˝ kraj";NA;1;1
"835";2021-01-03;"PreĹˇovskĂ˝ kraj";NA;3;2
"836";2021-01-03;"KoĹˇickĂ˝ kraj";NA;3;1
"837";2021-01-04;"BratislavskĂ˝ kraj";NA;2;1
"838";2021-01-04;"TrnavskĂ˝ kraj";NA;3;3
"839";2021-01-04;"TrenÄŤiansky kraj";NA;3;4
"840";2021-01-04;"Nitriansky kraj";NA;2;1
"841";2021-01-04;"Ĺ˝ilinskĂ˝ kraj";NA;10;9
"842";2021-01-04;"BanskobystrickĂ˝ kraj";NA;2;3
"843";2021-01-04;"PreĹˇovskĂ˝ kraj";NA;6;4
"844";2021-01-04;"KoĹˇickĂ˝ kraj";NA;2;1
"845";2021-01-05;"BratislavskĂ˝ kraj";NA;3;0
"846";2021-01-05;"TrnavskĂ˝ kraj";NA;2;3
"847";2021-01-05;"TrenÄŤiansky kraj";NA;5;1
"848";2021-01-05;"Nitriansky kraj";NA;4;3
"849";2021-01-05;"Ĺ˝ilinskĂ˝ kraj";NA;7;4
"850";2021-01-05;"BanskobystrickĂ˝ kraj";NA;6;3
"851";2021-01-05;"PreĹˇovskĂ˝ kraj";NA;3;2
"852";2021-01-05;"KoĹˇickĂ˝ kraj";NA;2;1
"853";2021-01-06;"BratislavskĂ˝ kraj";NA;4;1
"854";2021-01-06;"TrnavskĂ˝ kraj";NA;3;1
"855";2021-01-06;"Nitriansky kraj";NA;3;0
"856";2021-01-06;"Ĺ˝ilinskĂ˝ kraj";NA;13;3
"857";2021-01-06;"BanskobystrickĂ˝ kraj";NA;3;1
"858";2021-01-06;"PreĹˇovskĂ˝ kraj";NA;5;4
"859";2021-01-06;"KoĹˇickĂ˝ kraj";NA;1;0
"860";2021-01-07;"BratislavskĂ˝ kraj";NA;2;3
"861";2021-01-07;"TrnavskĂ˝ kraj";NA;5;2
"862";2021-01-07;"TrenÄŤiansky kraj";NA;2;5
"863";2021-01-07;"Nitriansky kraj";NA;4;3
"864";2021-01-07;"Ĺ˝ilinskĂ˝ kraj";NA;12;7
"865";2021-01-07;"BanskobystrickĂ˝ kraj";NA;5;1
"866";2021-01-07;"PreĹˇovskĂ˝ kraj";NA;7;5
"867";2021-01-07;"KoĹˇickĂ˝ kraj";NA;5;1
"868";2021-01-08;"BratislavskĂ˝ kraj";NA;2;0
"869";2021-01-08;"TrnavskĂ˝ kraj";NA;10;5
"870";2021-01-08;"TrenÄŤiansky kraj";NA;2;3
"871";2021-01-08;"Nitriansky kraj";NA;1;0
"872";2021-01-08;"Ĺ˝ilinskĂ˝ kraj";NA;8;13
"873";2021-01-08;"BanskobystrickĂ˝ kraj";NA;3;2
"874";2021-01-08;"PreĹˇovskĂ˝ kraj";NA;2;5
