"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"13025";2022-01-15;"Košický kraj";NA;1;1;60
"13026";2022-01-15;"Nitriansky kraj";FALSE;0;1;60
"13027";2022-01-15;"Nitriansky kraj";TRUE;1;0;60
"13028";2022-01-15;"Prešovský kraj";FALSE;1;0;60
"13029";2022-01-15;"Prešovský kraj";TRUE;0;1;60
"13030";2022-01-15;"Trenčiansky kraj";FALSE;4;2;60
"13031";2022-01-15;"Trnavský kraj";FALSE;1;0;60
"13032";2022-01-15;"Žilinský kraj";FALSE;1;0;60
"13033";2022-01-15;"Banskobystrický kraj";FALSE;1;1;70
"13034";2022-01-15;"Bratislavský kraj";TRUE;1;1;70
"13035";2022-01-15;"Košický kraj";FALSE;2;1;70
"13036";2022-01-15;"Košický kraj";TRUE;1;0;70
"13037";2022-01-15;"Nitriansky kraj";FALSE;0;1;70
"13038";2022-01-15;"Nitriansky kraj";TRUE;0;1;70
"13039";2022-01-15;"Prešovský kraj";FALSE;2;0;70
"13040";2022-01-15;"Trenčiansky kraj";FALSE;0;1;70
"13041";2022-01-15;"Trenčiansky kraj";TRUE;1;0;70
"13042";2022-01-15;"Trnavský kraj";FALSE;0;3;70
"13043";2022-01-15;"Trnavský kraj";TRUE;1;0;70
"13044";2022-01-15;"Žilinský kraj";FALSE;2;1;70
"13045";2022-01-15;"Banskobystrický kraj";FALSE;0;2;80
"13046";2022-01-15;"Banskobystrický kraj";TRUE;0;1;80
"13047";2022-01-15;"Bratislavský kraj";FALSE;1;4;80
"13048";2022-01-15;"Bratislavský kraj";TRUE;1;0;80
"13049";2022-01-15;"Košický kraj";FALSE;1;0;80
"13050";2022-01-15;"Košický kraj";TRUE;0;1;80
"13051";2022-01-15;"Nitriansky kraj";TRUE;0;1;80
"13052";2022-01-15;"Prešovský kraj";FALSE;2;0;80
"13053";2022-01-15;"Prešovský kraj";TRUE;1;2;80
"13054";2022-01-15;"Trenčiansky kraj";FALSE;0;1;80
"13055";2022-01-15;"Trenčiansky kraj";TRUE;0;1;80
"13056";2022-01-15;"Trnavský kraj";TRUE;1;0;80
"13057";2022-01-15;"Trnavský kraj";NA;0;1;80
"13058";2022-01-15;"Žilinský kraj";FALSE;0;2;80
"13059";2022-01-15;"Žilinský kraj";TRUE;2;1;80
"13060";2022-01-15;"Bratislavský kraj";FALSE;0;3;90
"13061";2022-01-15;"Prešovský kraj";FALSE;1;0;90
"13062";2022-01-15;"Prešovský kraj";TRUE;0;1;90
"13063";2022-01-15;"Žilinský kraj";TRUE;0;1;90
"13064";2022-01-15;"Nitriansky kraj";FALSE;0;2;990
"13065";2022-01-15;"Banskobystrický kraj";TRUE;1;0;NA
"13066";2022-01-15;"Nitriansky kraj";FALSE;1;0;NA
"13067";2022-01-15;"Nitriansky kraj";TRUE;1;0;NA
"13068";2022-01-15;"Nitriansky kraj";NA;1;0;NA
"13069";2022-01-14;"Bratislavský kraj";FALSE;1;2;0
"13070";2022-01-14;"Košický kraj";FALSE;1;1;0
"13071";2022-01-14;"Prešovský kraj";FALSE;4;1;0
"13072";2022-01-14;"Košický kraj";FALSE;1;0;20
"13073";2022-01-14;"Žilinský kraj";FALSE;1;0;20
"13074";2022-01-14;"Bratislavský kraj";FALSE;1;1;30
"13075";2022-01-14;"Bratislavský kraj";TRUE;1;0;30
"13076";2022-01-14;"Košický kraj";FALSE;0;1;30
"13077";2022-01-14;"Prešovský kraj";FALSE;4;1;30
"13078";2022-01-14;"Trnavský kraj";FALSE;1;0;30
"13079";2022-01-14;"Žilinský kraj";FALSE;1;0;30
"13080";2022-01-14;"Žilinský kraj";TRUE;1;0;30
"13081";2022-01-14;"Banskobystrický kraj";FALSE;3;0;40
"13082";2022-01-14;"Košický kraj";FALSE;0;1;40
"13083";2022-01-14;"Nitriansky kraj";FALSE;0;1;40
"13084";2022-01-14;"Prešovský kraj";FALSE;1;0;40
"13085";2022-01-14;"Žilinský kraj";FALSE;0;2;40
"13086";2022-01-14;"Banskobystrický kraj";FALSE;2;1;50
"13087";2022-01-14;"Bratislavský kraj";FALSE;2;0;50
"13088";2022-01-14;"Košický kraj";FALSE;1;3;50
"13089";2022-01-14;"Nitriansky kraj";FALSE;0;1;50
"13090";2022-01-14;"Prešovský kraj";FALSE;0;3;50
"13091";2022-01-14;"Trenčiansky kraj";FALSE;3;1;50
"13092";2022-01-14;"Trnavský kraj";FALSE;1;0;50
"13093";2022-01-14;"Trnavský kraj";TRUE;1;0;50
"13094";2022-01-14;"Žilinský kraj";FALSE;1;0;50
"13095";2022-01-14;"Žilinský kraj";TRUE;1;0;50
"13096";2022-01-14;"Banskobystrický kraj";FALSE;1;2;60
"13097";2022-01-14;"Banskobystrický kraj";TRUE;1;0;60
"13098";2022-01-14;"Bratislavský kraj";FALSE;2;0;60
"13099";2022-01-14;"Košický kraj";FALSE;0;3;60
"13100";2022-01-14;"Košický kraj";TRUE;1;0;60
"13101";2022-01-14;"Prešovský kraj";FALSE;2;0;60
"13102";2022-01-14;"Prešovský kraj";TRUE;1;0;60
"13103";2022-01-14;"Trenčiansky kraj";FALSE;3;1;60
"13104";2022-01-14;"Trenčiansky kraj";TRUE;1;1;60
"13105";2022-01-14;"Trnavský kraj";FALSE;4;1;60
"13106";2022-01-14;"Trnavský kraj";TRUE;0;1;60
"13107";2022-01-14;"Žilinský kraj";FALSE;1;1;60
"13108";2022-01-14;"Žilinský kraj";TRUE;0;2;60
"13109";2022-01-14;"Banskobystrický kraj";FALSE;2;0;70
"13110";2022-01-14;"Banskobystrický kraj";TRUE;1;0;70
"13111";2022-01-14;"Bratislavský kraj";FALSE;3;1;70
"13112";2022-01-14;"Bratislavský kraj";TRUE;3;0;70
"13113";2022-01-14;"Košický kraj";FALSE;5;3;70
"13114";2022-01-14;"Košický kraj";TRUE;2;0;70
"13115";2022-01-14;"Nitriansky kraj";FALSE;1;0;70
"13116";2022-01-14;"Prešovský kraj";FALSE;3;1;70
"13117";2022-01-14;"Prešovský kraj";TRUE;0;1;70
"13118";2022-01-14;"Trenčiansky kraj";FALSE;3;1;70
"13119";2022-01-14;"Trenčiansky kraj";TRUE;2;1;70
"13120";2022-01-14;"Trnavský kraj";FALSE;2;3;70
"13121";2022-01-14;"Trnavský kraj";TRUE;1;0;70
"13122";2022-01-14;"Trnavský kraj";NA;0;1;70
"13123";2022-01-14;"Žilinský kraj";FALSE;2;2;70
"13124";2022-01-14;"Žilinský kraj";TRUE;0;1;70
"13125";2022-01-14;"Banskobystrický kraj";FALSE;1;0;80
"13126";2022-01-14;"Banskobystrický kraj";NA;1;0;80
"13127";2022-01-14;"Bratislavský kraj";FALSE;7;1;80
"13128";2022-01-14;"Bratislavský kraj";TRUE;1;0;80
"13129";2022-01-14;"Košický kraj";FALSE;4;5;80
"13130";2022-01-14;"Košický kraj";TRUE;1;1;80
"13131";2022-01-14;"Nitriansky kraj";FALSE;1;1;80
"13132";2022-01-14;"Prešovský kraj";FALSE;2;1;80
"13133";2022-01-14;"Trenčiansky kraj";FALSE;5;0;80
"13134";2022-01-14;"Trnavský kraj";FALSE;2;0;80
"13135";2022-01-14;"Trnavský kraj";TRUE;1;0;80
"13136";2022-01-14;"Trnavský kraj";NA;2;1;80
"13137";2022-01-14;"Žilinský kraj";FALSE;2;1;80
"13138";2022-01-14;"Žilinský kraj";TRUE;1;0;80
"13139";2022-01-14;"Žilinský kraj";NA;0;1;80
"13140";2022-01-14;"Košický kraj";FALSE;3;0;90
"13141";2022-01-14;"Trenčiansky kraj";FALSE;2;0;90
"13142";2022-01-14;"Trenčiansky kraj";NA;2;0;90
"13143";2022-01-14;"Žilinský kraj";FALSE;1;0;90
"13144";2022-01-14;"Žilinský kraj";TRUE;1;0;90
"13145";2022-01-14;"Nitriansky kraj";FALSE;0;2;990
"13146";2022-01-13;"Bratislavský kraj";FALSE;0;1;0
"13147";2022-01-13;"Košický kraj";FALSE;1;3;0
"13148";2022-01-13;"Prešovský kraj";FALSE;2;1;0
"13149";2022-01-13;"Bratislavský kraj";FALSE;0;1;10
"13150";2022-01-13;"Žilinský kraj";FALSE;1;0;10
"13151";2022-01-13;"Banskobystrický kraj";FALSE;0;1;20
"13152";2022-01-13;"Košický kraj";FALSE;1;0;20
"13153";2022-01-13;"Prešovský kraj";FALSE;2;1;20
"13154";2022-01-13;"Prešovský kraj";TRUE;0;1;20
"13155";2022-01-13;"Žilinský kraj";FALSE;1;0;20
"13156";2022-01-13;"Bratislavský kraj";FALSE;1;0;30
"13157";2022-01-13;"Košický kraj";FALSE;2;2;30
"13158";2022-01-13;"Nitriansky kraj";TRUE;0;1;30
"13159";2022-01-13;"Prešovský kraj";FALSE;0;1;30
"13160";2022-01-13;"Trenčiansky kraj";FALSE;1;3;30
"13161";2022-01-13;"Trnavský kraj";FALSE;0;1;30
"13162";2022-01-13;"Žilinský kraj";FALSE;1;1;30
"13163";2022-01-13;"Banskobystrický kraj";FALSE;1;0;40
"13164";2022-01-13;"Bratislavský kraj";FALSE;0;4;40
"13165";2022-01-13;"Bratislavský kraj";TRUE;1;1;40
"13166";2022-01-13;"Košický kraj";FALSE;1;5;40
"13167";2022-01-13;"Košický kraj";TRUE;0;1;40
"13168";2022-01-13;"Nitriansky kraj";FALSE;2;1;40
"13169";2022-01-13;"Prešovský kraj";FALSE;2;1;40
"13170";2022-01-13;"Trenčiansky kraj";FALSE;1;2;40
"13171";2022-01-13;"Trnavský kraj";FALSE;0;2;40
"13172";2022-01-13;"Trnavský kraj";NA;0;1;40
"13173";2022-01-13;"Žilinský kraj";FALSE;1;1;40
"13174";2022-01-13;"Banskobystrický kraj";FALSE;0;3;50
"13175";2022-01-13;"Banskobystrický kraj";TRUE;1;1;50
"13176";2022-01-13;"Bratislavský kraj";FALSE;1;4;50
"13177";2022-01-13;"Bratislavský kraj";TRUE;0;1;50
"13178";2022-01-13;"Bratislavský kraj";NA;0;1;50
"13179";2022-01-13;"Košický kraj";FALSE;0;3;50
"13180";2022-01-13;"Košický kraj";TRUE;0;1;50
"13181";2022-01-13;"Nitriansky kraj";FALSE;0;2;50
"13182";2022-01-13;"Prešovský kraj";FALSE;0;2;50
"13183";2022-01-13;"Prešovský kraj";TRUE;0;1;50
"13184";2022-01-13;"Trenčiansky kraj";FALSE;6;4;50
"13185";2022-01-13;"Trnavský kraj";FALSE;1;2;50
"13186";2022-01-13;"Trnavský kraj";TRUE;1;0;50
"13187";2022-01-13;"Žilinský kraj";FALSE;4;3;50
"13188";2022-01-13;"Žilinský kraj";TRUE;0;1;50
"13189";2022-01-13;"Banskobystrický kraj";FALSE;1;3;60
"13190";2022-01-13;"Bratislavský kraj";FALSE;4;2;60
"13191";2022-01-13;"Bratislavský kraj";TRUE;1;1;60
"13192";2022-01-13;"Košický kraj";FALSE;5;2;60
"13193";2022-01-13;"Košický kraj";TRUE;0;1;60
"13194";2022-01-13;"Nitriansky kraj";FALSE;0;2;60
"13195";2022-01-13;"Prešovský kraj";FALSE;4;5;60
"13196";2022-01-13;"Prešovský kraj";TRUE;2;0;60
"13197";2022-01-13;"Prešovský kraj";NA;0;1;60
"13198";2022-01-13;"Trenčiansky kraj";FALSE;1;5;60
"13199";2022-01-13;"Trenčiansky kraj";TRUE;1;0;60
"13200";2022-01-13;"Trenčiansky kraj";NA;0;1;60
"13201";2022-01-13;"Trnavský kraj";FALSE;3;6;60
"13202";2022-01-13;"Trnavský kraj";TRUE;0;3;60
"13203";2022-01-13;"Žilinský kraj";FALSE;3;7;60
"13204";2022-01-13;"Banskobystrický kraj";FALSE;2;4;70
"13205";2022-01-13;"Banskobystrický kraj";TRUE;0;1;70
"13206";2022-01-13;"Bratislavský kraj";FALSE;4;6;70
"13207";2022-01-13;"Bratislavský kraj";TRUE;0;1;70
"13208";2022-01-13;"Košický kraj";FALSE;4;6;70
"13209";2022-01-13;"Košický kraj";TRUE;2;1;70
"13210";2022-01-13;"Nitriansky kraj";FALSE;0;3;70
"13211";2022-01-13;"Nitriansky kraj";TRUE;1;0;70
"13212";2022-01-13;"Nitriansky kraj";NA;0;1;70
"13213";2022-01-13;"Prešovský kraj";FALSE;3;8;70
"13214";2022-01-13;"Prešovský kraj";TRUE;0;6;70
"13215";2022-01-13;"Trenčiansky kraj";FALSE;7;5;70
"13216";2022-01-13;"Trenčiansky kraj";TRUE;2;2;70
"13217";2022-01-13;"Trnavský kraj";FALSE;2;1;70
"13218";2022-01-13;"Trnavský kraj";TRUE;2;3;70
"13219";2022-01-13;"Trnavský kraj";NA;0;1;70
"13220";2022-01-13;"Žilinský kraj";FALSE;1;3;70
"13221";2022-01-13;"Žilinský kraj";TRUE;2;0;70
"13222";2022-01-13;"Banskobystrický kraj";FALSE;0;1;80
"13223";2022-01-13;"Banskobystrický kraj";TRUE;0;1;80
"13224";2022-01-13;"Bratislavský kraj";FALSE;1;2;80
"13225";2022-01-13;"Bratislavský kraj";TRUE;1;2;80
"13226";2022-01-13;"Košický kraj";FALSE;0;5;80
"13227";2022-01-13;"Košický kraj";TRUE;2;3;80
"13228";2022-01-13;"Nitriansky kraj";FALSE;0;3;80
"13229";2022-01-13;"Nitriansky kraj";TRUE;0;1;80
"13230";2022-01-13;"Prešovský kraj";FALSE;2;8;80
"13231";2022-01-13;"Trenčiansky kraj";FALSE;2;4;80
"13232";2022-01-13;"Trenčiansky kraj";TRUE;1;0;80
"13233";2022-01-13;"Trnavský kraj";FALSE;0;2;80
"13234";2022-01-13;"Trnavský kraj";TRUE;1;0;80
"13235";2022-01-13;"Žilinský kraj";TRUE;0;3;80
"13236";2022-01-13;"Bratislavský kraj";FALSE;0;1;90
"13237";2022-01-13;"Bratislavský kraj";TRUE;2;0;90
"13238";2022-01-13;"Košický kraj";FALSE;1;1;90
"13239";2022-01-13;"Trenčiansky kraj";FALSE;0;1;90
"13240";2022-01-13;"Trenčiansky kraj";TRUE;0;2;90
"13241";2022-01-13;"Trenčiansky kraj";NA;0;1;90
"13242";2022-01-13;"Banskobystrický kraj";FALSE;0;6;990
"13243";2022-01-13;"Banskobystrický kraj";TRUE;0;1;990
"13244";2022-01-13;"Nitriansky kraj";FALSE;0;9;990
"13245";2022-01-13;"Nitriansky kraj";TRUE;0;1;990
"13246";2022-01-13;"Banskobystrický kraj";FALSE;2;0;NA
"13247";2022-01-13;"Nitriansky kraj";FALSE;2;0;NA
"13248";2022-01-12;"Košický kraj";FALSE;1;0;0
"13249";2022-01-12;"Prešovský kraj";FALSE;1;2;0
"13250";2022-01-12;"Bratislavský kraj";FALSE;1;0;10
"13251";2022-01-12;"Prešovský kraj";FALSE;1;0;10
"13252";2022-01-12;"Košický kraj";FALSE;1;0;20
"13253";2022-01-12;"Nitriansky kraj";FALSE;0;1;20
"13254";2022-01-12;"Trnavský kraj";FALSE;1;0;20
"13255";2022-01-12;"Žilinský kraj";FALSE;0;1;20
"13256";2022-01-12;"Žilinský kraj";TRUE;0;1;20
"13257";2022-01-12;"Banskobystrický kraj";FALSE;0;2;30
"13258";2022-01-12;"Košický kraj";FALSE;1;0;30
"13259";2022-01-12;"Prešovský kraj";FALSE;1;0;30
"13260";2022-01-12;"Trenčiansky kraj";FALSE;1;0;30
"13261";2022-01-12;"Trenčiansky kraj";TRUE;1;0;30
"13262";2022-01-12;"Žilinský kraj";FALSE;1;0;30
"13263";2022-01-12;"Žilinský kraj";NA;0;1;30
"13264";2022-01-12;"Banskobystrický kraj";FALSE;0;1;40
"13265";2022-01-12;"Banskobystrický kraj";TRUE;2;1;40
"13266";2022-01-12;"Bratislavský kraj";FALSE;1;0;40
"13267";2022-01-12;"Košický kraj";FALSE;1;1;40
"13268";2022-01-12;"Košický kraj";TRUE;0;1;40
"13269";2022-01-12;"Nitriansky kraj";FALSE;0;1;40
"13270";2022-01-12;"Prešovský kraj";FALSE;3;1;40
"13271";2022-01-12;"Prešovský kraj";TRUE;0;1;40
"13272";2022-01-12;"Trenčiansky kraj";FALSE;2;2;40
"13273";2022-01-12;"Trenčiansky kraj";TRUE;1;0;40
"13274";2022-01-12;"Trnavský kraj";FALSE;0;1;40
"13275";2022-01-12;"Trnavský kraj";TRUE;1;0;40
"13276";2022-01-12;"Žilinský kraj";FALSE;0;1;40
"13277";2022-01-12;"Banskobystrický kraj";FALSE;2;5;50
"13278";2022-01-12;"Banskobystrický kraj";TRUE;1;0;50
"13279";2022-01-12;"Bratislavský kraj";TRUE;0;1;50
"13280";2022-01-12;"Košický kraj";FALSE;2;2;50
"13281";2022-01-12;"Košický kraj";TRUE;1;0;50
"13282";2022-01-12;"Nitriansky kraj";FALSE;1;0;50
"13283";2022-01-12;"Nitriansky kraj";NA;1;0;50
"13284";2022-01-12;"Prešovský kraj";FALSE;1;3;50
"13285";2022-01-12;"Prešovský kraj";TRUE;0;1;50
"13286";2022-01-12;"Trenčiansky kraj";FALSE;1;3;50
"13287";2022-01-12;"Trenčiansky kraj";TRUE;1;1;50
"13288";2022-01-12;"Trnavský kraj";FALSE;1;3;50
"13289";2022-01-12;"Trnavský kraj";TRUE;1;0;50
"13290";2022-01-12;"Trnavský kraj";NA;1;0;50
"13291";2022-01-12;"Žilinský kraj";FALSE;1;6;50
"13292";2022-01-12;"Banskobystrický kraj";FALSE;4;4;60
"13293";2022-01-12;"Banskobystrický kraj";TRUE;1;2;60
"13294";2022-01-12;"Banskobystrický kraj";NA;1;0;60
"13295";2022-01-12;"Bratislavský kraj";FALSE;4;4;60
"13296";2022-01-12;"Bratislavský kraj";TRUE;0;1;60
"13297";2022-01-12;"Košický kraj";FALSE;1;3;60
"13298";2022-01-12;"Košický kraj";TRUE;2;2;60
"13299";2022-01-12;"Nitriansky kraj";FALSE;3;4;60
"13300";2022-01-12;"Prešovský kraj";FALSE;3;3;60
"13301";2022-01-12;"Prešovský kraj";TRUE;1;2;60
"13302";2022-01-12;"Trenčiansky kraj";FALSE;5;8;60
"13303";2022-01-12;"Trenčiansky kraj";TRUE;1;2;60
"13304";2022-01-12;"Trenčiansky kraj";NA;0;1;60
"13305";2022-01-12;"Trnavský kraj";FALSE;3;3;60
"13306";2022-01-12;"Trnavský kraj";NA;0;1;60
"13307";2022-01-12;"Žilinský kraj";FALSE;3;8;60
"13308";2022-01-12;"Žilinský kraj";TRUE;2;1;60
"13309";2022-01-12;"Žilinský kraj";NA;0;1;60
"13310";2022-01-12;"Banskobystrický kraj";FALSE;1;3;70
"13311";2022-01-12;"Bratislavský kraj";FALSE;2;4;70
"13312";2022-01-12;"Bratislavský kraj";TRUE;1;0;70
"13313";2022-01-12;"Košický kraj";FALSE;3;2;70
"13314";2022-01-12;"Košický kraj";TRUE;0;1;70
"13315";2022-01-12;"Košický kraj";NA;0;1;70
"13316";2022-01-12;"Prešovský kraj";FALSE;5;4;70
"13317";2022-01-12;"Prešovský kraj";TRUE;1;2;70
"13318";2022-01-12;"Prešovský kraj";NA;0;1;70
"13319";2022-01-12;"Trenčiansky kraj";FALSE;2;4;70
"13320";2022-01-12;"Trenčiansky kraj";TRUE;1;1;70
"13321";2022-01-12;"Trenčiansky kraj";NA;0;1;70
"13322";2022-01-12;"Trnavský kraj";FALSE;1;5;70
"13323";2022-01-12;"Trnavský kraj";TRUE;1;1;70
"13324";2022-01-12;"Trnavský kraj";NA;0;2;70
"13325";2022-01-12;"Žilinský kraj";FALSE;1;3;70
"13326";2022-01-12;"Banskobystrický kraj";FALSE;1;3;80
"13327";2022-01-12;"Bratislavský kraj";FALSE;1;1;80
"13328";2022-01-12;"Bratislavský kraj";TRUE;0;1;80
"13329";2022-01-12;"Košický kraj";FALSE;3;4;80
"13330";2022-01-12;"Košický kraj";TRUE;2;4;80
"13331";2022-01-12;"Nitriansky kraj";FALSE;0;1;80
"13332";2022-01-12;"Nitriansky kraj";TRUE;0;1;80
"13333";2022-01-12;"Prešovský kraj";FALSE;2;3;80
"13334";2022-01-12;"Prešovský kraj";TRUE;3;1;80
"13335";2022-01-12;"Trenčiansky kraj";FALSE;2;4;80
"13336";2022-01-12;"Trenčiansky kraj";NA;1;0;80
"13337";2022-01-12;"Trnavský kraj";FALSE;1;1;80
"13338";2022-01-12;"Trnavský kraj";TRUE;3;2;80
"13339";2022-01-12;"Trnavský kraj";NA;0;2;80
"13340";2022-01-12;"Žilinský kraj";FALSE;2;1;80
"13341";2022-01-12;"Žilinský kraj";TRUE;3;1;80
"13342";2022-01-12;"Banskobystrický kraj";FALSE;1;0;90
"13343";2022-01-12;"Bratislavský kraj";FALSE;1;0;90
"13344";2022-01-12;"Prešovský kraj";FALSE;0;2;90
"13345";2022-01-12;"Trenčiansky kraj";FALSE;2;0;90
"13346";2022-01-12;"Žilinský kraj";FALSE;0;1;90
"13347";2022-01-12;"Banskobystrický kraj";FALSE;0;1;990
"13348";2022-01-12;"Banskobystrický kraj";TRUE;0;2;990
"13349";2022-01-12;"Nitriansky kraj";FALSE;0;2;990
"13350";2022-01-12;"Nitriansky kraj";TRUE;0;2;990
"13351";2022-01-12;"Banskobystrický kraj";FALSE;1;0;NA
"13352";2022-01-11;"Bratislavský kraj";FALSE;2;3;0
"13353";2022-01-11;"Košický kraj";FALSE;1;0;0
"13354";2022-01-11;"Prešovský kraj";FALSE;2;1;0
"13355";2022-01-11;"Banskobystrický kraj";FALSE;1;1;10
"13356";2022-01-11;"Nitriansky kraj";FALSE;1;0;10
"13357";2022-01-11;"Prešovský kraj";FALSE;1;0;10
"13358";2022-01-11;"Trenčiansky kraj";FALSE;0;1;10
"13359";2022-01-11;"Žilinský kraj";FALSE;1;0;10
"13360";2022-01-11;"Nitriansky kraj";FALSE;1;0;20
"13361";2022-01-11;"Trenčiansky kraj";FALSE;0;1;20
"13362";2022-01-11;"Trnavský kraj";FALSE;1;0;20
"13363";2022-01-11;"Žilinský kraj";TRUE;1;0;20
"13364";2022-01-11;"Bratislavský kraj";NA;0;1;30
"13365";2022-01-11;"Košický kraj";FALSE;1;2;30
"13366";2022-01-11;"Košický kraj";TRUE;1;0;30
"13367";2022-01-11;"Prešovský kraj";FALSE;2;1;30
"13368";2022-01-11;"Trenčiansky kraj";FALSE;0;1;30
"13369";2022-01-11;"Trnavský kraj";FALSE;0;1;30
"13370";2022-01-11;"Žilinský kraj";FALSE;1;0;30
"13371";2022-01-11;"Žilinský kraj";TRUE;0;1;30
"13372";2022-01-11;"Žilinský kraj";NA;1;0;30
"13373";2022-01-11;"Banskobystrický kraj";FALSE;0;1;40
"13374";2022-01-11;"Banskobystrický kraj";TRUE;1;1;40
"13375";2022-01-11;"Bratislavský kraj";FALSE;1;4;40
"13376";2022-01-11;"Bratislavský kraj";TRUE;1;0;40
"13377";2022-01-11;"Košický kraj";FALSE;1;1;40
"13378";2022-01-11;"Prešovský kraj";FALSE;2;2;40
"13379";2022-01-11;"Trenčiansky kraj";FALSE;1;2;40
"13380";2022-01-11;"Trenčiansky kraj";TRUE;0;2;40
"13381";2022-01-11;"Trnavský kraj";FALSE;2;0;40
"13382";2022-01-11;"Žilinský kraj";FALSE;3;0;40
"13383";2022-01-11;"Banskobystrický kraj";FALSE;3;5;50
"13384";2022-01-11;"Banskobystrický kraj";TRUE;0;1;50
"13385";2022-01-11;"Bratislavský kraj";FALSE;1;5;50
"13386";2022-01-11;"Bratislavský kraj";TRUE;1;1;50
"13387";2022-01-11;"Bratislavský kraj";NA;1;0;50
"13388";2022-01-11;"Košický kraj";FALSE;2;2;50
"13389";2022-01-11;"Košický kraj";TRUE;1;0;50
"13390";2022-01-11;"Nitriansky kraj";FALSE;0;1;50
"13391";2022-01-11;"Nitriansky kraj";TRUE;0;1;50
"13392";2022-01-11;"Prešovský kraj";FALSE;1;2;50
"13393";2022-01-11;"Prešovský kraj";TRUE;1;1;50
"13394";2022-01-11;"Trenčiansky kraj";FALSE;1;7;50
"13395";2022-01-11;"Trenčiansky kraj";TRUE;1;0;50
"13396";2022-01-11;"Trnavský kraj";FALSE;0;3;50
"13397";2022-01-11;"Trnavský kraj";TRUE;0;1;50
"13398";2022-01-11;"Žilinský kraj";FALSE;3;0;50
"13399";2022-01-11;"Banskobystrický kraj";FALSE;4;5;60
"13400";2022-01-11;"Banskobystrický kraj";TRUE;1;0;60
"13401";2022-01-11;"Bratislavský kraj";FALSE;3;4;60
"13402";2022-01-11;"Bratislavský kraj";TRUE;1;0;60
"13403";2022-01-11;"Košický kraj";FALSE;2;4;60
"13404";2022-01-11;"Košický kraj";TRUE;1;1;60
"13405";2022-01-11;"Nitriansky kraj";FALSE;0;5;60
"13406";2022-01-11;"Nitriansky kraj";TRUE;0;1;60
"13407";2022-01-11;"Prešovský kraj";FALSE;0;1;60
"13408";2022-01-11;"Prešovský kraj";TRUE;1;1;60
"13409";2022-01-11;"Trenčiansky kraj";FALSE;2;8;60
"13410";2022-01-11;"Trenčiansky kraj";TRUE;1;3;60
"13411";2022-01-11;"Trenčiansky kraj";NA;1;0;60
"13412";2022-01-11;"Trnavský kraj";FALSE;0;2;60
"13413";2022-01-11;"Trnavský kraj";TRUE;2;0;60
"13414";2022-01-11;"Žilinský kraj";FALSE;2;6;60
"13415";2022-01-11;"Žilinský kraj";TRUE;1;0;60
"13416";2022-01-11;"Banskobystrický kraj";FALSE;1;2;70
"13417";2022-01-11;"Banskobystrický kraj";TRUE;1;3;70
"13418";2022-01-11;"Bratislavský kraj";FALSE;4;6;70
"13419";2022-01-11;"Bratislavský kraj";TRUE;1;1;70
"13420";2022-01-11;"Bratislavský kraj";NA;0;1;70
"13421";2022-01-11;"Košický kraj";FALSE;1;4;70
"13422";2022-01-11;"Košický kraj";TRUE;2;1;70
"13423";2022-01-11;"Nitriansky kraj";FALSE;3;1;70
"13424";2022-01-11;"Prešovský kraj";FALSE;1;2;70
"13425";2022-01-11;"Prešovský kraj";TRUE;2;1;70
"13426";2022-01-11;"Trenčiansky kraj";FALSE;2;2;70
"13427";2022-01-11;"Trenčiansky kraj";TRUE;0;3;70
"13428";2022-01-11;"Trnavský kraj";FALSE;4;1;70
"13429";2022-01-11;"Trnavský kraj";TRUE;1;0;70
"13430";2022-01-11;"Žilinský kraj";FALSE;4;3;70
"13431";2022-01-11;"Žilinský kraj";TRUE;2;2;70
"13432";2022-01-11;"Banskobystrický kraj";FALSE;0;1;80
"13433";2022-01-11;"Bratislavský kraj";FALSE;0;2;80
"13434";2022-01-11;"Bratislavský kraj";TRUE;1;2;80
"13435";2022-01-11;"Košický kraj";FALSE;1;4;80
"13436";2022-01-11;"Košický kraj";TRUE;2;3;80
"13437";2022-01-11;"Nitriansky kraj";FALSE;1;1;80
"13438";2022-01-11;"Nitriansky kraj";TRUE;2;1;80
"13439";2022-01-11;"Prešovský kraj";FALSE;1;1;80
"13440";2022-01-11;"Prešovský kraj";TRUE;0;1;80
"13441";2022-01-11;"Trenčiansky kraj";FALSE;4;2;80
"13442";2022-01-11;"Trenčiansky kraj";NA;0;1;80
"13443";2022-01-11;"Trnavský kraj";FALSE;0;2;80
"13444";2022-01-11;"Trnavský kraj";TRUE;1;1;80
"13445";2022-01-11;"Trnavský kraj";NA;1;2;80
"13446";2022-01-11;"Žilinský kraj";FALSE;1;5;80
"13447";2022-01-11;"Žilinský kraj";TRUE;0;4;80
"13448";2022-01-11;"Nitriansky kraj";TRUE;0;1;90
"13449";2022-01-11;"Prešovský kraj";FALSE;0;1;90
"13450";2022-01-11;"Trenčiansky kraj";FALSE;1;0;90
"13451";2022-01-11;"Trnavský kraj";FALSE;0;1;90
"13452";2022-01-11;"Banskobystrický kraj";FALSE;0;4;990
"13453";2022-01-11;"Banskobystrický kraj";TRUE;0;4;990
"13454";2022-01-11;"Nitriansky kraj";FALSE;0;1;990
"13455";2022-01-11;"Nitriansky kraj";TRUE;0;1;990
"13456";2022-01-11;"Banskobystrický kraj";FALSE;2;0;NA
