"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"2551";2021-11-18;"Bratislavský kraj";FALSE;5;5;60
"2552";2021-11-18;"Bratislavský kraj";TRUE;0;2;60
"2553";2021-11-18;"Košický kraj";FALSE;6;19;60
"2554";2021-11-18;"Košický kraj";TRUE;7;5;60
"2555";2021-11-18;"Nitriansky kraj";FALSE;3;2;60
"2556";2021-11-18;"Nitriansky kraj";TRUE;0;1;60
"2557";2021-11-18;"Nitriansky kraj";NA;1;1;60
"2558";2021-11-18;"Prešovský kraj";FALSE;12;16;60
"2559";2021-11-18;"Prešovský kraj";TRUE;8;5;60
"2560";2021-11-18;"Trenčiansky kraj";FALSE;7;6;60
"2561";2021-11-18;"Trenčiansky kraj";TRUE;0;3;60
"2562";2021-11-18;"Trenčiansky kraj";NA;0;1;60
"2563";2021-11-18;"Trnavský kraj";FALSE;4;3;60
"2564";2021-11-18;"Trnavský kraj";TRUE;2;1;60
"2565";2021-11-18;"Trnavský kraj";NA;1;1;60
"2566";2021-11-18;"Žilinský kraj";FALSE;9;9;60
"2567";2021-11-18;"Žilinský kraj";TRUE;2;4;60
"2568";2021-11-18;"Žilinský kraj";NA;1;0;60
"2569";2021-11-18;"Banskobystrický kraj";FALSE;5;9;70
"2570";2021-11-18;"Banskobystrický kraj";TRUE;2;4;70
"2571";2021-11-18;"Banskobystrický kraj";NA;0;1;70
"2572";2021-11-18;"Bratislavský kraj";FALSE;3;7;70
"2573";2021-11-18;"Bratislavský kraj";TRUE;1;2;70
"2574";2021-11-18;"Bratislavský kraj";NA;0;1;70
"2575";2021-11-18;"Košický kraj";FALSE;9;20;70
"2576";2021-11-18;"Košický kraj";TRUE;3;5;70
"2577";2021-11-18;"Nitriansky kraj";FALSE;5;4;70
"2578";2021-11-18;"Nitriansky kraj";TRUE;0;2;70
"2579";2021-11-18;"Prešovský kraj";FALSE;8;16;70
"2580";2021-11-18;"Prešovský kraj";TRUE;5;3;70
"2581";2021-11-18;"Trenčiansky kraj";FALSE;9;4;70
"2582";2021-11-18;"Trenčiansky kraj";TRUE;2;2;70
"2583";2021-11-18;"Trenčiansky kraj";NA;5;1;70
"2584";2021-11-18;"Trnavský kraj";FALSE;1;5;70
"2585";2021-11-18;"Trnavský kraj";TRUE;0;3;70
"2586";2021-11-18;"Trnavský kraj";NA;0;1;70
"2587";2021-11-18;"Žilinský kraj";FALSE;11;15;70
"2588";2021-11-18;"Žilinský kraj";TRUE;4;4;70
"2589";2021-11-18;"Žilinský kraj";NA;1;1;70
"2590";2021-11-18;"Banskobystrický kraj";FALSE;7;2;80
"2591";2021-11-18;"Banskobystrický kraj";TRUE;1;2;80
"2592";2021-11-18;"Banskobystrický kraj";NA;1;0;80
"2593";2021-11-18;"Bratislavský kraj";FALSE;3;3;80
"2594";2021-11-18;"Bratislavský kraj";TRUE;1;3;80
"2595";2021-11-18;"Košický kraj";FALSE;11;10;80
"2596";2021-11-18;"Košický kraj";TRUE;3;7;80
"2597";2021-11-18;"Košický kraj";NA;0;1;80
"2598";2021-11-18;"Nitriansky kraj";FALSE;7;9;80
"2599";2021-11-18;"Nitriansky kraj";TRUE;1;0;80
"2600";2021-11-18;"Nitriansky kraj";NA;0;1;80
"2601";2021-11-18;"Prešovský kraj";FALSE;11;13;80
"2602";2021-11-18;"Prešovský kraj";TRUE;5;0;80
"2603";2021-11-18;"Prešovský kraj";NA;2;0;80
"2604";2021-11-18;"Trenčiansky kraj";FALSE;2;5;80
"2605";2021-11-18;"Trenčiansky kraj";TRUE;1;4;80
"2606";2021-11-18;"Trenčiansky kraj";NA;2;1;80
"2607";2021-11-18;"Trnavský kraj";FALSE;0;2;80
"2608";2021-11-18;"Trnavský kraj";TRUE;2;3;80
"2609";2021-11-18;"Žilinský kraj";FALSE;7;7;80
"2610";2021-11-18;"Žilinský kraj";TRUE;4;2;80
"2611";2021-11-18;"Žilinský kraj";NA;1;1;80
"2612";2021-11-18;"Banskobystrický kraj";FALSE;1;0;90
"2613";2021-11-18;"Bratislavský kraj";FALSE;2;1;90
"2614";2021-11-18;"Košický kraj";FALSE;3;1;90
"2615";2021-11-18;"Košický kraj";TRUE;0;2;90
"2616";2021-11-18;"Nitriansky kraj";FALSE;0;1;90
"2617";2021-11-18;"Prešovský kraj";FALSE;0;2;90
"2618";2021-11-18;"Prešovský kraj";TRUE;0;2;90
"2619";2021-11-18;"Trenčiansky kraj";TRUE;1;2;90
"2620";2021-11-18;"Trnavský kraj";FALSE;1;1;90
"2621";2021-11-18;"Trnavský kraj";TRUE;0;1;90
"2622";2021-11-18;"Žilinský kraj";TRUE;2;2;90
"2623";2021-11-18;"Žilinský kraj";NA;1;0;90
"2624";2021-11-18;"Banskobystrický kraj";FALSE;0;11;990
"2625";2021-11-18;"Banskobystrický kraj";TRUE;0;4;990
"2626";2021-11-18;"Banskobystrický kraj";FALSE;5;0;NA
"2627";2021-11-18;"Banskobystrický kraj";TRUE;2;0;NA
"2628";2021-11-17;"Banskobystrický kraj";FALSE;0;1;0
"2629";2021-11-17;"Bratislavský kraj";FALSE;2;1;0
"2630";2021-11-17;"Košický kraj";FALSE;1;3;0
"2631";2021-11-17;"Nitriansky kraj";FALSE;2;2;0
"2632";2021-11-17;"Prešovský kraj";FALSE;1;3;0
"2633";2021-11-17;"Trnavský kraj";FALSE;1;0;0
"2634";2021-11-17;"Žilinský kraj";FALSE;1;0;0
"2635";2021-11-17;"Bratislavský kraj";NA;1;0;10
"2636";2021-11-17;"Košický kraj";FALSE;1;2;10
"2637";2021-11-17;"Prešovský kraj";FALSE;3;1;10
"2638";2021-11-17;"Trenčiansky kraj";FALSE;1;0;10
"2639";2021-11-17;"Žilinský kraj";FALSE;1;2;10
"2640";2021-11-17;"Banskobystrický kraj";FALSE;0;1;20
"2641";2021-11-17;"Bratislavský kraj";FALSE;1;0;20
"2642";2021-11-17;"Košický kraj";FALSE;1;0;20
"2643";2021-11-17;"Košický kraj";TRUE;0;1;20
"2644";2021-11-17;"Nitriansky kraj";FALSE;1;1;20
"2645";2021-11-17;"Nitriansky kraj";NA;1;1;20
"2646";2021-11-17;"Prešovský kraj";FALSE;1;5;20
"2647";2021-11-17;"Trenčiansky kraj";FALSE;0;1;20
"2648";2021-11-17;"Trnavský kraj";FALSE;0;1;20
"2649";2021-11-17;"Žilinský kraj";FALSE;3;1;20
"2650";2021-11-17;"Banskobystrický kraj";FALSE;2;1;30
"2651";2021-11-17;"Bratislavský kraj";FALSE;2;2;30
"2652";2021-11-17;"Košický kraj";FALSE;1;7;30
"2653";2021-11-17;"Košický kraj";TRUE;1;0;30
"2654";2021-11-17;"Nitriansky kraj";FALSE;0;1;30
"2655";2021-11-17;"Nitriansky kraj";NA;1;0;30
"2656";2021-11-17;"Prešovský kraj";FALSE;4;5;30
"2657";2021-11-17;"Prešovský kraj";TRUE;2;2;30
"2658";2021-11-17;"Trenčiansky kraj";FALSE;2;1;30
"2659";2021-11-17;"Trenčiansky kraj";NA;1;0;30
"2660";2021-11-17;"Trnavský kraj";FALSE;1;0;30
"2661";2021-11-17;"Žilinský kraj";FALSE;0;3;30
"2662";2021-11-17;"Žilinský kraj";TRUE;1;0;30
"2663";2021-11-17;"Banskobystrický kraj";FALSE;2;2;40
"2664";2021-11-17;"Banskobystrický kraj";TRUE;1;0;40
"2665";2021-11-17;"Bratislavský kraj";TRUE;1;2;40
"2666";2021-11-17;"Košický kraj";FALSE;5;8;40
"2667";2021-11-17;"Košický kraj";TRUE;1;2;40
"2668";2021-11-17;"Nitriansky kraj";FALSE;3;3;40
"2669";2021-11-17;"Prešovský kraj";FALSE;3;5;40
"2670";2021-11-17;"Prešovský kraj";TRUE;0;2;40
"2671";2021-11-17;"Trenčiansky kraj";FALSE;1;3;40
"2672";2021-11-17;"Trenčiansky kraj";TRUE;0;1;40
"2673";2021-11-17;"Trenčiansky kraj";NA;1;0;40
"2674";2021-11-17;"Trnavský kraj";FALSE;1;0;40
"2675";2021-11-17;"Trnavský kraj";TRUE;2;0;40
"2676";2021-11-17;"Žilinský kraj";FALSE;3;6;40
"2677";2021-11-17;"Banskobystrický kraj";FALSE;2;2;50
"2678";2021-11-17;"Banskobystrický kraj";NA;1;0;50
"2679";2021-11-17;"Bratislavský kraj";FALSE;2;3;50
"2680";2021-11-17;"Bratislavský kraj";TRUE;1;1;50
"2681";2021-11-17;"Košický kraj";FALSE;6;10;50
"2682";2021-11-17;"Košický kraj";TRUE;0;1;50
"2683";2021-11-17;"Nitriansky kraj";TRUE;0;1;50
"2684";2021-11-17;"Prešovský kraj";FALSE;9;7;50
"2685";2021-11-17;"Prešovský kraj";TRUE;2;5;50
"2686";2021-11-17;"Trenčiansky kraj";FALSE;4;3;50
"2687";2021-11-17;"Trnavský kraj";FALSE;3;2;50
"2688";2021-11-17;"Trnavský kraj";TRUE;1;0;50
"2689";2021-11-17;"Žilinský kraj";FALSE;6;6;50
"2690";2021-11-17;"Žilinský kraj";TRUE;0;2;50
"2691";2021-11-17;"Banskobystrický kraj";FALSE;5;8;60
"2692";2021-11-17;"Banskobystrický kraj";TRUE;2;1;60
"2693";2021-11-17;"Banskobystrický kraj";NA;0;1;60
"2694";2021-11-17;"Bratislavský kraj";FALSE;5;4;60
"2695";2021-11-17;"Bratislavský kraj";TRUE;1;2;60
"2696";2021-11-17;"Košický kraj";FALSE;7;9;60
"2697";2021-11-17;"Košický kraj";TRUE;3;6;60
"2698";2021-11-17;"Nitriansky kraj";FALSE;5;6;60
"2699";2021-11-17;"Nitriansky kraj";TRUE;0;1;60
"2700";2021-11-17;"Nitriansky kraj";NA;2;0;60
"2701";2021-11-17;"Prešovský kraj";FALSE;9;11;60
"2702";2021-11-17;"Prešovský kraj";TRUE;3;5;60
"2703";2021-11-17;"Trenčiansky kraj";FALSE;6;7;60
"2704";2021-11-17;"Trenčiansky kraj";TRUE;0;3;60
"2705";2021-11-17;"Trenčiansky kraj";NA;0;1;60
"2706";2021-11-17;"Trnavský kraj";FALSE;6;3;60
"2707";2021-11-17;"Trnavský kraj";NA;0;1;60
"2708";2021-11-17;"Žilinský kraj";FALSE;6;13;60
"2709";2021-11-17;"Žilinský kraj";TRUE;1;1;60
"2710";2021-11-17;"Žilinský kraj";NA;0;1;60
"2711";2021-11-17;"Banskobystrický kraj";FALSE;8;6;70
"2712";2021-11-17;"Banskobystrický kraj";TRUE;2;2;70
"2713";2021-11-17;"Bratislavský kraj";FALSE;7;4;70
"2714";2021-11-17;"Bratislavský kraj";TRUE;2;5;70
"2715";2021-11-17;"Košický kraj";FALSE;10;12;70
"2716";2021-11-17;"Košický kraj";TRUE;4;7;70
"2717";2021-11-17;"Košický kraj";NA;1;0;70
"2718";2021-11-17;"Nitriansky kraj";FALSE;4;6;70
"2719";2021-11-17;"Nitriansky kraj";TRUE;1;2;70
"2720";2021-11-17;"Prešovský kraj";FALSE;8;9;70
"2721";2021-11-17;"Prešovský kraj";TRUE;2;6;70
"2722";2021-11-17;"Prešovský kraj";NA;4;1;70
"2723";2021-11-17;"Trenčiansky kraj";FALSE;3;2;70
"2724";2021-11-17;"Trenčiansky kraj";TRUE;2;3;70
"2725";2021-11-17;"Trenčiansky kraj";NA;0;2;70
"2726";2021-11-17;"Trnavský kraj";FALSE;2;4;70
"2727";2021-11-17;"Trnavský kraj";TRUE;3;4;70
"2728";2021-11-17;"Žilinský kraj";FALSE;13;9;70
"2729";2021-11-17;"Žilinský kraj";TRUE;2;2;70
"2730";2021-11-17;"Žilinský kraj";NA;1;0;70
"2731";2021-11-17;"Banskobystrický kraj";FALSE;2;6;80
"2732";2021-11-17;"Banskobystrický kraj";NA;1;5;80
"2733";2021-11-17;"Bratislavský kraj";FALSE;2;3;80
"2734";2021-11-17;"Bratislavský kraj";TRUE;1;1;80
"2735";2021-11-17;"Košický kraj";FALSE;5;6;80
"2736";2021-11-17;"Košický kraj";TRUE;2;3;80
"2737";2021-11-17;"Košický kraj";NA;0;1;80
"2738";2021-11-17;"Nitriansky kraj";FALSE;1;0;80
"2739";2021-11-17;"Nitriansky kraj";TRUE;1;2;80
"2740";2021-11-17;"Prešovský kraj";FALSE;6;11;80
"2741";2021-11-17;"Prešovský kraj";TRUE;2;5;80
"2742";2021-11-17;"Prešovský kraj";NA;2;0;80
"2743";2021-11-17;"Trenčiansky kraj";FALSE;6;4;80
"2744";2021-11-17;"Trenčiansky kraj";TRUE;0;2;80
"2745";2021-11-17;"Trnavský kraj";FALSE;3;2;80
"2746";2021-11-17;"Trnavský kraj";TRUE;5;1;80
"2747";2021-11-17;"Žilinský kraj";FALSE;6;8;80
"2748";2021-11-17;"Žilinský kraj";TRUE;0;2;80
"2749";2021-11-17;"Žilinský kraj";NA;0;1;80
"2750";2021-11-17;"Bratislavský kraj";FALSE;2;3;90
"2751";2021-11-17;"Prešovský kraj";FALSE;1;2;90
"2752";2021-11-17;"Prešovský kraj";TRUE;1;1;90
"2753";2021-11-17;"Prešovský kraj";NA;1;1;90
"2754";2021-11-17;"Trenčiansky kraj";FALSE;0;1;90
"2755";2021-11-17;"Žilinský kraj";FALSE;1;2;90
"2756";2021-11-17;"Žilinský kraj";TRUE;0;3;90
"2757";2021-11-17;"Banskobystrický kraj";FALSE;0;11;990
"2758";2021-11-17;"Banskobystrický kraj";TRUE;0;3;990
"2759";2021-11-17;"Trenčiansky kraj";NA;0;1;990
"2760";2021-11-17;"Banskobystrický kraj";FALSE;7;0;NA
"2761";2021-11-17;"Banskobystrický kraj";TRUE;2;0;NA
"2762";2021-11-16;"Banskobystrický kraj";FALSE;1;1;0
"2763";2021-11-16;"Bratislavský kraj";FALSE;2;0;0
"2764";2021-11-16;"Košický kraj";FALSE;2;0;0
"2765";2021-11-16;"Nitriansky kraj";FALSE;1;1;0
"2766";2021-11-16;"Prešovský kraj";FALSE;2;0;0
"2767";2021-11-16;"Trenčiansky kraj";NA;1;1;0
"2768";2021-11-16;"Žilinský kraj";FALSE;1;1;0
"2769";2021-11-16;"Bratislavský kraj";FALSE;0;2;10
"2770";2021-11-16;"Košický kraj";FALSE;0;2;10
"2771";2021-11-16;"Žilinský kraj";FALSE;1;2;10
"2772";2021-11-16;"Košický kraj";FALSE;1;0;20
"2773";2021-11-16;"Nitriansky kraj";FALSE;1;0;20
"2774";2021-11-16;"Prešovský kraj";FALSE;1;1;20
"2775";2021-11-16;"Prešovský kraj";TRUE;1;0;20
"2776";2021-11-16;"Prešovský kraj";NA;0;1;20
"2777";2021-11-16;"Trnavský kraj";FALSE;1;0;20
"2778";2021-11-16;"Banskobystrický kraj";FALSE;0;2;30
"2779";2021-11-16;"Bratislavský kraj";FALSE;4;0;30
"2780";2021-11-16;"Košický kraj";FALSE;2;4;30
"2781";2021-11-16;"Nitriansky kraj";FALSE;0;1;30
"2782";2021-11-16;"Nitriansky kraj";TRUE;2;0;30
"2783";2021-11-16;"Prešovský kraj";FALSE;0;3;30
"2784";2021-11-16;"Prešovský kraj";TRUE;1;0;30
"2785";2021-11-16;"Prešovský kraj";NA;0;2;30
"2786";2021-11-16;"Trenčiansky kraj";FALSE;1;0;30
"2787";2021-11-16;"Žilinský kraj";FALSE;2;0;30
"2788";2021-11-16;"Žilinský kraj";TRUE;0;1;30
"2789";2021-11-16;"Banskobystrický kraj";FALSE;5;2;40
"2790";2021-11-16;"Banskobystrický kraj";TRUE;0;1;40
"2791";2021-11-16;"Bratislavský kraj";FALSE;3;1;40
"2792";2021-11-16;"Košický kraj";FALSE;8;4;40
"2793";2021-11-16;"Košický kraj";TRUE;1;1;40
"2794";2021-11-16;"Nitriansky kraj";FALSE;2;2;40
"2795";2021-11-16;"Prešovský kraj";FALSE;5;4;40
"2796";2021-11-16;"Prešovský kraj";TRUE;3;1;40
"2797";2021-11-16;"Trenčiansky kraj";FALSE;2;0;40
"2798";2021-11-16;"Trnavský kraj";NA;0;1;40
"2799";2021-11-16;"Žilinský kraj";FALSE;1;3;40
"2800";2021-11-16;"Žilinský kraj";TRUE;0;1;40
"2801";2021-11-16;"Banskobystrický kraj";FALSE;3;3;50
"2802";2021-11-16;"Banskobystrický kraj";NA;3;0;50
"2803";2021-11-16;"Bratislavský kraj";FALSE;6;2;50
"2804";2021-11-16;"Bratislavský kraj";TRUE;1;0;50
"2805";2021-11-16;"Košický kraj";FALSE;7;7;50
"2806";2021-11-16;"Košický kraj";TRUE;3;0;50
"2807";2021-11-16;"Nitriansky kraj";FALSE;2;1;50
"2808";2021-11-16;"Nitriansky kraj";TRUE;0;1;50
"2809";2021-11-16;"Prešovský kraj";FALSE;9;4;50
"2810";2021-11-16;"Prešovský kraj";TRUE;1;1;50
"2811";2021-11-16;"Trenčiansky kraj";FALSE;4;0;50
"2812";2021-11-16;"Trnavský kraj";FALSE;4;0;50
"2813";2021-11-16;"Žilinský kraj";FALSE;7;3;50
"2814";2021-11-16;"Žilinský kraj";TRUE;2;0;50
"2815";2021-11-16;"Banskobystrický kraj";FALSE;9;4;60
"2816";2021-11-16;"Banskobystrický kraj";TRUE;2;1;60
"2817";2021-11-16;"Banskobystrický kraj";NA;1;2;60
"2818";2021-11-16;"Bratislavský kraj";FALSE;4;3;60
"2819";2021-11-16;"Bratislavský kraj";TRUE;3;1;60
"2820";2021-11-16;"Bratislavský kraj";NA;0;1;60
"2821";2021-11-16;"Košický kraj";FALSE;12;7;60
"2822";2021-11-16;"Košický kraj";TRUE;4;2;60
"2823";2021-11-16;"Nitriansky kraj";FALSE;1;0;60
"2824";2021-11-16;"Nitriansky kraj";TRUE;1;0;60
"2825";2021-11-16;"Nitriansky kraj";NA;0;1;60
"2826";2021-11-16;"Prešovský kraj";FALSE;10;4;60
"2827";2021-11-16;"Prešovský kraj";TRUE;4;2;60
"2828";2021-11-16;"Prešovský kraj";NA;0;1;60
"2829";2021-11-16;"Trenčiansky kraj";FALSE;11;2;60
"2830";2021-11-16;"Trenčiansky kraj";TRUE;2;1;60
"2831";2021-11-16;"Trenčiansky kraj";NA;1;1;60
"2832";2021-11-16;"Trnavský kraj";FALSE;3;0;60
"2833";2021-11-16;"Trnavský kraj";TRUE;2;0;60
"2834";2021-11-16;"Trnavský kraj";NA;1;0;60
"2835";2021-11-16;"Žilinský kraj";FALSE;6;5;60
"2836";2021-11-16;"Žilinský kraj";TRUE;4;1;60
"2837";2021-11-16;"Banskobystrický kraj";FALSE;10;5;70
"2838";2021-11-16;"Banskobystrický kraj";TRUE;1;0;70
"2839";2021-11-16;"Banskobystrický kraj";NA;2;0;70
"2840";2021-11-16;"Bratislavský kraj";FALSE;8;2;70
"2841";2021-11-16;"Bratislavský kraj";TRUE;3;1;70
"2842";2021-11-16;"Bratislavský kraj";NA;1;1;70
"2843";2021-11-16;"Košický kraj";FALSE;17;10;70
"2844";2021-11-16;"Košický kraj";TRUE;4;2;70
"2845";2021-11-16;"Nitriansky kraj";FALSE;6;6;70
"2846";2021-11-16;"Nitriansky kraj";TRUE;1;2;70
"2847";2021-11-16;"Prešovský kraj";FALSE;12;7;70
"2848";2021-11-16;"Prešovský kraj";TRUE;4;4;70
"2849";2021-11-16;"Trenčiansky kraj";FALSE;4;4;70
"2850";2021-11-16;"Trenčiansky kraj";TRUE;0;1;70
"2851";2021-11-16;"Trenčiansky kraj";NA;1;1;70
"2852";2021-11-16;"Trnavský kraj";FALSE;3;1;70
"2853";2021-11-16;"Trnavský kraj";TRUE;2;0;70
"2854";2021-11-16;"Trnavský kraj";NA;1;0;70
"2855";2021-11-16;"Žilinský kraj";FALSE;9;15;70
"2856";2021-11-16;"Žilinský kraj";TRUE;8;3;70
"2857";2021-11-16;"Žilinský kraj";NA;1;1;70
"2858";2021-11-16;"Banskobystrický kraj";FALSE;1;3;80
"2859";2021-11-16;"Banskobystrický kraj";TRUE;5;2;80
"2860";2021-11-16;"Banskobystrický kraj";NA;1;0;80
"2861";2021-11-16;"Bratislavský kraj";FALSE;5;1;80
"2862";2021-11-16;"Bratislavský kraj";TRUE;2;0;80
"2863";2021-11-16;"Košický kraj";FALSE;15;3;80
"2864";2021-11-16;"Košický kraj";TRUE;3;1;80
"2865";2021-11-16;"Košický kraj";NA;1;0;80
"2866";2021-11-16;"Nitriansky kraj";FALSE;6;1;80
"2867";2021-11-16;"Nitriansky kraj";TRUE;0;1;80
"2868";2021-11-16;"Nitriansky kraj";NA;1;1;80
"2869";2021-11-16;"Prešovský kraj";FALSE;9;4;80
"2870";2021-11-16;"Prešovský kraj";TRUE;5;1;80
"2871";2021-11-16;"Prešovský kraj";NA;1;2;80
"2872";2021-11-16;"Trenčiansky kraj";FALSE;3;6;80
"2873";2021-11-16;"Trenčiansky kraj";TRUE;5;0;80
"2874";2021-11-16;"Trenčiansky kraj";NA;2;0;80
"2875";2021-11-16;"Trnavský kraj";FALSE;5;1;80
"2876";2021-11-16;"Trnavský kraj";TRUE;3;1;80
"2877";2021-11-16;"Žilinský kraj";FALSE;6;5;80
"2878";2021-11-16;"Žilinský kraj";TRUE;1;0;80
"2879";2021-11-16;"Žilinský kraj";NA;2;2;80
"2880";2021-11-16;"Banskobystrický kraj";TRUE;1;0;90
"2881";2021-11-16;"Bratislavský kraj";FALSE;3;0;90
"2882";2021-11-16;"Košický kraj";FALSE;0;1;90
"2883";2021-11-16;"Prešovský kraj";FALSE;1;3;90
"2884";2021-11-16;"Prešovský kraj";TRUE;1;1;90
"2885";2021-11-16;"Trenčiansky kraj";FALSE;2;2;90
"2886";2021-11-16;"Trenčiansky kraj";TRUE;1;0;90
"2887";2021-11-16;"Banskobystrický kraj";FALSE;0;4;990
"2888";2021-11-16;"Banskobystrický kraj";FALSE;11;0;NA
"2889";2021-11-16;"Banskobystrický kraj";TRUE;1;0;NA
"2890";2021-11-15;"Banskobystrický kraj";FALSE;1;0;0
"2891";2021-11-15;"Bratislavský kraj";FALSE;1;3;0
"2892";2021-11-15;"Košický kraj";FALSE;0;1;0
"2893";2021-11-15;"Nitriansky kraj";FALSE;2;0;0
"2894";2021-11-15;"Prešovský kraj";FALSE;2;1;0
"2895";2021-11-15;"Banskobystrický kraj";FALSE;1;0;10
"2896";2021-11-15;"Bratislavský kraj";FALSE;0;1;10
"2897";2021-11-15;"Košický kraj";FALSE;1;0;10
"2898";2021-11-15;"Prešovský kraj";FALSE;0;3;10
"2899";2021-11-15;"Žilinský kraj";FALSE;2;0;10
"2900";2021-11-15;"Banskobystrický kraj";FALSE;0;1;20
"2901";2021-11-15;"Bratislavský kraj";FALSE;1;1;20
"2902";2021-11-15;"Košický kraj";FALSE;0;3;20
"2903";2021-11-15;"Nitriansky kraj";FALSE;0;1;20
"2904";2021-11-15;"Nitriansky kraj";TRUE;1;0;20
"2905";2021-11-15;"Prešovský kraj";FALSE;1;1;20
"2906";2021-11-15;"Trenčiansky kraj";TRUE;0;1;20
"2907";2021-11-15;"Trnavský kraj";FALSE;1;0;20
"2908";2021-11-15;"Banskobystrický kraj";FALSE;1;0;30
"2909";2021-11-15;"Bratislavský kraj";FALSE;2;2;30
"2910";2021-11-15;"Košický kraj";FALSE;5;8;30
"2911";2021-11-15;"Nitriansky kraj";FALSE;0;1;30
"2912";2021-11-15;"Prešovský kraj";FALSE;5;0;30
"2913";2021-11-15;"Prešovský kraj";TRUE;1;1;30
"2914";2021-11-15;"Trenčiansky kraj";FALSE;1;3;30
"2915";2021-11-15;"Trenčiansky kraj";TRUE;0;2;30
"2916";2021-11-15;"Trenčiansky kraj";NA;1;0;30
"2917";2021-11-15;"Trnavský kraj";FALSE;2;1;30
"2918";2021-11-15;"Žilinský kraj";FALSE;1;1;30
"2919";2021-11-15;"Žilinský kraj";TRUE;1;1;30
"2920";2021-11-15;"Banskobystrický kraj";FALSE;3;3;40
"2921";2021-11-15;"Banskobystrický kraj";NA;1;0;40
"2922";2021-11-15;"Bratislavský kraj";FALSE;3;3;40
"2923";2021-11-15;"Bratislavský kraj";TRUE;0;1;40
"2924";2021-11-15;"Košický kraj";FALSE;7;8;40
"2925";2021-11-15;"Košický kraj";TRUE;0;4;40
"2926";2021-11-15;"Nitriansky kraj";FALSE;1;1;40
"2927";2021-11-15;"Nitriansky kraj";TRUE;1;0;40
"2928";2021-11-15;"Prešovský kraj";FALSE;7;4;40
"2929";2021-11-15;"Prešovský kraj";TRUE;0;1;40
"2930";2021-11-15;"Prešovský kraj";NA;1;1;40
"2931";2021-11-15;"Trenčiansky kraj";FALSE;2;3;40
"2932";2021-11-15;"Trnavský kraj";FALSE;2;2;40
"2933";2021-11-15;"Žilinský kraj";FALSE;5;3;40
"2934";2021-11-15;"Žilinský kraj";TRUE;1;1;40
"2935";2021-11-15;"Banskobystrický kraj";FALSE;3;3;50
"2936";2021-11-15;"Banskobystrický kraj";TRUE;1;1;50
"2937";2021-11-15;"Bratislavský kraj";FALSE;2;5;50
"2938";2021-11-15;"Bratislavský kraj";TRUE;0;1;50
"2939";2021-11-15;"Košický kraj";FALSE;9;13;50
"2940";2021-11-15;"Košický kraj";TRUE;2;0;50
"2941";2021-11-15;"Košický kraj";NA;0;1;50
"2942";2021-11-15;"Nitriansky kraj";FALSE;3;4;50
"2943";2021-11-15;"Nitriansky kraj";TRUE;1;0;50
"2944";2021-11-15;"Prešovský kraj";FALSE;6;7;50
"2945";2021-11-15;"Prešovský kraj";TRUE;1;0;50
"2946";2021-11-15;"Trenčiansky kraj";FALSE;6;4;50
"2947";2021-11-15;"Trenčiansky kraj";NA;1;0;50
"2948";2021-11-15;"Trnavský kraj";FALSE;0;3;50
"2949";2021-11-15;"Trnavský kraj";TRUE;1;0;50
"2950";2021-11-15;"Žilinský kraj";FALSE;7;7;50
"2951";2021-11-15;"Žilinský kraj";TRUE;1;1;50
"2952";2021-11-15;"Banskobystrický kraj";FALSE;3;4;60
"2953";2021-11-15;"Banskobystrický kraj";TRUE;3;0;60
"2954";2021-11-15;"Banskobystrický kraj";NA;1;3;60
"2955";2021-11-15;"Bratislavský kraj";FALSE;6;2;60
"2956";2021-11-15;"Bratislavský kraj";TRUE;5;1;60
"2957";2021-11-15;"Bratislavský kraj";NA;0;1;60
"2958";2021-11-15;"Košický kraj";FALSE;12;14;60
"2959";2021-11-15;"Košický kraj";TRUE;3;11;60
"2960";2021-11-15;"Košický kraj";NA;0;2;60
"2961";2021-11-15;"Nitriansky kraj";FALSE;5;4;60
"2962";2021-11-15;"Nitriansky kraj";TRUE;3;0;60
"2963";2021-11-15;"Prešovský kraj";FALSE;13;13;60
"2964";2021-11-15;"Prešovský kraj";TRUE;7;3;60
"2965";2021-11-15;"Prešovský kraj";NA;0;2;60
"2966";2021-11-15;"Trenčiansky kraj";FALSE;12;3;60
"2967";2021-11-15;"Trenčiansky kraj";TRUE;1;2;60
"2968";2021-11-15;"Trenčiansky kraj";NA;2;1;60
"2969";2021-11-15;"Trnavský kraj";FALSE;2;2;60
"2970";2021-11-15;"Trnavský kraj";TRUE;5;0;60
"2971";2021-11-15;"Žilinský kraj";FALSE;12;10;60
"2972";2021-11-15;"Žilinský kraj";TRUE;5;2;60
"2973";2021-11-15;"Žilinský kraj";NA;0;3;60
"2974";2021-11-15;"Banskobystrický kraj";FALSE;6;6;70
"2975";2021-11-15;"Banskobystrický kraj";TRUE;2;3;70
"2976";2021-11-15;"Banskobystrický kraj";NA;0;3;70
"2977";2021-11-15;"Bratislavský kraj";FALSE;4;8;70
"2978";2021-11-15;"Bratislavský kraj";TRUE;3;0;70
"2979";2021-11-15;"Bratislavský kraj";NA;0;1;70
"2980";2021-11-15;"Košický kraj";FALSE;9;14;70
"2981";2021-11-15;"Košický kraj";TRUE;4;2;70
"2982";2021-11-15;"Nitriansky kraj";FALSE;7;6;70
"2983";2021-11-15;"Nitriansky kraj";TRUE;0;3;70
