"";"Datum";"Kraj";"Admission";"Discharges"
"573";2020-10-12;"Bratislavský kraj";1;0
"574";2020-10-13;"Bratislavský kraj";0;1
"575";2020-10-14;"Bratislavský kraj";0;0
"576";2020-10-15;"Bratislavský kraj";0;0
"577";2020-10-16;"Bratislavský kraj";0;0
"578";2020-10-17;"Bratislavský kraj";0;0
"579";2020-10-18;"Bratislavský kraj";1;0
"580";2020-10-19;"Bratislavský kraj";0;0
"581";2020-10-20;"Bratislavský kraj";0;0
"582";2020-10-21;"Bratislavský kraj";2;0
"583";2020-10-22;"Bratislavský kraj";0;0
"584";2020-10-23;"Bratislavský kraj";0;0
"585";2020-10-24;"Bratislavský kraj";0;0
"586";2020-10-25;"Bratislavský kraj";1;0
"587";2020-10-26;"Bratislavský kraj";0;1
"588";2020-10-27;"Bratislavský kraj";0;0
"589";2020-10-28;"Bratislavský kraj";2;0
"590";2020-10-29;"Bratislavský kraj";0;1
"591";2020-10-30;"Bratislavský kraj";1;1
"592";2020-10-31;"Bratislavský kraj";0;1
"593";2020-11-01;"Bratislavský kraj";1;0
"594";2020-11-02;"Bratislavský kraj";1;0
"595";2020-11-03;"Bratislavský kraj";0;1
"596";2020-11-04;"Bratislavský kraj";0;1
"597";2020-11-05;"Bratislavský kraj";1;0
"598";2020-11-06;"Bratislavský kraj";0;0
"599";2020-11-07;"Bratislavský kraj";0;0
"600";2020-11-08;"Bratislavský kraj";2;0
"601";2020-11-09;"Bratislavský kraj";2;0
"602";2020-11-10;"Bratislavský kraj";2;0
"603";2020-11-11;"Bratislavský kraj";0;0
"604";2020-11-12;"Bratislavský kraj";0;0
"605";2020-11-13;"Bratislavský kraj";1;0
"606";2020-11-14;"Bratislavský kraj";0;0
"607";2020-11-15;"Bratislavský kraj";1;1
"608";2020-11-16;"Bratislavský kraj";3;0
"609";2020-11-17;"Bratislavský kraj";0;2
"610";2020-11-18;"Bratislavský kraj";2;0
"611";2020-11-19;"Bratislavský kraj";0;1
"612";2020-11-20;"Bratislavský kraj";0;0
"613";2020-11-21;"Bratislavský kraj";1;0
"614";2020-11-22;"Bratislavský kraj";0;0
"615";2020-11-23;"Bratislavský kraj";0;0
"616";2020-11-24;"Bratislavský kraj";0;0
"617";2020-11-25;"Bratislavský kraj";1;4
"618";2020-11-26;"Bratislavský kraj";0;1
"619";2020-11-27;"Bratislavský kraj";0;1
"620";2020-11-28;"Bratislavský kraj";0;0
"621";2020-11-29;"Bratislavský kraj";1;1
"622";2020-11-30;"Bratislavský kraj";0;1
"623";2020-12-01;"Bratislavský kraj";0;0
"624";2020-12-02;"Bratislavský kraj";0;1
"625";2020-12-03;"Bratislavský kraj";2;1
"626";2020-12-04;"Bratislavský kraj";0;0
"627";2020-12-05;"Bratislavský kraj";0;0
"628";2020-12-06;"Bratislavský kraj";0;0
"629";2020-12-07;"Bratislavský kraj";2;2
"630";2020-12-08;"Bratislavský kraj";1;0
"631";2020-12-09;"Bratislavský kraj";1;0
"632";2020-12-10;"Bratislavský kraj";1;2
"633";2020-12-11;"Bratislavský kraj";1;1
"634";2020-12-12;"Bratislavský kraj";1;0
"635";2020-12-13;"Bratislavský kraj";0;0
"636";2020-12-14;"Bratislavský kraj";1;0
"637";2020-12-15;"Bratislavský kraj";4;0
"638";2020-12-16;"Bratislavský kraj";2;1
"639";2020-12-17;"Bratislavský kraj";1;2
"640";2020-12-18;"Bratislavský kraj";0;1
"641";2020-12-19;"Bratislavský kraj";2;0
"642";2020-12-20;"Bratislavský kraj";1;1
"643";2020-12-21;"Bratislavský kraj";0;1
"644";2020-12-22;"Bratislavský kraj";2;2
"645";2020-12-23;"Bratislavský kraj";2;2
"646";2020-12-24;"Bratislavský kraj";1;0
"647";2020-12-25;"Bratislavský kraj";0;1
"648";2020-12-26;"Bratislavský kraj";1;0
"649";2020-12-27;"Bratislavský kraj";1;0
"650";2020-12-28;"Bratislavský kraj";2;4
"651";2020-12-29;"Bratislavský kraj";3;3
"652";2020-12-30;"Bratislavský kraj";0;1
"653";2020-12-31;"Bratislavský kraj";2;0
"654";2021-01-01;"Bratislavský kraj";2;3
"655";2021-01-02;"Bratislavský kraj";2;2
"656";2021-01-03;"Bratislavský kraj";5;1
"657";2021-01-04;"Bratislavský kraj";2;1
"658";2021-01-05;"Bratislavský kraj";3;1
"659";2021-01-06;"Bratislavský kraj";4;1
"660";2021-01-07;"Bratislavský kraj";2;3
"661";2021-01-08;"Bratislavský kraj";2;1
"662";2021-01-09;"Bratislavský kraj";1;1
"663";2021-01-10;"Bratislavský kraj";1;5
"664";2021-01-11;"Bratislavský kraj";0;1
"665";2021-01-12;"Bratislavský kraj";3;0
"666";2021-01-13;"Bratislavský kraj";2;1
"667";2021-01-14;"Bratislavský kraj";2;0
"668";2021-01-15;"Bratislavský kraj";1;1
"669";2021-01-16;"Bratislavský kraj";1;2
"670";2021-01-17;"Bratislavský kraj";3;2
"671";2021-01-18;"Bratislavský kraj";3;3
"672";2021-01-19;"Bratislavský kraj";0;0
"673";2021-01-20;"Bratislavský kraj";2;1
"674";2021-01-21;"Bratislavský kraj";2;2
"675";2021-01-22;"Bratislavský kraj";6;1
"676";2021-01-23;"Bratislavský kraj";0;1
"677";2021-01-24;"Bratislavský kraj";5;2
"678";2021-01-25;"Bratislavský kraj";7;7
"679";2021-01-26;"Bratislavský kraj";2;1
"680";2021-01-27;"Bratislavský kraj";2;1
"681";2021-01-28;"Bratislavský kraj";6;3
"682";2021-01-29;"Bratislavský kraj";3;5
"683";2021-01-30;"Bratislavský kraj";5;3
"684";2021-01-31;"Bratislavský kraj";5;0
"685";2021-02-01;"Bratislavský kraj";3;0
"686";2021-02-02;"Bratislavský kraj";4;3
"687";2021-02-03;"Bratislavský kraj";1;3
"688";2021-02-04;"Bratislavský kraj";1;2
"689";2021-02-05;"Bratislavský kraj";2;4
"690";2021-02-06;"Bratislavský kraj";3;3
"691";2021-02-07;"Bratislavský kraj";0;1
"692";2021-02-08;"Bratislavský kraj";4;4
"693";2021-02-09;"Bratislavský kraj";2;5
"694";2021-02-10;"Bratislavský kraj";3;5
"695";2021-02-11;"Bratislavský kraj";3;3
"696";2021-02-12;"Bratislavský kraj";5;2
"697";2021-02-13;"Bratislavský kraj";3;3
"698";2021-02-14;"Bratislavský kraj";2;1
"699";2021-02-15;"Bratislavský kraj";4;3
"700";2021-02-16;"Bratislavský kraj";2;3
"701";2021-02-17;"Bratislavský kraj";4;3
"702";2021-02-18;"Bratislavský kraj";3;0
"703";2021-02-19;"Bratislavský kraj";2;4
"704";2021-02-20;"Bratislavský kraj";1;1
"705";2021-02-21;"Bratislavský kraj";6;0
"706";2021-02-22;"Bratislavský kraj";2;4
"707";2021-02-23;"Bratislavský kraj";3;2
"708";2021-02-24;"Bratislavský kraj";1;1
"709";2021-02-25;"Bratislavský kraj";2;1
"710";2021-02-26;"Bratislavský kraj";3;5
"711";2021-02-27;"Bratislavský kraj";2;3
"712";2021-02-28;"Bratislavský kraj";3;4
"713";2021-03-01;"Bratislavský kraj";3;3
"714";2021-03-02;"Bratislavský kraj";6;6
"715";2021-03-03;"Bratislavský kraj";1;0
"716";2021-03-04;"Bratislavský kraj";2;3
"717";2021-03-05;"Bratislavský kraj";4;4
"718";2021-03-06;"Bratislavský kraj";3;4
"719";2021-03-07;"Bratislavský kraj";3;4
"720";2021-03-08;"Bratislavský kraj";2;5
"721";2021-03-09;"Bratislavský kraj";1;2
"722";2021-03-10;"Bratislavský kraj";1;8
"723";2021-03-11;"Bratislavský kraj";3;15
"724";2021-03-12;"Bratislavský kraj";0;5
"725";2021-03-13;"Bratislavský kraj";2;2
"726";2021-03-14;"Bratislavský kraj";0;3
"727";2020-03-17;"Prešovský kraj";0;0
"728";2020-03-18;"Prešovský kraj";0;0
"729";2020-03-19;"Prešovský kraj";0;0
"730";2020-03-20;"Prešovský kraj";0;0
"731";2020-03-21;"Prešovský kraj";0;0
"732";2020-03-22;"Prešovský kraj";0;0
"733";2020-03-23;"Prešovský kraj";0;0
"734";2020-03-24;"Prešovský kraj";0;0
"735";2020-03-25;"Prešovský kraj";0;0
"736";2020-03-26;"Prešovský kraj";0;0
"737";2020-03-27;"Prešovský kraj";0;0
"738";2020-03-28;"Prešovský kraj";0;0
"739";2020-03-29;"Prešovský kraj";0;0
"740";2020-03-30;"Prešovský kraj";0;0
"741";2020-03-31;"Prešovský kraj";0;0
"742";2020-04-01;"Prešovský kraj";1;0
"743";2020-04-02;"Prešovský kraj";0;0
"744";2020-04-03;"Prešovský kraj";0;0
"745";2020-04-04;"Prešovský kraj";0;0
"746";2020-04-05;"Prešovský kraj";0;0
"747";2020-04-06;"Prešovský kraj";0;0
"748";2020-04-07;"Prešovský kraj";0;0
"749";2020-04-08;"Prešovský kraj";0;0
"750";2020-04-09;"Prešovský kraj";0;0
"751";2020-04-10;"Prešovský kraj";0;0
"752";2020-04-11;"Prešovský kraj";0;0
"753";2020-04-12;"Prešovský kraj";0;0
"754";2020-04-13;"Prešovský kraj";0;0
"755";2020-04-14;"Prešovský kraj";0;0
"756";2020-04-15;"Prešovský kraj";0;1
"757";2020-04-16;"Prešovský kraj";1;0
"758";2020-04-17;"Prešovský kraj";0;0
"759";2020-04-18;"Prešovský kraj";0;0
"760";2020-04-19;"Prešovský kraj";0;0
"761";2020-04-20;"Prešovský kraj";0;1
"762";2020-04-21;"Prešovský kraj";0;0
"763";2020-04-22;"Prešovský kraj";0;0
"764";2020-04-23;"Prešovský kraj";0;0
"765";2020-04-24;"Prešovský kraj";0;0
"766";2020-04-25;"Prešovský kraj";0;0
"767";2020-04-26;"Prešovský kraj";0;0
"768";2020-04-27;"Prešovský kraj";0;0
"769";2020-04-28;"Prešovský kraj";0;0
"770";2020-04-29;"Prešovský kraj";0;0
"771";2020-04-30;"Prešovský kraj";0;0
"772";2020-05-01;"Prešovský kraj";0;0
"773";2020-05-02;"Prešovský kraj";0;0
"774";2020-05-03;"Prešovský kraj";0;0
"775";2020-05-04;"Prešovský kraj";0;0
"776";2020-05-05;"Prešovský kraj";0;0
"777";2020-05-06;"Prešovský kraj";0;0
"778";2020-05-07;"Prešovský kraj";0;0
"779";2020-05-08;"Prešovský kraj";0;0
"780";2020-05-09;"Prešovský kraj";0;0
"781";2020-05-10;"Prešovský kraj";0;0
"782";2020-05-11;"Prešovský kraj";0;0
"783";2020-05-12;"Prešovský kraj";0;0
"784";2020-05-13;"Prešovský kraj";0;0
"785";2020-05-14;"Prešovský kraj";0;0
"786";2020-05-15;"Prešovský kraj";0;0
"787";2020-05-16;"Prešovský kraj";0;0
"788";2020-05-17;"Prešovský kraj";0;0
"789";2020-05-18;"Prešovský kraj";0;0
"790";2020-05-19;"Prešovský kraj";0;0
"791";2020-05-20;"Prešovský kraj";0;0
"792";2020-05-21;"Prešovský kraj";0;0
"793";2020-05-22;"Prešovský kraj";0;0
"794";2020-05-23;"Prešovský kraj";0;0
"795";2020-05-24;"Prešovský kraj";0;0
"796";2020-05-25;"Prešovský kraj";0;0
"797";2020-05-26;"Prešovský kraj";0;0
"798";2020-05-27;"Prešovský kraj";0;0
"799";2020-05-28;"Prešovský kraj";0;0
"800";2020-05-29;"Prešovský kraj";0;0
"801";2020-05-30;"Prešovský kraj";0;0
"802";2020-05-31;"Prešovský kraj";0;0
"803";2020-06-01;"Prešovský kraj";0;0
"804";2020-06-02;"Prešovský kraj";0;0
"805";2020-06-03;"Prešovský kraj";0;0
"806";2020-06-04;"Prešovský kraj";0;0
"807";2020-06-05;"Prešovský kraj";0;0
"808";2020-06-06;"Prešovský kraj";0;0
"809";2020-06-07;"Prešovský kraj";0;0
"810";2020-06-08;"Prešovský kraj";0;0
"811";2020-06-09;"Prešovský kraj";0;0
"812";2020-06-10;"Prešovský kraj";0;0
"813";2020-06-11;"Prešovský kraj";0;0
"814";2020-06-12;"Prešovský kraj";0;0
"815";2020-06-13;"Prešovský kraj";0;0
"816";2020-06-14;"Prešovský kraj";0;0
"817";2020-06-15;"Prešovský kraj";0;0
"818";2020-06-16;"Prešovský kraj";0;0
"819";2020-06-17;"Prešovský kraj";0;0
"820";2020-06-18;"Prešovský kraj";0;0
"821";2020-06-19;"Prešovský kraj";0;0
"822";2020-06-20;"Prešovský kraj";0;0
"823";2020-06-21;"Prešovský kraj";0;0
"824";2020-06-22;"Prešovský kraj";0;0
"825";2020-06-23;"Prešovský kraj";0;0
"826";2020-06-24;"Prešovský kraj";0;0
"827";2020-06-25;"Prešovský kraj";0;0
"828";2020-06-26;"Prešovský kraj";0;0
"829";2020-06-27;"Prešovský kraj";0;0
"830";2020-06-28;"Prešovský kraj";0;0
"831";2020-06-29;"Prešovský kraj";0;0
"832";2020-06-30;"Prešovský kraj";0;0
"833";2020-07-01;"Prešovský kraj";0;0
"834";2020-07-02;"Prešovský kraj";0;0
"835";2020-07-03;"Prešovský kraj";0;0
"836";2020-07-04;"Prešovský kraj";0;0
"837";2020-07-05;"Prešovský kraj";0;0
"838";2020-07-06;"Prešovský kraj";0;0
"839";2020-07-07;"Prešovský kraj";0;0
"840";2020-07-08;"Prešovský kraj";0;0
"841";2020-07-09;"Prešovský kraj";0;0
"842";2020-07-10;"Prešovský kraj";0;0
"843";2020-07-11;"Prešovský kraj";0;0
"844";2020-07-12;"Prešovský kraj";0;0
"845";2020-07-13;"Prešovský kraj";0;0
"846";2020-07-14;"Prešovský kraj";0;0
"847";2020-07-15;"Prešovský kraj";0;0
"848";2020-07-16;"Prešovský kraj";0;0
"849";2020-07-17;"Prešovský kraj";0;0
"850";2020-07-18;"Prešovský kraj";0;0
"851";2020-07-19;"Prešovský kraj";0;0
"852";2020-07-20;"Prešovský kraj";0;0
"853";2020-07-21;"Prešovský kraj";0;0
"854";2020-07-22;"Prešovský kraj";0;0
"855";2020-07-23;"Prešovský kraj";0;0
"856";2020-07-24;"Prešovský kraj";0;0
"857";2020-07-25;"Prešovský kraj";0;0
"858";2020-07-26;"Prešovský kraj";0;0
"859";2020-07-27;"Prešovský kraj";0;0
"860";2020-07-28;"Prešovský kraj";0;0
"861";2020-07-29;"Prešovský kraj";0;0
"862";2020-07-30;"Prešovský kraj";0;0
"863";2020-07-31;"Prešovský kraj";0;0
"864";2020-08-01;"Prešovský kraj";0;0
"865";2020-08-02;"Prešovský kraj";0;0
"866";2020-08-03;"Prešovský kraj";0;0
"867";2020-08-04;"Prešovský kraj";0;0
"868";2020-08-05;"Prešovský kraj";0;0
"869";2020-08-06;"Prešovský kraj";0;0
"870";2020-08-07;"Prešovský kraj";0;0
"871";2020-08-08;"Prešovský kraj";0;0
"872";2020-08-09;"Prešovský kraj";0;0
"873";2020-08-10;"Prešovský kraj";0;0
"874";2020-08-11;"Prešovský kraj";0;0
"875";2020-08-12;"Prešovský kraj";0;0
"876";2020-08-13;"Prešovský kraj";0;0
"877";2020-08-14;"Prešovský kraj";0;0
"878";2020-08-15;"Prešovský kraj";0;0
"879";2020-08-16;"Prešovský kraj";0;0
"880";2020-08-17;"Prešovský kraj";0;0
"881";2020-08-18;"Prešovský kraj";0;0
"882";2020-08-19;"Prešovský kraj";1;0
"883";2020-08-20;"Prešovský kraj";0;0
"884";2020-08-21;"Prešovský kraj";0;0
"885";2020-08-22;"Prešovský kraj";0;0
"886";2020-08-23;"Prešovský kraj";0;0
"887";2020-08-24;"Prešovský kraj";0;0
"888";2020-08-25;"Prešovský kraj";0;0
"889";2020-08-26;"Prešovský kraj";0;0
"890";2020-08-27;"Prešovský kraj";1;0
"891";2020-08-28;"Prešovský kraj";0;0
"892";2020-08-29;"Prešovský kraj";0;0
"893";2020-08-30;"Prešovský kraj";0;0
"894";2020-08-31;"Prešovský kraj";0;0
"895";2020-09-01;"Prešovský kraj";0;0
"896";2020-09-02;"Prešovský kraj";0;0
"897";2020-09-03;"Prešovský kraj";0;0
"898";2020-09-04;"Prešovský kraj";0;0
"899";2020-09-05;"Prešovský kraj";0;0
"900";2020-09-06;"Prešovský kraj";0;0
"901";2020-09-07;"Prešovský kraj";0;0
"902";2020-09-08;"Prešovský kraj";0;0
"903";2020-09-09;"Prešovský kraj";0;1
"904";2020-09-10;"Prešovský kraj";0;0
"905";2020-09-11;"Prešovský kraj";1;0
"906";2020-09-12;"Prešovský kraj";0;0
"907";2020-09-13;"Prešovský kraj";0;0
"908";2020-09-14;"Prešovský kraj";0;0
"909";2020-09-15;"Prešovský kraj";1;1
"910";2020-09-16;"Prešovský kraj";0;0
"911";2020-09-17;"Prešovský kraj";0;0
"912";2020-09-18;"Prešovský kraj";0;0
"913";2020-09-19;"Prešovský kraj";1;0
"914";2020-09-20;"Prešovský kraj";1;1
"915";2020-09-21;"Prešovský kraj";1;0
"916";2020-09-22;"Prešovský kraj";0;0
"917";2020-09-23;"Prešovský kraj";0;1
"918";2020-09-24;"Prešovský kraj";1;0
"919";2020-09-25;"Prešovský kraj";0;0
"920";2020-09-26;"Prešovský kraj";0;0
"921";2020-09-27;"Prešovský kraj";1;0
"922";2020-09-28;"Prešovský kraj";0;0
"923";2020-09-29;"Prešovský kraj";1;0
"924";2020-09-30;"Prešovský kraj";2;0
"925";2020-10-01;"Prešovský kraj";1;0
"926";2020-10-02;"Prešovský kraj";2;0
"927";2020-10-03;"Prešovský kraj";0;1
"928";2020-10-04;"Prešovský kraj";1;0
"929";2020-10-05;"Prešovský kraj";1;0
"930";2020-10-06;"Prešovský kraj";2;2
"931";2020-10-07;"Prešovský kraj";2;0
"932";2020-10-08;"Prešovský kraj";0;1
"933";2020-10-09;"Prešovský kraj";1;3
"934";2020-10-10;"Prešovský kraj";2;0
"935";2020-10-11;"Prešovský kraj";2;0
"936";2020-10-12;"Prešovský kraj";1;0
"937";2020-10-13;"Prešovský kraj";0;0
"938";2020-10-14;"Prešovský kraj";5;0
"939";2020-10-15;"Prešovský kraj";0;0
"940";2020-10-16;"Prešovský kraj";3;5
"941";2020-10-17;"Prešovský kraj";5;1
"942";2020-10-18;"Prešovský kraj";1;0
"943";2020-10-19;"Prešovský kraj";0;2
"944";2020-10-20;"Prešovský kraj";5;3
"945";2020-10-21;"Prešovský kraj";4;5
"946";2020-10-22;"Prešovský kraj";0;3
"947";2020-10-23;"Prešovský kraj";3;1
"948";2020-10-24;"Prešovský kraj";4;0
"949";2020-10-25;"Prešovský kraj";3;1
"950";2020-10-26;"Prešovský kraj";1;2
"951";2020-10-27;"Prešovský kraj";6;2
"952";2020-10-28;"Prešovský kraj";5;1
"953";2020-10-29;"Prešovský kraj";3;4
"954";2020-10-30;"Prešovský kraj";2;2
"955";2020-10-31;"Prešovský kraj";3;1
"956";2020-11-01;"Prešovský kraj";2;2
"957";2020-11-02;"Prešovský kraj";5;2
"958";2020-11-03;"Prešovský kraj";3;2
"959";2020-11-04;"Prešovský kraj";0;4
"960";2020-11-05;"Prešovský kraj";4;3
"961";2020-11-06;"Prešovský kraj";1;1
"962";2020-11-07;"Prešovský kraj";3;1
"963";2020-11-08;"Prešovský kraj";0;1
"964";2020-11-09;"Prešovský kraj";2;4
"965";2020-11-10;"Prešovský kraj";3;1
"966";2020-11-11;"Prešovský kraj";2;5
"967";2020-11-12;"Prešovský kraj";2;4
"968";2020-11-13;"Prešovský kraj";5;3
"969";2020-11-14;"Prešovský kraj";5;1
"970";2020-11-15;"Prešovský kraj";2;5
"971";2020-11-16;"Prešovský kraj";2;2
"972";2020-11-17;"Prešovský kraj";3;2
"973";2020-11-18;"Prešovský kraj";2;2
"974";2020-11-19;"Prešovský kraj";5;6
"975";2020-11-20;"Prešovský kraj";2;4
"976";2020-11-21;"Prešovský kraj";0;1
"977";2020-11-22;"Prešovský kraj";1;0
"978";2020-11-23;"Prešovský kraj";2;2
"979";2020-11-24;"Prešovský kraj";2;1
"980";2020-11-25;"Prešovský kraj";5;2
"981";2020-11-26;"Prešovský kraj";4;1
"982";2020-11-27;"Prešovský kraj";3;6
"983";2020-11-28;"Prešovský kraj";2;1
"984";2020-11-29;"Prešovský kraj";2;3
"985";2020-11-30;"Prešovský kraj";2;5
"986";2020-12-01;"Prešovský kraj";4;0
"987";2020-12-02;"Prešovský kraj";3;1
"988";2020-12-03;"Prešovský kraj";3;1
"989";2020-12-04;"Prešovský kraj";1;4
"990";2020-12-05;"Prešovský kraj";0;3
"991";2020-12-06;"Prešovský kraj";3;1
"992";2020-12-07;"Prešovský kraj";1;4
"993";2020-12-08;"Prešovský kraj";4;3
"994";2020-12-09;"Prešovský kraj";5;4
"995";2020-12-10;"Prešovský kraj";2;5
"996";2020-12-11;"Prešovský kraj";2;2
"997";2020-12-12;"Prešovský kraj";3;1
"998";2020-12-13;"Prešovský kraj";2;1
"999";2020-12-14;"Prešovský kraj";1;2
"1000";2020-12-15;"Prešovský kraj";2;1
"1001";2020-12-16;"Prešovský kraj";4;2
"1002";2020-12-17;"Prešovský kraj";7;1
"1003";2020-12-18;"Prešovský kraj";2;4
"1004";2020-12-19;"Prešovský kraj";3;1
"1005";2020-12-20;"Prešovský kraj";1;2
"1006";2020-12-21;"Prešovský kraj";2;3
"1007";2020-12-22;"Prešovský kraj";4;4
"1008";2020-12-23;"Prešovský kraj";5;4
"1009";2020-12-24;"Prešovský kraj";4;2
"1010";2020-12-25;"Prešovský kraj";5;1
"1011";2020-12-26;"Prešovský kraj";4;1
"1012";2020-12-27;"Prešovský kraj";4;4
"1013";2020-12-28;"Prešovský kraj";5;5
"1014";2020-12-29;"Prešovský kraj";1;2
"1015";2020-12-30;"Prešovský kraj";5;6
"1016";2020-12-31;"Prešovský kraj";5;4
"1017";2021-01-01;"Prešovský kraj";3;3
"1018";2021-01-02;"Prešovský kraj";6;5
"1019";2021-01-03;"Prešovský kraj";2;2
"1020";2021-01-04;"Prešovský kraj";6;5
"1021";2021-01-05;"Prešovský kraj";3;3
"1022";2021-01-06;"Prešovský kraj";5;3
"1023";2021-01-07;"Prešovský kraj";7;7
"1024";2021-01-08;"Prešovský kraj";2;6
"1025";2021-01-09;"Prešovský kraj";6;3
"1026";2021-01-10;"Prešovský kraj";4;2
"1027";2021-01-11;"Prešovský kraj";3;8
"1028";2021-01-12;"Prešovský kraj";7;8
"1029";2021-01-13;"Prešovský kraj";11;5
"1030";2021-01-14;"Prešovský kraj";4;5
"1031";2021-01-15;"Prešovský kraj";6;2
"1032";2021-01-16;"Prešovský kraj";4;6
"1033";2021-01-17;"Prešovský kraj";7;2
"1034";2021-01-18;"Prešovský kraj";6;1
"1035";2021-01-19;"Prešovský kraj";2;11
"1036";2021-01-20;"Prešovský kraj";3;4
"1037";2021-01-21;"Prešovský kraj";3;4
"1038";2021-01-22;"Prešovský kraj";5;2
"1039";2021-01-23;"Prešovský kraj";1;5
"1040";2021-01-24;"Prešovský kraj";5;2
"1041";2021-01-25;"Prešovský kraj";4;3
"1042";2021-01-26;"Prešovský kraj";3;3
"1043";2021-01-27;"Prešovský kraj";4;3
"1044";2021-01-28;"Prešovský kraj";3;5
"1045";2021-01-29;"Prešovský kraj";2;2
"1046";2021-01-30;"Prešovský kraj";1;7
"1047";2021-01-31;"Prešovský kraj";3;5
"1048";2021-02-01;"Prešovský kraj";8;7
"1049";2021-02-02;"Prešovský kraj";10;5
"1050";2021-02-03;"Prešovský kraj";6;5
"1051";2021-02-04;"Prešovský kraj";5;4
"1052";2021-02-05;"Prešovský kraj";14;7
"1053";2021-02-06;"Prešovský kraj";2;2
"1054";2021-02-07;"Prešovský kraj";4;1
"1055";2021-02-08;"Prešovský kraj";5;9
"1056";2021-02-09;"Prešovský kraj";8;7
"1057";2021-02-10;"Prešovský kraj";7;10
"1058";2021-02-11;"Prešovský kraj";7;7
"1059";2021-02-12;"Prešovský kraj";8;5
"1060";2021-02-13;"Prešovský kraj";3;6
"1061";2021-02-14;"Prešovský kraj";9;6
"1062";2021-02-15;"Prešovský kraj";11;7
"1063";2021-02-16;"Prešovský kraj";9;7
"1064";2021-02-17;"Prešovský kraj";2;5
"1065";2021-02-18;"Prešovský kraj";12;7
"1066";2021-02-19;"Prešovský kraj";4;8
"1067";2021-02-20;"Prešovský kraj";5;6
"1068";2021-02-21;"Prešovský kraj";5;3
"1069";2021-02-22;"Prešovský kraj";7;7
"1070";2021-02-23;"Prešovský kraj";5;7
"1071";2021-02-24;"Prešovský kraj";7;8
"1072";2021-02-25;"Prešovský kraj";5;6
"1073";2021-02-26;"Prešovský kraj";6;6
"1074";2021-02-27;"Prešovský kraj";4;3
"1075";2021-02-28;"Prešovský kraj";8;5
"1076";2021-03-01;"Prešovský kraj";4;8
"1077";2021-03-02;"Prešovský kraj";7;8
"1078";2021-03-03;"Prešovský kraj";8;5
"1079";2021-03-04;"Prešovský kraj";5;11
"1080";2021-03-05;"Prešovský kraj";3;10
"1081";2021-03-06;"Prešovský kraj";4;6
"1082";2021-03-07;"Prešovský kraj";5;9
"1083";2021-03-08;"Prešovský kraj";7;11
"1084";2021-03-09;"Prešovský kraj";5;7
"1085";2021-03-10;"Prešovský kraj";4;8
"1086";2021-03-11;"Prešovský kraj";5;13
"1087";2021-03-12;"Prešovský kraj";3;5
"1088";2021-03-13;"Prešovský kraj";0;3
"1089";2021-03-14;"Prešovský kraj";1;6
"1090";2020-03-17;"Trenčiansky kraj";0;0
"1091";2020-03-18;"Trenčiansky kraj";0;0
"1092";2020-03-19;"Trenčiansky kraj";0;0
"1093";2020-03-20;"Trenčiansky kraj";0;0
"1094";2020-03-21;"Trenčiansky kraj";0;0
"1095";2020-03-22;"Trenčiansky kraj";0;0
"1096";2020-03-23;"Trenčiansky kraj";0;0
"1097";2020-03-24;"Trenčiansky kraj";0;0
"1098";2020-03-25;"Trenčiansky kraj";0;0
"1099";2020-03-26;"Trenčiansky kraj";0;0
"1100";2020-03-27;"Trenčiansky kraj";0;0
"1101";2020-03-28;"Trenčiansky kraj";0;0
"1102";2020-03-29;"Trenčiansky kraj";0;0
"1103";2020-03-30;"Trenčiansky kraj";0;0
"1104";2020-03-31;"Trenčiansky kraj";0;0
"1105";2020-04-01;"Trenčiansky kraj";0;0
"1106";2020-04-02;"Trenčiansky kraj";0;0
"1107";2020-04-03;"Trenčiansky kraj";1;0
"1108";2020-04-04;"Trenčiansky kraj";0;0
"1109";2020-04-05;"Trenčiansky kraj";0;0
"1110";2020-04-06;"Trenčiansky kraj";0;0
"1111";2020-04-07;"Trenčiansky kraj";0;0
"1112";2020-04-08;"Trenčiansky kraj";0;0
"1113";2020-04-09;"Trenčiansky kraj";0;0
"1114";2020-04-10;"Trenčiansky kraj";0;0
"1115";2020-04-11;"Trenčiansky kraj";0;0
"1116";2020-04-12;"Trenčiansky kraj";0;0
"1117";2020-04-13;"Trenčiansky kraj";0;0
"1118";2020-04-14;"Trenčiansky kraj";0;0
"1119";2020-04-15;"Trenčiansky kraj";0;0
"1120";2020-04-16;"Trenčiansky kraj";0;0
"1121";2020-04-17;"Trenčiansky kraj";0;0
"1122";2020-04-18;"Trenčiansky kraj";0;0
"1123";2020-04-19;"Trenčiansky kraj";0;0
"1124";2020-04-20;"Trenčiansky kraj";0;0
"1125";2020-04-21;"Trenčiansky kraj";1;0
"1126";2020-04-22;"Trenčiansky kraj";0;0
"1127";2020-04-23;"Trenčiansky kraj";0;0
"1128";2020-04-24;"Trenčiansky kraj";0;1
"1129";2020-04-25;"Trenčiansky kraj";0;0
"1130";2020-04-26;"Trenčiansky kraj";0;0
"1131";2020-04-27;"Trenčiansky kraj";0;0
"1132";2020-04-28;"Trenčiansky kraj";0;0
"1133";2020-04-29;"Trenčiansky kraj";0;0
"1134";2020-04-30;"Trenčiansky kraj";0;0
"1135";2020-05-01;"Trenčiansky kraj";0;0
"1136";2020-05-02;"Trenčiansky kraj";0;0
"1137";2020-05-03;"Trenčiansky kraj";0;0
"1138";2020-05-04;"Trenčiansky kraj";0;0
