"";"Datum";"Kraj";"Admission";"Discharges"
"572";2020-11-11;"Bratislavský kraj";0;0
"573";2020-11-12;"Bratislavský kraj";0;0
"574";2020-11-13;"Bratislavský kraj";1;0
"575";2020-11-14;"Bratislavský kraj";0;0
"576";2020-11-15;"Bratislavský kraj";1;1
"577";2020-11-16;"Bratislavský kraj";3;0
"578";2020-11-17;"Bratislavský kraj";0;2
"579";2020-11-18;"Bratislavský kraj";2;0
"580";2020-11-19;"Bratislavský kraj";0;1
"581";2020-11-20;"Bratislavský kraj";0;0
"582";2020-11-21;"Bratislavský kraj";1;0
"583";2020-11-22;"Bratislavský kraj";0;0
"584";2020-11-23;"Bratislavský kraj";0;0
"585";2020-11-24;"Bratislavský kraj";0;0
"586";2020-11-25;"Bratislavský kraj";1;4
"587";2020-11-26;"Bratislavský kraj";0;1
"588";2020-11-27;"Bratislavský kraj";0;1
"589";2020-11-28;"Bratislavský kraj";0;0
"590";2020-11-29;"Bratislavský kraj";1;1
"591";2020-11-30;"Bratislavský kraj";0;1
"592";2020-12-01;"Bratislavský kraj";0;0
"593";2020-12-02;"Bratislavský kraj";0;1
"594";2020-12-03;"Bratislavský kraj";2;1
"595";2020-12-04;"Bratislavský kraj";0;0
"596";2020-12-05;"Bratislavský kraj";0;0
"597";2020-12-06;"Bratislavský kraj";0;0
"598";2020-12-07;"Bratislavský kraj";2;2
"599";2020-12-08;"Bratislavský kraj";1;0
"600";2020-12-09;"Bratislavský kraj";1;0
"601";2020-12-10;"Bratislavský kraj";1;2
"602";2020-12-11;"Bratislavský kraj";1;1
"603";2020-12-12;"Bratislavský kraj";1;0
"604";2020-12-13;"Bratislavský kraj";0;0
"605";2020-12-14;"Bratislavský kraj";1;0
"606";2020-12-15;"Bratislavský kraj";4;0
"607";2020-12-16;"Bratislavský kraj";2;1
"608";2020-12-17;"Bratislavský kraj";1;2
"609";2020-12-18;"Bratislavský kraj";0;1
"610";2020-12-19;"Bratislavský kraj";2;0
"611";2020-12-20;"Bratislavský kraj";1;1
"612";2020-12-21;"Bratislavský kraj";0;1
"613";2020-12-22;"Bratislavský kraj";2;2
"614";2020-12-23;"Bratislavský kraj";2;2
"615";2020-12-24;"Bratislavský kraj";1;0
"616";2020-12-25;"Bratislavský kraj";0;1
"617";2020-12-26;"Bratislavský kraj";1;0
"618";2020-12-27;"Bratislavský kraj";1;0
"619";2020-12-28;"Bratislavský kraj";2;4
"620";2020-12-29;"Bratislavský kraj";3;3
"621";2020-12-30;"Bratislavský kraj";0;1
"622";2020-12-31;"Bratislavský kraj";2;0
"623";2021-01-01;"Bratislavský kraj";2;3
"624";2021-01-02;"Bratislavský kraj";2;2
"625";2021-01-03;"Bratislavský kraj";5;1
"626";2021-01-04;"Bratislavský kraj";2;1
"627";2021-01-05;"Bratislavský kraj";3;1
"628";2021-01-06;"Bratislavský kraj";4;1
"629";2021-01-07;"Bratislavský kraj";2;3
"630";2021-01-08;"Bratislavský kraj";2;1
"631";2021-01-09;"Bratislavský kraj";1;1
"632";2021-01-10;"Bratislavský kraj";1;5
"633";2021-01-11;"Bratislavský kraj";0;1
"634";2021-01-12;"Bratislavský kraj";3;0
"635";2021-01-13;"Bratislavský kraj";2;1
"636";2021-01-14;"Bratislavský kraj";2;0
"637";2021-01-15;"Bratislavský kraj";1;1
"638";2021-01-16;"Bratislavský kraj";1;2
"639";2021-01-17;"Bratislavský kraj";3;2
"640";2021-01-18;"Bratislavský kraj";3;3
"641";2021-01-19;"Bratislavský kraj";0;0
"642";2021-01-20;"Bratislavský kraj";2;1
"643";2021-01-21;"Bratislavský kraj";2;2
"644";2021-01-22;"Bratislavský kraj";6;2
"645";2021-01-23;"Bratislavský kraj";0;1
"646";2021-01-24;"Bratislavský kraj";5;2
"647";2021-01-25;"Bratislavský kraj";7;8
"648";2021-01-26;"Bratislavský kraj";2;1
"649";2021-01-27;"Bratislavský kraj";2;1
"650";2021-01-28;"Bratislavský kraj";6;3
"651";2021-01-29;"Bratislavský kraj";3;5
"652";2021-01-30;"Bratislavský kraj";5;2
"653";2021-01-31;"Bratislavský kraj";5;0
"654";2021-02-01;"Bratislavský kraj";3;0
"655";2021-02-02;"Bratislavský kraj";4;4
"656";2021-02-03;"Bratislavský kraj";1;4
"657";2021-02-04;"Bratislavský kraj";1;3
"658";2021-02-05;"Bratislavský kraj";2;4
"659";2021-02-06;"Bratislavský kraj";3;5
"660";2021-02-07;"Bratislavský kraj";0;3
"661";2021-02-08;"Bratislavský kraj";3;4
"662";2021-02-09;"Bratislavský kraj";2;8
"663";2021-02-10;"Bratislavský kraj";2;6
"664";2021-02-11;"Bratislavský kraj";1;7
"665";2020-03-17;"Prešovský kraj";0;0
"666";2020-03-18;"Prešovský kraj";0;0
"667";2020-03-19;"Prešovský kraj";0;0
"668";2020-03-20;"Prešovský kraj";0;0
"669";2020-03-21;"Prešovský kraj";0;0
"670";2020-03-22;"Prešovský kraj";0;0
"671";2020-03-23;"Prešovský kraj";0;0
"672";2020-03-24;"Prešovský kraj";0;0
"673";2020-03-25;"Prešovský kraj";0;0
"674";2020-03-26;"Prešovský kraj";0;0
"675";2020-03-27;"Prešovský kraj";0;0
"676";2020-03-28;"Prešovský kraj";0;0
"677";2020-03-29;"Prešovský kraj";0;0
"678";2020-03-30;"Prešovský kraj";0;0
"679";2020-03-31;"Prešovský kraj";0;0
"680";2020-04-01;"Prešovský kraj";1;0
"681";2020-04-02;"Prešovský kraj";0;0
"682";2020-04-03;"Prešovský kraj";0;0
"683";2020-04-04;"Prešovský kraj";0;0
"684";2020-04-05;"Prešovský kraj";0;0
"685";2020-04-06;"Prešovský kraj";0;0
"686";2020-04-07;"Prešovský kraj";0;0
"687";2020-04-08;"Prešovský kraj";0;0
"688";2020-04-09;"Prešovský kraj";0;0
"689";2020-04-10;"Prešovský kraj";0;0
"690";2020-04-11;"Prešovský kraj";0;0
"691";2020-04-12;"Prešovský kraj";0;0
"692";2020-04-13;"Prešovský kraj";0;0
"693";2020-04-14;"Prešovský kraj";0;0
"694";2020-04-15;"Prešovský kraj";0;1
"695";2020-04-16;"Prešovský kraj";1;0
"696";2020-04-17;"Prešovský kraj";0;0
"697";2020-04-18;"Prešovský kraj";0;0
"698";2020-04-19;"Prešovský kraj";0;0
"699";2020-04-20;"Prešovský kraj";0;1
"700";2020-04-21;"Prešovský kraj";0;0
"701";2020-04-22;"Prešovský kraj";0;0
"702";2020-04-23;"Prešovský kraj";0;0
"703";2020-04-24;"Prešovský kraj";0;0
"704";2020-04-25;"Prešovský kraj";0;0
"705";2020-04-26;"Prešovský kraj";0;0
"706";2020-04-27;"Prešovský kraj";0;0
"707";2020-04-28;"Prešovský kraj";0;0
"708";2020-04-29;"Prešovský kraj";0;0
"709";2020-04-30;"Prešovský kraj";0;0
"710";2020-05-01;"Prešovský kraj";0;0
"711";2020-05-02;"Prešovský kraj";0;0
"712";2020-05-03;"Prešovský kraj";0;0
"713";2020-05-04;"Prešovský kraj";0;0
"714";2020-05-05;"Prešovský kraj";0;0
"715";2020-05-06;"Prešovský kraj";0;0
"716";2020-05-07;"Prešovský kraj";0;0
"717";2020-05-08;"Prešovský kraj";0;0
"718";2020-05-09;"Prešovský kraj";0;0
"719";2020-05-10;"Prešovský kraj";0;0
"720";2020-05-11;"Prešovský kraj";0;0
"721";2020-05-12;"Prešovský kraj";0;0
"722";2020-05-13;"Prešovský kraj";0;0
"723";2020-05-14;"Prešovský kraj";0;0
"724";2020-05-15;"Prešovský kraj";0;0
"725";2020-05-16;"Prešovský kraj";0;0
"726";2020-05-17;"Prešovský kraj";0;0
"727";2020-05-18;"Prešovský kraj";0;0
"728";2020-05-19;"Prešovský kraj";0;0
"729";2020-05-20;"Prešovský kraj";0;0
"730";2020-05-21;"Prešovský kraj";0;0
"731";2020-05-22;"Prešovský kraj";0;0
"732";2020-05-23;"Prešovský kraj";0;0
"733";2020-05-24;"Prešovský kraj";0;0
"734";2020-05-25;"Prešovský kraj";0;0
"735";2020-05-26;"Prešovský kraj";0;0
"736";2020-05-27;"Prešovský kraj";0;0
"737";2020-05-28;"Prešovský kraj";0;0
"738";2020-05-29;"Prešovský kraj";0;0
"739";2020-05-30;"Prešovský kraj";0;0
"740";2020-05-31;"Prešovský kraj";0;0
"741";2020-06-01;"Prešovský kraj";0;0
"742";2020-06-02;"Prešovský kraj";0;0
"743";2020-06-03;"Prešovský kraj";0;0
"744";2020-06-04;"Prešovský kraj";0;0
"745";2020-06-05;"Prešovský kraj";0;0
"746";2020-06-06;"Prešovský kraj";0;0
"747";2020-06-07;"Prešovský kraj";0;0
"748";2020-06-08;"Prešovský kraj";0;0
"749";2020-06-09;"Prešovský kraj";0;0
"750";2020-06-10;"Prešovský kraj";0;0
"751";2020-06-11;"Prešovský kraj";0;0
"752";2020-06-12;"Prešovský kraj";0;0
"753";2020-06-13;"Prešovský kraj";0;0
"754";2020-06-14;"Prešovský kraj";0;0
"755";2020-06-15;"Prešovský kraj";0;0
"756";2020-06-16;"Prešovský kraj";0;0
"757";2020-06-17;"Prešovský kraj";0;0
"758";2020-06-18;"Prešovský kraj";0;0
"759";2020-06-19;"Prešovský kraj";0;0
"760";2020-06-20;"Prešovský kraj";0;0
"761";2020-06-21;"Prešovský kraj";0;0
"762";2020-06-22;"Prešovský kraj";0;0
"763";2020-06-23;"Prešovský kraj";0;0
"764";2020-06-24;"Prešovský kraj";0;0
"765";2020-06-25;"Prešovský kraj";0;0
"766";2020-06-26;"Prešovský kraj";0;0
"767";2020-06-27;"Prešovský kraj";0;0
"768";2020-06-28;"Prešovský kraj";0;0
"769";2020-06-29;"Prešovský kraj";0;0
"770";2020-06-30;"Prešovský kraj";0;0
"771";2020-07-01;"Prešovský kraj";0;0
"772";2020-07-02;"Prešovský kraj";0;0
"773";2020-07-03;"Prešovský kraj";0;0
"774";2020-07-04;"Prešovský kraj";0;0
"775";2020-07-05;"Prešovský kraj";0;0
"776";2020-07-06;"Prešovský kraj";0;0
"777";2020-07-07;"Prešovský kraj";0;0
"778";2020-07-08;"Prešovský kraj";0;0
"779";2020-07-09;"Prešovský kraj";0;0
"780";2020-07-10;"Prešovský kraj";0;0
"781";2020-07-11;"Prešovský kraj";0;0
"782";2020-07-12;"Prešovský kraj";0;0
"783";2020-07-13;"Prešovský kraj";0;0
"784";2020-07-14;"Prešovský kraj";0;0
"785";2020-07-15;"Prešovský kraj";0;0
"786";2020-07-16;"Prešovský kraj";0;0
"787";2020-07-17;"Prešovský kraj";0;0
"788";2020-07-18;"Prešovský kraj";0;0
"789";2020-07-19;"Prešovský kraj";0;0
"790";2020-07-20;"Prešovský kraj";0;0
"791";2020-07-21;"Prešovský kraj";0;0
"792";2020-07-22;"Prešovský kraj";0;0
"793";2020-07-23;"Prešovský kraj";0;0
"794";2020-07-24;"Prešovský kraj";0;0
"795";2020-07-25;"Prešovský kraj";0;0
"796";2020-07-26;"Prešovský kraj";0;0
"797";2020-07-27;"Prešovský kraj";0;0
"798";2020-07-28;"Prešovský kraj";0;0
"799";2020-07-29;"Prešovský kraj";0;0
"800";2020-07-30;"Prešovský kraj";0;0
"801";2020-07-31;"Prešovský kraj";0;0
"802";2020-08-01;"Prešovský kraj";0;0
"803";2020-08-02;"Prešovský kraj";0;0
"804";2020-08-03;"Prešovský kraj";0;0
"805";2020-08-04;"Prešovský kraj";0;0
"806";2020-08-05;"Prešovský kraj";0;0
"807";2020-08-06;"Prešovský kraj";0;0
"808";2020-08-07;"Prešovský kraj";0;0
"809";2020-08-08;"Prešovský kraj";0;0
"810";2020-08-09;"Prešovský kraj";0;0
"811";2020-08-10;"Prešovský kraj";0;0
"812";2020-08-11;"Prešovský kraj";0;0
"813";2020-08-12;"Prešovský kraj";0;0
"814";2020-08-13;"Prešovský kraj";0;0
"815";2020-08-14;"Prešovský kraj";0;0
"816";2020-08-15;"Prešovský kraj";0;0
"817";2020-08-16;"Prešovský kraj";0;0
"818";2020-08-17;"Prešovský kraj";0;0
"819";2020-08-18;"Prešovský kraj";0;0
"820";2020-08-19;"Prešovský kraj";1;0
"821";2020-08-20;"Prešovský kraj";0;0
"822";2020-08-21;"Prešovský kraj";0;0
"823";2020-08-22;"Prešovský kraj";0;0
"824";2020-08-23;"Prešovský kraj";0;0
"825";2020-08-24;"Prešovský kraj";0;0
"826";2020-08-25;"Prešovský kraj";0;0
"827";2020-08-26;"Prešovský kraj";0;0
"828";2020-08-27;"Prešovský kraj";1;0
"829";2020-08-28;"Prešovský kraj";0;0
"830";2020-08-29;"Prešovský kraj";0;0
"831";2020-08-30;"Prešovský kraj";0;0
"832";2020-08-31;"Prešovský kraj";0;0
"833";2020-09-01;"Prešovský kraj";0;0
"834";2020-09-02;"Prešovský kraj";0;0
"835";2020-09-03;"Prešovský kraj";0;0
"836";2020-09-04;"Prešovský kraj";0;0
"837";2020-09-05;"Prešovský kraj";0;0
"838";2020-09-06;"Prešovský kraj";0;0
"839";2020-09-07;"Prešovský kraj";0;0
"840";2020-09-08;"Prešovský kraj";0;0
"841";2020-09-09;"Prešovský kraj";0;1
"842";2020-09-10;"Prešovský kraj";0;0
"843";2020-09-11;"Prešovský kraj";1;0
"844";2020-09-12;"Prešovský kraj";0;0
"845";2020-09-13;"Prešovský kraj";0;0
"846";2020-09-14;"Prešovský kraj";0;0
"847";2020-09-15;"Prešovský kraj";1;1
"848";2020-09-16;"Prešovský kraj";0;0
"849";2020-09-17;"Prešovský kraj";0;0
"850";2020-09-18;"Prešovský kraj";0;0
"851";2020-09-19;"Prešovský kraj";1;0
"852";2020-09-20;"Prešovský kraj";1;1
"853";2020-09-21;"Prešovský kraj";1;0
"854";2020-09-22;"Prešovský kraj";0;0
"855";2020-09-23;"Prešovský kraj";0;1
"856";2020-09-24;"Prešovský kraj";1;0
"857";2020-09-25;"Prešovský kraj";0;0
"858";2020-09-26;"Prešovský kraj";0;0
"859";2020-09-27;"Prešovský kraj";1;0
"860";2020-09-28;"Prešovský kraj";0;0
"861";2020-09-29;"Prešovský kraj";1;0
"862";2020-09-30;"Prešovský kraj";2;0
"863";2020-10-01;"Prešovský kraj";1;0
"864";2020-10-02;"Prešovský kraj";2;0
"865";2020-10-03;"Prešovský kraj";0;1
"866";2020-10-04;"Prešovský kraj";1;0
"867";2020-10-05;"Prešovský kraj";1;0
"868";2020-10-06;"Prešovský kraj";2;2
"869";2020-10-07;"Prešovský kraj";2;0
"870";2020-10-08;"Prešovský kraj";0;1
"871";2020-10-09;"Prešovský kraj";1;3
"872";2020-10-10;"Prešovský kraj";2;0
"873";2020-10-11;"Prešovský kraj";2;0
"874";2020-10-12;"Prešovský kraj";1;0
"875";2020-10-13;"Prešovský kraj";0;0
"876";2020-10-14;"Prešovský kraj";5;0
"877";2020-10-15;"Prešovský kraj";0;0
"878";2020-10-16;"Prešovský kraj";3;4
"879";2020-10-17;"Prešovský kraj";5;1
"880";2020-10-18;"Prešovský kraj";1;0
"881";2020-10-19;"Prešovský kraj";0;2
"882";2020-10-20;"Prešovský kraj";5;2
"883";2020-10-21;"Prešovský kraj";4;4
"884";2020-10-22;"Prešovský kraj";0;3
"885";2020-10-23;"Prešovský kraj";3;1
"886";2020-10-24;"Prešovský kraj";4;0
"887";2020-10-25;"Prešovský kraj";3;0
"888";2020-10-26;"Prešovský kraj";1;2
"889";2020-10-27;"Prešovský kraj";6;2
"890";2020-10-28;"Prešovský kraj";5;0
"891";2020-10-29;"Prešovský kraj";3;4
"892";2020-10-30;"Prešovský kraj";2;2
"893";2020-10-31;"Prešovský kraj";3;1
"894";2020-11-01;"Prešovský kraj";2;2
"895";2020-11-02;"Prešovský kraj";5;1
"896";2020-11-03;"Prešovský kraj";3;2
"897";2020-11-04;"Prešovský kraj";0;4
"898";2020-11-05;"Prešovský kraj";4;3
"899";2020-11-06;"Prešovský kraj";1;1
"900";2020-11-07;"Prešovský kraj";3;1
"901";2020-11-08;"Prešovský kraj";0;1
"902";2020-11-09;"Prešovský kraj";2;4
"903";2020-11-10;"Prešovský kraj";3;1
"904";2020-11-11;"Prešovský kraj";2;5
"905";2020-11-12;"Prešovský kraj";2;4
"906";2020-11-13;"Prešovský kraj";5;2
"907";2020-11-14;"Prešovský kraj";5;1
"908";2020-11-15;"Prešovský kraj";2;4
"909";2020-11-16;"Prešovský kraj";2;2
"910";2020-11-17;"Prešovský kraj";3;2
"911";2020-11-18;"Prešovský kraj";2;2
"912";2020-11-19;"Prešovský kraj";5;6
"913";2020-11-20;"Prešovský kraj";2;4
"914";2020-11-21;"Prešovský kraj";0;1
"915";2020-11-22;"Prešovský kraj";1;0
"916";2020-11-23;"Prešovský kraj";2;2
"917";2020-11-24;"Prešovský kraj";2;1
"918";2020-11-25;"Prešovský kraj";5;2
"919";2020-11-26;"Prešovský kraj";4;1
"920";2020-11-27;"Prešovský kraj";3;6
"921";2020-11-28;"Prešovský kraj";2;1
"922";2020-11-29;"Prešovský kraj";2;3
"923";2020-11-30;"Prešovský kraj";2;5
"924";2020-12-01;"Prešovský kraj";4;0
"925";2020-12-02;"Prešovský kraj";3;1
"926";2020-12-03;"Prešovský kraj";3;1
"927";2020-12-04;"Prešovský kraj";1;4
"928";2020-12-05;"Prešovský kraj";0;3
"929";2020-12-06;"Prešovský kraj";3;1
"930";2020-12-07;"Prešovský kraj";1;4
"931";2020-12-08;"Prešovský kraj";4;3
"932";2020-12-09;"Prešovský kraj";5;4
"933";2020-12-10;"Prešovský kraj";2;5
"934";2020-12-11;"Prešovský kraj";2;2
"935";2020-12-12;"Prešovský kraj";3;1
"936";2020-12-13;"Prešovský kraj";2;1
"937";2020-12-14;"Prešovský kraj";1;2
"938";2020-12-15;"Prešovský kraj";2;1
"939";2020-12-16;"Prešovský kraj";4;2
"940";2020-12-17;"Prešovský kraj";6;1
"941";2020-12-18;"Prešovský kraj";2;3
"942";2020-12-19;"Prešovský kraj";3;1
"943";2020-12-20;"Prešovský kraj";1;2
"944";2020-12-21;"Prešovský kraj";2;3
"945";2020-12-22;"Prešovský kraj";4;4
"946";2020-12-23;"Prešovský kraj";5;4
"947";2020-12-24;"Prešovský kraj";4;2
"948";2020-12-25;"Prešovský kraj";5;1
"949";2020-12-26;"Prešovský kraj";4;1
"950";2020-12-27;"Prešovský kraj";4;4
"951";2020-12-28;"Prešovský kraj";5;5
"952";2020-12-29;"Prešovský kraj";1;2
"953";2020-12-30;"Prešovský kraj";5;6
"954";2020-12-31;"Prešovský kraj";5;4
"955";2021-01-01;"Prešovský kraj";3;3
"956";2021-01-02;"Prešovský kraj";6;5
"957";2021-01-03;"Prešovský kraj";2;2
"958";2021-01-04;"Prešovský kraj";6;5
"959";2021-01-05;"Prešovský kraj";3;2
"960";2021-01-06;"Prešovský kraj";5;3
"961";2021-01-07;"Prešovský kraj";7;7
"962";2021-01-08;"Prešovský kraj";2;6
"963";2021-01-09;"Prešovský kraj";6;3
"964";2021-01-10;"Prešovský kraj";4;2
"965";2021-01-11;"Prešovský kraj";3;8
"966";2021-01-12;"Prešovský kraj";7;8
"967";2021-01-13;"Prešovský kraj";11;5
"968";2021-01-14;"Prešovský kraj";4;6
"969";2021-01-15;"Prešovský kraj";6;2
"970";2021-01-16;"Prešovský kraj";4;6
"971";2021-01-17;"Prešovský kraj";7;2
"972";2021-01-18;"Prešovský kraj";6;1
"973";2021-01-19;"Prešovský kraj";2;10
"974";2021-01-20;"Prešovský kraj";3;4
"975";2021-01-21;"Prešovský kraj";3;4
"976";2021-01-22;"Prešovský kraj";5;2
"977";2021-01-23;"Prešovský kraj";1;5
"978";2021-01-24;"Prešovský kraj";5;2
"979";2021-01-25;"Prešovský kraj";4;3
"980";2021-01-26;"Prešovský kraj";3;3
"981";2021-01-27;"Prešovský kraj";4;3
"982";2021-01-28;"Prešovský kraj";3;6
"983";2021-01-29;"Prešovský kraj";1;3
"984";2021-01-30;"Prešovský kraj";1;7
"985";2021-01-31;"Prešovský kraj";3;6
"986";2021-02-01;"Prešovský kraj";7;8
"987";2021-02-02;"Prešovský kraj";10;5
"988";2021-02-03;"Prešovský kraj";4;9
"989";2021-02-04;"Prešovský kraj";5;5
"990";2021-02-05;"Prešovský kraj";14;8
"991";2021-02-06;"Prešovský kraj";1;2
"992";2021-02-07;"Prešovský kraj";2;3
"993";2021-02-08;"Prešovský kraj";2;9
"994";2021-02-09;"Prešovský kraj";4;8
"995";2021-02-10;"Prešovský kraj";3;8
"996";2021-02-11;"Prešovský kraj";5;7
"997";2020-03-17;"Trenčiansky kraj";0;0
"998";2020-03-18;"Trenčiansky kraj";0;0
"999";2020-03-19;"Trenčiansky kraj";0;0
"1000";2020-03-20;"Trenčiansky kraj";0;0
"1001";2020-03-21;"Trenčiansky kraj";0;0
"1002";2020-03-22;"Trenčiansky kraj";0;0
"1003";2020-03-23;"Trenčiansky kraj";0;0
"1004";2020-03-24;"Trenčiansky kraj";0;0
"1005";2020-03-25;"Trenčiansky kraj";0;0
"1006";2020-03-26;"Trenčiansky kraj";0;0
"1007";2020-03-27;"Trenčiansky kraj";0;0
"1008";2020-03-28;"Trenčiansky kraj";0;0
"1009";2020-03-29;"Trenčiansky kraj";0;0
"1010";2020-03-30;"Trenčiansky kraj";0;0
"1011";2020-03-31;"Trenčiansky kraj";0;0
"1012";2020-04-01;"Trenčiansky kraj";0;0
"1013";2020-04-02;"Trenčiansky kraj";0;0
"1014";2020-04-03;"Trenčiansky kraj";1;0
"1015";2020-04-04;"Trenčiansky kraj";0;0
"1016";2020-04-05;"Trenčiansky kraj";0;0
"1017";2020-04-06;"Trenčiansky kraj";0;0
"1018";2020-04-07;"Trenčiansky kraj";0;0
"1019";2020-04-08;"Trenčiansky kraj";0;0
"1020";2020-04-09;"Trenčiansky kraj";0;0
"1021";2020-04-10;"Trenčiansky kraj";0;0
"1022";2020-04-11;"Trenčiansky kraj";0;0
"1023";2020-04-12;"Trenčiansky kraj";0;0
"1024";2020-04-13;"Trenčiansky kraj";0;0
"1025";2020-04-14;"Trenčiansky kraj";0;0
"1026";2020-04-15;"Trenčiansky kraj";0;0
"1027";2020-04-16;"Trenčiansky kraj";0;0
"1028";2020-04-17;"Trenčiansky kraj";0;0
"1029";2020-04-18;"Trenčiansky kraj";0;0
"1030";2020-04-19;"Trenčiansky kraj";0;0
"1031";2020-04-20;"Trenčiansky kraj";0;0
"1032";2020-04-21;"Trenčiansky kraj";1;0
"1033";2020-04-22;"Trenčiansky kraj";0;0
"1034";2020-04-23;"Trenčiansky kraj";0;0
"1035";2020-04-24;"Trenčiansky kraj";0;1
"1036";2020-04-25;"Trenčiansky kraj";0;0
"1037";2020-04-26;"Trenčiansky kraj";0;0
"1038";2020-04-27;"Trenčiansky kraj";0;0
"1039";2020-04-28;"Trenčiansky kraj";0;0
"1040";2020-04-29;"Trenčiansky kraj";0;0
"1041";2020-04-30;"Trenčiansky kraj";0;0
"1042";2020-05-01;"Trenčiansky kraj";0;0
"1043";2020-05-02;"Trenčiansky kraj";0;0
"1044";2020-05-03;"Trenčiansky kraj";0;0
"1045";2020-05-04;"Trenčiansky kraj";0;0
"1046";2020-05-05;"Trenčiansky kraj";0;0
"1047";2020-05-06;"Trenčiansky kraj";0;0
"1048";2020-05-07;"Trenčiansky kraj";0;0
"1049";2020-05-08;"Trenčiansky kraj";0;0
"1050";2020-05-09;"Trenčiansky kraj";0;0
"1051";2020-05-10;"Trenčiansky kraj";0;0
"1052";2020-05-11;"Trenčiansky kraj";0;0
"1053";2020-05-12;"Trenčiansky kraj";0;0
"1054";2020-05-13;"Trenčiansky kraj";0;1
"1055";2020-05-14;"Trenčiansky kraj";0;0
"1056";2020-05-15;"Trenčiansky kraj";0;0
"1057";2020-05-16;"Trenčiansky kraj";0;0
"1058";2020-05-17;"Trenčiansky kraj";0;0
"1059";2020-05-18;"Trenčiansky kraj";0;0
"1060";2020-05-19;"Trenčiansky kraj";0;0
"1061";2020-05-20;"Trenčiansky kraj";0;0
"1062";2020-05-21;"Trenčiansky kraj";0;0
"1063";2020-05-22;"Trenčiansky kraj";0;0
"1064";2020-05-23;"Trenčiansky kraj";0;0
"1065";2020-05-24;"Trenčiansky kraj";0;0
"1066";2020-05-25;"Trenčiansky kraj";0;0
"1067";2020-05-26;"Trenčiansky kraj";0;0
"1068";2020-05-27;"Trenčiansky kraj";0;0
"1069";2020-05-28;"Trenčiansky kraj";0;0
"1070";2020-05-29;"Trenčiansky kraj";0;0
"1071";2020-05-30;"Trenčiansky kraj";0;0
"1072";2020-05-31;"Trenčiansky kraj";0;0
"1073";2020-06-01;"Trenčiansky kraj";0;0
"1074";2020-06-02;"Trenčiansky kraj";0;0
"1075";2020-06-03;"Trenčiansky kraj";0;0
"1076";2020-06-04;"Trenčiansky kraj";0;0
"1077";2020-06-05;"Trenčiansky kraj";0;0
"1078";2020-06-06;"Trenčiansky kraj";0;0
"1079";2020-06-07;"Trenčiansky kraj";0;0
"1080";2020-06-08;"Trenčiansky kraj";0;0
"1081";2020-06-09;"Trenčiansky kraj";0;0
"1082";2020-06-10;"Trenčiansky kraj";0;0
"1083";2020-06-11;"Trenčiansky kraj";0;0
"1084";2020-06-12;"Trenčiansky kraj";0;0
"1085";2020-06-13;"Trenčiansky kraj";0;0
"1086";2020-06-14;"Trenčiansky kraj";0;0
"1087";2020-06-15;"Trenčiansky kraj";0;0
"1088";2020-06-16;"Trenčiansky kraj";0;0
"1089";2020-06-17;"Trenčiansky kraj";0;0
"1090";2020-06-18;"Trenčiansky kraj";0;0
"1091";2020-06-19;"Trenčiansky kraj";0;0
"1092";2020-06-20;"Trenčiansky kraj";0;0
"1093";2020-06-21;"Trenčiansky kraj";0;0
"1094";2020-06-22;"Trenčiansky kraj";0;0
"1095";2020-06-23;"Trenčiansky kraj";0;0
"1096";2020-06-24;"Trenčiansky kraj";0;0
"1097";2020-06-25;"Trenčiansky kraj";0;0
"1098";2020-06-26;"Trenčiansky kraj";1;0
"1099";2020-06-27;"Trenčiansky kraj";0;0
"1100";2020-06-28;"Trenčiansky kraj";0;0
"1101";2020-06-29;"Trenčiansky kraj";0;0
"1102";2020-06-30;"Trenčiansky kraj";0;0
"1103";2020-07-01;"Trenčiansky kraj";0;0
"1104";2020-07-02;"Trenčiansky kraj";0;0
"1105";2020-07-03;"Trenčiansky kraj";0;0
"1106";2020-07-04;"Trenčiansky kraj";0;0
"1107";2020-07-05;"Trenčiansky kraj";0;0
"1108";2020-07-06;"Trenčiansky kraj";0;0
"1109";2020-07-07;"Trenčiansky kraj";0;0
"1110";2020-07-08;"Trenčiansky kraj";0;0
"1111";2020-07-09;"Trenčiansky kraj";0;0
"1112";2020-07-10;"Trenčiansky kraj";0;0
"1113";2020-07-11;"Trenčiansky kraj";0;0
"1114";2020-07-12;"Trenčiansky kraj";0;0
"1115";2020-07-13;"Trenčiansky kraj";0;0
"1116";2020-07-14;"Trenčiansky kraj";0;0
"1117";2020-07-15;"Trenčiansky kraj";0;0
"1118";2020-07-16;"Trenčiansky kraj";0;0
"1119";2020-07-17;"Trenčiansky kraj";0;0
"1120";2020-07-18;"Trenčiansky kraj";0;0
"1121";2020-07-19;"Trenčiansky kraj";0;0
"1122";2020-07-20;"Trenčiansky kraj";0;0
"1123";2020-07-21;"Trenčiansky kraj";0;0
"1124";2020-07-22;"Trenčiansky kraj";0;0
"1125";2020-07-23;"Trenčiansky kraj";0;0
"1126";2020-07-24;"Trenčiansky kraj";0;0
"1127";2020-07-25;"Trenčiansky kraj";0;0
"1128";2020-07-26;"Trenčiansky kraj";0;0
"1129";2020-07-27;"Trenčiansky kraj";0;0
"1130";2020-07-28;"Trenčiansky kraj";0;0
"1131";2020-07-29;"Trenčiansky kraj";0;0
"1132";2020-07-30;"Trenčiansky kraj";0;0
