"";"Datum";"Kraj";"Admission";"Discharges"
"576";2020-08-03;"Bratislavský kraj";0;0
"577";2020-08-04;"Bratislavský kraj";0;0
"578";2020-08-05;"Bratislavský kraj";0;0
"579";2020-08-06;"Bratislavský kraj";0;0
"580";2020-08-07;"Bratislavský kraj";0;0
"581";2020-08-08;"Bratislavský kraj";0;0
"582";2020-08-09;"Bratislavský kraj";0;0
"583";2020-08-10;"Bratislavský kraj";0;0
"584";2020-08-11;"Bratislavský kraj";0;0
"585";2020-08-12;"Bratislavský kraj";0;0
"586";2020-08-13;"Bratislavský kraj";0;0
"587";2020-08-14;"Bratislavský kraj";0;0
"588";2020-08-15;"Bratislavský kraj";0;0
"589";2020-08-16;"Bratislavský kraj";0;0
"590";2020-08-17;"Bratislavský kraj";0;0
"591";2020-08-18;"Bratislavský kraj";0;0
"592";2020-08-19;"Bratislavský kraj";0;0
"593";2020-08-20;"Bratislavský kraj";0;0
"594";2020-08-21;"Bratislavský kraj";0;0
"595";2020-08-22;"Bratislavský kraj";0;0
"596";2020-08-23;"Bratislavský kraj";0;0
"597";2020-08-24;"Bratislavský kraj";0;0
"598";2020-08-25;"Bratislavský kraj";0;0
"599";2020-08-26;"Bratislavský kraj";0;0
"600";2020-08-27;"Bratislavský kraj";0;0
"601";2020-08-28;"Bratislavský kraj";0;0
"602";2020-08-29;"Bratislavský kraj";0;0
"603";2020-08-30;"Bratislavský kraj";0;0
"604";2020-08-31;"Bratislavský kraj";0;0
"605";2020-09-01;"Bratislavský kraj";0;0
"606";2020-09-02;"Bratislavský kraj";0;0
"607";2020-09-03;"Bratislavský kraj";0;0
"608";2020-09-04;"Bratislavský kraj";0;0
"609";2020-09-05;"Bratislavský kraj";0;0
"610";2020-09-06;"Bratislavský kraj";0;0
"611";2020-09-07;"Bratislavský kraj";0;0
"612";2020-09-08;"Bratislavský kraj";0;0
"613";2020-09-09;"Bratislavský kraj";0;0
"614";2020-09-10;"Bratislavský kraj";0;0
"615";2020-09-11;"Bratislavský kraj";1;0
"616";2020-09-12;"Bratislavský kraj";0;0
"617";2020-09-13;"Bratislavský kraj";0;0
"618";2020-09-14;"Bratislavský kraj";0;0
"619";2020-09-15;"Bratislavský kraj";0;0
"620";2020-09-16;"Bratislavský kraj";0;0
"621";2020-09-17;"Bratislavský kraj";0;0
"622";2020-09-18;"Bratislavský kraj";0;0
"623";2020-09-19;"Bratislavský kraj";0;0
"624";2020-09-20;"Bratislavský kraj";0;0
"625";2020-09-21;"Bratislavský kraj";0;0
"626";2020-09-22;"Bratislavský kraj";0;0
"627";2020-09-23;"Bratislavský kraj";0;0
"628";2020-09-24;"Bratislavský kraj";0;0
"629";2020-09-25;"Bratislavský kraj";0;0
"630";2020-09-26;"Bratislavský kraj";0;0
"631";2020-09-27;"Bratislavský kraj";0;0
"632";2020-09-28;"Bratislavský kraj";0;0
"633";2020-09-29;"Bratislavský kraj";0;0
"634";2020-09-30;"Bratislavský kraj";0;0
"635";2020-10-01;"Bratislavský kraj";0;0
"636";2020-10-02;"Bratislavský kraj";0;1
"637";2020-10-03;"Bratislavský kraj";0;0
"638";2020-10-04;"Bratislavský kraj";0;0
"639";2020-10-05;"Bratislavský kraj";0;0
"640";2020-10-06;"Bratislavský kraj";1;0
"641";2020-10-07;"Bratislavský kraj";0;0
"642";2020-10-08;"Bratislavský kraj";0;0
"643";2020-10-09;"Bratislavský kraj";0;0
"644";2020-10-10;"Bratislavský kraj";0;0
"645";2020-10-11;"Bratislavský kraj";0;0
"646";2020-10-12;"Bratislavský kraj";1;0
"647";2020-10-13;"Bratislavský kraj";0;1
"648";2020-10-14;"Bratislavský kraj";0;0
"649";2020-10-15;"Bratislavský kraj";0;0
"650";2020-10-16;"Bratislavský kraj";0;0
"651";2020-10-17;"Bratislavský kraj";0;0
"652";2020-10-18;"Bratislavský kraj";1;0
"653";2020-10-19;"Bratislavský kraj";0;0
"654";2020-10-20;"Bratislavský kraj";0;0
"655";2020-10-21;"Bratislavský kraj";2;0
"656";2020-10-22;"Bratislavský kraj";0;0
"657";2020-10-23;"Bratislavský kraj";0;0
"658";2020-10-24;"Bratislavský kraj";0;0
"659";2020-10-25;"Bratislavský kraj";1;0
"660";2020-10-26;"Bratislavský kraj";0;1
"661";2020-10-27;"Bratislavský kraj";0;0
"662";2020-10-28;"Bratislavský kraj";2;0
"663";2020-10-29;"Bratislavský kraj";0;1
"664";2020-10-30;"Bratislavský kraj";1;1
"665";2020-10-31;"Bratislavský kraj";0;1
"666";2020-11-01;"Bratislavský kraj";1;0
"667";2020-11-02;"Bratislavský kraj";1;0
"668";2020-11-03;"Bratislavský kraj";0;1
"669";2020-11-04;"Bratislavský kraj";0;1
"670";2020-11-05;"Bratislavský kraj";1;0
"671";2020-11-06;"Bratislavský kraj";0;0
"672";2020-11-07;"Bratislavský kraj";0;0
"673";2020-11-08;"Bratislavský kraj";2;0
"674";2020-11-09;"Bratislavský kraj";2;0
"675";2020-11-10;"Bratislavský kraj";2;0
"676";2020-11-11;"Bratislavský kraj";0;0
"677";2020-11-12;"Bratislavský kraj";0;0
"678";2020-11-13;"Bratislavský kraj";1;0
"679";2020-11-14;"Bratislavský kraj";0;0
"680";2020-11-15;"Bratislavský kraj";1;1
"681";2020-11-16;"Bratislavský kraj";3;0
"682";2020-11-17;"Bratislavský kraj";0;2
"683";2020-11-18;"Bratislavský kraj";2;0
"684";2020-11-19;"Bratislavský kraj";0;1
"685";2020-11-20;"Bratislavský kraj";0;0
"686";2020-11-21;"Bratislavský kraj";1;0
"687";2020-11-22;"Bratislavský kraj";0;0
"688";2020-11-23;"Bratislavský kraj";0;0
"689";2020-11-24;"Bratislavský kraj";0;0
"690";2020-11-25;"Bratislavský kraj";1;4
"691";2020-11-26;"Bratislavský kraj";0;1
"692";2020-11-27;"Bratislavský kraj";0;1
"693";2020-11-28;"Bratislavský kraj";0;0
"694";2020-11-29;"Bratislavský kraj";1;1
"695";2020-11-30;"Bratislavský kraj";0;1
"696";2020-12-01;"Bratislavský kraj";0;0
"697";2020-12-02;"Bratislavský kraj";0;1
"698";2020-12-03;"Bratislavský kraj";2;1
"699";2020-12-04;"Bratislavský kraj";0;0
"700";2020-12-05;"Bratislavský kraj";0;0
"701";2020-12-06;"Bratislavský kraj";0;0
"702";2020-12-07;"Bratislavský kraj";2;2
"703";2020-12-08;"Bratislavský kraj";1;0
"704";2020-12-09;"Bratislavský kraj";1;0
"705";2020-12-10;"Bratislavský kraj";1;2
"706";2020-12-11;"Bratislavský kraj";1;1
"707";2020-12-12;"Bratislavský kraj";1;0
"708";2020-12-13;"Bratislavský kraj";0;0
"709";2020-12-14;"Bratislavský kraj";1;0
"710";2020-12-15;"Bratislavský kraj";4;0
"711";2020-12-16;"Bratislavský kraj";2;1
"712";2020-12-17;"Bratislavský kraj";1;2
"713";2020-12-18;"Bratislavský kraj";0;1
"714";2020-12-19;"Bratislavský kraj";2;0
"715";2020-12-20;"Bratislavský kraj";1;1
"716";2020-12-21;"Bratislavský kraj";0;1
"717";2020-12-22;"Bratislavský kraj";2;2
"718";2020-12-23;"Bratislavský kraj";2;2
"719";2020-12-24;"Bratislavský kraj";1;0
"720";2020-12-25;"Bratislavský kraj";0;1
"721";2020-12-26;"Bratislavský kraj";1;0
"722";2020-12-27;"Bratislavský kraj";1;0
"723";2020-12-28;"Bratislavský kraj";2;4
"724";2020-12-29;"Bratislavský kraj";3;3
"725";2020-12-30;"Bratislavský kraj";0;1
"726";2020-12-31;"Bratislavský kraj";2;0
"727";2021-01-01;"Bratislavský kraj";2;3
"728";2021-01-02;"Bratislavský kraj";2;2
"729";2021-01-03;"Bratislavský kraj";5;1
"730";2021-01-04;"Bratislavský kraj";2;1
"731";2021-01-05;"Bratislavský kraj";3;1
"732";2021-01-06;"Bratislavský kraj";4;1
"733";2021-01-07;"Bratislavský kraj";2;3
"734";2021-01-08;"Bratislavský kraj";2;1
"735";2021-01-09;"Bratislavský kraj";1;1
"736";2021-01-10;"Bratislavský kraj";1;5
"737";2021-01-11;"Bratislavský kraj";0;1
"738";2021-01-12;"Bratislavský kraj";3;0
"739";2021-01-13;"Bratislavský kraj";2;1
"740";2021-01-14;"Bratislavský kraj";2;0
"741";2021-01-15;"Bratislavský kraj";1;1
"742";2021-01-16;"Bratislavský kraj";1;2
"743";2021-01-17;"Bratislavský kraj";3;2
"744";2021-01-18;"Bratislavský kraj";3;3
"745";2021-01-19;"Bratislavský kraj";0;0
"746";2021-01-20;"Bratislavský kraj";2;1
"747";2021-01-21;"Bratislavský kraj";2;2
"748";2021-01-22;"Bratislavský kraj";6;1
"749";2021-01-23;"Bratislavský kraj";0;1
"750";2021-01-24;"Bratislavský kraj";5;2
"751";2021-01-25;"Bratislavský kraj";7;7
"752";2021-01-26;"Bratislavský kraj";2;0
"753";2021-01-27;"Bratislavský kraj";2;1
"754";2021-01-28;"Bratislavský kraj";6;3
"755";2021-01-29;"Bratislavský kraj";3;5
"756";2021-01-30;"Bratislavský kraj";5;3
"757";2021-01-31;"Bratislavský kraj";5;0
"758";2021-02-01;"Bratislavský kraj";3;0
"759";2021-02-02;"Bratislavský kraj";4;3
"760";2021-02-03;"Bratislavský kraj";1;3
"761";2021-02-04;"Bratislavský kraj";1;2
"762";2021-02-05;"Bratislavský kraj";2;4
"763";2021-02-06;"Bratislavský kraj";3;3
"764";2021-02-07;"Bratislavský kraj";0;1
"765";2021-02-08;"Bratislavský kraj";4;4
"766";2021-02-09;"Bratislavský kraj";2;5
"767";2021-02-10;"Bratislavský kraj";3;5
"768";2021-02-11;"Bratislavský kraj";3;3
"769";2021-02-12;"Bratislavský kraj";5;1
"770";2021-02-13;"Bratislavský kraj";3;3
"771";2021-02-14;"Bratislavský kraj";2;1
"772";2021-02-15;"Bratislavský kraj";4;3
"773";2021-02-16;"Bratislavský kraj";2;3
"774";2021-02-17;"Bratislavský kraj";4;3
"775";2021-02-18;"Bratislavský kraj";3;0
"776";2021-02-19;"Bratislavský kraj";2;4
"777";2021-02-20;"Bratislavský kraj";1;0
"778";2021-02-21;"Bratislavský kraj";6;0
"779";2021-02-22;"Bratislavský kraj";2;3
"780";2021-02-23;"Bratislavský kraj";3;2
"781";2021-02-24;"Bratislavský kraj";1;1
"782";2021-02-25;"Bratislavský kraj";2;1
"783";2021-02-26;"Bratislavský kraj";3;3
"784";2021-02-27;"Bratislavský kraj";3;3
"785";2021-02-28;"Bratislavský kraj";3;1
"786";2021-03-01;"Bratislavský kraj";3;3
"787";2021-03-02;"Bratislavský kraj";7;4
"788";2021-03-03;"Bratislavský kraj";3;0
"789";2021-03-04;"Bratislavský kraj";2;2
"790";2021-03-05;"Bratislavský kraj";5;4
"791";2021-03-06;"Bratislavský kraj";5;3
"792";2021-03-07;"Bratislavský kraj";3;3
"793";2021-03-08;"Bratislavský kraj";5;5
"794";2021-03-09;"Bratislavský kraj";2;2
"795";2021-03-10;"Bratislavský kraj";3;8
"796";2021-03-11;"Bratislavský kraj";5;9
"797";2021-03-12;"Bratislavský kraj";2;4
"798";2021-03-13;"Bratislavský kraj";4;1
"799";2021-03-14;"Bratislavský kraj";2;2
"800";2021-03-15;"Bratislavský kraj";0;2
"801";2021-03-16;"Bratislavský kraj";4;7
"802";2021-03-17;"Bratislavský kraj";1;4
"803";2021-03-18;"Bratislavský kraj";9;6
"804";2021-03-19;"Bratislavský kraj";4;4
"805";2021-03-20;"Bratislavský kraj";5;2
"806";2021-03-21;"Bratislavský kraj";1;2
"807";2021-03-22;"Bratislavský kraj";0;2
"808";2021-03-23;"Bratislavský kraj";4;1
"809";2021-03-24;"Bratislavský kraj";0;3
"810";2021-03-25;"Bratislavský kraj";0;6
"811";2021-03-26;"Bratislavský kraj";2;3
"812";2021-03-27;"Bratislavský kraj";4;3
"813";2021-03-28;"Bratislavský kraj";3;1
"814";2021-03-29;"Bratislavský kraj";2;4
"815";2021-03-30;"Bratislavský kraj";2;4
"816";2021-03-31;"Bratislavský kraj";5;3
"817";2021-04-01;"Bratislavský kraj";0;2
"818";2021-04-02;"Bratislavský kraj";1;0
"819";2021-04-03;"Bratislavský kraj";0;2
"820";2021-04-04;"Bratislavský kraj";1;1
"821";2021-04-05;"Bratislavský kraj";1;1
"822";2021-04-06;"Bratislavský kraj";1;6
"823";2021-04-07;"Bratislavský kraj";1;4
"824";2021-04-08;"Bratislavský kraj";1;4
"825";2021-04-09;"Bratislavský kraj";1;7
"826";2021-04-10;"Bratislavský kraj";0;0
"827";2021-04-11;"Bratislavský kraj";1;1
"828";2021-04-12;"Bratislavský kraj";0;0
"829";2021-04-13;"Bratislavský kraj";2;4
"830";2021-04-14;"Bratislavský kraj";0;0
"831";2021-04-15;"Bratislavský kraj";0;1
"832";2021-04-16;"Bratislavský kraj";0;0
"833";2021-04-17;"Bratislavský kraj";0;0
"834";2021-04-18;"Bratislavský kraj";0;1
"835";2021-04-19;"Bratislavský kraj";0;1
"836";2021-04-20;"Bratislavský kraj";0;1
"837";2021-04-21;"Bratislavský kraj";0;2
"838";2021-04-22;"Bratislavský kraj";0;2
"839";2021-04-23;"Bratislavský kraj";0;1
"840";2021-04-24;"Bratislavský kraj";1;1
"841";2021-04-25;"Bratislavský kraj";2;0
"842";2021-04-26;"Bratislavský kraj";1;2
"843";2021-04-27;"Bratislavský kraj";2;2
"844";2021-04-28;"Bratislavský kraj";1;2
"845";2021-04-29;"Bratislavský kraj";0;3
"846";2021-04-30;"Bratislavský kraj";0;0
"847";2021-05-01;"Bratislavský kraj";0;0
"848";2021-05-02;"Bratislavský kraj";0;2
"849";2021-05-03;"Bratislavský kraj";2;4
"850";2021-05-04;"Bratislavský kraj";0;1
"851";2021-05-05;"Bratislavský kraj";0;0
"852";2021-05-06;"Bratislavský kraj";1;0
"853";2021-05-07;"Bratislavský kraj";0;1
"854";2021-05-08;"Bratislavský kraj";0;1
"855";2021-05-09;"Bratislavský kraj";2;1
"856";2021-05-10;"Bratislavský kraj";0;1
"857";2021-05-11;"Bratislavský kraj";0;1
"858";2021-05-12;"Bratislavský kraj";0;0
"859";2021-05-13;"Bratislavský kraj";1;1
"860";2021-05-14;"Bratislavský kraj";1;1
"861";2021-05-15;"Bratislavský kraj";0;0
"862";2021-05-16;"Bratislavský kraj";0;0
"863";2021-05-17;"Bratislavský kraj";0;1
"864";2021-05-18;"Bratislavský kraj";1;2
"865";2021-05-19;"Bratislavský kraj";0;0
"866";2021-05-20;"Bratislavský kraj";0;0
"867";2021-05-21;"Bratislavský kraj";0;1
"868";2021-05-22;"Bratislavský kraj";1;0
"869";2021-05-23;"Bratislavský kraj";0;0
"870";2021-05-24;"Bratislavský kraj";0;1
"871";2021-05-25;"Bratislavský kraj";0;1
"872";2021-05-26;"Bratislavský kraj";0;0
"873";2020-03-17;"Prešovský kraj";0;0
"874";2020-03-18;"Prešovský kraj";0;0
"875";2020-03-19;"Prešovský kraj";0;0
"876";2020-03-20;"Prešovský kraj";0;0
"877";2020-03-21;"Prešovský kraj";0;0
"878";2020-03-22;"Prešovský kraj";0;0
"879";2020-03-23;"Prešovský kraj";0;0
"880";2020-03-24;"Prešovský kraj";0;0
"881";2020-03-25;"Prešovský kraj";0;0
"882";2020-03-26;"Prešovský kraj";0;0
"883";2020-03-27;"Prešovský kraj";0;0
"884";2020-03-28;"Prešovský kraj";0;0
"885";2020-03-29;"Prešovský kraj";0;0
"886";2020-03-30;"Prešovský kraj";0;0
"887";2020-03-31;"Prešovský kraj";0;0
"888";2020-04-01;"Prešovský kraj";1;0
"889";2020-04-02;"Prešovský kraj";0;0
"890";2020-04-03;"Prešovský kraj";0;0
"891";2020-04-04;"Prešovský kraj";0;0
"892";2020-04-05;"Prešovský kraj";0;0
"893";2020-04-06;"Prešovský kraj";0;0
"894";2020-04-07;"Prešovský kraj";0;0
"895";2020-04-08;"Prešovský kraj";0;0
"896";2020-04-09;"Prešovský kraj";0;0
"897";2020-04-10;"Prešovský kraj";0;0
"898";2020-04-11;"Prešovský kraj";0;0
"899";2020-04-12;"Prešovský kraj";0;0
"900";2020-04-13;"Prešovský kraj";0;0
"901";2020-04-14;"Prešovský kraj";0;0
"902";2020-04-15;"Prešovský kraj";0;1
"903";2020-04-16;"Prešovský kraj";1;0
"904";2020-04-17;"Prešovský kraj";0;0
"905";2020-04-18;"Prešovský kraj";0;0
"906";2020-04-19;"Prešovský kraj";0;0
"907";2020-04-20;"Prešovský kraj";0;1
"908";2020-04-21;"Prešovský kraj";0;0
"909";2020-04-22;"Prešovský kraj";0;0
"910";2020-04-23;"Prešovský kraj";0;0
"911";2020-04-24;"Prešovský kraj";0;0
"912";2020-04-25;"Prešovský kraj";0;0
"913";2020-04-26;"Prešovský kraj";0;0
"914";2020-04-27;"Prešovský kraj";0;0
"915";2020-04-28;"Prešovský kraj";0;0
"916";2020-04-29;"Prešovský kraj";0;0
"917";2020-04-30;"Prešovský kraj";0;0
"918";2020-05-01;"Prešovský kraj";0;0
"919";2020-05-02;"Prešovský kraj";0;0
"920";2020-05-03;"Prešovský kraj";0;0
"921";2020-05-04;"Prešovský kraj";0;0
"922";2020-05-05;"Prešovský kraj";0;0
"923";2020-05-06;"Prešovský kraj";0;0
"924";2020-05-07;"Prešovský kraj";0;0
"925";2020-05-08;"Prešovský kraj";0;0
"926";2020-05-09;"Prešovský kraj";0;0
"927";2020-05-10;"Prešovský kraj";0;0
"928";2020-05-11;"Prešovský kraj";0;0
"929";2020-05-12;"Prešovský kraj";0;0
"930";2020-05-13;"Prešovský kraj";0;0
"931";2020-05-14;"Prešovský kraj";0;0
"932";2020-05-15;"Prešovský kraj";0;0
"933";2020-05-16;"Prešovský kraj";0;0
"934";2020-05-17;"Prešovský kraj";0;0
"935";2020-05-18;"Prešovský kraj";0;0
"936";2020-05-19;"Prešovský kraj";0;0
"937";2020-05-20;"Prešovský kraj";0;0
"938";2020-05-21;"Prešovský kraj";0;0
"939";2020-05-22;"Prešovský kraj";0;0
"940";2020-05-23;"Prešovský kraj";0;0
"941";2020-05-24;"Prešovský kraj";0;0
"942";2020-05-25;"Prešovský kraj";0;0
"943";2020-05-26;"Prešovský kraj";0;0
"944";2020-05-27;"Prešovský kraj";0;0
"945";2020-05-28;"Prešovský kraj";0;0
"946";2020-05-29;"Prešovský kraj";0;0
"947";2020-05-30;"Prešovský kraj";0;0
"948";2020-05-31;"Prešovský kraj";0;0
"949";2020-06-01;"Prešovský kraj";0;0
"950";2020-06-02;"Prešovský kraj";0;0
"951";2020-06-03;"Prešovský kraj";0;0
"952";2020-06-04;"Prešovský kraj";0;0
"953";2020-06-05;"Prešovský kraj";0;0
"954";2020-06-06;"Prešovský kraj";0;0
"955";2020-06-07;"Prešovský kraj";0;0
"956";2020-06-08;"Prešovský kraj";0;0
"957";2020-06-09;"Prešovský kraj";0;0
"958";2020-06-10;"Prešovský kraj";0;0
"959";2020-06-11;"Prešovský kraj";0;0
"960";2020-06-12;"Prešovský kraj";0;0
"961";2020-06-13;"Prešovský kraj";0;0
"962";2020-06-14;"Prešovský kraj";0;0
"963";2020-06-15;"Prešovský kraj";0;0
"964";2020-06-16;"Prešovský kraj";0;0
"965";2020-06-17;"Prešovský kraj";0;0
"966";2020-06-18;"Prešovský kraj";0;0
"967";2020-06-19;"Prešovský kraj";0;0
"968";2020-06-20;"Prešovský kraj";0;0
"969";2020-06-21;"Prešovský kraj";0;0
"970";2020-06-22;"Prešovský kraj";0;0
"971";2020-06-23;"Prešovský kraj";0;0
"972";2020-06-24;"Prešovský kraj";0;0
"973";2020-06-25;"Prešovský kraj";0;0
"974";2020-06-26;"Prešovský kraj";0;0
"975";2020-06-27;"Prešovský kraj";0;0
"976";2020-06-28;"Prešovský kraj";0;0
"977";2020-06-29;"Prešovský kraj";0;0
"978";2020-06-30;"Prešovský kraj";0;0
"979";2020-07-01;"Prešovský kraj";0;0
"980";2020-07-02;"Prešovský kraj";0;0
"981";2020-07-03;"Prešovský kraj";0;0
"982";2020-07-04;"Prešovský kraj";0;0
"983";2020-07-05;"Prešovský kraj";0;0
"984";2020-07-06;"Prešovský kraj";0;0
"985";2020-07-07;"Prešovský kraj";0;0
"986";2020-07-08;"Prešovský kraj";0;0
"987";2020-07-09;"Prešovský kraj";0;0
"988";2020-07-10;"Prešovský kraj";0;0
"989";2020-07-11;"Prešovský kraj";0;0
"990";2020-07-12;"Prešovský kraj";0;0
"991";2020-07-13;"Prešovský kraj";0;0
"992";2020-07-14;"Prešovský kraj";0;0
"993";2020-07-15;"Prešovský kraj";0;0
"994";2020-07-16;"Prešovský kraj";0;0
"995";2020-07-17;"Prešovský kraj";0;0
"996";2020-07-18;"Prešovský kraj";0;0
"997";2020-07-19;"Prešovský kraj";0;0
"998";2020-07-20;"Prešovský kraj";0;0
"999";2020-07-21;"Prešovský kraj";0;0
"1000";2020-07-22;"Prešovský kraj";0;0
"1001";2020-07-23;"Prešovský kraj";0;0
"1002";2020-07-24;"Prešovský kraj";0;0
"1003";2020-07-25;"Prešovský kraj";0;0
"1004";2020-07-26;"Prešovský kraj";0;0
"1005";2020-07-27;"Prešovský kraj";0;0
"1006";2020-07-28;"Prešovský kraj";0;0
"1007";2020-07-29;"Prešovský kraj";0;0
"1008";2020-07-30;"Prešovský kraj";0;0
"1009";2020-07-31;"Prešovský kraj";0;0
"1010";2020-08-01;"Prešovský kraj";0;0
"1011";2020-08-02;"Prešovský kraj";0;0
"1012";2020-08-03;"Prešovský kraj";0;0
"1013";2020-08-04;"Prešovský kraj";0;0
"1014";2020-08-05;"Prešovský kraj";0;0
"1015";2020-08-06;"Prešovský kraj";0;0
"1016";2020-08-07;"Prešovský kraj";0;0
"1017";2020-08-08;"Prešovský kraj";0;0
"1018";2020-08-09;"Prešovský kraj";0;0
"1019";2020-08-10;"Prešovský kraj";0;0
"1020";2020-08-11;"Prešovský kraj";0;0
"1021";2020-08-12;"Prešovský kraj";0;0
"1022";2020-08-13;"Prešovský kraj";0;0
"1023";2020-08-14;"Prešovský kraj";0;0
"1024";2020-08-15;"Prešovský kraj";0;0
"1025";2020-08-16;"Prešovský kraj";0;0
"1026";2020-08-17;"Prešovský kraj";0;0
"1027";2020-08-18;"Prešovský kraj";0;0
"1028";2020-08-19;"Prešovský kraj";1;0
"1029";2020-08-20;"Prešovský kraj";0;0
"1030";2020-08-21;"Prešovský kraj";0;0
"1031";2020-08-22;"Prešovský kraj";0;0
"1032";2020-08-23;"Prešovský kraj";0;0
"1033";2020-08-24;"Prešovský kraj";0;0
"1034";2020-08-25;"Prešovský kraj";0;0
"1035";2020-08-26;"Prešovský kraj";0;0
"1036";2020-08-27;"Prešovský kraj";1;0
"1037";2020-08-28;"Prešovský kraj";0;0
"1038";2020-08-29;"Prešovský kraj";0;0
"1039";2020-08-30;"Prešovský kraj";0;0
"1040";2020-08-31;"Prešovský kraj";0;0
"1041";2020-09-01;"Prešovský kraj";0;0
"1042";2020-09-02;"Prešovský kraj";0;0
"1043";2020-09-03;"Prešovský kraj";0;0
"1044";2020-09-04;"Prešovský kraj";0;0
"1045";2020-09-05;"Prešovský kraj";0;0
"1046";2020-09-06;"Prešovský kraj";0;0
"1047";2020-09-07;"Prešovský kraj";0;0
"1048";2020-09-08;"Prešovský kraj";0;0
"1049";2020-09-09;"Prešovský kraj";0;1
"1050";2020-09-10;"Prešovský kraj";0;0
"1051";2020-09-11;"Prešovský kraj";1;0
"1052";2020-09-12;"Prešovský kraj";0;0
"1053";2020-09-13;"Prešovský kraj";0;0
"1054";2020-09-14;"Prešovský kraj";0;0
"1055";2020-09-15;"Prešovský kraj";1;1
"1056";2020-09-16;"Prešovský kraj";0;0
"1057";2020-09-17;"Prešovský kraj";0;0
"1058";2020-09-18;"Prešovský kraj";0;0
"1059";2020-09-19;"Prešovský kraj";1;0
"1060";2020-09-20;"Prešovský kraj";1;1
"1061";2020-09-21;"Prešovský kraj";1;0
"1062";2020-09-22;"Prešovský kraj";0;0
"1063";2020-09-23;"Prešovský kraj";0;1
"1064";2020-09-24;"Prešovský kraj";1;0
"1065";2020-09-25;"Prešovský kraj";0;0
"1066";2020-09-26;"Prešovský kraj";0;0
"1067";2020-09-27;"Prešovský kraj";1;0
"1068";2020-09-28;"Prešovský kraj";0;0
"1069";2020-09-29;"Prešovský kraj";1;0
"1070";2020-09-30;"Prešovský kraj";2;0
"1071";2020-10-01;"Prešovský kraj";1;0
"1072";2020-10-02;"Prešovský kraj";2;0
"1073";2020-10-03;"Prešovský kraj";0;1
"1074";2020-10-04;"Prešovský kraj";1;0
"1075";2020-10-05;"Prešovský kraj";1;0
"1076";2020-10-06;"Prešovský kraj";2;2
"1077";2020-10-07;"Prešovský kraj";2;0
"1078";2020-10-08;"Prešovský kraj";0;1
"1079";2020-10-09;"Prešovský kraj";1;3
"1080";2020-10-10;"Prešovský kraj";2;0
"1081";2020-10-11;"Prešovský kraj";2;0
"1082";2020-10-12;"Prešovský kraj";1;0
"1083";2020-10-13;"Prešovský kraj";0;0
"1084";2020-10-14;"Prešovský kraj";5;0
"1085";2020-10-15;"Prešovský kraj";0;0
"1086";2020-10-16;"Prešovský kraj";3;5
"1087";2020-10-17;"Prešovský kraj";5;1
"1088";2020-10-18;"Prešovský kraj";1;0
"1089";2020-10-19;"Prešovský kraj";0;2
"1090";2020-10-20;"Prešovský kraj";5;3
"1091";2020-10-21;"Prešovský kraj";4;5
"1092";2020-10-22;"Prešovský kraj";0;3
"1093";2020-10-23;"Prešovský kraj";3;1
"1094";2020-10-24;"Prešovský kraj";4;0
"1095";2020-10-25;"Prešovský kraj";3;1
"1096";2020-10-26;"Prešovský kraj";1;2
"1097";2020-10-27;"Prešovský kraj";6;2
"1098";2020-10-28;"Prešovský kraj";5;1
"1099";2020-10-29;"Prešovský kraj";3;4
"1100";2020-10-30;"Prešovský kraj";2;2
"1101";2020-10-31;"Prešovský kraj";3;1
"1102";2020-11-01;"Prešovský kraj";2;2
"1103";2020-11-02;"Prešovský kraj";5;2
"1104";2020-11-03;"Prešovský kraj";3;2
"1105";2020-11-04;"Prešovský kraj";0;4
"1106";2020-11-05;"Prešovský kraj";4;3
"1107";2020-11-06;"Prešovský kraj";1;1
"1108";2020-11-07;"Prešovský kraj";3;1
"1109";2020-11-08;"Prešovský kraj";0;1
"1110";2020-11-09;"Prešovský kraj";2;4
"1111";2020-11-10;"Prešovský kraj";3;1
"1112";2020-11-11;"Prešovský kraj";2;5
"1113";2020-11-12;"Prešovský kraj";2;4
"1114";2020-11-13;"Prešovský kraj";5;3
"1115";2020-11-14;"Prešovský kraj";5;1
"1116";2020-11-15;"Prešovský kraj";2;5
"1117";2020-11-16;"Prešovský kraj";2;2
"1118";2020-11-17;"Prešovský kraj";3;2
"1119";2020-11-18;"Prešovský kraj";2;2
"1120";2020-11-19;"Prešovský kraj";5;6
"1121";2020-11-20;"Prešovský kraj";2;4
"1122";2020-11-21;"Prešovský kraj";0;1
"1123";2020-11-22;"Prešovský kraj";1;0
"1124";2020-11-23;"Prešovský kraj";2;2
"1125";2020-11-24;"Prešovský kraj";2;1
"1126";2020-11-25;"Prešovský kraj";5;2
"1127";2020-11-26;"Prešovský kraj";4;1
"1128";2020-11-27;"Prešovský kraj";3;6
"1129";2020-11-28;"Prešovský kraj";2;1
"1130";2020-11-29;"Prešovský kraj";2;3
"1131";2020-11-30;"Prešovský kraj";2;5
"1132";2020-12-01;"Prešovský kraj";4;0
"1133";2020-12-02;"Prešovský kraj";3;1
"1134";2020-12-03;"Prešovský kraj";3;1
"1135";2020-12-04;"Prešovský kraj";1;4
"1136";2020-12-05;"Prešovský kraj";0;3
"1137";2020-12-06;"Prešovský kraj";3;1
"1138";2020-12-07;"Prešovský kraj";1;4
"1139";2020-12-08;"Prešovský kraj";4;3
