"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"12794";2022-01-29;"Trenčiansky kraj";TRUE;2;0;70
"12795";2022-01-29;"Trnavský kraj";FALSE;1;2;70
"12796";2022-01-29;"Trnavský kraj";TRUE;1;0;70
"12797";2022-01-29;"Žilinský kraj";FALSE;3;0;70
"12798";2022-01-29;"Žilinský kraj";TRUE;2;0;70
"12799";2022-01-29;"Banskobystrický kraj";TRUE;1;0;80
"12800";2022-01-29;"Košický kraj";FALSE;0;2;80
"12801";2022-01-29;"Nitriansky kraj";TRUE;1;0;80
"12802";2022-01-29;"Trenčiansky kraj";FALSE;3;1;80
"12803";2022-01-29;"Trenčiansky kraj";TRUE;1;0;80
"12804";2022-01-29;"Trnavský kraj";FALSE;1;0;80
"12805";2022-01-29;"Žilinský kraj";TRUE;1;0;80
"12806";2022-01-29;"Nitriansky kraj";FALSE;0;1;90
"12807";2022-01-29;"Trenčiansky kraj";FALSE;1;0;90
"12808";2022-01-29;"Žilinský kraj";FALSE;0;1;90
"12809";2022-01-29;"Žilinský kraj";FALSE;1;0;100
"12810";2022-01-28;"Bratislavský kraj";FALSE;4;4;0
"12811";2022-01-28;"Bratislavský kraj";NA;0;1;0
"12812";2022-01-28;"Košický kraj";FALSE;1;1;0
"12813";2022-01-28;"Nitriansky kraj";FALSE;3;2;0
"12814";2022-01-28;"Prešovský kraj";FALSE;2;2;0
"12815";2022-01-28;"Trenčiansky kraj";FALSE;2;1;0
"12816";2022-01-28;"Žilinský kraj";FALSE;3;2;0
"12817";2022-01-28;"Banskobystrický kraj";FALSE;0;1;10
"12818";2022-01-28;"Bratislavský kraj";FALSE;0;2;10
"12819";2022-01-28;"Košický kraj";FALSE;1;2;10
"12820";2022-01-28;"Nitriansky kraj";FALSE;1;2;10
"12821";2022-01-28;"Prešovský kraj";FALSE;1;0;10
"12822";2022-01-28;"Trenčiansky kraj";FALSE;1;0;10
"12823";2022-01-28;"Žilinský kraj";FALSE;1;0;10
"12824";2022-01-28;"Banskobystrický kraj";FALSE;2;0;20
"12825";2022-01-28;"Košický kraj";FALSE;2;2;20
"12826";2022-01-28;"Košický kraj";NA;1;0;20
"12827";2022-01-28;"Nitriansky kraj";FALSE;1;0;20
"12828";2022-01-28;"Prešovský kraj";FALSE;2;0;20
"12829";2022-01-28;"Žilinský kraj";FALSE;1;0;20
"12830";2022-01-28;"Banskobystrický kraj";TRUE;1;0;30
"12831";2022-01-28;"Bratislavský kraj";FALSE;2;0;30
"12832";2022-01-28;"Bratislavský kraj";TRUE;1;0;30
"12833";2022-01-28;"Bratislavský kraj";NA;0;1;30
"12834";2022-01-28;"Košický kraj";FALSE;3;1;30
"12835";2022-01-28;"Košický kraj";TRUE;0;1;30
"12836";2022-01-28;"Prešovský kraj";FALSE;2;0;30
"12837";2022-01-28;"Trenčiansky kraj";TRUE;1;0;30
"12838";2022-01-28;"Žilinský kraj";FALSE;2;1;30
"12839";2022-01-28;"Banskobystrický kraj";FALSE;0;1;40
"12840";2022-01-28;"Bratislavský kraj";FALSE;1;0;40
"12841";2022-01-28;"Bratislavský kraj";TRUE;2;0;40
"12842";2022-01-28;"Košický kraj";FALSE;3;3;40
"12843";2022-01-28;"Nitriansky kraj";FALSE;1;0;40
"12844";2022-01-28;"Prešovský kraj";TRUE;2;0;40
"12845";2022-01-28;"Trenčiansky kraj";FALSE;3;1;40
"12846";2022-01-28;"Trnavský kraj";FALSE;3;0;40
"12847";2022-01-28;"Trnavský kraj";NA;1;1;40
"12848";2022-01-28;"Žilinský kraj";FALSE;1;1;40
"12849";2022-01-28;"Žilinský kraj";TRUE;1;1;40
"12850";2022-01-28;"Žilinský kraj";NA;0;1;40
"12851";2022-01-28;"Bratislavský kraj";FALSE;1;0;50
"12852";2022-01-28;"Košický kraj";FALSE;3;0;50
"12853";2022-01-28;"Košický kraj";TRUE;2;0;50
"12854";2022-01-28;"Nitriansky kraj";TRUE;1;0;50
"12855";2022-01-28;"Prešovský kraj";FALSE;1;1;50
"12856";2022-01-28;"Prešovský kraj";TRUE;1;0;50
"12857";2022-01-28;"Prešovský kraj";NA;1;1;50
"12858";2022-01-28;"Trenčiansky kraj";FALSE;2;0;50
"12859";2022-01-28;"Trenčiansky kraj";TRUE;1;0;50
"12860";2022-01-28;"Trnavský kraj";FALSE;1;0;50
"12861";2022-01-28;"Trnavský kraj";TRUE;2;0;50
"12862";2022-01-28;"Trnavský kraj";NA;1;0;50
"12863";2022-01-28;"Žilinský kraj";FALSE;2;0;50
"12864";2022-01-28;"Žilinský kraj";TRUE;1;0;50
"12865";2022-01-28;"Banskobystrický kraj";FALSE;3;1;60
"12866";2022-01-28;"Bratislavský kraj";FALSE;1;1;60
"12867";2022-01-28;"Bratislavský kraj";TRUE;2;0;60
"12868";2022-01-28;"Košický kraj";FALSE;1;0;60
"12869";2022-01-28;"Košický kraj";TRUE;3;0;60
"12870";2022-01-28;"Nitriansky kraj";FALSE;4;0;60
"12871";2022-01-28;"Nitriansky kraj";TRUE;1;0;60
"12872";2022-01-28;"Prešovský kraj";FALSE;3;2;60
"12873";2022-01-28;"Prešovský kraj";TRUE;2;1;60
"12874";2022-01-28;"Trenčiansky kraj";FALSE;1;2;60
"12875";2022-01-28;"Trenčiansky kraj";TRUE;3;0;60
"12876";2022-01-28;"Trenčiansky kraj";NA;2;0;60
"12877";2022-01-28;"Trnavský kraj";FALSE;2;0;60
"12878";2022-01-28;"Trnavský kraj";TRUE;1;0;60
"12879";2022-01-28;"Trnavský kraj";NA;1;0;60
"12880";2022-01-28;"Žilinský kraj";FALSE;5;0;60
"12881";2022-01-28;"Žilinský kraj";TRUE;2;0;60
"12882";2022-01-28;"Banskobystrický kraj";FALSE;1;0;70
"12883";2022-01-28;"Banskobystrický kraj";TRUE;0;1;70
"12884";2022-01-28;"Bratislavský kraj";FALSE;5;1;70
"12885";2022-01-28;"Bratislavský kraj";TRUE;4;2;70
"12886";2022-01-28;"Košický kraj";FALSE;1;0;70
"12887";2022-01-28;"Košický kraj";TRUE;3;1;70
"12888";2022-01-28;"Košický kraj";NA;1;0;70
"12889";2022-01-28;"Prešovský kraj";FALSE;2;2;70
"12890";2022-01-28;"Prešovský kraj";TRUE;2;1;70
"12891";2022-01-28;"Trenčiansky kraj";FALSE;2;1;70
"12892";2022-01-28;"Trenčiansky kraj";TRUE;1;0;70
"12893";2022-01-28;"Trenčiansky kraj";NA;0;1;70
"12894";2022-01-28;"Trnavský kraj";FALSE;2;0;70
"12895";2022-01-28;"Trnavský kraj";TRUE;1;1;70
"12896";2022-01-28;"Trnavský kraj";NA;1;0;70
"12897";2022-01-28;"Žilinský kraj";FALSE;2;1;70
"12898";2022-01-28;"Žilinský kraj";TRUE;1;0;70
"12899";2022-01-28;"Banskobystrický kraj";TRUE;1;0;80
"12900";2022-01-28;"Bratislavský kraj";FALSE;2;1;80
"12901";2022-01-28;"Bratislavský kraj";TRUE;2;1;80
"12902";2022-01-28;"Košický kraj";FALSE;2;0;80
"12903";2022-01-28;"Košický kraj";TRUE;1;0;80
"12904";2022-01-28;"Nitriansky kraj";FALSE;1;0;80
"12905";2022-01-28;"Prešovský kraj";FALSE;2;0;80
"12906";2022-01-28;"Prešovský kraj";TRUE;2;0;80
"12907";2022-01-28;"Trenčiansky kraj";FALSE;5;0;80
"12908";2022-01-28;"Trnavský kraj";FALSE;2;1;80
"12909";2022-01-28;"Trnavský kraj";TRUE;3;0;80
"12910";2022-01-28;"Žilinský kraj";FALSE;1;0;80
"12911";2022-01-28;"Banskobystrický kraj";FALSE;1;0;90
"12912";2022-01-28;"Nitriansky kraj";FALSE;1;0;90
"12913";2022-01-28;"Trenčiansky kraj";FALSE;3;0;90
"12914";2022-01-28;"Trnavský kraj";FALSE;1;0;90
"12915";2022-01-28;"Žilinský kraj";FALSE;1;0;90
"12916";2022-01-27;"Banskobystrický kraj";FALSE;1;0;0
"12917";2022-01-27;"Bratislavský kraj";FALSE;0;2;0
"12918";2022-01-27;"Košický kraj";FALSE;5;0;0
"12919";2022-01-27;"Nitriansky kraj";FALSE;1;0;0
"12920";2022-01-27;"Prešovský kraj";FALSE;3;0;0
"12921";2022-01-27;"Trenčiansky kraj";FALSE;2;0;0
"12922";2022-01-27;"Trnavský kraj";FALSE;0;2;0
"12923";2022-01-27;"Žilinský kraj";FALSE;1;2;0
"12924";2022-01-27;"Banskobystrický kraj";FALSE;1;0;10
"12925";2022-01-27;"Bratislavský kraj";FALSE;1;1;10
"12926";2022-01-27;"Bratislavský kraj";TRUE;1;1;10
"12927";2022-01-27;"Košický kraj";FALSE;1;2;10
"12928";2022-01-27;"Prešovský kraj";TRUE;1;1;10
"12929";2022-01-27;"Trenčiansky kraj";NA;0;1;10
"12930";2022-01-27;"Trnavský kraj";FALSE;2;0;10
"12931";2022-01-27;"Žilinský kraj";FALSE;1;0;10
"12932";2022-01-27;"Banskobystrický kraj";FALSE;0;1;20
"12933";2022-01-27;"Košický kraj";FALSE;3;1;20
"12934";2022-01-27;"Košický kraj";TRUE;2;0;20
"12935";2022-01-27;"Nitriansky kraj";FALSE;0;1;20
"12936";2022-01-27;"Nitriansky kraj";NA;0;1;20
"12937";2022-01-27;"Prešovský kraj";FALSE;0;1;20
"12938";2022-01-27;"Prešovský kraj";TRUE;1;0;20
"12939";2022-01-27;"Trenčiansky kraj";FALSE;0;1;20
"12940";2022-01-27;"Trenčiansky kraj";TRUE;0;1;20
"12941";2022-01-27;"Trenčiansky kraj";NA;0;1;20
"12942";2022-01-27;"Žilinský kraj";FALSE;0;1;20
"12943";2022-01-27;"Banskobystrický kraj";FALSE;0;1;30
"12944";2022-01-27;"Bratislavský kraj";FALSE;2;1;30
"12945";2022-01-27;"Košický kraj";FALSE;1;1;30
"12946";2022-01-27;"Košický kraj";TRUE;2;1;30
"12947";2022-01-27;"Nitriansky kraj";TRUE;1;0;30
"12948";2022-01-27;"Prešovský kraj";FALSE;1;3;30
"12949";2022-01-27;"Prešovský kraj";TRUE;1;0;30
"12950";2022-01-27;"Prešovský kraj";NA;1;0;30
"12951";2022-01-27;"Trenčiansky kraj";FALSE;1;1;30
"12952";2022-01-27;"Trenčiansky kraj";TRUE;1;0;30
"12953";2022-01-27;"Trenčiansky kraj";NA;0;1;30
"12954";2022-01-27;"Trnavský kraj";NA;1;1;30
"12955";2022-01-27;"Žilinský kraj";FALSE;3;4;30
"12956";2022-01-27;"Žilinský kraj";TRUE;0;1;30
"12957";2022-01-27;"Banskobystrický kraj";FALSE;0;1;40
"12958";2022-01-27;"Banskobystrický kraj";TRUE;0;1;40
"12959";2022-01-27;"Bratislavský kraj";FALSE;1;1;40
"12960";2022-01-27;"Bratislavský kraj";TRUE;0;3;40
"12961";2022-01-27;"Bratislavský kraj";NA;1;0;40
"12962";2022-01-27;"Košický kraj";FALSE;2;2;40
"12963";2022-01-27;"Košický kraj";TRUE;3;3;40
"12964";2022-01-27;"Nitriansky kraj";FALSE;1;0;40
"12965";2022-01-27;"Prešovský kraj";FALSE;2;1;40
"12966";2022-01-27;"Prešovský kraj";TRUE;0;1;40
"12967";2022-01-27;"Žilinský kraj";FALSE;3;3;40
"12968";2022-01-27;"Žilinský kraj";TRUE;0;1;40
"12969";2022-01-27;"Banskobystrický kraj";FALSE;1;1;50
"12970";2022-01-27;"Banskobystrický kraj";TRUE;0;2;50
"12971";2022-01-27;"Bratislavský kraj";FALSE;0;4;50
"12972";2022-01-27;"Bratislavský kraj";TRUE;2;3;50
"12973";2022-01-27;"Košický kraj";FALSE;1;2;50
"12974";2022-01-27;"Košický kraj";TRUE;0;2;50
"12975";2022-01-27;"Košický kraj";NA;0;1;50
"12976";2022-01-27;"Nitriansky kraj";FALSE;1;2;50
"12977";2022-01-27;"Nitriansky kraj";TRUE;0;1;50
"12978";2022-01-27;"Prešovský kraj";FALSE;3;2;50
"12979";2022-01-27;"Prešovský kraj";TRUE;0;1;50
"12980";2022-01-27;"Trenčiansky kraj";FALSE;2;1;50
"12981";2022-01-27;"Trenčiansky kraj";TRUE;0;1;50
"12982";2022-01-27;"Trnavský kraj";FALSE;1;1;50
"12983";2022-01-27;"Trnavský kraj";NA;0;1;50
"12984";2022-01-27;"Žilinský kraj";FALSE;0;2;50
"12985";2022-01-27;"Žilinský kraj";TRUE;0;1;50
"12986";2022-01-27;"Banskobystrický kraj";FALSE;1;3;60
"12987";2022-01-27;"Banskobystrický kraj";TRUE;2;2;60
"12988";2022-01-27;"Bratislavský kraj";FALSE;2;3;60
"12989";2022-01-27;"Bratislavský kraj";TRUE;2;1;60
"12990";2022-01-27;"Bratislavský kraj";NA;1;0;60
"12991";2022-01-27;"Košický kraj";FALSE;2;1;60
"12992";2022-01-27;"Košický kraj";TRUE;1;1;60
"12993";2022-01-27;"Nitriansky kraj";FALSE;1;3;60
"12994";2022-01-27;"Nitriansky kraj";TRUE;0;1;60
"12995";2022-01-27;"Prešovský kraj";FALSE;2;3;60
"12996";2022-01-27;"Prešovský kraj";TRUE;6;0;60
"12997";2022-01-27;"Trenčiansky kraj";FALSE;2;1;60
"12998";2022-01-27;"Trenčiansky kraj";TRUE;1;0;60
"12999";2022-01-27;"Trnavský kraj";FALSE;1;4;60
"13000";2022-01-27;"Trnavský kraj";TRUE;1;0;60
"13001";2022-01-27;"Žilinský kraj";FALSE;0;2;60
"13002";2022-01-27;"Žilinský kraj";TRUE;0;2;60
"13003";2022-01-27;"Banskobystrický kraj";FALSE;2;3;70
"13004";2022-01-27;"Banskobystrický kraj";TRUE;0;1;70
"13005";2022-01-27;"Bratislavský kraj";FALSE;1;2;70
"13006";2022-01-27;"Bratislavský kraj";TRUE;2;1;70
"13007";2022-01-27;"Bratislavský kraj";NA;1;0;70
"13008";2022-01-27;"Košický kraj";FALSE;2;2;70
"13009";2022-01-27;"Nitriansky kraj";FALSE;2;3;70
"13010";2022-01-27;"Prešovský kraj";FALSE;4;3;70
"13011";2022-01-27;"Prešovský kraj";TRUE;1;0;70
"13012";2022-01-27;"Trenčiansky kraj";FALSE;1;11;70
"13013";2022-01-27;"Trenčiansky kraj";TRUE;3;1;70
"13014";2022-01-27;"Trnavský kraj";FALSE;1;3;70
"13015";2022-01-27;"Trnavský kraj";TRUE;1;0;70
"13016";2022-01-27;"Trnavský kraj";NA;1;1;70
"13017";2022-01-27;"Žilinský kraj";FALSE;0;3;70
"13018";2022-01-27;"Banskobystrický kraj";FALSE;2;2;80
"13019";2022-01-27;"Banskobystrický kraj";NA;1;0;80
"13020";2022-01-27;"Bratislavský kraj";FALSE;5;2;80
"13021";2022-01-27;"Bratislavský kraj";TRUE;3;4;80
"13022";2022-01-27;"Košický kraj";FALSE;0;2;80
"13023";2022-01-27;"Košický kraj";TRUE;2;1;80
"13024";2022-01-27;"Nitriansky kraj";FALSE;2;3;80
"13025";2022-01-27;"Nitriansky kraj";TRUE;1;1;80
"13026";2022-01-27;"Nitriansky kraj";NA;1;1;80
"13027";2022-01-27;"Prešovský kraj";FALSE;2;1;80
"13028";2022-01-27;"Prešovský kraj";TRUE;1;1;80
"13029";2022-01-27;"Trenčiansky kraj";FALSE;2;2;80
"13030";2022-01-27;"Trenčiansky kraj";TRUE;1;1;80
"13031";2022-01-27;"Trnavský kraj";FALSE;0;2;80
"13032";2022-01-27;"Trnavský kraj";TRUE;1;0;80
"13033";2022-01-27;"Trnavský kraj";NA;1;2;80
"13034";2022-01-27;"Žilinský kraj";FALSE;3;2;80
"13035";2022-01-27;"Žilinský kraj";TRUE;0;1;80
"13036";2022-01-27;"Bratislavský kraj";FALSE;0;1;90
"13037";2022-01-27;"Bratislavský kraj";TRUE;0;1;90
"13038";2022-01-27;"Košický kraj";FALSE;1;1;90
"13039";2022-01-27;"Prešovský kraj";FALSE;0;3;90
"13040";2022-01-27;"Trenčiansky kraj";NA;0;1;90
"13041";2022-01-27;"Trnavský kraj";FALSE;0;1;90
"13042";2022-01-27;"Trnavský kraj";NA;1;0;90
"13043";2022-01-27;"Banskobystrický kraj";TRUE;0;3;990
"13044";2022-01-27;"Banskobystrický kraj";TRUE;1;0;NA
"13045";2022-01-26;"Bratislavský kraj";FALSE;2;1;0
"13046";2022-01-26;"Košický kraj";FALSE;0;2;0
"13047";2022-01-26;"Prešovský kraj";FALSE;1;1;0
"13048";2022-01-26;"Trnavský kraj";FALSE;1;4;0
"13049";2022-01-26;"Žilinský kraj";FALSE;4;4;0
"13050";2022-01-26;"Bratislavský kraj";FALSE;3;0;10
"13051";2022-01-26;"Košický kraj";FALSE;0;1;10
"13052";2022-01-26;"Nitriansky kraj";FALSE;1;0;10
"13053";2022-01-26;"Prešovský kraj";FALSE;0;4;10
"13054";2022-01-26;"Trenčiansky kraj";FALSE;0;1;10
"13055";2022-01-26;"Žilinský kraj";FALSE;2;1;10
"13056";2022-01-26;"Košický kraj";FALSE;4;0;20
"13057";2022-01-26;"Košický kraj";TRUE;0;1;20
"13058";2022-01-26;"Prešovský kraj";FALSE;0;1;20
"13059";2022-01-26;"Prešovský kraj";TRUE;2;1;20
"13060";2022-01-26;"Prešovský kraj";NA;1;1;20
"13061";2022-01-26;"Trenčiansky kraj";FALSE;1;0;20
"13062";2022-01-26;"Žilinský kraj";FALSE;3;0;20
"13063";2022-01-26;"Žilinský kraj";TRUE;1;1;20
"13064";2022-01-26;"Banskobystrický kraj";FALSE;2;1;30
"13065";2022-01-26;"Bratislavský kraj";FALSE;4;1;30
"13066";2022-01-26;"Bratislavský kraj";TRUE;1;1;30
"13067";2022-01-26;"Bratislavský kraj";NA;1;0;30
"13068";2022-01-26;"Košický kraj";FALSE;2;1;30
"13069";2022-01-26;"Košický kraj";TRUE;2;1;30
"13070";2022-01-26;"Nitriansky kraj";TRUE;1;1;30
"13071";2022-01-26;"Prešovský kraj";FALSE;0;1;30
"13072";2022-01-26;"Prešovský kraj";TRUE;0;1;30
"13073";2022-01-26;"Trenčiansky kraj";FALSE;3;2;30
"13074";2022-01-26;"Trenčiansky kraj";TRUE;0;1;30
"13075";2022-01-26;"Trnavský kraj";FALSE;1;0;30
"13076";2022-01-26;"Trnavský kraj";TRUE;1;0;30
"13077";2022-01-26;"Žilinský kraj";FALSE;5;1;30
"13078";2022-01-26;"Banskobystrický kraj";FALSE;0;2;40
"13079";2022-01-26;"Bratislavský kraj";FALSE;0;1;40
"13080";2022-01-26;"Bratislavský kraj";TRUE;2;0;40
"13081";2022-01-26;"Košický kraj";FALSE;3;1;40
"13082";2022-01-26;"Košický kraj";TRUE;1;0;40
"13083";2022-01-26;"Nitriansky kraj";FALSE;1;0;40
"13084";2022-01-26;"Prešovský kraj";FALSE;1;0;40
"13085";2022-01-26;"Prešovský kraj";TRUE;1;0;40
"13086";2022-01-26;"Trenčiansky kraj";FALSE;0;1;40
"13087";2022-01-26;"Trnavský kraj";FALSE;1;2;40
"13088";2022-01-26;"Trnavský kraj";TRUE;0;1;40
"13089";2022-01-26;"Žilinský kraj";FALSE;1;0;40
"13090";2022-01-26;"Žilinský kraj";TRUE;1;1;40
"13091";2022-01-26;"Banskobystrický kraj";FALSE;1;0;50
"13092";2022-01-26;"Banskobystrický kraj";TRUE;2;0;50
"13093";2022-01-26;"Bratislavský kraj";FALSE;2;0;50
"13094";2022-01-26;"Bratislavský kraj";TRUE;1;1;50
"13095";2022-01-26;"Košický kraj";FALSE;1;2;50
"13096";2022-01-26;"Košický kraj";TRUE;0;1;50
"13097";2022-01-26;"Nitriansky kraj";TRUE;1;1;50
"13098";2022-01-26;"Prešovský kraj";FALSE;0;4;50
"13099";2022-01-26;"Prešovský kraj";TRUE;1;0;50
"13100";2022-01-26;"Trenčiansky kraj";FALSE;0;3;50
"13101";2022-01-26;"Trenčiansky kraj";TRUE;1;0;50
"13102";2022-01-26;"Trnavský kraj";FALSE;3;1;50
"13103";2022-01-26;"Žilinský kraj";FALSE;1;1;50
"13104";2022-01-26;"Banskobystrický kraj";FALSE;1;4;60
"13105";2022-01-26;"Banskobystrický kraj";TRUE;3;3;60
"13106";2022-01-26;"Bratislavský kraj";FALSE;0;3;60
"13107";2022-01-26;"Bratislavský kraj";TRUE;1;2;60
"13108";2022-01-26;"Košický kraj";FALSE;1;0;60
"13109";2022-01-26;"Košický kraj";TRUE;1;1;60
"13110";2022-01-26;"Nitriansky kraj";FALSE;1;0;60
"13111";2022-01-26;"Nitriansky kraj";TRUE;1;0;60
"13112";2022-01-26;"Prešovský kraj";FALSE;2;2;60
"13113";2022-01-26;"Prešovský kraj";TRUE;0;4;60
"13114";2022-01-26;"Trenčiansky kraj";FALSE;1;4;60
"13115";2022-01-26;"Trenčiansky kraj";TRUE;2;4;60
"13116";2022-01-26;"Trenčiansky kraj";NA;1;1;60
"13117";2022-01-26;"Trnavský kraj";FALSE;2;3;60
"13118";2022-01-26;"Trnavský kraj";TRUE;1;0;60
"13119";2022-01-26;"Žilinský kraj";FALSE;2;2;60
"13120";2022-01-26;"Žilinský kraj";TRUE;4;3;60
"13121";2022-01-26;"Banskobystrický kraj";FALSE;2;2;70
"13122";2022-01-26;"Banskobystrický kraj";TRUE;1;2;70
"13123";2022-01-26;"Bratislavský kraj";FALSE;4;3;70
"13124";2022-01-26;"Bratislavský kraj";TRUE;3;1;70
"13125";2022-01-26;"Košický kraj";FALSE;0;4;70
"13126";2022-01-26;"Košický kraj";TRUE;3;1;70
"13127";2022-01-26;"Nitriansky kraj";FALSE;1;0;70
"13128";2022-01-26;"Prešovský kraj";FALSE;1;2;70
"13129";2022-01-26;"Prešovský kraj";TRUE;2;2;70
"13130";2022-01-26;"Trenčiansky kraj";FALSE;1;5;70
"13131";2022-01-26;"Trenčiansky kraj";TRUE;1;1;70
"13132";2022-01-26;"Trenčiansky kraj";NA;0;1;70
"13133";2022-01-26;"Trnavský kraj";TRUE;0;1;70
"13134";2022-01-26;"Žilinský kraj";FALSE;1;0;70
"13135";2022-01-26;"Banskobystrický kraj";FALSE;1;0;80
"13136";2022-01-26;"Bratislavský kraj";FALSE;2;4;80
"13137";2022-01-26;"Bratislavský kraj";TRUE;2;1;80
"13138";2022-01-26;"Bratislavský kraj";NA;1;0;80
"13139";2022-01-26;"Košický kraj";FALSE;2;2;80
"13140";2022-01-26;"Košický kraj";TRUE;1;1;80
"13141";2022-01-26;"Nitriansky kraj";FALSE;1;0;80
"13142";2022-01-26;"Nitriansky kraj";TRUE;1;0;80
"13143";2022-01-26;"Prešovský kraj";FALSE;1;4;80
"13144";2022-01-26;"Prešovský kraj";TRUE;1;0;80
"13145";2022-01-26;"Trenčiansky kraj";FALSE;5;5;80
"13146";2022-01-26;"Trnavský kraj";FALSE;1;1;80
"13147";2022-01-26;"Trnavský kraj";TRUE;1;0;80
"13148";2022-01-26;"Žilinský kraj";FALSE;2;2;80
"13149";2022-01-26;"Bratislavský kraj";FALSE;1;0;90
"13150";2022-01-26;"Bratislavský kraj";TRUE;0;1;90
"13151";2022-01-26;"Košický kraj";FALSE;0;1;90
"13152";2022-01-26;"Trenčiansky kraj";FALSE;1;1;90
"13153";2022-01-26;"Trenčiansky kraj";TRUE;1;0;90
"13154";2022-01-26;"Banskobystrický kraj";FALSE;0;1;990
"13155";2022-01-26;"Banskobystrický kraj";TRUE;0;1;990
"13156";2022-01-26;"Banskobystrický kraj";FALSE;4;0;NA
"13157";2022-01-26;"Banskobystrický kraj";TRUE;1;0;NA
"13158";2022-01-25;"Bratislavský kraj";FALSE;4;2;0
"13159";2022-01-25;"Košický kraj";FALSE;2;1;0
"13160";2022-01-25;"Nitriansky kraj";FALSE;1;0;0
"13161";2022-01-25;"Prešovský kraj";FALSE;1;1;0
"13162";2022-01-25;"Trenčiansky kraj";FALSE;3;2;0
"13163";2022-01-25;"Trnavský kraj";FALSE;3;0;0
"13164";2022-01-25;"Žilinský kraj";FALSE;4;3;0
"13165";2022-01-25;"Bratislavský kraj";FALSE;1;0;10
"13166";2022-01-25;"Košický kraj";FALSE;3;1;10
"13167";2022-01-25;"Nitriansky kraj";FALSE;1;0;10
"13168";2022-01-25;"Prešovský kraj";FALSE;1;0;10
"13169";2022-01-25;"Žilinský kraj";FALSE;2;2;10
"13170";2022-01-25;"Banskobystrický kraj";FALSE;2;0;20
"13171";2022-01-25;"Banskobystrický kraj";TRUE;1;0;20
"13172";2022-01-25;"Bratislavský kraj";TRUE;1;0;20
"13173";2022-01-25;"Košický kraj";FALSE;4;0;20
"13174";2022-01-25;"Nitriansky kraj";FALSE;2;0;20
"13175";2022-01-25;"Trenčiansky kraj";FALSE;1;1;20
"13176";2022-01-25;"Trenčiansky kraj";TRUE;0;1;20
"13177";2022-01-25;"Trenčiansky kraj";NA;1;0;20
"13178";2022-01-25;"Žilinský kraj";FALSE;1;0;20
"13179";2022-01-25;"Žilinský kraj";NA;0;1;20
"13180";2022-01-25;"Banskobystrický kraj";TRUE;1;1;30
"13181";2022-01-25;"Bratislavský kraj";FALSE;1;0;30
"13182";2022-01-25;"Košický kraj";FALSE;1;0;30
"13183";2022-01-25;"Košický kraj";TRUE;1;0;30
"13184";2022-01-25;"Prešovský kraj";FALSE;1;0;30
"13185";2022-01-25;"Trenčiansky kraj";FALSE;3;1;30
"13186";2022-01-25;"Žilinský kraj";FALSE;2;1;30
"13187";2022-01-25;"Žilinský kraj";NA;1;1;30
"13188";2022-01-25;"Banskobystrický kraj";FALSE;1;0;40
"13189";2022-01-25;"Banskobystrický kraj";TRUE;1;0;40
"13190";2022-01-25;"Bratislavský kraj";FALSE;0;1;40
"13191";2022-01-25;"Bratislavský kraj";TRUE;5;1;40
"13192";2022-01-25;"Košický kraj";FALSE;2;0;40
"13193";2022-01-25;"Košický kraj";TRUE;1;2;40
"13194";2022-01-25;"Nitriansky kraj";FALSE;2;0;40
"13195";2022-01-25;"Prešovský kraj";FALSE;1;1;40
"13196";2022-01-25;"Prešovský kraj";NA;0;1;40
"13197";2022-01-25;"Trenčiansky kraj";FALSE;1;0;40
"13198";2022-01-25;"Trenčiansky kraj";TRUE;0;2;40
"13199";2022-01-25;"Trnavský kraj";FALSE;0;2;40
"13200";2022-01-25;"Žilinský kraj";NA;1;0;40
"13201";2022-01-25;"Banskobystrický kraj";FALSE;4;2;50
"13202";2022-01-25;"Bratislavský kraj";FALSE;0;1;50
"13203";2022-01-25;"Bratislavský kraj";TRUE;3;1;50
"13204";2022-01-25;"Košický kraj";FALSE;1;2;50
"13205";2022-01-25;"Košický kraj";TRUE;3;2;50
"13206";2022-01-25;"Nitriansky kraj";FALSE;1;0;50
"13207";2022-01-25;"Prešovský kraj";FALSE;0;1;50
"13208";2022-01-25;"Prešovský kraj";TRUE;0;2;50
"13209";2022-01-25;"Trenčiansky kraj";FALSE;1;3;50
"13210";2022-01-25;"Trenčiansky kraj";TRUE;1;1;50
"13211";2022-01-25;"Trnavský kraj";TRUE;0;1;50
"13212";2022-01-25;"Trnavský kraj";NA;0;1;50
"13213";2022-01-25;"Žilinský kraj";FALSE;0;1;50
"13214";2022-01-25;"Banskobystrický kraj";FALSE;2;2;60
"13215";2022-01-25;"Banskobystrický kraj";TRUE;4;2;60
"13216";2022-01-25;"Bratislavský kraj";FALSE;1;2;60
"13217";2022-01-25;"Bratislavský kraj";TRUE;3;1;60
"13218";2022-01-25;"Košický kraj";FALSE;1;1;60
"13219";2022-01-25;"Košický kraj";TRUE;2;1;60
"13220";2022-01-25;"Nitriansky kraj";FALSE;1;1;60
"13221";2022-01-25;"Nitriansky kraj";TRUE;1;1;60
"13222";2022-01-25;"Prešovský kraj";FALSE;2;0;60
"13223";2022-01-25;"Prešovský kraj";TRUE;0;1;60
"13224";2022-01-25;"Trenčiansky kraj";FALSE;2;2;60
"13225";2022-01-25;"Trenčiansky kraj";TRUE;1;3;60
