"";"Datum";"Kraj";"Admission";"Discharges"
"580";2020-04-27;"Bratislavský kraj";0;1
"581";2020-04-28;"Bratislavský kraj";0;0
"582";2020-04-29;"Bratislavský kraj";0;1
"583";2020-04-30;"Bratislavský kraj";0;1
"584";2020-05-01;"Bratislavský kraj";0;0
"585";2020-05-02;"Bratislavský kraj";0;0
"586";2020-05-03;"Bratislavský kraj";0;0
"587";2020-05-04;"Bratislavský kraj";0;0
"588";2020-05-05;"Bratislavský kraj";0;0
"589";2020-05-06;"Bratislavský kraj";0;0
"590";2020-05-07;"Bratislavský kraj";0;0
"591";2020-05-08;"Bratislavský kraj";0;0
"592";2020-05-09;"Bratislavský kraj";0;0
"593";2020-05-10;"Bratislavský kraj";0;0
"594";2020-05-11;"Bratislavský kraj";0;0
"595";2020-05-12;"Bratislavský kraj";0;0
"596";2020-05-13;"Bratislavský kraj";0;0
"597";2020-05-14;"Bratislavský kraj";0;0
"598";2020-05-15;"Bratislavský kraj";0;0
"599";2020-05-16;"Bratislavský kraj";0;0
"600";2020-05-17;"Bratislavský kraj";0;0
"601";2020-05-18;"Bratislavský kraj";0;0
"602";2020-05-19;"Bratislavský kraj";0;0
"603";2020-05-20;"Bratislavský kraj";0;0
"604";2020-05-21;"Bratislavský kraj";0;0
"605";2020-05-22;"Bratislavský kraj";0;0
"606";2020-05-23;"Bratislavský kraj";0;0
"607";2020-05-24;"Bratislavský kraj";0;0
"608";2020-05-25;"Bratislavský kraj";0;0
"609";2020-05-26;"Bratislavský kraj";0;0
"610";2020-05-27;"Bratislavský kraj";0;0
"611";2020-05-28;"Bratislavský kraj";0;0
"612";2020-05-29;"Bratislavský kraj";0;0
"613";2020-05-30;"Bratislavský kraj";0;0
"614";2020-05-31;"Bratislavský kraj";0;0
"615";2020-06-01;"Bratislavský kraj";0;0
"616";2020-06-02;"Bratislavský kraj";0;0
"617";2020-06-03;"Bratislavský kraj";0;0
"618";2020-06-04;"Bratislavský kraj";0;0
"619";2020-06-05;"Bratislavský kraj";0;0
"620";2020-06-06;"Bratislavský kraj";0;0
"621";2020-06-07;"Bratislavský kraj";0;0
"622";2020-06-08;"Bratislavský kraj";0;0
"623";2020-06-09;"Bratislavský kraj";0;0
"624";2020-06-10;"Bratislavský kraj";0;0
"625";2020-06-11;"Bratislavský kraj";0;0
"626";2020-06-12;"Bratislavský kraj";0;0
"627";2020-06-13;"Bratislavský kraj";0;0
"628";2020-06-14;"Bratislavský kraj";0;0
"629";2020-06-15;"Bratislavský kraj";0;0
"630";2020-06-16;"Bratislavský kraj";0;0
"631";2020-06-17;"Bratislavský kraj";0;0
"632";2020-06-18;"Bratislavský kraj";0;0
"633";2020-06-19;"Bratislavský kraj";0;0
"634";2020-06-20;"Bratislavský kraj";0;0
"635";2020-06-21;"Bratislavský kraj";0;0
"636";2020-06-22;"Bratislavský kraj";0;0
"637";2020-06-23;"Bratislavský kraj";0;0
"638";2020-06-24;"Bratislavský kraj";0;0
"639";2020-06-25;"Bratislavský kraj";0;0
"640";2020-06-26;"Bratislavský kraj";0;0
"641";2020-06-27;"Bratislavský kraj";0;0
"642";2020-06-28;"Bratislavský kraj";0;0
"643";2020-06-29;"Bratislavský kraj";0;0
"644";2020-06-30;"Bratislavský kraj";0;0
"645";2020-07-01;"Bratislavský kraj";0;0
"646";2020-07-02;"Bratislavský kraj";0;0
"647";2020-07-03;"Bratislavský kraj";0;0
"648";2020-07-04;"Bratislavský kraj";0;0
"649";2020-07-05;"Bratislavský kraj";0;0
"650";2020-07-06;"Bratislavský kraj";0;0
"651";2020-07-07;"Bratislavský kraj";0;0
"652";2020-07-08;"Bratislavský kraj";0;0
"653";2020-07-09;"Bratislavský kraj";0;0
"654";2020-07-10;"Bratislavský kraj";0;0
"655";2020-07-11;"Bratislavský kraj";0;0
"656";2020-07-12;"Bratislavský kraj";0;0
"657";2020-07-13;"Bratislavský kraj";0;0
"658";2020-07-14;"Bratislavský kraj";0;0
"659";2020-07-15;"Bratislavský kraj";0;0
"660";2020-07-16;"Bratislavský kraj";0;0
"661";2020-07-17;"Bratislavský kraj";0;0
"662";2020-07-18;"Bratislavský kraj";0;0
"663";2020-07-19;"Bratislavský kraj";0;0
"664";2020-07-20;"Bratislavský kraj";0;0
"665";2020-07-21;"Bratislavský kraj";0;0
"666";2020-07-22;"Bratislavský kraj";0;0
"667";2020-07-23;"Bratislavský kraj";0;0
"668";2020-07-24;"Bratislavský kraj";0;0
"669";2020-07-25;"Bratislavský kraj";0;0
"670";2020-07-26;"Bratislavský kraj";0;0
"671";2020-07-27;"Bratislavský kraj";0;0
"672";2020-07-28;"Bratislavský kraj";0;0
"673";2020-07-29;"Bratislavský kraj";0;0
"674";2020-07-30;"Bratislavský kraj";0;0
"675";2020-07-31;"Bratislavský kraj";0;0
"676";2020-08-01;"Bratislavský kraj";0;0
"677";2020-08-02;"Bratislavský kraj";0;0
"678";2020-08-03;"Bratislavský kraj";0;0
"679";2020-08-04;"Bratislavský kraj";0;0
"680";2020-08-05;"Bratislavský kraj";0;0
"681";2020-08-06;"Bratislavský kraj";0;0
"682";2020-08-07;"Bratislavský kraj";0;0
"683";2020-08-08;"Bratislavský kraj";0;0
"684";2020-08-09;"Bratislavský kraj";0;0
"685";2020-08-10;"Bratislavský kraj";0;0
"686";2020-08-11;"Bratislavský kraj";0;0
"687";2020-08-12;"Bratislavský kraj";0;0
"688";2020-08-13;"Bratislavský kraj";0;0
"689";2020-08-14;"Bratislavský kraj";0;0
"690";2020-08-15;"Bratislavský kraj";0;0
"691";2020-08-16;"Bratislavský kraj";0;0
"692";2020-08-17;"Bratislavský kraj";0;0
"693";2020-08-18;"Bratislavský kraj";0;0
"694";2020-08-19;"Bratislavský kraj";0;0
"695";2020-08-20;"Bratislavský kraj";0;0
"696";2020-08-21;"Bratislavský kraj";0;0
"697";2020-08-22;"Bratislavský kraj";0;0
"698";2020-08-23;"Bratislavský kraj";0;0
"699";2020-08-24;"Bratislavský kraj";0;0
"700";2020-08-25;"Bratislavský kraj";0;0
"701";2020-08-26;"Bratislavský kraj";0;0
"702";2020-08-27;"Bratislavský kraj";0;0
"703";2020-08-28;"Bratislavský kraj";0;0
"704";2020-08-29;"Bratislavský kraj";0;0
"705";2020-08-30;"Bratislavský kraj";0;0
"706";2020-08-31;"Bratislavský kraj";0;0
"707";2020-09-01;"Bratislavský kraj";0;0
"708";2020-09-02;"Bratislavský kraj";0;0
"709";2020-09-03;"Bratislavský kraj";0;0
"710";2020-09-04;"Bratislavský kraj";0;0
"711";2020-09-05;"Bratislavský kraj";0;0
"712";2020-09-06;"Bratislavský kraj";0;0
"713";2020-09-07;"Bratislavský kraj";0;0
"714";2020-09-08;"Bratislavský kraj";0;0
"715";2020-09-09;"Bratislavský kraj";0;0
"716";2020-09-10;"Bratislavský kraj";0;0
"717";2020-09-11;"Bratislavský kraj";1;0
"718";2020-09-12;"Bratislavský kraj";0;0
"719";2020-09-13;"Bratislavský kraj";0;0
"720";2020-09-14;"Bratislavský kraj";0;0
"721";2020-09-15;"Bratislavský kraj";0;0
"722";2020-09-16;"Bratislavský kraj";0;0
"723";2020-09-17;"Bratislavský kraj";0;0
"724";2020-09-18;"Bratislavský kraj";0;0
"725";2020-09-19;"Bratislavský kraj";0;0
"726";2020-09-20;"Bratislavský kraj";0;0
"727";2020-09-21;"Bratislavský kraj";0;0
"728";2020-09-22;"Bratislavský kraj";0;0
"729";2020-09-23;"Bratislavský kraj";0;0
"730";2020-09-24;"Bratislavský kraj";0;0
"731";2020-09-25;"Bratislavský kraj";0;0
"732";2020-09-26;"Bratislavský kraj";0;0
"733";2020-09-27;"Bratislavský kraj";0;0
"734";2020-09-28;"Bratislavský kraj";0;0
"735";2020-09-29;"Bratislavský kraj";0;0
"736";2020-09-30;"Bratislavský kraj";0;0
"737";2020-10-01;"Bratislavský kraj";0;0
"738";2020-10-02;"Bratislavský kraj";0;1
"739";2020-10-03;"Bratislavský kraj";0;0
"740";2020-10-04;"Bratislavský kraj";0;0
"741";2020-10-05;"Bratislavský kraj";0;0
"742";2020-10-06;"Bratislavský kraj";1;0
"743";2020-10-07;"Bratislavský kraj";0;0
"744";2020-10-08;"Bratislavský kraj";0;0
"745";2020-10-09;"Bratislavský kraj";0;0
"746";2020-10-10;"Bratislavský kraj";0;0
"747";2020-10-11;"Bratislavský kraj";0;0
"748";2020-10-12;"Bratislavský kraj";1;0
"749";2020-10-13;"Bratislavský kraj";0;1
"750";2020-10-14;"Bratislavský kraj";0;0
"751";2020-10-15;"Bratislavský kraj";0;0
"752";2020-10-16;"Bratislavský kraj";0;0
"753";2020-10-17;"Bratislavský kraj";0;0
"754";2020-10-18;"Bratislavský kraj";1;0
"755";2020-10-19;"Bratislavský kraj";0;0
"756";2020-10-20;"Bratislavský kraj";0;0
"757";2020-10-21;"Bratislavský kraj";2;0
"758";2020-10-22;"Bratislavský kraj";0;0
"759";2020-10-23;"Bratislavský kraj";0;0
"760";2020-10-24;"Bratislavský kraj";0;0
"761";2020-10-25;"Bratislavský kraj";1;0
"762";2020-10-26;"Bratislavský kraj";0;1
"763";2020-10-27;"Bratislavský kraj";0;0
"764";2020-10-28;"Bratislavský kraj";2;0
"765";2020-10-29;"Bratislavský kraj";0;1
"766";2020-10-30;"Bratislavský kraj";1;1
"767";2020-10-31;"Bratislavský kraj";0;1
"768";2020-11-01;"Bratislavský kraj";1;0
"769";2020-11-02;"Bratislavský kraj";1;0
"770";2020-11-03;"Bratislavský kraj";0;1
"771";2020-11-04;"Bratislavský kraj";0;1
"772";2020-11-05;"Bratislavský kraj";1;0
"773";2020-11-06;"Bratislavský kraj";0;0
"774";2020-11-07;"Bratislavský kraj";0;0
"775";2020-11-08;"Bratislavský kraj";2;0
"776";2020-11-09;"Bratislavský kraj";2;0
"777";2020-11-10;"Bratislavský kraj";2;0
"778";2020-11-11;"Bratislavský kraj";0;0
"779";2020-11-12;"Bratislavský kraj";0;0
"780";2020-11-13;"Bratislavský kraj";1;0
"781";2020-11-14;"Bratislavský kraj";0;0
"782";2020-11-15;"Bratislavský kraj";1;1
"783";2020-11-16;"Bratislavský kraj";3;0
"784";2020-11-17;"Bratislavský kraj";0;2
"785";2020-11-18;"Bratislavský kraj";2;0
"786";2020-11-19;"Bratislavský kraj";0;1
"787";2020-11-20;"Bratislavský kraj";0;0
"788";2020-11-21;"Bratislavský kraj";1;0
"789";2020-11-22;"Bratislavský kraj";0;0
"790";2020-11-23;"Bratislavský kraj";0;0
"791";2020-11-24;"Bratislavský kraj";0;0
"792";2020-11-25;"Bratislavský kraj";1;4
"793";2020-11-26;"Bratislavský kraj";0;1
"794";2020-11-27;"Bratislavský kraj";0;1
"795";2020-11-28;"Bratislavský kraj";0;0
"796";2020-11-29;"Bratislavský kraj";1;1
"797";2020-11-30;"Bratislavský kraj";0;1
"798";2020-12-01;"Bratislavský kraj";0;0
"799";2020-12-02;"Bratislavský kraj";0;1
"800";2020-12-03;"Bratislavský kraj";2;1
"801";2020-12-04;"Bratislavský kraj";0;0
"802";2020-12-05;"Bratislavský kraj";0;0
"803";2020-12-06;"Bratislavský kraj";0;0
"804";2020-12-07;"Bratislavský kraj";2;2
"805";2020-12-08;"Bratislavský kraj";1;0
"806";2020-12-09;"Bratislavský kraj";1;0
"807";2020-12-10;"Bratislavský kraj";1;2
"808";2020-12-11;"Bratislavský kraj";1;1
"809";2020-12-12;"Bratislavský kraj";1;0
"810";2020-12-13;"Bratislavský kraj";0;0
"811";2020-12-14;"Bratislavský kraj";1;0
"812";2020-12-15;"Bratislavský kraj";4;0
"813";2020-12-16;"Bratislavský kraj";2;1
"814";2020-12-17;"Bratislavský kraj";1;2
"815";2020-12-18;"Bratislavský kraj";0;1
"816";2020-12-19;"Bratislavský kraj";2;0
"817";2020-12-20;"Bratislavský kraj";1;1
"818";2020-12-21;"Bratislavský kraj";0;1
"819";2020-12-22;"Bratislavský kraj";2;2
"820";2020-12-23;"Bratislavský kraj";2;2
"821";2020-12-24;"Bratislavský kraj";1;0
"822";2020-12-25;"Bratislavský kraj";0;1
"823";2020-12-26;"Bratislavský kraj";1;0
"824";2020-12-27;"Bratislavský kraj";1;0
"825";2020-12-28;"Bratislavský kraj";2;4
"826";2020-12-29;"Bratislavský kraj";3;3
"827";2020-12-30;"Bratislavský kraj";0;1
"828";2020-12-31;"Bratislavský kraj";2;0
"829";2021-01-01;"Bratislavský kraj";2;3
"830";2021-01-02;"Bratislavský kraj";2;2
"831";2021-01-03;"Bratislavský kraj";5;1
"832";2021-01-04;"Bratislavský kraj";2;1
"833";2021-01-05;"Bratislavský kraj";3;1
"834";2021-01-06;"Bratislavský kraj";4;1
"835";2021-01-07;"Bratislavský kraj";2;3
"836";2021-01-08;"Bratislavský kraj";2;1
"837";2021-01-09;"Bratislavský kraj";1;1
"838";2021-01-10;"Bratislavský kraj";1;5
"839";2021-01-11;"Bratislavský kraj";0;1
"840";2021-01-12;"Bratislavský kraj";3;0
"841";2021-01-13;"Bratislavský kraj";2;1
"842";2021-01-14;"Bratislavský kraj";2;0
"843";2021-01-15;"Bratislavský kraj";1;1
"844";2021-01-16;"Bratislavský kraj";1;2
"845";2021-01-17;"Bratislavský kraj";3;2
"846";2021-01-18;"Bratislavský kraj";3;3
"847";2021-01-19;"Bratislavský kraj";0;0
"848";2021-01-20;"Bratislavský kraj";2;1
"849";2021-01-21;"Bratislavský kraj";2;2
"850";2021-01-22;"Bratislavský kraj";6;1
"851";2021-01-23;"Bratislavský kraj";0;1
"852";2021-01-24;"Bratislavský kraj";5;2
"853";2021-01-25;"Bratislavský kraj";7;7
"854";2021-01-26;"Bratislavský kraj";2;0
"855";2021-01-27;"Bratislavský kraj";2;1
"856";2021-01-28;"Bratislavský kraj";6;3
"857";2021-01-29;"Bratislavský kraj";3;5
"858";2021-01-30;"Bratislavský kraj";5;3
"859";2021-01-31;"Bratislavský kraj";5;0
"860";2021-02-01;"Bratislavský kraj";3;0
"861";2021-02-02;"Bratislavský kraj";4;3
"862";2021-02-03;"Bratislavský kraj";1;3
"863";2021-02-04;"Bratislavský kraj";1;2
"864";2021-02-05;"Bratislavský kraj";2;4
"865";2021-02-06;"Bratislavský kraj";3;3
"866";2021-02-07;"Bratislavský kraj";0;1
"867";2021-02-08;"Bratislavský kraj";4;4
"868";2021-02-09;"Bratislavský kraj";2;5
"869";2021-02-10;"Bratislavský kraj";3;5
"870";2021-02-11;"Bratislavský kraj";3;3
"871";2021-02-12;"Bratislavský kraj";5;1
"872";2021-02-13;"Bratislavský kraj";3;3
"873";2021-02-14;"Bratislavský kraj";2;1
"874";2021-02-15;"Bratislavský kraj";4;3
"875";2021-02-16;"Bratislavský kraj";2;3
"876";2021-02-17;"Bratislavský kraj";4;3
"877";2021-02-18;"Bratislavský kraj";3;0
"878";2021-02-19;"Bratislavský kraj";2;4
"879";2021-02-20;"Bratislavský kraj";1;0
"880";2021-02-21;"Bratislavský kraj";6;0
"881";2021-02-22;"Bratislavský kraj";2;3
"882";2021-02-23;"Bratislavský kraj";3;2
"883";2021-02-24;"Bratislavský kraj";1;1
"884";2021-02-25;"Bratislavský kraj";2;1
"885";2021-02-26;"Bratislavský kraj";3;3
"886";2021-02-27;"Bratislavský kraj";3;3
"887";2021-02-28;"Bratislavský kraj";3;1
"888";2021-03-01;"Bratislavský kraj";3;3
"889";2021-03-02;"Bratislavský kraj";7;4
"890";2021-03-03;"Bratislavský kraj";3;0
"891";2021-03-04;"Bratislavský kraj";2;2
"892";2021-03-05;"Bratislavský kraj";5;4
"893";2021-03-06;"Bratislavský kraj";5;3
"894";2021-03-07;"Bratislavský kraj";3;3
"895";2021-03-08;"Bratislavský kraj";5;5
"896";2021-03-09;"Bratislavský kraj";2;2
"897";2021-03-10;"Bratislavský kraj";3;8
"898";2021-03-11;"Bratislavský kraj";5;9
"899";2021-03-12;"Bratislavský kraj";2;4
"900";2021-03-13;"Bratislavský kraj";4;1
"901";2021-03-14;"Bratislavský kraj";2;2
"902";2021-03-15;"Bratislavský kraj";0;2
"903";2021-03-16;"Bratislavský kraj";4;7
"904";2021-03-17;"Bratislavský kraj";1;4
"905";2021-03-18;"Bratislavský kraj";9;6
"906";2021-03-19;"Bratislavský kraj";4;4
"907";2021-03-20;"Bratislavský kraj";5;2
"908";2021-03-21;"Bratislavský kraj";1;2
"909";2021-03-22;"Bratislavský kraj";0;2
"910";2021-03-23;"Bratislavský kraj";4;1
"911";2021-03-24;"Bratislavský kraj";0;3
"912";2021-03-25;"Bratislavský kraj";0;6
"913";2021-03-26;"Bratislavský kraj";2;3
"914";2021-03-27;"Bratislavský kraj";4;3
"915";2021-03-28;"Bratislavský kraj";3;1
"916";2021-03-29;"Bratislavský kraj";2;4
"917";2021-03-30;"Bratislavský kraj";2;4
"918";2021-03-31;"Bratislavský kraj";5;3
"919";2021-04-01;"Bratislavský kraj";0;2
"920";2021-04-02;"Bratislavský kraj";1;0
"921";2021-04-03;"Bratislavský kraj";0;2
"922";2021-04-04;"Bratislavský kraj";1;1
"923";2021-04-05;"Bratislavský kraj";1;1
"924";2021-04-06;"Bratislavský kraj";1;6
"925";2021-04-07;"Bratislavský kraj";1;4
"926";2021-04-08;"Bratislavský kraj";1;4
"927";2021-04-09;"Bratislavský kraj";1;7
"928";2021-04-10;"Bratislavský kraj";0;0
"929";2021-04-11;"Bratislavský kraj";1;1
"930";2021-04-12;"Bratislavský kraj";0;0
"931";2021-04-13;"Bratislavský kraj";2;3
"932";2021-04-14;"Bratislavský kraj";0;0
"933";2021-04-15;"Bratislavský kraj";0;1
"934";2021-04-16;"Bratislavský kraj";0;0
"935";2021-04-17;"Bratislavský kraj";0;0
"936";2021-04-18;"Bratislavský kraj";0;1
"937";2021-04-19;"Bratislavský kraj";0;1
"938";2021-04-20;"Bratislavský kraj";0;1
"939";2021-04-21;"Bratislavský kraj";0;2
"940";2021-04-22;"Bratislavský kraj";0;2
"941";2021-04-23;"Bratislavský kraj";0;1
"942";2021-04-24;"Bratislavský kraj";1;1
"943";2021-04-25;"Bratislavský kraj";2;0
"944";2021-04-26;"Bratislavský kraj";1;2
"945";2021-04-27;"Bratislavský kraj";2;2
"946";2021-04-28;"Bratislavský kraj";1;2
"947";2021-04-29;"Bratislavský kraj";0;3
"948";2021-04-30;"Bratislavský kraj";0;0
"949";2021-05-01;"Bratislavský kraj";0;0
"950";2021-05-02;"Bratislavský kraj";0;2
"951";2021-05-03;"Bratislavský kraj";2;4
"952";2021-05-04;"Bratislavský kraj";0;1
"953";2021-05-05;"Bratislavský kraj";0;0
"954";2021-05-06;"Bratislavský kraj";1;0
"955";2021-05-07;"Bratislavský kraj";0;1
"956";2021-05-08;"Bratislavský kraj";0;1
"957";2021-05-09;"Bratislavský kraj";2;1
"958";2021-05-10;"Bratislavský kraj";0;1
"959";2021-05-11;"Bratislavský kraj";0;1
"960";2021-05-12;"Bratislavský kraj";0;0
"961";2021-05-13;"Bratislavský kraj";1;1
"962";2021-05-14;"Bratislavský kraj";1;1
"963";2021-05-15;"Bratislavský kraj";0;0
"964";2021-05-16;"Bratislavský kraj";0;0
"965";2021-05-17;"Bratislavský kraj";0;1
"966";2021-05-18;"Bratislavský kraj";1;2
"967";2021-05-19;"Bratislavský kraj";0;0
"968";2021-05-20;"Bratislavský kraj";0;0
"969";2021-05-21;"Bratislavský kraj";0;1
"970";2021-05-22;"Bratislavský kraj";1;0
"971";2021-05-23;"Bratislavský kraj";0;0
"972";2021-05-24;"Bratislavský kraj";0;0
"973";2021-05-25;"Bratislavský kraj";0;0
"974";2021-05-26;"Bratislavský kraj";0;0
"975";2021-05-27;"Bratislavský kraj";1;2
"976";2021-05-28;"Bratislavský kraj";0;2
"977";2021-05-29;"Bratislavský kraj";1;0
"978";2021-05-30;"Bratislavský kraj";0;0
"979";2021-05-31;"Bratislavský kraj";0;0
"980";2021-06-01;"Bratislavský kraj";0;0
"981";2021-06-02;"Bratislavský kraj";0;0
"982";2021-06-03;"Bratislavský kraj";0;1
"983";2021-06-04;"Bratislavský kraj";0;1
"984";2021-06-05;"Bratislavský kraj";0;0
"985";2021-06-06;"Bratislavský kraj";0;0
"986";2021-06-07;"Bratislavský kraj";0;0
"987";2021-06-08;"Bratislavský kraj";0;0
"988";2021-06-09;"Bratislavský kraj";0;1
"989";2021-06-10;"Bratislavský kraj";1;0
"990";2021-06-11;"Bratislavský kraj";0;0
"991";2021-06-12;"Bratislavský kraj";0;0
"992";2021-06-13;"Bratislavský kraj";0;0
"993";2021-06-14;"Bratislavský kraj";0;0
"994";2021-06-15;"Bratislavský kraj";0;1
"995";2021-06-16;"Bratislavský kraj";0;0
"996";2021-06-17;"Bratislavský kraj";0;0
"997";2021-06-18;"Bratislavský kraj";0;1
"998";2021-06-19;"Bratislavský kraj";0;0
"999";2021-06-20;"Bratislavský kraj";0;0
"1000";2021-06-21;"Bratislavský kraj";0;0
"1001";2021-06-22;"Bratislavský kraj";0;0
"1002";2021-06-23;"Bratislavský kraj";0;0
"1003";2021-06-24;"Bratislavský kraj";0;0
"1004";2021-06-25;"Bratislavský kraj";0;0
"1005";2021-06-26;"Bratislavský kraj";1;0
"1006";2021-06-27;"Bratislavský kraj";0;0
"1007";2021-06-28;"Bratislavský kraj";0;0
"1008";2021-06-29;"Bratislavský kraj";0;0
"1009";2021-06-30;"Bratislavský kraj";0;0
"1010";2021-07-01;"Bratislavský kraj";1;0
"1011";2021-07-02;"Bratislavský kraj";0;0
"1012";2021-07-03;"Bratislavský kraj";0;0
"1013";2021-07-04;"Bratislavský kraj";0;0
"1014";2021-07-05;"Bratislavský kraj";0;0
"1015";2021-07-06;"Bratislavský kraj";1;1
"1016";2021-07-07;"Bratislavský kraj";0;1
"1017";2021-07-08;"Bratislavský kraj";0;0
"1018";2021-07-09;"Bratislavský kraj";0;0
"1019";2021-07-10;"Bratislavský kraj";0;0
"1020";2021-07-11;"Bratislavský kraj";0;0
"1021";2021-07-12;"Bratislavský kraj";0;0
"1022";2021-07-13;"Bratislavský kraj";0;0
"1023";2021-07-14;"Bratislavský kraj";0;0
"1024";2021-07-15;"Bratislavský kraj";0;0
"1025";2021-07-16;"Bratislavský kraj";0;0
"1026";2021-07-17;"Bratislavský kraj";0;0
"1027";2021-07-18;"Bratislavský kraj";0;0
"1028";2021-07-19;"Bratislavský kraj";0;0
"1029";2021-07-20;"Bratislavský kraj";0;0
"1030";2021-07-21;"Bratislavský kraj";0;0
"1031";2021-07-22;"Bratislavský kraj";0;0
"1032";2021-07-23;"Bratislavský kraj";0;0
"1033";2021-07-24;"Bratislavský kraj";1;0
"1034";2021-07-25;"Bratislavský kraj";0;0
"1035";2021-07-26;"Bratislavský kraj";0;0
"1036";2021-07-27;"Bratislavský kraj";0;1
"1037";2021-07-28;"Bratislavský kraj";0;0
"1038";2021-07-29;"Bratislavský kraj";0;1
"1039";2021-07-30;"Bratislavský kraj";0;0
"1040";2021-07-31;"Bratislavský kraj";0;0
"1041";2021-08-01;"Bratislavský kraj";0;0
"1042";2021-08-02;"Bratislavský kraj";0;0
"1043";2021-08-03;"Bratislavský kraj";0;0
"1044";2021-08-04;"Bratislavský kraj";0;0
"1045";2021-08-05;"Bratislavský kraj";0;0
"1046";2021-08-06;"Bratislavský kraj";0;0
"1047";2021-08-07;"Bratislavský kraj";0;0
"1048";2021-08-08;"Bratislavský kraj";0;0
"1049";2021-08-09;"Bratislavský kraj";0;0
"1050";2021-08-10;"Bratislavský kraj";0;0
"1051";2021-08-11;"Bratislavský kraj";0;0
"1052";2021-08-12;"Bratislavský kraj";0;0
"1053";2021-08-13;"Bratislavský kraj";0;0
"1054";2021-08-14;"Bratislavský kraj";0;0
"1055";2021-08-15;"Bratislavský kraj";0;0
"1056";2021-08-16;"Bratislavský kraj";0;0
"1057";2021-08-17;"Bratislavský kraj";0;0
"1058";2021-08-18;"Bratislavský kraj";0;0
"1059";2021-08-19;"Bratislavský kraj";0;0
"1060";2021-08-20;"Bratislavský kraj";0;0
"1061";2021-08-21;"Bratislavský kraj";0;0
"1062";2021-08-22;"Bratislavský kraj";0;0
"1063";2021-08-23;"Bratislavský kraj";0;0
"1064";2021-08-24;"Bratislavský kraj";0;0
"1065";2021-08-25;"Bratislavský kraj";0;0
"1066";2021-08-26;"Bratislavský kraj";0;0
"1067";2021-08-27;"Bratislavský kraj";0;0
"1068";2021-08-28;"Bratislavský kraj";0;0
"1069";2021-08-29;"Bratislavský kraj";0;0
"1070";2021-08-30;"Bratislavský kraj";1;0
"1071";2021-08-31;"Bratislavský kraj";0;0
"1072";2021-09-01;"Bratislavský kraj";0;0
"1073";2021-09-02;"Bratislavský kraj";0;0
"1074";2021-09-03;"Bratislavský kraj";0;0
"1075";2021-09-04;"Bratislavský kraj";0;0
"1076";2021-09-05;"Bratislavský kraj";0;1
"1077";2020-03-17;"Prešovský kraj";0;0
"1078";2020-03-18;"Prešovský kraj";0;0
"1079";2020-03-19;"Prešovský kraj";0;0
"1080";2020-03-20;"Prešovský kraj";0;0
"1081";2020-03-21;"Prešovský kraj";0;0
"1082";2020-03-22;"Prešovský kraj";0;0
"1083";2020-03-23;"Prešovský kraj";0;0
"1084";2020-03-24;"Prešovský kraj";0;0
"1085";2020-03-25;"Prešovský kraj";0;0
"1086";2020-03-26;"Prešovský kraj";0;0
"1087";2020-03-27;"Prešovský kraj";0;0
"1088";2020-03-28;"Prešovský kraj";0;0
"1089";2020-03-29;"Prešovský kraj";0;0
"1090";2020-03-30;"Prešovský kraj";0;0
"1091";2020-03-31;"Prešovský kraj";0;0
"1092";2020-04-01;"Prešovský kraj";1;0
"1093";2020-04-02;"Prešovský kraj";0;0
"1094";2020-04-03;"Prešovský kraj";0;0
"1095";2020-04-04;"Prešovský kraj";0;0
"1096";2020-04-05;"Prešovský kraj";0;0
"1097";2020-04-06;"Prešovský kraj";0;0
"1098";2020-04-07;"Prešovský kraj";0;0
"1099";2020-04-08;"Prešovský kraj";0;0
"1100";2020-04-09;"Prešovský kraj";0;0
"1101";2020-04-10;"Prešovský kraj";0;0
"1102";2020-04-11;"Prešovský kraj";0;0
"1103";2020-04-12;"Prešovský kraj";0;0
"1104";2020-04-13;"Prešovský kraj";0;0
"1105";2020-04-14;"Prešovský kraj";0;0
"1106";2020-04-15;"Prešovský kraj";0;1
"1107";2020-04-16;"Prešovský kraj";1;0
"1108";2020-04-17;"Prešovský kraj";0;0
"1109";2020-04-18;"Prešovský kraj";0;0
"1110";2020-04-19;"Prešovský kraj";0;0
"1111";2020-04-20;"Prešovský kraj";0;1
"1112";2020-04-21;"Prešovský kraj";0;0
"1113";2020-04-22;"Prešovský kraj";0;0
"1114";2020-04-23;"Prešovský kraj";0;0
"1115";2020-04-24;"Prešovský kraj";0;0
"1116";2020-04-25;"Prešovský kraj";0;0
"1117";2020-04-26;"Prešovský kraj";0;0
"1118";2020-04-27;"Prešovský kraj";0;0
"1119";2020-04-28;"Prešovský kraj";0;0
"1120";2020-04-29;"Prešovský kraj";0;0
"1121";2020-04-30;"Prešovský kraj";0;0
"1122";2020-05-01;"Prešovský kraj";0;0
"1123";2020-05-02;"Prešovský kraj";0;0
"1124";2020-05-03;"Prešovský kraj";0;0
"1125";2020-05-04;"Prešovský kraj";0;0
"1126";2020-05-05;"Prešovský kraj";0;0
"1127";2020-05-06;"Prešovský kraj";0;0
"1128";2020-05-07;"Prešovský kraj";0;0
"1129";2020-05-08;"Prešovský kraj";0;0
"1130";2020-05-09;"Prešovský kraj";0;0
"1131";2020-05-10;"Prešovský kraj";0;0
"1132";2020-05-11;"Prešovský kraj";0;0
"1133";2020-05-12;"Prešovský kraj";0;0
"1134";2020-05-13;"Prešovský kraj";0;0
