"NAZZAR";"IDENTIFZAR";"obec_kod";"obec";"okres_kod";"okres";"kraj_kod";"kraj";"first_dose"
"Lekáreň Beata, s.r.o.";"P2793801";"SK031A509876";"Nižná";"SK031A";"Okres Tvrdošín";"SK031";"Žilinský kraj";2021-08-04
"Lekáreň BEATRIX, BEATRIX s.r.o, verejná lekáreň";"N7620501";"SK0316512036";"Martin";"SK0316";"Okres Martin";"SK031";"Žilinský kraj";2021-08-12
"Lekáreň BENU";"P5963901";"SK0313509540";"Dolný Kubín";"SK0313";"Okres Dolný Kubín";"SK031";"Žilinský kraj";2021-07-01
"Lekáreň BENU, BENU SK 101, s. r. o., verejná lekáreň";"P0502101";"SK0214507440";"Piešťany";"SK0214";"Okres Piešťany";"SK021";"Trnavský kraj";2021-07-28
"Lekáreň BENU, BENU SK 27, s.r.o., verejná lekáreň";"P5135501";"SK0318510998";"Ružomberok";"SK0318";"Okres Ružomberok";"SK031";"Žilinský kraj";2021-08-07
"Lekáreň BENU, BENU SK 33, s. r. o., verejná lekáreň";"P6946001";"SK0214507440";"Piešťany";"SK0214";"Okres Piešťany";"SK021";"Trnavský kraj";2021-09-06
"Lekáreň BENU, BENU SK 48, s.r.o., verejná lekáreň";"P2354701";"SK0103529362";"Bratislava - Vajnory";"SK0103";"Okres Bratislava III";"SK010";"Bratislavský kraj";2021-09-02
"Lekáreň BENU, BENU SK 58, s.r.o., verejná lekáreň";"P5963901";"SK0313509540";"Dolný Kubín";"SK0313";"Okres Dolný Kubín";"SK031";"Žilinský kraj";2021-07-15
"Lekáreň BENU, BENU SK 7, s. r. o., verejná lekáreň";"P1899601";"SK0417524140";"Prešov";"SK0417";"Okres Prešov";"SK041";"Prešovský kraj";2021-08-11
"Lekáreň BENU, BENU SK 97, s.r.o., verejná lekáreň";"P0431101";"SK0318510998";"Ružomberok";"SK0318";"Okres Ružomberok";"SK031";"Žilinský kraj";2021-07-28
"Lekáreň CENTRUM, CENTRUM PHARMACIA I. s.r.o., verejná lekáreň";"P4107601";"SK0108508217";"Senec";"SK0108";"Okres Senec";"SK010";"Bratislavský kraj";2021-07-23
"Lekáreň CENTRUM, Matova, s. r. o., verejná lekáreň";"P7822701";"SK041D544213";"Hanušovce nad Topľou";"SK041D";"Okres Vranov nad Topľou";"SK041";"Prešovský kraj";2021-07-15
"Lekáreň CYPRIÁN, alfa omega pharma, s.r.o., verejná lekáreň";"P2469301";"SK0217506745";"Trnava";"SK0217";"Okres Trnava";"SK021";"Trnavský kraj";2021-08-26
"Lekáreň Dr. Max, ASTEN, s.r.o., verejná lekáreň";"P5327801";"SK0235504025";"Šaľa";"SK0235";"Okres Šaľa";"SK023";"Nitriansky kraj";2021-09-09
"Lekáreň Dr. MAX, BUTYKS s. r. o., verejná lekáreň";"P7644101";"SK0315510726";"Liptovský Hrádok";"SK0315";"Okres Liptovský Mikuláš";"SK031";"Žilinský kraj";2021-08-16
"Lekáreň Dr. MAX, CASTILION s.r.o., verejná lekáreň";"P7019801";"SK041D544051";"Vranov nad Topľou";"SK041D";"Okres Vranov nad Topľou";"SK041";"Prešovský kraj";2021-08-31
"Lekáreň Dr. Max, Dr. Max 113 s.r.o., verejná lekáreň";"P7577301";"SK0318510998";"Ružomberok";"SK0318";"Okres Ružomberok";"SK031";"Žilinský kraj";2021-08-03
"Lekáreň Dr. Max, Dr. Max 120 s.r.o., verejná lekáreň";"P6093601";"SK0326511391";"Fiľakovo";"SK0326";"Okres Lučenec";"SK032";"Banskobystrický kraj";2021-08-31
"Lekáreň Dr. Max, Dr.Max 122 s.r.o., verejná lekáreň";"P0956101";"SK0427543853";"Veľké Kapušany";"SK0427";"Okres Michalovce";"SK042";"Košický kraj";2021-08-03
"Lekáreň Dr. Max, Dr.Max 150 s.r.o., verejná lekáreň";"P3993801";"SK0215504513";"Kúty";"SK0215";"Okres Senica";"SK021";"Trnavský kraj";2021-07-29
"Lekáreň Dr. Max, Dr.Max 151 s.r.o., pobočka verejnej lekárne";"P2873902";"SK041D529176";"Soľ";"SK041D";"Okres Vranov nad Topľou";"SK041";"Prešovský kraj";2021-09-08
"Lekáreň Dr. Max, Dr.Max 156 s.r.o., verejná lekáreň";"P4126401";"SK0319512729";"Turčianske Teplice";"SK0319";"Okres Turčianske Teplice";"SK031";"Žilinský kraj";2021-07-28
"Lekáreň Dr. Max, Dr.Max 160 s.r.o., verejná lekáreň";"P2454001";"SK0426521698";"Moldava nad Bodvou";"SK0426";"Okres Košice - okolie";"SK042";"Košický kraj";2021-07-28
"Lekáreň Dr. Max, Dr.Max 166 s.r.o., verejná lekáreň";"P0524101";"SK0314509256";"Kysucké Nové Mesto";"SK0314";"Okres Kysucké Nové Mesto";"SK031";"Žilinský kraj";2021-08-03
"Lekáreň Dr. Max, Dr.Max 50 s.r.o., verejná lekáreň";"P3081601";"SK0421526509";"Gelnica";"SK0421";"Okres Gelnica";"SK042";"Košický kraj";2021-08-05
"Lekáreň Dr. Max, Dr.Max 54 s.r.o., verejná lekáreň";"P0414101";"SK0217506745";"Trnava";"SK0217";"Okres Trnava";"SK021";"Trnavský kraj";2021-08-25
"Lekáreň Dr. Max, Dr.Max 601 s.r.o., verejná lekáreň";"P9283801";"SK0425599824";"Košice - Juh";"SK0425";"Okres Košice IV";"SK042";"Košický kraj";2021-07-21
"Lekáreň Dr. Max, Dr.Max 602 s.r.o., verejná lekáreň";"P6447201";"SK031B517402";"Žilina";"SK031B";"Okres Žilina";"SK031";"Žilinský kraj";2021-07-27
"Lekáreň Dr. Max, Dr.Max 62 s.r.o., verejná lekáreň";"P9149701";"SK0422598186";"Košice - Staré Mesto";"SK0422";"Okres Košice I";"SK042";"Košický kraj";2021-08-17
"Lekáreň Dr. Max, Dr.Max 64 s.r.o., verejná lekáreň";"P2705801";"SK0311517461";"Bytča";"SK0311";"Okres Bytča";"SK031";"Žilinský kraj";2021-08-04
"Lekáreň Dr. Max, Dr.Max 65 s.r.o., verejná lekáreň";"P3589101";"SK0229505820";"Trenčín";"SK0229";"Okres Trenčín";"SK022";"Trenčiansky kraj";2021-07-15
"Lekáreň Dr. Max, Dr.Max 8 s.r.o., verejná lekáreň";"P5100501";"SK042B528099";"Trebišov";"SK042B";"Okres Trebišov";"SK042";"Košický kraj";2021-08-17
"Lekáreň Dr. Max, Dr.Max 80 s.r.o., verejná lekáreň";"P0456501";"SK031B517402";"Žilina";"SK031B";"Okres Žilina";"SK031";"Žilinský kraj";2021-08-30
"Lekáreň Dr. Max, Dr.Max 86 s.r.o., verejná lekáreň";"P1818701";"SK0428525634";"Dobšiná";"SK0428";"Okres Rožňava";"SK042";"Košický kraj";2021-08-17
"Lekáreň Dr. Max, Dr.Max 87 s.r.o., verejná lekáreň";"P5119501";"SK0316557358";"Vrútky";"SK0316";"Okres Martin";"SK031";"Žilinský kraj";2021-08-24
"Lekáreň Dr. Max, Dr.Max 9 s.r.o., verejná lekáreň";"P5683801";"SK042B528447";"Kráľovský Chlmec";"SK042B";"Okres Trebišov";"SK042";"Košický kraj";2021-08-03
"Lekáreň Dr. Max, Dr.Max 90 s.r.o., verejná lekáreň";"P4541601";"SK0212503665";"Galanta";"SK0212";"Okres Galanta";"SK021";"Trnavský kraj";2021-08-03
"Lekáreň Dr. MAX, Lekáreň AMETYST, s.r.o., verejná lekáreň";"P8643201";"SK0102529320";"Bratislava - Ružinov";"SK0102";"Okres Bratislava II";"SK010";"Bratislavský kraj";2021-08-06
"Lekáreň Dr. Max, Lekáreň BS, s r.o., verejná lekáreň";"P0082001";"SK0322516643";"Banská Štiavnica";"SK0322";"Okres Banská Štiavnica";"SK032";"Banskobystrický kraj";2021-08-16
"Lekáreň Dr. Max, Lekáreň DOM ZDRAVIA s.r.o., verejná lekáreň";"P4032201";"SK031A510106";"Trstená";"SK031A";"Okres Tvrdošín";"SK031";"Žilinský kraj";2021-08-10
"Lekáreň Dr. Max, Lekáreň KROMPACHY, s.r.o., verejná lekáreň";"T5633501";"SK042A543268";"Krompachy";"SK042A";"Okres Spišská Nová Ves";"SK042";"Košický kraj";2021-08-05
"Lekáreň Dr. Max, Lekáreň NA MIKLOVKÁCH s.r.o., verejná lekáreň";"N6717701";"SK0222513440";"Nová Dubnica";"SK0222";"Okres Ilava";"SK022";"Trenčiansky kraj";2021-07-14
"Lekáreň Dr. Max, Lekáreň Vitae plus, s. r. o., verejná lekáreň";"P6247401";"SK0311517461";"Bytča";"SK0311";"Okres Bytča";"SK031";"Žilinský kraj";2021-07-26
"Lekáreň Dr. Max, MEDILEK s.r.o., verejná lekáreň";"P4961401";"SK0321508438";"Banská Bystrica";"SK0321";"Okres Banská Bystrica";"SK032";"Banskobystrický kraj";2021-08-06
"Lekáreň Dr. Max, Mild Cure Four, s. r. o., verejná lekáreň";"P0463601";"SK0211501433";"Dunajská Streda";"SK0211";"Okres Dunajská Streda";"SK021";"Trnavský kraj";2021-08-17
"Lekáreň Dr. Max, PLUS PHARM s.r.o., verejná lekáreň";"P4081101";"SK0233500011";"Nitra";"SK0233";"Okres Nitra";"SK023";"Nitriansky kraj";2021-08-26
"Lekáreň Dr. Max, RED-DROP s.r.o., verejná lekáreň";"P0461501";"SK0421526509";"Gelnica";"SK0421";"Okres Gelnica";"SK042";"Košický kraj";2021-08-16
"Lekáreň Dr. MAX, RED-MARKET s.r.o., verejná lekáreň";"P2446401";"SK0106508063";"Malacky";"SK0106";"Okres Malacky";"SK010";"Bratislavský kraj";2021-08-12
"Lekáreň Dr. Max, SD1 s. r. o., verejná lekáreň";"P7399601";"SK0224506338";"Nové Mesto nad Váhom";"SK0224";"Okres Nové Mesto nad Váhom";"SK022";"Trenčiansky kraj";2021-07-27
"Lekáreň Dr. Max, SD6 s. r. o., verejná lekáreň";"P0049701";"SK0224506524";"Stará Turá";"SK0224";"Okres Nové Mesto nad Váhom";"SK022";"Trenčiansky kraj";2021-07-28
"Lekáreň Dr. Max, SECRETEX s.r.o., verejná lekáreň";"P9982701";"SK0229506281";"Nemšová";"SK0229";"Okres Trenčín";"SK022";"Trenčiansky kraj";2021-08-04
"Lekáreň Dr. Max, wesper pharm, s.r.o., verejná lekáreň";"P1164701";"SK0417524140";"Prešov";"SK0417";"Okres Prešov";"SK041";"Prešovský kraj";2021-08-04
"Lekáreň Dr.Max 37 s.r.o";"P8280601";"SK0328526142";"Revúca";"SK0328";"Okres Revúca";"SK032";"Banskobystrický kraj";2021-08-30
"Lekáreň DR.MAX, DRUGMARKET s.r.o., verejná lekáreň";"P8665601";"SK031B517402";"Žilina";"SK031B";"Okres Žilina";"SK031";"Žilinský kraj";2021-08-25
"Lekáreň DrMax 371";"P2873902";"SK041D529176";"Soľ";"SK041D";"Okres Vranov nad Topľou";"SK041";"Prešovský kraj";2021-08-25
"Lekáreň DUNAJSKÁ, Medimed s. r. o., verejná lekáreň";"P2887401";"SK0101528595";"Bratislava - Staré Mesto";"SK0101";"Okres Bratislava I";"SK010";"Bratislavský kraj";2021-08-01
"Lekáreň EVA";"P5941502";"SK0227514136";"Lehota pod Vtáčnikom";"SK0227";"Okres Prievidza";"SK022";"Trenčiansky kraj";2021-07-15
"Lekáreň Eva, ApoTK s.r.o., pobočka verejnej lekárne";"P5941502";"SK0227514136";"Lehota pod Vtáčnikom";"SK0227";"Okres Prievidza";"SK022";"Trenčiansky kraj";2021-08-20
"Lekáreň FAUSTÍNA, APOTHEKA Stakčín s.r.o., verejná lekáreň";"P2659501";"SK0419520829";"Stakčín";"SK0419";"Okres Snina";"SK041";"Prešovský kraj";2021-07-19
"Lekáreň GEMINI, GEMINI PHARM, s.r.o., verejná lekáreň";"P5441301";"SK042B528617";"Novosad";"SK042B";"Okres Trebišov";"SK042";"Košický kraj";2021-07-27
"Lekáreň Hriňová, SladMedica s.r.o., verejná lekáreň";"P9422901";"SK0324518468";"Hriňová";"SK0324";"Okres Detva";"SK032";"Banskobystrický kraj";2021-07-30
"Lekáreň INA, muoj s. r. o., verejná lekáreň";"P9926101";"SK0101528595";"Bratislava - Staré Mesto";"SK0101";"Okres Bratislava I";"SK010";"Bratislavský kraj";2021-09-05
"Lekáreň IZIS";"P5978801";"SK0319512621";"Slovenské Pravno";"SK0319";"Okres Turčianske Teplice";"SK031";"Žilinský kraj";2021-07-19
"Lekáreň JELŠAVA, PHARMACY - JL, spol. s r.o., verejná lekáreň";"N8716801";"SK0328525791";"Jelšava";"SK0328";"Okres Revúca";"SK032";"Banskobystrický kraj";2021-08-03
"Lekáreň Jesenius, Lekáreň Jesenius Šamorín s.r.o., verejná lekáreň";"P8563101";"SK0211501905";"Šamorín";"SK0211";"Okres Dunajská Streda";"SK021";"Trnavský kraj";2021-08-16
"Lekáreň JOZEF, TERVEYS, s.r.o., verejná lekáreň";"P0272101";"SK041D544051";"Vranov nad Topľou";"SK041D";"Okres Vranov nad Topľou";"SK041";"Prešovský kraj";2021-07-27
"Lekáreň KU GYMNÁZIU, MMV, s.r.o., verejná lekáreň";"P5734401";"SK0221542652";"Bánovce nad Bebravou";"SK0221";"Okres Bánovce nad Bebravou";"SK022";"Trenčiansky kraj";2021-07-21
"Lekáreň KUBAČOVA, Pharim Rača s.r.o., verejná lekáreň";"P6792801";"SK0103529354";"Bratislava - Rača";"SK0103";"Okres Bratislava III";"SK010";"Bratislavský kraj";2021-08-17
"Lekáreň LEVANDUĽA, R.G. MONT, s.r.o., verejná lekáreň";"P4090601";"SK0211501522";"Veľký Meder";"SK0211";"Okres Dunajská Streda";"SK021";"Trnavský kraj";2021-08-24
"Lekáreň LIANELA, s.r.o., verejná lekáreň";"P6087901";"SK0328526142";"Revúca";"SK0328";"Okres Revúca";"SK032";"Banskobystrický kraj";2021-08-02
"Lekáreň Lieky24, Lekáreň Lieky24 s.r.o. , verejná lekáreň";"P8364001";"SK0323508497";"Brezno";"SK0323";"Okres Brezno";"SK032";"Banskobystrický kraj";2021-08-03
"Lekáreň Lieky24, Lekáreň Lieky24 s.r.o., verejná lekáreň";"P8364001";"SK0323508497";"Brezno";"SK0323";"Okres Brezno";"SK032";"Banskobystrický kraj";2021-08-19
"LEKAREN LUPCIANSKA";"P4004101";"SK0321509001";"Slovenská Ľupča";"SK0321";"Okres Banská Bystrica";"SK032";"Banskobystrický kraj";2021-07-30
"Lekáreň MAKOVICA, PharmDr. Viliam Fedorko - MAKOVICA, verejná lekáreň";"N6654401";"SK0411519961";"Zborov";"SK0411";"Okres Bardejov";"SK041";"Prešovský kraj";2021-07-21
"Lekáreň Mária Terézia, KARA med, s.r.o., verejná lekáreň";"P4515601";"SK0216504459";"Kopčany";"SK0216";"Okres Skalica";"SK021";"Trnavský kraj";2021-08-27
"Lekáreň MATRIX, MATRIX PHARM, s.r.o., verejná lekáreň";"P4212201";"SK0211501433";"Dunajská Streda";"SK0211";"Okres Dunajská Streda";"SK021";"Trnavský kraj";2021-07-21
"Lekáreň Melčická, BEJP - Tn, s.r.o., verejná lekáreň";"P8984001";"SK0229545686";"Melčice - Lieskové";"SK0229";"Okres Trenčín";"SK022";"Trenčiansky kraj";2021-08-03
"Lekáreň MIMA, MF Centrum s.r.o., verejná lekáreň";"P3498501";"SK0322516643";"Banská Štiavnica";"SK0322";"Okres Banská Štiavnica";"SK032";"Banskobystrický kraj";2021-07-28
"Lekáreň MINERVA, PharmDr.Viola Drinková, verejná lekáreň";"O8626201";"SK0233500372";"Jelenec";"SK0233";"Okres Nitra";"SK023";"Nitriansky kraj";2021-07-28
"Lekáreň Modra";"P5641301";"SK0107508101";"Modra";"SK0107";"Okres Pezinok";"SK010";"Bratislavský kraj";2021-08-02
"Lekáreň MODRA, s.r.o., verejná lekáreň";"P5641301";"SK0107508101";"Modra";"SK0107";"Okres Pezinok";"SK010";"Bratislavský kraj";2021-08-30
"Lekáreň na korze, hc&ph, s.r.o., verejná lekáreň";"P6316001";"SK0105529460";"Bratislava - Petržalka";"SK0105";"Okres Bratislava V";"SK010";"Bratislavský kraj";2021-07-26
"Lekaren na namesti";"P5129901";"SK0329514462";"Rimavská Sobota";"SK0329";"Okres Rimavská Sobota";"SK032";"Banskobystrický kraj";2021-08-25
"Lekáreň na námestí, Pharmanetic s.r.o., verejná lekáreň";"P5129901";"SK0329514462";"Rimavská Sobota";"SK0329";"Okres Rimavská Sobota";"SK032";"Banskobystrický kraj";2021-08-11
"Lekáreň NA STAROM NÁMESTÍ, Mgr. Miloš Pagáč, verejná lekáreň";"O6497701";"SK0228513610";"Púchov";"SK0228";"Okres Púchov";"SK022";"Trenčiansky kraj";2021-07-21
"Lekáreň NA TEHELNOM POLI, Ferox s. r. o., verejná lekáreň";"P5793201";"SK0103529346";"Bratislava - Nové Mesto";"SK0103";"Okres Bratislava III";"SK010";"Bratislavský kraj";2021-08-17
"Lekáreň NIKA, s.r.o.";"P5466602";"SK0229506281";"Nemšová";"SK0229";"Okres Trenčín";"SK022";"Trenčiansky kraj";2021-08-05
"Lekáreň NUKLEUS, NUKLEUS, s.r.o., verejná lekáreň";"P8412201";"SK032D516589";"Žiar nad Hronom";"SK032D";"Okres Žiar nad Hronom";"SK032";"Banskobystrický kraj";2021-08-20
"Lekaren Olmed";"P4247201";"SK0108508217";"Senec";"SK0108";"Okres Senec";"SK010";"Bratislavský kraj";2021-07-22
"Lekáreň Olmed, Espharm, s.r.o., verejná lekáreň";"P4247201";"SK0108508217";"Senec";"SK0108";"Okres Senec";"SK010";"Bratislavský kraj";2021-07-26
"Lekáren Orfeus";"P6391601";"SK0411519936";"Raslavice";"SK0411";"Okres Bardejov";"SK041";"Prešovský kraj";2021-08-24
"Lekáreň Orfeus s.r.o.";"P6391601";"SK0411519936";"Raslavice";"SK0411";"Okres Bardejov";"SK041";"Prešovský kraj";2021-09-02
"Lekáreň Panacea, NzPharm s.r.o., verejná lekáreň";"P7630401";"SK032A515850";"Veľký Krtíš";"SK032A";"Okres Veľký Krtíš";"SK032";"Banskobystrický kraj";2021-08-25
"Lekáreň PATIKA, TRIO T.A., s.r.o., verejná lekáreň";"P5189001";"SK0211501522";"Veľký Meder";"SK0211";"Okres Dunajská Streda";"SK021";"Trnavský kraj";2021-07-29
"Lekáreň PHARMAPULS, s.r.o., verejná lekáreň";"P2452301";"SK0232502031";"Levice";"SK0232";"Okres Levice";"SK023";"Nitriansky kraj";2021-08-04
"Lekáreň Pharmica";"P3141901";"SK0217506745";"Trnava";"SK0217";"Okres Trnava";"SK021";"Trnavský kraj";2021-09-02
"Lekáreň Pharmica s.r.o., verejná lekáreň";"P3141901";"SK0217506745";"Trnava";"SK0217";"Okres Trnava";"SK021";"Trnavský kraj";2021-08-12
"Lekáreň Pobočka verejnej lekárne SAMARITÁN";"P4575702";"SK031B517500";"Dlhé Pole";"SK031B";"Okres Žilina";"SK031";"Žilinský kraj";2021-09-02
"Lekáreň Pod hradom s.r.o., verejná lekáreň";"P7043201";"SK0326511391";"Fiľakovo";"SK0326";"Okres Lučenec";"SK032";"Banskobystrický kraj";2021-07-27
"Lekáreň PRAMEŇ, MOVO, s. r. o., verejná lekáreň";"P8519701";"SK0106504858";"Sološnica";"SK0106";"Okres Malacky";"SK010";"Bratislavský kraj";2021-08-25
"Lekáreň PRI MEDVEĎOCH, Vinkler s.r.o., verejná lekáreň";"N7683701";"SK041D544051";"Vranov nad Topľou";"SK041D";"Okres Vranov nad Topľou";"SK041";"Prešovský kraj";2021-08-18
"Lekáreň PRI NEMOCNICI HUMENNÉ, s.r.o., verejná lekáreň";"P3855701";"SK0412520004";"Humenné";"SK0412";"Okres Humenné";"SK041";"Prešovský kraj";2021-09-02
"Lekáreň pri pošte, PAYBO, spoločnosť s ručením obmedzeným, verejná lekáreň";"P5989101";"SK0214507440";"Piešťany";"SK0214";"Okres Piešťany";"SK021";"Trnavský kraj";2021-08-10
"Lekáreň Pri radnici, monstill, s.r.o., verejná lekáreň";"P1769501";"SK0422598186";"Košice - Staré Mesto";"SK0422";"Okres Košice I";"SK042";"Košický kraj";2021-08-17
"Lekáreň pri Radnici, PharmR s.r.o., verejná lekáreň";"P8720701";"SK031B517917";"Rajec";"SK031B";"Okres Žilina";"SK031";"Žilinský kraj";2021-08-31
"Lekáreň PRI SLOVENSKOM RAJI, Katarina, spol. s r.o., pobočka verejnej lekárne";"P7659802";"SK042A526592";"Hrabušice";"SK042A";"Okres Spišská Nová Ves";"SK042";"Košický kraj";2021-08-13
"Lekáreň PRIMA, Via Corporation s.r.o., verejná lekáreň";"P3003901";"SK0425599824";"Košice - Juh";"SK0425";"Okres Košice IV";"SK042";"Košický kraj";2021-08-27
"Lekáreň PRIMULA, GMPP, s.r.o., verejná lekáreň";"N5744501";"SK0416523381";"Poprad";"SK0416";"Okres Poprad";"SK041";"Prešovský kraj";2021-07-20
"Lekáreň REGIA - pobočka";"N4537802";"SK0326511641";"Mýtna";"SK0326";"Okres Lučenec";"SK032";"Banskobystrický kraj";2021-07-28
"Lekáreň REMELI, Remeli, s.r.o., verejná lekáreň";"P6065801";"SK0323508608";"Heľpa";"SK0323";"Okres Brezno";"SK032";"Banskobystrický kraj";2021-08-10
"Lekáreň RIMAVA s.r.o., verejná lekáreň";"P7672101";"SK0329514462";"Rimavská Sobota";"SK0329";"Okres Rimavská Sobota";"SK032";"Banskobystrický kraj";2021-07-22
"Lekáreň RUŽINOVSKÁ, Ma-Ma Pharm, s. r. o., verejná lekáreň";"P7371301";"SK0102529320";"Bratislava - Ružinov";"SK0102";"Okres Bratislava II";"SK010";"Bratislavský kraj";2021-08-02
"Lekáreň SADY, smile, s.r.o., pobočka verejnej lekárne";"P6814802";"SK0426521965";"Sady nad Torysou";"SK0426";"Okres Košice - okolie";"SK042";"Košický kraj";2021-07-29
"Lekáreň SAGAX, Medelis, s.r.o., verejná lekáreň";"P6105101";"SK0211501433";"Dunajská Streda";"SK0211";"Okres Dunajská Streda";"SK021";"Trnavský kraj";2021-07-22
"Lekáreň SALVATOR, BONDI s.r.o., verejná lekáreň";"P5966601";"SK0231501140";"Hurbanovo";"SK0231";"Okres Komárno";"SK023";"Nitriansky kraj";2021-07-20
"Lekáreň Salvator, JARLU spol. s r.o., verejná lekáreň";"P1779301";"SK031B518042";"Terchová";"SK031B";"Okres Žilina";"SK031";"Žilinský kraj";2021-07-21
"Lekáreň Schneider";"P6506701";"SK0427522279";"Michalovce";"SK0427";"Okres Michalovce";"SK042";"Košický kraj";2021-07-27
"Lekáreň SCHNEIDER, CHIMA s.r.o., verejná lekáreň";"P7736002";"SK0427522279";"Michalovce";"SK0427";"Okres Michalovce";"SK042";"Košický kraj";2021-08-17
"Lekáreň Schneider, LM pharm spol. s r.o., verejná lekáreň";"P8482201";"SK0315510262";"Liptovský Mikuláš";"SK0315";"Okres Liptovský Mikuláš";"SK031";"Žilinský kraj";2021-08-18
"Lekáreň Schneider, MI pharma s.r.o., verejná lekáreň";"P2086101";"SK0316512036";"Martin";"SK0316";"Okres Martin";"SK031";"Žilinský kraj";2021-07-22
"Lekáreň Schneider, PHARMACY - LV, spol. s r.o., verejná lekáreň";"P8731701";"SK0417524140";"Prešov";"SK0417";"Okres Prešov";"SK041";"Prešovský kraj";2021-08-31
"Lekáreň SCHNEIDER, RV pharm spol. s r.o., verejná lekáreň";"P2791201";"SK0428525529";"Rožňava";"SK0428";"Okres Rožňava";"SK042";"Košický kraj";2021-07-27
"Lekáreň SILVIA, FARMALEX, spol. s r.o., verejná lekáreň";"N5904001";"SK0415520471";"Medzilaborce";"SK0415";"Okres Medzilaborce";"SK041";"Prešovský kraj";2021-07-19
"Lekáreň SLÁVKA, STADUS, s.r.o., verejná lekáreň";"P8581401";"SK042A526355";"Spišská Nová Ves";"SK042A";"Okres Spišská Nová Ves";"SK042";"Košický kraj";2021-07-28
"Lekáreň SV. FRANTIŠKA, Pharim Rača s.r.o., pobočka verejnej lekárne";"P6792802";"SK0107507806";"Báhoň";"SK0107";"Okres Pezinok";"SK010";"Bratislavský kraj";2021-08-17
"Lekáreň sv. Michala, A&M Pharm s.r.o., verejná lekáreň";"P1952801";"SK0317509868";"Námestovo";"SK0317";"Okres Námestovo";"SK031";"Žilinský kraj";2021-08-10
"Lekáreň sv. Michala, EURO MEDIUS, s.r.o., verejná lekáreň";"P6341801";"SK0216504815";"Skalica";"SK0216";"Okres Skalica";"SK021";"Trnavský kraj";2021-07-23
"Lekáreň sv. Tadeáša, s.r.o., verejná lekáreň";"P5899601";"SK0107508179";"Pezinok";"SK0107";"Okres Pezinok";"SK010";"Bratislavský kraj";2021-08-10
"Lekáreň sv.Františka, Pharim Rača s.r.o., pobočka verejnej lekárne";"P6792802";"SK0107507806";"Báhoň";"SK0107";"Okres Pezinok";"SK010";"Bratislavský kraj";2021-09-06
"Lekáreň SYNKA, s.r.o., pobočka verejnej lekárne";"P7191602";"SK031B517429";"Belá";"SK031B";"Okres Žilina";"SK031";"Žilinský kraj";2021-09-02
"Lekáreň SYNKA, s.r.o., verejná lekáreň";"P7191601";"SK031B518042";"Terchová";"SK031B";"Okres Žilina";"SK031";"Žilinský kraj";2021-07-24
"Lekáreň ŠÍPKA, MedVan, s.r.o., verejná lekáreň";"P4161701";"SK0107508306";"Viničné";"SK0107";"Okres Pezinok";"SK010";"Bratislavský kraj";2021-08-04
"Lekáreň Štvrtok, JULIANUS, s.r.o., pobočka verejnej lekárne";"P4530602";"SK0211501913";"Štvrtok na Ostrove";"SK0211";"Okres Dunajská Streda";"SK021";"Trnavský kraj";2021-08-05
"Lekáreň TABLETA, Tableta, spol. s r. o., verejná lekáreň";"P3925201";"SK0317509868";"Námestovo";"SK0317";"Okres Námestovo";"SK031";"Žilinský kraj";2021-07-26
"Lekáreň TEKOV s. r. o., verejná lekáreň";"P6777301";"SK0232502766";"Starý Tekov";"SK0232";"Okres Levice";"SK023";"Nitriansky kraj";2021-07-21
"Lekáreň TORYSKÁ, MULTIPHARM s.r.o., verejná lekáreň";"P4947001";"SK0423598224";"Košice - Západ";"SK0423";"Okres Košice II";"SK042";"Košický kraj";2021-07-28
"Lekáreň Trnava, CORSIDUS, s.r.o., verejná lekáreň";"P2055201";"SK0217506745";"Trnava";"SK0217";"Okres Trnava";"SK021";"Trnavský kraj";2021-07-23
"Lekáreň u Juraja, s. r. o., verejná lekáreň";"P8356901";"SK0223504971";"Vrbovce";"SK0223";"Okres Myjava";"SK022";"Trenčiansky kraj";2021-08-27
"Lekáreň U Sv. Egídia, BARDFARM, s.r.o., verejná lekáreň";"N7671701";"SK0411519006";"Bardejov";"SK0411";"Okres Bardejov";"SK041";"Prešovský kraj";2021-08-31
"Lekáreň U TIGRA, MoyMedica s.r.o., verejná lekáreň";"P1927101";"SK0107508179";"Pezinok";"SK0107";"Okres Pezinok";"SK010";"Bratislavský kraj";2021-08-12
"Lekáreň UNIVERSA, UNIVERSA SP, s.r.o., verejná lekáreň";"N4719801";"SK041B527840";"Stropkov";"SK041B";"Okres Stropkov";"SK041";"Prešovský kraj";2021-09-08
"Lekáreň Vajnory, s. r. o., verejná lekáreň";"P7443701";"SK0103529362";"Bratislava - Vajnory";"SK0103";"Okres Bratislava III";"SK010";"Bratislavský kraj";2021-09-02
"Lekáreň Veča, s.r.o., verejná lekáreň";"P3183201";"SK0235504025";"Šaľa";"SK0235";"Okres Šaľa";"SK023";"Nitriansky kraj";2021-08-05
"LEKáREň VERBENA";"P4911801";"SK042B528099";"Trebišov";"SK042B";"Okres Trebišov";"SK042";"Košický kraj";2021-08-10
"Lekáreň VITA, VMVITA s.r.o., verejná lekáreň";"P4384801";"SK0217506745";"Trnava";"SK0217";"Okres Trnava";"SK021";"Trnavský kraj";2021-07-27
"Lekáreň VITALITA, BM - pharm, s.r.o., verejná lekáreň";"P8134301";"SK0107507989";"Svätý Jur";"SK0107";"Okres Pezinok";"SK010";"Bratislavský kraj";2021-07-26
