"NAZZAR";"IDENTIFZAR";"obec_kod";"obec";"okres_kod";"okres";"kraj_kod";"kraj";"first_dose"
"Lekáreň sv. Michala, EURO MEDIUS, s.r.o., verejná lekáreň";"P6341801";"SK0216504815";"Skalica";"SK0216";"Okres Skalica";"SK021";"Trnavský kraj";2021-07-23
"Lekáreň sv. Tadeáša, s.r.o., verejná lekáreň";"P5899601";"SK0107508179";"Pezinok";"SK0107";"Okres Pezinok";"SK010";"Bratislavský kraj";2021-08-10
"Lekáreň SYNKA, s.r.o., verejná lekáreň";"P7191601";"SK031B518042";"Terchová";"SK031B";"Okres Žilina";"SK031";"Žilinský kraj";2021-07-24
"Lekáreň Štvrtok, JULIANUS, s.r.o., pobočka verejnej lekárne";"P4530602";"SK0211501913";"Štvrtok na Ostrove";"SK0211";"Okres Dunajská Streda";"SK021";"Trnavský kraj";2021-08-05
"Lekáreň TABLETA, Tableta, spol. s r. o., verejná lekáreň";"P3925201";"SK0317509868";"Námestovo";"SK0317";"Okres Námestovo";"SK031";"Žilinský kraj";2021-07-26
"Lekáreň TEKOV s. r. o., verejná lekáreň";"P6777301";"SK0232502766";"Starý Tekov";"SK0232";"Okres Levice";"SK023";"Nitriansky kraj";2021-07-21
"Lekáreň TORYSKÁ, MULTIPHARM s.r.o., verejná lekáreň";"P4947001";"SK0423598224";"Košice - Západ";"SK0423";"Okres Košice II";"SK042";"Košický kraj";2021-07-28
"Lekáreň Trnava, CORSIDUS, s.r.o., verejná lekáreň";"P2055201";"SK0217506745";"Trnava";"SK0217";"Okres Trnava";"SK021";"Trnavský kraj";2021-07-23
"Lekáreň Veča, s.r.o., verejná lekáreň";"P3183201";"SK0235504025";"Šaľa";"SK0235";"Okres Šaľa";"SK023";"Nitriansky kraj";2021-08-05
"LEKáREň VERBENA";"P4911801";"SK042B528099";"Trebišov";"SK042B";"Okres Trebišov";"SK042";"Košický kraj";2021-08-10
"Lekáreň VITA, VMVITA s.r.o., verejná lekáreň";"P4384801";"SK0217506745";"Trnava";"SK0217";"Okres Trnava";"SK021";"Trnavský kraj";2021-07-27
"Lekáreň VITALITA, BM - pharm, s.r.o., verejná lekáreň";"P8134301";"SK0107507989";"Svätý Jur";"SK0107";"Okres Pezinok";"SK010";"Bratislavský kraj";2021-07-26
"Lekáreň Zafír";"P9119801";"SK0328525928";"Lubeník";"SK0328";"Okres Revúca";"SK032";"Banskobystrický kraj";2021-07-21
"Lekáreň ZDRAVOMED, MNSS, s.r.o., verejná lekáreň";"P9060001";"SK0321508438";"Banská Bystrica";"SK0321";"Okres Banská Bystrica";"SK032";"Banskobystrický kraj";2021-07-21
"Lekáreň ŽOS, s.r.o., verejná lekáreň";"P2215601";"SK0217506745";"Trnava";"SK0217";"Okres Trnava";"SK021";"Trnavský kraj";2021-08-09
"LEKO SK, s.r.o., všeobecná ambulancia, Senica";"P5871702";"SK0215504203";"Senica";"SK0215";"Okres Senica";"SK021";"Trnavský kraj";2021-07-23
"LIPTÁK MD, s.r.o., všeobecná ambulancia, Veľký Šariš";"N9285501";"SK0417525405";"Veľký Šariš";"SK0417";"Okres Prešov";"SK041";"Prešovský kraj";2021-08-05
"Liptovská nemocnica s poliklinikou MUDr. Ivana Stodolu  Liptovský Mikuláš, všeobecná nemocnica";"P6605101";"SK0315510262";"Liptovský Mikuláš";"SK0315";"Okres Liptovský Mikuláš";"SK031";"Žilinský kraj";2021-01-05
"Ľubovnianska nemocnica, n. o., všeobecná nemocnica, Stará Ľubovňa";"N5622901";"SK041A526665";"Stará Ľubovňa";"SK041A";"Okres Stará Ľubovňa";"SK041";"Prešovský kraj";2021-01-07
"Lucare s.r.o., všeobecná ambulancia, Púchov";"P9352203";"SK0228513610";"Púchov";"SK0228";"Okres Púchov";"SK022";"Trenčiansky kraj";2021-07-27
"Mária PED, s.r.o., všeobecná ambulancia, Margecany";"P5225001";"SK0421543322";"Margecany";"SK0421";"Okres Gelnica";"SK042";"Košický kraj";2021-08-04
"Matova,s.r.o.";"P7822701";"SK0417524140";"Prešov";"SK0417";"Okres Prešov";"SK041";"Prešovský kraj";2021-08-03
"Matricaria";"P5883301";"SK0231501239";"Marcelová";"SK0231";"Okres Komárno";"SK023";"Nitriansky kraj";2021-08-02
"MDclinic a.s., poliklinika, Trenčín";"P1346913";"SK0229505820";"Trenčín";"SK0229";"Okres Trenčín";"SK022";"Trenčiansky kraj";2021-04-23
"Med - Home, s.r.o.";"P5141402";"SK0231501425";"Zlatná na Ostrove";"SK0231";"Okres Komárno";"SK023";"Nitriansky kraj";2021-08-06
"MEDA DVA";"P8378802";"SK0216504815";"Skalica";"SK0216";"Okres Skalica";"SK021";"Trnavský kraj";2021-07-28
"Medal ND s.r.o., všeobecná ambulancia, Nová Dubnica";"P7826601";"SK0222513440";"Nová Dubnica";"SK0222";"Okres Ilava";"SK022";"Trenčiansky kraj";2021-07-20
"MEDCENTER, s.r.o.";"P8192302";"SK0319512729";"Turčianske Teplice";"SK0319";"Okres Turčianske Teplice";"SK031";"Žilinský kraj";2021-07-28
"MEDCENTER, s.r.o., všeobecná ambulancia, Turčianske Teplice";"P8192302";"SK0319512729";"Turčianske Teplice";"SK0319";"Okres Turčianske Teplice";"SK031";"Žilinský kraj";2021-08-03
"MEDCENTRUM, s.r.o., poliklinika, Žilina";"P8471501";"SK031B517402";"Žilina";"SK031B";"Okres Žilina";"SK031";"Žilinský kraj";2021-03-15
"MEDEL, s.r.o., všeobecná ambulancia, Slovenská Ľupča";"N5439901";"SK0321509001";"Slovenská Ľupča";"SK0321";"Okres Banská Bystrica";"SK032";"Banskobystrický kraj";2021-08-04
"MEDCHIR, s.r.o., zariadenie jednodňovej ZS, Kolárovo";"P2449301";"SK0231501026";"Komárno";"SK0231";"Okres Komárno";"SK023";"Nitriansky kraj";2021-06-06
"MEDCHIR, s.r.o., zariadenie jednodňovej ZS, Kolárovo";"P2449301";"SK0231501204";"Kolárovo";"SK0231";"Okres Komárno";"SK023";"Nitriansky kraj";2021-06-12
"Medic I+H s.r.o., všeobecná ambulancia, Radvaň nad Laborcom";"N5739501";"SK0415520691";"Radvaň nad Laborcom";"SK0415";"Okres Medzilaborce";"SK041";"Prešovský kraj";2021-07-23
"Medical group Košice s.r.o., všeobecná ambulancia";"P7726702";"SK0425599824";"Košice - Juh";"SK0425";"Okres Košice IV";"SK042";"Košický kraj";2021-08-05
"MEDICATEK s.r.o., všeobecná ambulancia, Starý Tekov";"P8517801";"SK0232502766";"Starý Tekov";"SK0232";"Okres Levice";"SK023";"Nitriansky kraj";2021-07-23
"Medicínske centrum Nitra, spol. s r.o., poliklinika";"P9651901";"SK0233500011";"Nitra";"SK0233";"Okres Nitra";"SK023";"Nitriansky kraj";2021-03-05
"MEDICÍNSKE ZARIADENIE MLYNSKÁ DOLINA, s. r. o., poliklinika, Bratislava";"P9446201";"SK0104529397";"Bratislava - Karlova Ves";"SK0104";"Okres Bratislava IV";"SK010";"Bratislavský kraj";2021-03-05
"MEDIFORM, s.r.o., poliklinika, Nová Baňa";"P6800201";"SK032C517097";"Nová Baňa";"SK032C";"Okres Žarnovica";"SK032";"Banskobystrický kraj";2021-04-28
"MEDIK centrum Šaľa, s.r.o., všeobecná ambulancia, Šaľa";"P6276501";"SK0235504025";"Šaľa";"SK0235";"Okres Šaľa";"SK023";"Nitriansky kraj";2021-08-05
"MEDIMART, s.r.o., všeobecná ambulancia, Terchová";"P6249101";"SK031B518042";"Terchová";"SK031B";"Okres Žilina";"SK031";"Žilinský kraj";2021-07-23
"MEDISOR, s.r.o., všeobecná ambulancia, Zborov";"P6347001";"SK0411519961";"Zborov";"SK0411";"Okres Bardejov";"SK041";"Prešovský kraj";2021-07-26
"MEDIVASA, s.r.o.,poliklinika, Žilina";"N5456705";"SK031B517402";"Žilina";"SK031B";"Okres Žilina";"SK031";"Žilinský kraj";2021-03-04
"MEDIVIA s.r.o., všeobecná ambulancia, Trnava";"P8282501";"SK0217506745";"Trnava";"SK0217";"Okres Trnava";"SK021";"Trnavský kraj";2021-07-30
"mediZon s.r.o., všeobecná ambulancia, Bratislava";"P7871601";"SK0101528595";"Bratislava - Staré Mesto";"SK0101";"Okres Bratislava I";"SK010";"Bratislavský kraj";2021-07-25
"MEDSTA, s.r.o., všeobecná ambulancia, Žilina";"P9918101";"SK031B517402";"Žilina";"SK031B";"Okres Žilina";"SK031";"Žilinský kraj";2021-07-26
"MedVan, s.r.o.";"P4161701";"SK0107508306";"Viničné";"SK0107";"Okres Pezinok";"SK010";"Bratislavský kraj";2021-08-02
"Mestská poliklinika Hlohovec, s.r.o., liečebňa";"P6719201";"SK0213507032";"Hlohovec";"SK0213";"Okres Hlohovec";"SK021";"Trnavský kraj";2021-03-22
"Mestská poliklinika Sereď, s.r.o.";"P5303501";"SK0212504009";"Sereď";"SK0212";"Okres Galanta";"SK021";"Trnavský kraj";2021-03-22
"Mihop s.r.o., všeobecná ambulancia, Tešedíkovo";"P1886701";"SK0235504068";"Tešedíkovo";"SK0235";"Okres Šaľa";"SK023";"Nitriansky kraj";2021-06-18
"MIKEHANU, s.r.o., všeobecná ambulancia, Topoľčany";"P4869901";"SK0236504998";"Topoľčany";"SK0236";"Okres Topoľčany";"SK023";"Nitriansky kraj";2021-08-01
"Miraxis s.r.o. - Lekáreň Západ";"P2495101";"SK0329514462";"Rimavská Sobota";"SK0329";"Okres Rimavská Sobota";"SK032";"Banskobystrický kraj";2021-08-09
"MOMED, s.r.o.";"P1226303";"SK0427543853";"Veľké Kapušany";"SK0427";"Okres Michalovce";"SK042";"Košický kraj";2021-07-23
"MT-MENS s.r.o.";"P1193902";"SK0316512036";"Martin";"SK0316";"Okres Martin";"SK031";"Žilinský kraj";2021-08-06
"MUDr. Alena Adamov, všeobecné lekárstvo, Košice";"O6943701";"SK0422598151";"Košice - Sever";"SK0422";"Okres Košice I";"SK042";"Košický kraj";2021-07-29
"MUDr. Janka Jakubjáková, praktický lekár pre deti a dorast, Novoť";"N5876701";"SK0317509884";"Novoť";"SK0317";"Okres Námestovo";"SK031";"Žilinský kraj";2021-08-09
"MUDr. Jozef Čajka";"O0791301";"SK0315510726";"Liptovský Hrádok";"SK0315";"Okres Liptovský Mikuláš";"SK031";"Žilinský kraj";2021-07-27
"MUDr. Jozef Čajka, všeobecná ambulancia, Liptovský Hrádok";"O0791301";"SK0315510726";"Liptovský Hrádok";"SK0315";"Okres Liptovský Mikuláš";"SK031";"Žilinský kraj";2021-07-28
"MUDr. Kamil Garay - lekár, všeobecná ambulancia, Topoľčany";"O9044901";"SK0236504998";"Topoľčany";"SK0236";"Okres Topoľčany";"SK023";"Nitriansky kraj";2021-07-30
"MUDr. Knocik Viliam";"N6529501";"SK0427523101";"Strážske";"SK0427";"Okres Michalovce";"SK042";"Košický kraj";2021-08-10
"MUDr. Králiková Mária - všeobecné lekárstvo, Bánovce nad Bebravou";"O3501301";"SK0221542652";"Bánovce nad Bebravou";"SK0221";"Okres Bánovce nad Bebravou";"SK022";"Trenčiansky kraj";2021-07-23
"MUDr. Kucharík, s.r.o., všeobecná ambulancia, Námestovo";"N2679501";"SK0317509868";"Námestovo";"SK0317";"Okres Námestovo";"SK031";"Žilinský kraj";2021-08-03
"MUDr. Lujza Dederová - ambulancia praktického lekára pre dospelých, Sobotište";"N6016901";"SK0215504840";"Sobotište";"SK0215";"Okres Senica";"SK021";"Trnavský kraj";2021-08-06
"MUDr. Mária Bezeková, AVL pre dospelých Nižná Slaná";"N1860101";"SK0428526045";"Nižná Slaná";"SK0428";"Okres Rožňava";"SK042";"Košický kraj";2021-08-06
"MUDr. Martin Zavřel, všeobecná ambulancia, Horné Srnie";"O8550801";"SK0229506036";"Horné Srnie";"SK0229";"Okres Trenčín";"SK022";"Trenčiansky kraj";2021-08-09
"MUDr. Martina Šmídová - praktický lekár pre dospelých, Lubina";"O2072301";"SK0224506184";"Lubina";"SK0224";"Okres Nové Mesto nad Váhom";"SK022";"Trenčiansky kraj";2021-07-23
"MUDr. Martina Šmídová - praktický lekár pre dospelých, Modrová";"O2072302";"SK0224506249";"Modrová";"SK0224";"Okres Nové Mesto nad Váhom";"SK022";"Trenčiansky kraj";2021-07-23
"MUDr. Michal Mesároš, s.r.o";"N9443102";"SK0413523526";"Huncovce";"SK0413";"Okres Kežmarok";"SK041";"Prešovský kraj";2021-07-16
"MUDr. Michal Mesároš, s.r.o., všeobecná ambulancia, Huncovce";"N9443102";"SK0413523526";"Huncovce";"SK0413";"Okres Kežmarok";"SK041";"Prešovský kraj";2021-07-20
"MUDr. MiladaGábrišová s.r.o.";"P2240501";"SK0211501913";"Štvrtok na Ostrove";"SK0211";"Okres Dunajská Streda";"SK021";"Trnavský kraj";2021-08-06
"MUDr. Peter Konc, všeobecné lekárstvo, Sirk";"N5704301";"SK0328526258";"Sirk";"SK0328";"Okres Revúca";"SK032";"Banskobystrický kraj";2021-08-09
"MUDr. Peter Križalkovič - všeobecné lekárstvo, Hurbanovo";"O3899301";"SK0231501140";"Hurbanovo";"SK0231";"Okres Komárno";"SK023";"Nitriansky kraj";2021-07-16
"MUDr. Peter MARKO, s.r.o., všeobecná ambulancia, Veľká Lomnica";"N9772103";"SK0413524000";"Veľká Lomnica";"SK0413";"Okres Kežmarok";"SK041";"Prešovský kraj";2021-08-08
"MUDr. Raška, s. r. o., všeobecná ambulancia, Lokca";"P5464601";"SK0317509809";"Lokca";"SK0317";"Okres Námestovo";"SK031";"Žilinský kraj";2021-07-30
"MUDr. Slovík, s.r.o., všeobecná ambulancia, Námestovo";"P3908801";"SK0317509868";"Námestovo";"SK0317";"Okres Námestovo";"SK031";"Žilinský kraj";2021-07-23
"MUDr.Eva Koišová, praktický lekár pre dospelých, Dlhé Pole";"N6051101";"SK031B517500";"Dlhé Pole";"SK031B";"Okres Žilina";"SK031";"Žilinský kraj";2021-08-06
"MUDr.Klaudia Dzuranyiová";"O7614001";"SK0225543004";"Chynorany";"SK0225";"Okres Partizánske";"SK022";"Trenčiansky kraj";2021-08-10
"MUHLIK s.r.o., všeobecná ambulancia, Kúty";"P2446501";"SK0215504513";"Kúty";"SK0215";"Okres Senica";"SK021";"Trnavský kraj";2021-07-29
"Národný endokrinologický a diabetologický ústav n.o., špecializovaná nemocnica, Ľubochňa";"N3884301";"SK0318510807";"Ľubochňa";"SK0318";"Okres Ružomberok";"SK031";"Žilinský kraj";2021-04-22
"Národný onkologický ústav v Bratislave, špecializovaná nemocnica";"P3856101";"SK0103529346";"Bratislava - Nové Mesto";"SK0103";"Okres Bratislava III";"SK010";"Bratislavský kraj";2021-01-14
"Národný ústav reumatických chorôb, špecializovaná nemocnica, Piešťany";"P4807101";"SK0214507440";"Piešťany";"SK0214";"Okres Piešťany";"SK021";"Trnavský kraj";2021-01-07
"Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy, špecializovaná nemocnica";"N9299901";"SK0416560103";"Vysoké Tatry";"SK0416";"Okres Poprad";"SK041";"Prešovský kraj";2021-01-07
"NATWIL-MED s.r.o., všeobecná ambulancia, Vojany";"P3804501";"SK0427543942";"Vojany";"SK0427";"Okres Michalovce";"SK042";"Košický kraj";2021-07-31
"Nemocnica  AGEL Komárno s. r. o., verejná lekáreň";"P7794102";"SK0231501026";"Komárno";"SK0231";"Okres Komárno";"SK023";"Nitriansky kraj";2021-08-03
"Nemocnica  AGEL Komárno s. r. o., všeobecná nemocnica";"P7794101";"SK0231501026";"Komárno";"SK0231";"Okres Komárno";"SK023";"Nitriansky kraj";2021-01-07
"Nemocnica A. Leňa Humenné, a.s., všeobecná nemocnica";"P2723301";"SK0412520004";"Humenné";"SK0412";"Okres Humenné";"SK041";"Prešovský kraj";2021-01-07
"Nemocnica AGEL Bánovce s.r.o., všeobecná nemocnica";"P6563901";"SK0221542652";"Bánovce nad Bebravou";"SK0221";"Okres Bánovce nad Bebravou";"SK022";"Trenčiansky kraj";2021-01-15
"Nemocnica AGEL Komárno, Lekáreň pri nemocnici";"P7794102";"SK0231501026";"Komárno";"SK0231";"Okres Komárno";"SK023";"Nitriansky kraj";2021-08-02
"Nemocnica AGEL Košice-Šaca a.s., všeobecná nemocnica";"P4397901";"SK0423599841";"Košice - Šaca";"SK0423";"Okres Košice II";"SK042";"Košický kraj";2021-03-12
"Nemocnica AGEL Krompachy s.r.o., všeobecná nemocnica";"P2204101";"SK042A543268";"Krompachy";"SK042A";"Okres Spišská Nová Ves";"SK042";"Košický kraj";2021-05-25
"Nemocnica AGEL Levice s.r.o., všeobecná nemocnica";"P0167501";"SK0232502031";"Levice";"SK0232";"Okres Levice";"SK023";"Nitriansky kraj";2021-01-07
"Nemocnica AGEL Levoča a.s., všeobecná nemocnica";"P7623901";"SK0414543292";"Levoča";"SK0414";"Okres Levoča";"SK041";"Prešovský kraj";2021-01-15
"Nemocnica AGEL Zlaté Moravce a.s., všeobecná nemocnica";"P3862901";"SK0237500968";"Zlaté Moravce";"SK0237";"Okres Zlaté Moravce";"SK023";"Nitriansky kraj";2021-01-07
"Nemocnica AGEL Zvolen a.s.,  všeobecná nemocnica, Zvolen";"P7946901";"SK032B518158";"Zvolen";"SK032B";"Okres Zvolen";"SK032";"Banskobystrický kraj";2021-01-16
"Nemocnica Alexandra Wintera n.o., všeobecná nemocnica, Piešťany";"P9308301";"SK0214507440";"Piešťany";"SK0214";"Okres Piešťany";"SK021";"Trnavský kraj";2021-01-07
"Nemocnica arm. generála L. Svobodu Svidník, a.s., všeobecná nemocnica";"P9755401";"SK041C527106";"Svidník";"SK041C";"Okres Svidník";"SK041";"Prešovský kraj";2021-01-07
"Nemocnica Dr. Vojtecha Alexandra v Kežmarku n.o., všeobecná nemocnica";"N3453501";"SK0413523585";"Kežmarok";"SK0413";"Okres Kežmarok";"SK041";"Prešovský kraj";2021-05-25
"Nemocnica na okraji mesta, n.o., všeobecná nemocnica, Partizánske";"P6380001";"SK0225505315";"Partizánske";"SK0225";"Okres Partizánske";"SK022";"Trenčiansky kraj";2021-01-06
"Nemocnica Poprad, a. s., všeobecná nemocnica";"N2200101";"SK0416523381";"Poprad";"SK0416";"Okres Poprad";"SK041";"Prešovský kraj";2021-01-05
"Nemocnica pre obvinených a odsúdených a Ústav na výkon trestu odňatia slobody Trenčín, poliklinika, Hrnčiarovce nad Parnou";"P8402303";"SK0217581020";"Hrnčiarovce nad Parnou";"SK0217";"Okres Trnava";"SK021";"Trnavský kraj";2021-06-18
"Nemocnica pre obvinených a odsúdených a Ústav na výkon trestu odňatia slobody Trenčín, poliklinika, Leopoldov";"P8402345";"SK0213507253";"Leopoldov";"SK0213";"Okres Hlohovec";"SK021";"Trnavský kraj";2021-06-21
"Nemocnica pre obvinených a odsúdených a Ústav na výkon trestu odňatia slobody Trenčín, špecializovaná ambulancia,Dubnica n.Váhom";"P8402310";"SK0222513016";"Dubnica nad Váhom";"SK0222";"Okres Ilava";"SK022";"Trenčiansky kraj";2021-06-09
"Nemocnica pre obvinených a odsúdených a Ústav na výkon trestu odňatia slobody Trenčín, špecializovaná nemocnica";"P8402301";"SK0229505820";"Trenčín";"SK0229";"Okres Trenčín";"SK022";"Trenčiansky kraj";2021-06-01
"Nemocnica pre obvinených a odsúdených a Ústav na výkon trestu odňatia slobody Trenčín, špecializovaná nemocnica";"P8402301";"SK0233500011";"Nitra";"SK0233";"Okres Nitra";"SK023";"Nitriansky kraj";2021-06-20
"Nemocnica pre obvinených a odsúdených a Ústav na výkon trestu odňatia slobody Trenčín, všeobecná ambulancia, Ilava";"P8402306";"SK0222513156";"Ilava";"SK0222";"Okres Ilava";"SK022";"Trenčiansky kraj";2021-06-10
"Nemocnica pre obvinených a odsúdených a Ústav na výkon trestu odňatia slobody Trenčín, všeobecná ambulancia, Levoča";"P8402338";"SK0414543292";"Levoča";"SK0414";"Okres Levoča";"SK041";"Prešovský kraj";2021-06-28
"Nemocnica pre obvinených a odsúdených a Ústav na výkon trestu odňatia slobody Trenčín, všeobecná ambulancia, Nitra";"P8402313";"SK0233500011";"Nitra";"SK0233";"Okres Nitra";"SK023";"Nitriansky kraj";2021-06-28
"Nemocnica pre obvinených a odsúdených a Ústav na výkon trestu odňatia slobody Trenčín, všeobecná ambulancia, Nitra";"P8402316";"SK0233500011";"Nitra";"SK0233";"Okres Nitra";"SK023";"Nitriansky kraj";2021-07-02
"Nemocnica pre obvinených a odsúdených a Ústav na výkon trestu odňatia slobody Trenčín, všeobecná ambulancia, Ružomberok";"P8402320";"SK0318510998";"Ružomberok";"SK0318";"Okres Ružomberok";"SK031";"Žilinský kraj";2021-07-16
"Nemocnica pre obvinených a odsúdených a Ústav na výkon trestu odňatia slobody Trenčín, všeobecná ambulancia, Želiezovce";"P8402318";"SK0232502987";"Želiezovce";"SK0232";"Okres Levice";"SK023";"Nitriansky kraj";2021-06-24
"Nemocnica s poliklinikou Brezno, n.o., všeobecná nemocnica";"N2239901";"SK0323508497";"Brezno";"SK0323";"Okres Brezno";"SK032";"Banskobystrický kraj";2021-01-18
"Nemocnica s poliklinikou Dunajská Streda, a.s., všeobecná nemocnica";"P5110201";"SK0211501433";"Dunajská Streda";"SK0211";"Okres Dunajská Streda";"SK021";"Trnavský kraj";2021-01-07
"Nemocnica s poliklinikou Ilava, n.o., všeobecná nemocnica";"P8711901";"SK0222513156";"Ilava";"SK0222";"Okres Ilava";"SK022";"Trenčiansky kraj";2021-01-07
"Nemocnica s poliklinikou Myjava so sídlom v Myjave, verejná lekáreň";"P8298703";"SK0223504581";"Myjava";"SK0223";"Okres Myjava";"SK022";"Trenčiansky kraj";2021-07-14
"Nemocnica s poliklinikou Myjava so sídlom v Myjave, všeobecná nemocnica";"P8298701";"SK0223504581";"Myjava";"SK0223";"Okres Myjava";"SK022";"Trenčiansky kraj";2021-01-06
"Nemocnica s poliklinikou n.o. Kráľovský Chlmec, všeobecná nemocnica";"P1980001";"SK042B528447";"Kráľovský Chlmec";"SK042B";"Okres Trebišov";"SK042";"Košický kraj";2021-01-07
"Nemocnica s poliklinikou Považská Bystrica so sídlom v Považskej Bystrici, všeobecná nemocnica";"P5094501";"SK0226512842";"Považská Bystrica";"SK0226";"Okres Považská Bystrica";"SK022";"Trenčiansky kraj";2021-01-07
"Nemocnica s poliklinikou Prievidza so sídlom v Bojniciach, všeobecná nemocnica";"P5137301";"SK0227513903";"Bojnice";"SK0227";"Okres Prievidza";"SK022";"Trenčiansky kraj";2021-01-05
"Nemocnica s poliklinikou Spišská Nová Ves, a.s., všeobecná nemocnica";"P3660501";"SK042A526355";"Spišská Nová Ves";"SK042A";"Okres Spišská Nová Ves";"SK042";"Košický kraj";2021-01-07
"Nemocnica s poliklinikou sv. Barbory Rožňava, a.s., všeobecná nemocnica";"P8536301";"SK0428525529";"Rožňava";"SK0428";"Okres Rožňava";"SK042";"Košický kraj";2021-01-05
"Nemocnica s poliklinikou Sv. Lukáša Galanta, a.s., všeobecná nemocnica";"P8074701";"SK0212503665";"Galanta";"SK0212";"Okres Galanta";"SK021";"Trnavský kraj";2021-01-07
"Nemocnica s poliklinikou Štefana Kukuru Michalovce, a.s., všeobecná nemocnica";"P6659901";"SK0427522279";"Michalovce";"SK0427";"Okres Michalovce";"SK042";"Košický kraj";2021-01-07
"Nemocnica s poliklinikou Trebišov, a.s., všeobecná nemocnica";"P8157701";"SK042B528099";"Trebišov";"SK042B";"Okres Trebišov";"SK042";"Košický kraj";2021-01-07
"Nemocnica s poliklinikou, n.o. Revúca, všeobecná nemocnica";"P8878001";"SK0328526142";"Revúca";"SK0328";"Okres Revúca";"SK032";"Banskobystrický kraj";2021-04-09
"Nemocnica Snina, s.r.o., všeobecná nemocnica";"N8084701";"SK0419520802";"Snina";"SK0419";"Okres Snina";"SK041";"Prešovský kraj";2021-01-06
"Nemocničná a.s., všeobecná nemocnica, Malacky";"P2918901";"SK0106508063";"Malacky";"SK0106";"Okres Malacky";"SK010";"Bratislavský kraj";2021-02-04
"NOVAMED, spol. s r.o., poliklinika, Banská Bystrica";"N2295101";"SK0321508438";"Banská Bystrica";"SK0321";"Okres Banská Bystrica";"SK032";"Banskobystrický kraj";2021-02-20
"NOVAPHARM, s.r.o., poliklinika, Zvolen";"P8471307";"SK032B518158";"Zvolen";"SK032B";"Okres Zvolen";"SK032";"Banskobystrický kraj";2021-02-05
"NOVAPHARM, s.r.o., všeobecná nemocnica, Bratislava";"P8471301";"SK0103529346";"Bratislava - Nové Mesto";"SK0103";"Okres Bratislava III";"SK010";"Bratislavský kraj";2021-02-08
"NsP Sv. Jakuba, n.o., Bardejov, všeobecná nemocnica";"N8420901";"SK0411519006";"Bardejov";"SK0411";"Okres Bardejov";"SK041";"Prešovský kraj";2021-01-07
"NUKLEUS s.r.o.";"P8412201";"SK032D599336";"Lutila";"SK032D";"Okres Žiar nad Hronom";"SK032";"Banskobystrický kraj";2021-07-27
"Onkologický ústav sv. Alžbety s.r.o., špecializovaná nemocnica, Bratislava";"P3168301";"SK0101528595";"Bratislava - Staré Mesto";"SK0101";"Okres Bratislava I";"SK010";"Bratislavský kraj";2021-01-08
"Oravská poliklinika Námestovo";"N2672101";"SK0317509868";"Námestovo";"SK0317";"Okres Námestovo";"SK031";"Žilinský kraj";2021-03-05
"PALMED, s.r.o., všeobecná ambulancia, Podolínec";"P3303402";"SK041A526975";"Podolínec";"SK041A";"Okres Stará Ľubovňa";"SK041";"Prešovský kraj";2021-08-06
"PaLS-VLD s.r.o.";"P9795401";"SK0417524140";"Prešov";"SK0417";"Okres Prešov";"SK041";"Prešovský kraj";2021-08-01
"PED. centrum, s.r.o.";"P2682301";"SK0313509540";"Dolný Kubín";"SK0313";"Okres Dolný Kubín";"SK031";"Žilinský kraj";2021-07-23
"PEDAMB s.r.o., všeobecná ambulancia, Košice";"P8139901";"SK0423598224";"Košice - Západ";"SK0423";"Okres Košice II";"SK042";"Košický kraj";2021-08-05
"PeDe, s.r.o., všeobecná ambulancia, Púchov";"P4672902";"SK0228513610";"Púchov";"SK0228";"Okres Púchov";"SK022";"Trenčiansky kraj";2021-07-23
"Pediatria Šenkvice s.r.o.";"P5496201";"SK0107508250";"Šenkvice";"SK0107";"Okres Pezinok";"SK010";"Bratislavský kraj";2021-08-06
"Pediatricko-gynekologická, s.r.o., všeobecná ambulancia, Dolný Kubín";"P5949701";"SK0313509540";"Dolný Kubín";"SK0313";"Okres Dolný Kubín";"SK031";"Žilinský kraj";2021-08-06
"PEGASSO, s.r.o.";"P4205901";"SK0317509906";"Oravská Lesná";"SK0317";"Okres Námestovo";"SK031";"Žilinský kraj";2021-08-06
"Pharm.Dr. Ingrid Nagyová - Lekáreň LACRIMULA, verejná lekáreň";"O8410501";"SK0234503584";"Štúrovo";"SK0234";"Okres Nové Zámky";"SK023";"Nitriansky kraj";2021-07-20
"PHARMACY-JL, s.r.o., čapajevova 23,08001 Prešov, lekáreň Jelšava, Tomášikova 481, 04916 Jelšava";"N8716801";"SK0328525791";"Jelšava";"SK0328";"Okres Revúca";"SK032";"Banskobystrický kraj";2021-07-21
"PharmDr. Helena Harmatová ZELENÁ LEKÁREŇ, pobočka verejnej lekárne";"N8602502";"SK0317509906";"Oravská Lesná";"SK0317";"Okres Námestovo";"SK031";"Žilinský kraj";2021-07-29
"PharmDr. Helena Harmatová ZELENÁ LEKÁREŇ, verejná lekáreň";"N8602501";"SK0317509868";"Námestovo";"SK0317";"Okres Námestovo";"SK031";"Žilinský kraj";2021-07-24
"PharmDr.Stanislav Liday";"O8000701";"SK0225543004";"Chynorany";"SK0225";"Okres Partizánske";"SK022";"Trenčiansky kraj";2021-08-04
"Pobočka verejnej lekárne SAMARITÁN";"P4575702";"SK031B517500";"Dlhé Pole";"SK031B";"Okres Žilina";"SK031";"Žilinský kraj";2021-07-23
