Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2022-01-28,2,SK023,Nitriansky,SK0231,Komárno,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",9,"2022-01-17 19:06:00"
2022-01-28,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-28,2,SK042,Košický,SK0422,"Košice I",75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-28,2,SK042,Košický,SK0422,"Košice I",60-64,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-28,2,SK042,Košický,SK0422,"Košice I",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",8,"2022-01-17 19:06:00"
2022-01-28,2,SK042,Košický,SK0422,"Košice I",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-01-17 19:06:00"
2022-01-28,2,SK042,Košický,SK0422,"Košice I",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-01-17 19:06:00"
2022-01-26,2,SK010,Bratislavský,SK0101,"Bratislava I",55-59,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-21,2,SK023,Nitriansky,SK0232,Levice,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-21,2,SK023,Nitriansky,SK0232,Levice,60-64,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-21,2,SK023,Nitriansky,SK0232,Levice,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-21,2,SK010,Bratislavský,SK0103,"Bratislava III",80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",13,"2022-01-17 19:06:00"
2022-01-21,2,SK010,Bratislavský,SK0103,"Bratislava III",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",8,"2022-01-17 19:06:00"
2022-01-21,2,SK010,Bratislavský,SK0103,"Bratislava III",60-64,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-21,2,SK010,Bratislavský,SK0103,"Bratislava III",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",11,"2022-01-17 19:06:00"
2022-01-21,2,SK031,Žilinský,SK0312,Čadca,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-21,2,SK031,Žilinský,SK0312,Čadca,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-21,2,SK031,Žilinský,SK0312,Čadca,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-21,2,SK032,Banskobystrický,SK0326,Lučenec,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-22,1,SK010,Bratislavský,SK0104,"Bratislava IV",35-39,"mRNA (Moderna)","3 ziadna","17 35-39",1,"2022-01-17 19:06:00"
2022-01-20,1,SK031,Žilinský,SK0318,Ružomberok,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",1,"2022-01-17 19:06:00"
2022-01-21,1,SK010,Bratislavský,SK0101,"Bratislava I",30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",4,"2022-01-17 19:06:00"
2022-01-20,1,SK010,Bratislavský,SK0106,Malacky,60-64,"mRNA (Pfizer)","3 ziadna","11 60-64",1,"2022-01-17 19:06:00"
2022-01-26,1,SK041,Prešovský,SK0413,Kežmarok,45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",2,"2022-01-17 19:06:00"
2022-01-28,1,SK010,Bratislavský,SK0104,"Bratislava IV",60-64,"mRNA (Pfizer)","3 ziadna","11 60-64",1,"2022-01-17 19:06:00"
2022-01-23,1,SK031,Žilinský,SK0313,"Dolný Kubín",35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",1,"2022-01-17 19:06:00"
2022-01-21,1,SK010,Bratislavský,SK0105,"Bratislava V",35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",2,"2022-01-17 19:06:00"
2022-01-26,1,SK031,Žilinský,SK0317,Námestovo,45-49,"mRNA (Moderna)","3 ziadna","15 45-49",1,"2022-01-17 19:06:00"
2022-01-25,1,SK022,Trenčiansky,SK0227,Prievidza,40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",1,"2022-01-17 19:06:00"
2022-01-28,2,SK010,Bratislavský,SK0101,"Bratislava I",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-28,2,SK010,Bratislavský,SK0105,"Bratislava V",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-28,2,SK010,Bratislavský,SK0105,"Bratislava V",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-28,2,SK041,Prešovský,SK0419,Snina,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-28,2,SK031,Žilinský,SK0313,"Dolný Kubín",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",8,"2022-01-17 19:06:00"
2022-01-28,2,SK031,Žilinský,SK0313,"Dolný Kubín",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-28,2,SK031,Žilinský,SK0313,"Dolný Kubín",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-19,2,SK041,Prešovský,SK0416,Poprad,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-19,2,SK041,Prešovský,SK0416,Poprad,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-27,2,SK041,Prešovský,SK0416,Poprad,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-01-17 19:06:00"
2022-01-27,2,SK041,Prešovský,SK0416,Poprad,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-28,2,SK041,Prešovský,SK0416,Poprad,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-01-17 19:06:00"
2022-01-24,2,SK041,Prešovský,SK0416,Poprad,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-24,2,SK041,Prešovský,SK0416,Poprad,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-25,2,SK041,Prešovský,SK0416,Poprad,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-25,2,SK041,Prešovský,SK0416,Poprad,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-25,2,SK041,Prešovský,SK0416,Poprad,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,2,SK041,Prešovský,SK0416,Poprad,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",9,"2022-01-17 19:06:00"
2022-01-19,2,SK031,Žilinský,SK0318,Ružomberok,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-01-17 19:06:00"
2022-01-20,2,SK031,Žilinský,SK031B,Žilina,65-69,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-20,2,SK031,Žilinský,SK031B,Žilina,50-54,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-20,2,SK031,Žilinský,SK031B,Žilina,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-19,2,SK031,Žilinský,SK031B,Žilina,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-19,2,SK031,Žilinský,SK031B,Žilina,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-25,2,SK010,Bratislavský,SK0103,"Bratislava III",65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-25,2,SK010,Bratislavský,SK0102,"Bratislava II",70-74,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-25,2,SK010,Bratislavský,SK0102,"Bratislava II",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-25,2,SK010,Bratislavský,SK0102,"Bratislava II",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-19,2,SK022,Trenčiansky,SK0229,Trenčín,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-01-17 19:06:00"
2022-01-24,2,SK022,Trenčiansky,SK0229,Trenčín,75-79,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-24,2,SK022,Trenčiansky,SK0229,Trenčín,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-20,2,SK010,Bratislavský,SK0101,"Bratislava I",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-20,2,SK010,Bratislavský,SK0101,"Bratislava I",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-01-17 19:06:00"
2022-01-20,2,SK010,Bratislavský,SK0101,"Bratislava I",75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-26,2,SK010,Bratislavský,SK0105,"Bratislava V",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-26,2,SK010,Bratislavský,SK0105,"Bratislava V",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-23,2,SK042,Košický,SK042A,"Spišská Nová Ves",85-n,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-23,2,SK042,Košický,SK042A,"Spišská Nová Ves",40-44,"mRNA (Moderna)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-23,2,SK042,Košický,SK042A,"Spišská Nová Ves",35-39,"mRNA (Moderna)","3 ziadna","01 2. davka",5,"2022-01-17 19:06:00"
2022-01-27,2,SK021,Trnavský,SK0212,Galanta,80-84,"mRNA (Moderna)","2 diagnozy 2","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-27,2,SK021,Trnavský,SK0215,Senica,80-84,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-24,2,SK022,Trenčiansky,SK0227,Prievidza,80-84,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-24,2,SK022,Trenčiansky,SK0227,Prievidza,60-64,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-19,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",60-64,"mRNA (Moderna)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-19,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",30-34,"mRNA (Moderna)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-19,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",18-19,"mRNA (Moderna)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-24,2,SK031,Žilinský,SK0318,Ružomberok,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-24,2,SK031,Žilinský,SK0318,Ružomberok,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2022-01-17 19:06:00"
2022-01-24,2,SK031,Žilinský,SK0318,Ružomberok,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",7,"2022-01-17 19:06:00"
2022-01-24,2,SK031,Žilinský,SK0318,Ružomberok,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-24,2,SK031,Žilinský,SK0318,Ružomberok,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",7,"2022-01-17 19:06:00"
2022-01-24,2,SK031,Žilinský,SK0318,Ružomberok,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-24,2,SK031,Žilinský,SK0318,Ružomberok,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-21,2,SK021,Trnavský,SK0211,"Dunajská Streda",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-21,2,SK032,Banskobystrický,SK032B,Zvolen,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-19,2,SK010,Bratislavský,SK0102,"Bratislava II",80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-19,2,SK010,Bratislavský,SK0102,"Bratislava II",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-20,2,SK010,Bratislavský,SK0102,"Bratislava II",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-27,2,SK010,Bratislavský,SK0102,"Bratislava II",80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-27,2,SK010,Bratislavský,SK0102,"Bratislava II",65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-27,2,SK010,Bratislavský,SK0102,"Bratislava II",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-24,2,SK010,Bratislavský,SK0101,"Bratislava I",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-24,2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",7,"2022-01-17 19:06:00"
2022-01-24,2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-24,2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-26,2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",65-69,"mRNA (Moderna)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-26,2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",30-34,"mRNA (Moderna)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-26,2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",60-64,"mRNA (Moderna)","3 ziadna","01 2. davka",5,"2022-01-17 19:06:00"
2022-01-26,2,SK031,Žilinský,SK031B,Žilina,60-64,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-26,2,SK031,Žilinský,SK031B,Žilina,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",8,"2022-01-17 19:06:00"
2022-01-25,2,SK042,Košický,SK0422,"Košice I",40-44,"mRNA (Moderna)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-25,2,SK042,Košický,SK0422,"Košice I",65-69,"mRNA (Moderna)","2 diagnozy 2","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-28,2,SK010,Bratislavský,SK0101,"Bratislava I",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-26,2,SK010,Bratislavský,SK0103,"Bratislava III",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-01-17 19:06:00"
2022-01-27,2,SK042,Košický,SK042B,Trebišov,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-27,2,SK042,Košický,SK042B,Trebišov,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-01-17 19:06:00"
2022-01-27,2,SK042,Košický,SK042B,Trebišov,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-27,2,SK042,Košický,SK042B,Trebišov,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-01-17 19:06:00"
2022-01-27,2,SK042,Košický,SK042B,Trebišov,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-27,2,SK023,Nitriansky,SK0231,Komárno,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",10,"2022-01-17 19:06:00"
2022-01-19,2,SK022,Trenčiansky,SK0227,Prievidza,80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-19,2,SK022,Trenčiansky,SK0227,Prievidza,75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-01-17 19:06:00"
2022-01-19,2,SK022,Trenčiansky,SK0227,Prievidza,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-01-17 19:06:00"
2022-01-19,2,SK022,Trenčiansky,SK0227,Prievidza,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",9,"2022-01-17 19:06:00"
2022-01-19,2,SK031,Žilinský,SK031B,Žilina,65-69,"mRNA (Moderna)","2 diagnozy 2","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-20,2,SK041,Prešovský,SK0417,Prešov,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-20,2,SK041,Prešovský,SK0411,Bardejov,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-21,1,SK022,Trenčiansky,SK0227,Prievidza,55-59,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2022-01-17 19:06:00"
2022-01-27,2,SK022,Trenčiansky,SK0227,Prievidza,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",7,"2022-01-17 19:06:00"
2022-01-27,2,SK032,Banskobystrický,SK032B,Zvolen,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-27,2,SK032,Banskobystrický,SK032B,Zvolen,65-69,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-27,2,SK032,Banskobystrický,SK032B,Zvolen,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-26,2,SK032,Banskobystrický,SK032B,Zvolen,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-26,2,SK032,Banskobystrický,SK032B,Zvolen,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-01-17 19:06:00"
2022-01-26,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",35-39,"mRNA (Moderna)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-19,2,SK023,Nitriansky,SK0232,Levice,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",9,"2022-01-17 19:06:00"
2022-01-19,2,SK023,Nitriansky,SK0232,Levice,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-19,2,SK023,Nitriansky,SK0232,Levice,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-19,2,SK023,Nitriansky,SK0232,Levice,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2022-01-17 19:06:00"
2022-01-20,2,SK021,Trnavský,SK0215,Senica,40-44,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-27,2,SK032,Banskobystrický,SK0326,Lučenec,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",11,"2022-01-17 19:06:00"
2022-01-27,2,SK032,Banskobystrický,SK0326,Lučenec,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2022-01-17 19:06:00"
2022-01-27,2,SK032,Banskobystrický,SK0326,Lučenec,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-27,2,SK032,Banskobystrický,SK0326,Lučenec,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",8,"2022-01-17 19:06:00"
2022-01-27,2,SK032,Banskobystrický,SK0326,Lučenec,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-01-17 19:06:00"
2022-01-27,2,SK032,Banskobystrický,SK0326,Lučenec,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-01-17 19:06:00"
2022-01-27,2,SK032,Banskobystrický,SK0326,Lučenec,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-27,2,SK032,Banskobystrický,SK0326,Lučenec,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-22,2,SK021,Trnavský,SK0217,Trnava,85-n,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-22,2,SK021,Trnavský,SK0217,Trnava,75-79,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-22,2,SK021,Trnavský,SK0217,Trnava,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2022-01-17 19:06:00"
2022-01-22,2,SK021,Trnavský,SK0217,Trnava,25-29,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-22,2,SK021,Trnavský,SK0217,Trnava,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",8,"2022-01-17 19:06:00"
2022-01-22,2,SK021,Trnavský,SK0217,Trnava,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-22,2,SK021,Trnavský,SK0217,Trnava,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-01-17 19:06:00"
2022-01-22,2,SK021,Trnavský,SK0217,Trnava,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",10,"2022-01-17 19:06:00"
2022-01-22,2,SK021,Trnavský,SK0217,Trnava,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2022-01-17 19:06:00"
2022-01-20,2,SK041,Prešovský,SK0411,Bardejov,70-74,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-24,2,SK022,Trenčiansky,SK0229,Trenčín,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-25,2,SK042,Košický,SK042A,"Spišská Nová Ves",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-25,2,SK022,Trenčiansky,SK0227,Prievidza,75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-25,2,SK022,Trenčiansky,SK0227,Prievidza,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-01-17 19:06:00"
2022-01-25,2,SK022,Trenčiansky,SK0227,Prievidza,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-01-17 19:06:00"
2022-01-25,2,SK022,Trenčiansky,SK0227,Prievidza,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-26,2,SK022,Trenčiansky,SK0227,Prievidza,85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-26,2,SK022,Trenčiansky,SK0227,Prievidza,75-79,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-26,2,SK022,Trenčiansky,SK0227,Prievidza,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-26,2,SK022,Trenčiansky,SK0227,Prievidza,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2022-01-17 19:06:00"
2022-01-26,2,SK022,Trenčiansky,SK0227,Prievidza,55-59,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-26,2,SK042,Košický,SK042A,"Spišská Nová Ves",70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-26,2,SK042,Košický,SK042A,"Spišská Nová Ves",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2022-01-17 19:06:00"
2022-01-26,2,SK042,Košický,SK042A,"Spišská Nová Ves",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-01-17 19:06:00"
2022-01-20,2,SK032,Banskobystrický,SK0326,Lučenec,75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-26,2,SK022,Trenčiansky,SK0229,Trenčín,85-n,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-26,2,SK022,Trenčiansky,SK0229,Trenčín,65-69,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-19,2,SK041,Prešovský,SK0417,Prešov,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-19,2,SK041,Prešovský,SK0417,Prešov,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-01-17 19:06:00"
2022-01-19,2,SK041,Prešovský,SK0417,Prešov,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-20,2,SK032,Banskobystrický,SK032B,Zvolen,25-29,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-20,2,SK032,Banskobystrický,SK032B,Zvolen,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-21,2,SK041,Prešovský,SK0417,Prešov,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-01-17 19:06:00"
2022-01-21,2,SK041,Prešovský,SK0417,Prešov,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-24,2,SK041,Prešovský,SK0417,Prešov,80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-24,2,SK041,Prešovský,SK0417,Prešov,60-64,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-01-17 19:06:00"
