Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2021-07-06,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-06,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2021-07-03 19:07:02"
2021-07-06,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2021-07-03 19:07:02"
2021-07-06,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",45-49,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",55-59,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-06,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",10,"2021-07-03 19:07:02"
2021-07-06,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-08,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",65-69,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-08,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",55-59,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",11,"2021-07-03 19:07:02"
2021-07-08,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",45-49,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",6,"2021-07-03 19:07:02"
2021-07-08,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",7,"2021-07-03 19:07:02"
2021-07-08,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-08,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,2,SK031,Žilinský,SK031B,Žilina,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",15,"2021-07-03 19:07:02"
2021-07-06,2,SK010,Bratislavský,SK0103,"Bratislava III",45-49,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",5,"2021-07-03 19:07:02"
2021-07-06,2,SK010,Bratislavský,SK0103,"Bratislava III",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",56,"2021-07-03 19:07:02"
2021-07-06,1,SK010,Bratislavský,SK0103,"Bratislava III",20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",4,"2021-07-03 19:07:02"
2021-07-06,2,SK010,Bratislavský,SK0103,"Bratislava III",65-69,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-06,2,SK010,Bratislavský,SK0103,"Bratislava III",65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",8,"2021-07-03 19:07:02"
2021-07-06,2,SK010,Bratislavský,SK0103,"Bratislava III",35-39,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",5,"2021-07-03 19:07:02"
2021-07-06,2,SK010,Bratislavský,SK0103,"Bratislava III",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",18,"2021-07-03 19:07:02"
2021-07-06,2,SK010,Bratislavský,SK0103,"Bratislava III",60-64,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",5,"2021-07-03 19:07:02"
2021-07-06,2,SK010,Bratislavský,SK0103,"Bratislava III",55-59,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",7,"2021-07-03 19:07:02"
2021-07-06,2,SK010,Bratislavský,SK0103,"Bratislava III",35-39,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",5,"2021-07-03 19:07:02"
2021-07-06,2,SK010,Bratislavský,SK0103,"Bratislava III",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",36,"2021-07-03 19:07:02"
2021-07-06,2,SK010,Bratislavský,SK0103,"Bratislava III",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",35,"2021-07-03 19:07:02"
2021-07-06,2,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",8,"2021-07-03 19:07:02"
2021-07-06,2,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,2,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",70-74,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,1,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",2,"2021-07-03 19:07:02"
2021-07-06,2,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",50-54,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",6,"2021-07-03 19:07:02"
2021-07-06,2,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",15,"2021-07-03 19:07:02"
2021-07-06,2,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,2,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-06,2,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",55-59,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,2,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",40-44,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",3,"2021-07-03 19:07:02"
2021-07-06,2,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",60-64,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,2,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",45-49,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-06,2,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2021-07-03 19:07:02"
2021-07-07,2,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",29,"2021-07-03 19:07:02"
2021-07-07,2,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",10,"2021-07-03 19:07:02"
2021-07-07,2,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-07,2,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",55-59,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-07,2,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",29,"2021-07-03 19:07:02"
2021-07-07,2,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",80-84,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-07,2,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-07,2,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",50-54,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-07,2,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",60-64,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-07,2,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",45-49,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,2,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",22,"2021-07-03 19:07:02"
2021-07-09,2,SK010,Bratislavský,SK0106,Malacky,70-74,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-09,2,SK010,Bratislavský,SK0106,Malacky,50-54,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-09,2,SK010,Bratislavský,SK0106,Malacky,50-54,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-09,2,SK010,Bratislavský,SK0106,Malacky,25-29,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-09,2,SK010,Bratislavský,SK0106,Malacky,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",13,"2021-07-03 19:07:02"
2021-07-09,2,SK010,Bratislavský,SK0106,Malacky,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",8,"2021-07-03 19:07:02"
2021-07-09,2,SK010,Bratislavský,SK0106,Malacky,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",27,"2021-07-03 19:07:02"
2021-07-09,2,SK010,Bratislavský,SK0106,Malacky,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-08,2,SK010,Bratislavský,SK0106,Malacky,75-79,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-08,2,SK010,Bratislavský,SK0106,Malacky,35-39,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-08,2,SK010,Bratislavský,SK0106,Malacky,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2021-07-03 19:07:02"
2021-07-08,2,SK010,Bratislavský,SK0106,Malacky,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",9,"2021-07-03 19:07:02"
2021-07-08,2,SK010,Bratislavský,SK0106,Malacky,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",23,"2021-07-03 19:07:02"
2021-07-07,2,SK010,Bratislavský,SK0106,Malacky,35-39,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-07,2,SK010,Bratislavský,SK0106,Malacky,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2021-07-03 19:07:02"
2021-07-07,2,SK010,Bratislavský,SK0106,Malacky,50-54,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",3,"2021-07-03 19:07:02"
2021-07-07,2,SK010,Bratislavský,SK0106,Malacky,45-49,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",4,"2021-07-03 19:07:02"
2021-07-07,2,SK010,Bratislavský,SK0106,Malacky,30-34,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-05,1,SK042,Košický,SK0423,"Košice II",75-79,"mRNA (Pfizer)","2 diagnozy 2","07 75-79",1,"2021-07-03 19:07:02"
2021-07-08,2,SK021,Trnavský,SK0216,Skalica,35-39,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",3,"2021-07-03 19:07:02"
2021-07-04,2,SK031,Žilinský,SK0316,Martin,40-44,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",226,"2021-07-03 19:07:02"
2021-07-07,2,SK021,Trnavský,SK0216,Skalica,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",21,"2021-07-03 19:07:02"
2021-07-07,2,SK021,Trnavský,SK0216,Skalica,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2021-07-03 19:07:02"
2021-07-07,2,SK021,Trnavský,SK0216,Skalica,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-07,2,SK021,Trnavský,SK0216,Skalica,75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2021-07-03 19:07:02"
2021-07-07,2,SK021,Trnavský,SK0216,Skalica,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2021-07-03 19:07:02"
2021-07-08,2,SK021,Trnavský,SK0216,Skalica,55-59,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",5,"2021-07-03 19:07:02"
2021-07-08,2,SK021,Trnavský,SK0216,Skalica,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",22,"2021-07-03 19:07:02"
2021-07-08,2,SK021,Trnavský,SK0216,Skalica,60-64,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",9,"2021-07-03 19:07:02"
2021-07-06,2,SK021,Trnavský,SK0216,Skalica,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",9,"2021-07-03 19:07:02"
2021-07-06,2,SK021,Trnavský,SK0216,Skalica,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",13,"2021-07-03 19:07:02"
2021-07-06,2,SK021,Trnavský,SK0216,Skalica,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",15,"2021-07-03 19:07:02"
2021-07-09,2,SK041,Prešovský,SK0413,Kežmarok,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2021-07-03 19:07:02"
2021-07-09,2,SK041,Prešovský,SK0413,Kežmarok,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",10,"2021-07-03 19:07:02"
2021-07-09,2,SK041,Prešovský,SK0413,Kežmarok,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",12,"2021-07-03 19:07:02"
2021-07-09,2,SK041,Prešovský,SK0413,Kežmarok,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",23,"2021-07-03 19:07:02"
2021-07-09,2,SK041,Prešovský,SK0413,Kežmarok,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",24,"2021-07-03 19:07:02"
2021-07-08,2,SK021,Trnavský,SK0216,Skalica,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",13,"2021-07-03 19:07:02"
2021-07-07,2,SK021,Trnavský,SK0216,Skalica,40-44,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",6,"2021-07-03 19:07:02"
2021-07-07,2,SK021,Trnavský,SK0216,Skalica,35-39,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",6,"2021-07-03 19:07:02"
2021-07-08,2,SK021,Trnavský,SK0217,Trnava,40-44,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-08,2,SK021,Trnavský,SK0217,Trnava,50-54,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-08,2,SK021,Trnavský,SK0217,Trnava,40-44,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-08,2,SK021,Trnavský,SK0217,Trnava,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2021-07-03 19:07:02"
2021-07-08,2,SK021,Trnavský,SK0217,Trnava,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2021-07-03 19:07:02"
2021-07-08,2,SK021,Trnavský,SK0217,Trnava,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",7,"2021-07-03 19:07:02"
2021-07-08,2,SK021,Trnavský,SK0217,Trnava,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",15,"2021-07-03 19:07:02"
2021-07-08,2,SK021,Trnavský,SK0217,Trnava,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",45,"2021-07-03 19:07:02"
2021-07-08,2,SK021,Trnavský,SK0217,Trnava,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-08,2,SK021,Trnavský,SK0217,Trnava,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2021-07-03 19:07:02"
2021-07-08,2,SK021,Trnavský,SK0217,Trnava,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2021-07-03 19:07:02"
2021-07-06,2,SK021,Trnavský,SK0217,Trnava,75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,2,SK021,Trnavský,SK0217,Trnava,40-44,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",7,"2021-07-03 19:07:02"
2021-07-06,2,SK021,Trnavský,SK0217,Trnava,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",38,"2021-07-03 19:07:02"
2021-07-06,2,SK021,Trnavský,SK0217,Trnava,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2021-07-03 19:07:02"
2021-07-06,2,SK021,Trnavský,SK0217,Trnava,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",8,"2021-07-03 19:07:02"
2021-07-06,2,SK021,Trnavský,SK0217,Trnava,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",9,"2021-07-03 19:07:02"
2021-07-06,2,SK021,Trnavský,SK0217,Trnava,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",37,"2021-07-03 19:07:02"
2021-07-06,2,SK021,Trnavský,SK0217,Trnava,55-59,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",7,"2021-07-03 19:07:02"
2021-07-06,2,SK021,Trnavský,SK0217,Trnava,50-54,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",3,"2021-07-03 19:07:02"
2021-07-06,2,SK021,Trnavský,SK0217,Trnava,18-19,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",3,"2021-07-03 19:07:02"
2021-07-06,2,SK021,Trnavský,SK0217,Trnava,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",16,"2021-07-03 19:07:02"
2021-07-06,2,SK021,Trnavský,SK0217,Trnava,50-54,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",10,"2021-07-03 19:07:02"
2021-07-06,2,SK021,Trnavský,SK0217,Trnava,45-49,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",8,"2021-07-03 19:07:02"
2021-07-06,2,SK021,Trnavský,SK0217,Trnava,40-44,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",8,"2021-07-03 19:07:02"
2021-07-06,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",7,"2021-07-03 19:07:02"
2021-07-06,1,SK041,Prešovský,SK0417,Prešov,25-29,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-03 19:07:02"
2021-07-06,1,SK041,Prešovský,SK0417,Prešov,45-49,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",4,"2021-07-03 19:07:02"
2021-07-06,1,SK041,Prešovský,SK0417,Prešov,45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",39,"2021-07-03 19:07:02"
2021-07-06,1,SK041,Prešovský,SK0417,Prešov,40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",31,"2021-07-03 19:07:02"
2021-07-06,1,SK041,Prešovský,SK0416,Poprad,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",1,"2021-07-03 19:07:02"
2021-07-06,1,SK041,Prešovský,SK0416,Poprad,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",3,"2021-07-03 19:07:02"
2021-07-06,1,SK041,Prešovský,SK0416,Poprad,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",1,"2021-07-03 19:07:02"
2021-07-06,1,SK041,Prešovský,SK0416,Poprad,20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",11,"2021-07-03 19:07:02"
2021-07-06,1,SK021,Trnavský,SK0217,Trnava,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",26,"2021-07-03 19:07:02"
2021-07-06,1,SK022,Trenčiansky,SK0229,Trenčín,18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",8,"2021-07-03 19:07:02"
2021-07-06,1,SK032,Banskobystrický,SK0329,"Rimavská Sobota",00-17,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",5,"2021-07-03 19:07:02"
2021-07-06,1,SK031,Žilinský,SK031B,Žilina,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",176,"2021-07-03 19:07:02"
2021-07-06,1,SK042,Košický,SK042A,"Spišská Nová Ves",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",52,"2021-07-03 19:07:02"
2021-07-06,1,SK031,Žilinský,SK0312,Čadca,00-17,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-03 19:07:02"
2021-07-06,1,SK041,Prešovský,SK0416,Poprad,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",29,"2021-07-03 19:07:02"
2021-07-06,1,SK041,Prešovský,SK0417,Prešov,20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",217,"2021-07-03 19:07:02"
2021-07-06,1,SK010,Bratislavský,SK0103,"Bratislava III",50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",6,"2021-07-03 19:07:02"
2021-07-06,1,SK010,Bratislavský,SK0103,"Bratislava III",45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",12,"2021-07-03 19:07:02"
2021-07-06,1,SK032,Banskobystrický,SK0326,Lučenec,55-59,"mRNA (Pfizer)","3 ziadna","13 55-59",2,"2021-07-03 19:07:02"
2021-07-06,1,SK032,Banskobystrický,SK0326,Lučenec,45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",2,"2021-07-03 19:07:02"
2021-07-06,1,SK032,Banskobystrický,SK0326,Lučenec,60-64,"mRNA (Pfizer)","2 diagnozy 2","11 60-64",1,"2021-07-03 19:07:02"
2021-07-06,1,SK022,Trenčiansky,SK0227,Prievidza,40-44,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-03 19:07:02"
2021-07-06,1,SK022,Trenčiansky,SK0227,Prievidza,35-39,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-03 19:07:02"
2021-07-06,1,SK022,Trenčiansky,SK0223,Myjava,50-54,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-03 19:07:02"
2021-07-06,1,SK022,Trenčiansky,SK0223,Myjava,80-84,"mRNA (Pfizer)","2 diagnozy 2","06 80-84",1,"2021-07-03 19:07:02"
2021-07-06,1,SK031,Žilinský,SK031A,Tvrdošín,60-64,"mRNA (Pfizer)","2 diagnozy 2","11 60-64",3,"2021-07-03 19:07:02"
2021-07-06,1,SK041,Prešovský,SK0416,Poprad,80-84,"mRNA (Pfizer)","3 ziadna","06 80-84",1,"2021-07-03 19:07:02"
2021-07-06,1,SK041,Prešovský,SK0416,Poprad,60-64,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",2,"2021-07-03 19:07:02"
2021-07-06,1,SK041,Prešovský,SK0416,Poprad,25-29,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-03 19:07:02"
2021-07-06,1,SK041,Prešovský,SK0416,Poprad,45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",3,"2021-07-03 19:07:02"
2021-07-06,1,SK041,Prešovský,SK0416,Poprad,18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",11,"2021-07-03 19:07:02"
2021-07-06,1,SK042,Košický,SK042B,Trebišov,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",49,"2021-07-03 19:07:02"
2021-07-06,1,SK021,Trnavský,SK0217,Trnava,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",5,"2021-07-03 19:07:02"
2021-07-06,1,SK021,Trnavský,SK0217,Trnava,18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",4,"2021-07-03 19:07:02"
2021-07-06,1,SK021,Trnavský,SK0217,Trnava,45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",2,"2021-07-03 19:07:02"
2021-07-06,1,SK021,Trnavský,SK0217,Trnava,45-49,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-03 19:07:02"
2021-07-06,1,SK021,Trnavský,SK0217,Trnava,40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",3,"2021-07-03 19:07:02"
2021-07-06,1,SK021,Trnavský,SK0217,Trnava,85-n,"mRNA (Pfizer)","2 diagnozy 2","05 85+",1,"2021-07-03 19:07:02"
2021-07-06,1,SK021,Trnavský,SK0217,Trnava,75-79,"mRNA (Pfizer)","1 diagnozy 1","07 75-79",4,"2021-07-03 19:07:02"
2021-07-06,1,SK031,Žilinský,SK031B,Žilina,45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",33,"2021-07-03 19:07:02"
2021-07-06,1,SK031,Žilinský,SK031B,Žilina,40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",36,"2021-07-03 19:07:02"
2021-07-06,1,SK042,Košický,SK0423,"Košice II",18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",85,"2021-07-03 19:07:02"
2021-07-06,1,SK042,Košický,SK0423,"Košice II",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",96,"2021-07-03 19:07:02"
2021-07-06,1,SK042,Košický,SK0428,Rožňava,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",19,"2021-07-03 19:07:02"
2021-07-06,1,SK023,Nitriansky,SK0233,Nitra,18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",65,"2021-07-03 19:07:02"
2021-07-06,1,SK023,Nitriansky,SK0233,Nitra,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",70,"2021-07-03 19:07:02"
2021-07-06,1,SK023,Nitriansky,SK0233,Nitra,40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",46,"2021-07-03 19:07:02"
2021-07-06,1,SK023,Nitriansky,SK0233,Nitra,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",49,"2021-07-03 19:07:02"
2021-07-06,1,SK022,Trenčiansky,SK0226,"Považská Bystrica",20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",5,"2021-07-03 19:07:02"
2021-07-06,1,SK023,Nitriansky,SK0233,Nitra,20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",164,"2021-07-03 19:07:02"
2021-07-06,1,SK042,Košický,SK042B,Trebišov,20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",79,"2021-07-03 19:07:02"
2021-07-06,1,SK042,Košický,SK042B,Trebišov,18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",30,"2021-07-03 19:07:02"
2021-07-07,2,SK031,Žilinský,SK031B,Žilina,50-54,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",39,"2021-07-03 19:07:02"
2021-07-06,1,SK041,Prešovský,SK0419,Snina,40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",1,"2021-07-03 19:07:02"
