Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2022-04-13,1,SK010,Bratislavský,SK0102,"Bratislava II",60-64,"mRNA (Moderna)","3 ziadna","11 60-64",1,"2022-04-11 19:05:35"
2022-04-11,1,SK021,Trnavský,SK0217,Trnava,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",1,"2022-04-11 19:05:35"
2022-04-11,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-12,2,SK031,Žilinský,SK0313,"Dolný Kubín",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-14,2,SK042,Košický,SK0428,Rožňava,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-13,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-13,2,SK042,Košický,SK042A,"Spišská Nová Ves",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-13,2,,,SK0103 SK0104 SK0105 SK0106 SK0107 SK0108,,00-17,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-13,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-14,2,SK031,Žilinský,SK031B,Žilina,18-19,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-14,2,SK010,Bratislavský,SK0102,"Bratislava II",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-12,1,SK031,Žilinský,SK031B,Žilina,40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",1,"2022-04-11 19:05:35"
2022-04-13,2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-13,2,SK010,Bratislavský,SK0103,"Bratislava III",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-12,1,SK041,Prešovský,SK0416,Poprad,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",1,"2022-04-11 19:05:35"
2022-04-13,2,SK023,Nitriansky,SK0233,Nitra,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-13,2,SK023,Nitriansky,SK0233,Nitra,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-13,2,SK023,Nitriansky,SK0233,Nitra,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-13,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-13,1,SK031,Žilinský,SK0312,Čadca,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-04-11 19:05:35"
2022-04-13,1,SK010,Bratislavský,SK0103,"Bratislava III",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-04-11 19:05:35"
2022-04-12,1,SK031,Žilinský,SK031B,Žilina,55-59,"mRNA (Pfizer)","3 ziadna","13 55-59",1,"2022-04-11 19:05:35"
2022-04-11,2,SK021,Trnavský,SK0216,Skalica,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-13,1,SK041,Prešovský,SK0411,Bardejov,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-04-11 19:05:35"
2022-04-12,2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-11 19:05:35"
2022-04-13,1,SK031,Žilinský,SK0316,Martin,18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",1,"2022-04-11 19:05:35"
2022-04-12,1,SK023,Nitriansky,SK0231,Komárno,25-29,"vektorová (Janssen)","3 ziadna","19 25-29",1,"2022-04-11 19:05:35"
2022-04-14,1,SK010,Bratislavský,SK0102,"Bratislava II",35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",1,"2022-04-11 19:05:35"
2022-04-14,1,SK042,Košický,SK042B,Trebišov,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-04-11 19:05:35"
