Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2022-03-14,2,SK023,Nitriansky,SK0236,Topoľčany,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK041,Prešovský,SK0414,Levoča,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-16,2,SK041,Prešovský,SK0414,Levoča,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-16,2,SK041,Prešovský,SK0414,Levoča,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK010,Bratislavský,SK0102,"Bratislava II",50-54,"mRNA (Moderna)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-16,2,SK041,Prešovský,SK0413,Kežmarok,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-15,2,SK042,Košický,SK0422,"Košice I",20-24,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK010,Bratislavský,SK0103,"Bratislava III",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-16,2,SK042,Košický,SK0422,"Košice I",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,2,SK022,Trenčiansky,SK0229,Trenčín,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-17,2,SK010,Bratislavský,SK0103,"Bratislava III",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-17,2,SK042,Košický,SK042B,Trebišov,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,2,SK022,Trenčiansky,SK0223,Myjava,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-18,2,SK023,Nitriansky,SK0237,"Zlaté Moravce",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,1,,,SK0223 SK0224,,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-03-12 19:05:40"
2022-03-18,2,SK041,Prešovský,SK041C,Svidník,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-14,2,SK023,Nitriansky,SK0234,"Nové Zámky",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-17,2,SK022,Trenčiansky,SK0222,Ilava,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-17,2,SK022,Trenčiansky,SK0222,Ilava,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-17,2,SK022,Trenčiansky,SK0222,Ilava,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-16,2,SK023,Nitriansky,SK0232,Levice,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-15,2,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-17,2,SK031,Žilinský,SK031A,Tvrdošín,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-16,2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-16,2,SK021,Trnavský,SK0217,Trnava,00-17,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-15,1,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",1,"2022-03-12 19:05:40"
2022-03-18,2,SK042,Košický,SK0423,"Košice II",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK021,Trnavský,SK0217,Trnava,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2022-03-12 19:05:40"
2022-03-16,2,SK021,Trnavský,SK0217,Trnava,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-16,1,SK021,Trnavský,SK0217,Trnava,20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",1,"2022-03-12 19:05:40"
2022-03-17,2,SK032,Banskobystrický,SK032B,Zvolen,85-n,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-14,2,SK031,Žilinský,SK031B,Žilina,50-54,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-14,2,SK031,Žilinský,SK031B,Žilina,45-49,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-14,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",60-64,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-14,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",25-29,"mRNA (Moderna)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-14,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",20-24,"mRNA (Moderna)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-14,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",30-34,"mRNA (Moderna)","3 ziadna","01 2. davka",3,"2022-03-12 19:05:40"
2022-03-15,2,SK031,Žilinský,SK0317,Námestovo,40-44,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-15,2,SK031,Žilinský,SK0317,Námestovo,20-24,"mRNA (Moderna)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-18,2,SK022,Trenčiansky,SK0229,Trenčín,25-29,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-14,2,SK042,Košický,SK0425,"Košice IV",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK042,Košický,SK0425,"Košice IV",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-15,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-03-12 19:05:40"
2022-03-14,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-03-12 19:05:40"
2022-03-18,2,SK010,Bratislavský,SK0104,"Bratislava IV",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-16,2,SK010,Bratislavský,SK0104,"Bratislava IV",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-15,2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-15,1,,,SK0229 SK0221,,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-03-12 19:05:40"
2022-03-14,2,,,SK0316 SK031B SK0314 SK0312 SK0311 SK0319,,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-03-12 19:05:40"
2022-03-15,2,SK031,Žilinský,SK0316,Martin,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-15,2,SK041,Prešovský,SK0418,Sabinov,55-59,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK022,Trenčiansky,SK0225,Partizánske,80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,2,SK023,Nitriansky,SK0234,"Nové Zámky",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-03-12 19:05:40"
2022-03-18,2,SK023,Nitriansky,SK0234,"Nové Zámky",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-14,2,SK023,Nitriansky,SK0233,Nitra,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK023,Nitriansky,SK0233,Nitra,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-16,2,SK023,Nitriansky,SK0233,Nitra,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-14,2,SK041,Prešovský,SK0416,Poprad,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-14,2,SK031,Žilinský,SK0316,Martin,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-14,2,,,SK0316 SK031B SK0314 SK0312 SK0311 SK0319,,00-17,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,,,SK0316 SK031B SK0314 SK0312 SK0311 SK0319,,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-03-12 19:05:40"
2022-03-16,2,SK010,Bratislavský,SK0103,"Bratislava III",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-15,2,SK042,Košický,SK0427,Michalovce,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-03-12 19:05:40"
2022-03-14,2,SK031,Žilinský,SK031B,Žilina,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,2,SK022,Trenčiansky,SK0229,Trenčín,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-14,2,SK031,Žilinský,SK031B,Žilina,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-03-12 19:05:40"
2022-03-16,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",3,"2022-03-12 19:05:40"
2022-03-17,2,SK010,Bratislavský,SK0101,"Bratislava I",85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK031,Žilinský,SK0312,Čadca,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-03-12 19:05:40"
2022-03-12,2,SK042,Košický,SK0427,Michalovce,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-18,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,1,SK010,Bratislavský,SK0101,"Bratislava I",35-39,"vektorová (Janssen)","3 ziadna","17 35-39",1,"2022-03-12 19:05:40"
2022-03-18,1,SK041,Prešovský,SK0417,Prešov,85-n,"mRNA (Pfizer)","3 ziadna","05 85+",1,"2022-03-12 19:05:40"
2022-03-18,2,SK021,Trnavský,SK0211,"Dunajská Streda",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-17,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",25-29,"vektorová (Janssen)","3 ziadna","19 25-29",1,"2022-03-12 19:05:40"
2022-03-14,2,SK042,Košický,SK0422,"Košice I",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-15,1,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",1,"2022-03-12 19:05:40"
2022-03-17,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-17,2,SK023,Nitriansky,SK0231,Komárno,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-17,2,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,"mRNA (Moderna)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-17,2,SK023,Nitriansky,SK0231,Komárno,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK023,Nitriansky,SK0231,Komárno,75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-14,1,SK022,Trenčiansky,SK0229,Trenčín,20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",1,"2022-03-12 19:05:40"
2022-03-14,2,SK023,Nitriansky,SK0231,Komárno,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-14,2,SK023,Nitriansky,SK0231,Komárno,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-17,2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-15,1,SK010,Bratislavský,SK0102,"Bratislava II",35-39,"mRNA (Moderna)","3 ziadna","17 35-39",2,"2022-03-12 19:05:40"
2022-03-18,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,2,SK010,Bratislavský,SK0104,"Bratislava IV",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-17,1,SK023,Nitriansky,SK0233,Nitra,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",1,"2022-03-12 19:05:40"
2022-03-16,1,SK032,Banskobystrický,SK0329,"Rimavská Sobota",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-03-12 19:05:40"
2022-03-17,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",1,"2022-03-12 19:05:40"
2022-03-16,2,SK021,Trnavský,SK0213,Hlohovec,75-79,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,2,SK042,Košický,SK0427,Michalovce,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-03-12 19:05:40"
2022-03-15,2,SK032,Banskobystrický,SK0326,Lučenec,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-15,2,SK032,Banskobystrický,SK0326,Lučenec,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-15,2,SK032,Banskobystrický,SK0326,Lučenec,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-14,2,SK031,Žilinský,SK031B,Žilina,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-17,2,SK031,Žilinský,SK031B,Žilina,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-14,2,SK021,Trnavský,SK0216,Skalica,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-17,2,SK010,Bratislavský,SK0102,"Bratislava II",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-17,2,SK010,Bratislavský,SK0102,"Bratislava II",75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,2,SK041,Prešovský,SK0417,Prešov,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,2,SK010,Bratislavský,SK0105,"Bratislava V",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-18,2,SK023,Nitriansky,SK0232,Levice,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,2,SK022,Trenčiansky,SK0226,"Považská Bystrica",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK022,Trenčiansky,SK0225,Partizánske,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,2,SK023,Nitriansky,SK0237,"Zlaté Moravce",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,2,SK023,Nitriansky,SK0237,"Zlaté Moravce",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-03-12 19:05:40"
2022-03-18,2,SK041,Prešovský,SK041C,Svidník,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-14,2,SK023,Nitriansky,SK0234,"Nové Zámky",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-14,2,SK023,Nitriansky,SK0234,"Nové Zámky",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,2,SK023,Nitriansky,SK0234,"Nové Zámky",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK023,Nitriansky,SK0234,"Nové Zámky",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-03-12 19:05:40"
2022-03-16,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,2,SK042,Košický,SK0422,"Košice I",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-14,2,SK023,Nitriansky,SK0232,Levice,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK021,Trnavský,SK0217,Trnava,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-16,2,SK021,Trnavský,SK0217,Trnava,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK041,Prešovský,SK0413,Kežmarok,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK041,Prešovský,SK0413,Kežmarok,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-03-12 19:05:40"
2022-03-16,2,SK042,Košický,SK042A,"Spišská Nová Ves",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-16,2,SK042,Košický,SK042A,"Spišská Nová Ves",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,2,SK032,Banskobystrický,SK0328,Revúca,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-17,2,SK032,Banskobystrický,SK032B,Zvolen,20-24,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,2,SK041,Prešovský,SK0417,Prešov,40-44,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK041,Prešovský,SK0418,Sabinov,18-19,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK021,Trnavský,SK0213,Hlohovec,18-19,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,2,SK022,Trenčiansky,SK0229,Trenčín,18-19,"mRNA (Moderna)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-16,2,SK041,Prešovský,SK0411,Bardejov,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,2,SK032,Banskobystrický,SK032B,Zvolen,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-18,2,SK032,Banskobystrický,SK032B,Zvolen,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-17,2,SK032,Banskobystrický,SK032B,Zvolen,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-03-12 19:05:40"
2022-03-18,2,SK032,Banskobystrický,SK032B,Zvolen,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-15,2,SK010,Bratislavský,SK0104,"Bratislava IV",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-14,2,SK022,Trenčiansky,SK0229,Trenčín,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK022,Trenčiansky,SK0225,Partizánske,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,2,SK042,Košický,SK0423,"Košice II",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-15,2,SK042,Košický,SK0427,Michalovce,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-17,2,SK022,Trenčiansky,SK0227,Prievidza,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-16,2,SK010,Bratislavský,SK0103,"Bratislava III",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-14,2,SK042,Košický,SK0422,"Košice I",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK023,Nitriansky,SK0233,Nitra,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-14,2,SK023,Nitriansky,SK0233,Nitra,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-15,2,SK042,Košický,SK0422,"Košice I",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-14,2,SK041,Prešovský,SK0416,Poprad,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-15,2,SK041,Prešovský,SK0416,Poprad,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-14,2,SK031,Žilinský,SK0316,Martin,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-14,2,SK031,Žilinský,SK0316,Martin,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK031,Žilinský,SK0316,Martin,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK031,Žilinský,SK0316,Martin,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK031,Žilinský,SK0316,Martin,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-03-12 19:05:40"
2022-03-16,2,SK041,Prešovský,SK0411,Bardejov,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,,,SK0103 SK0104 SK0105 SK0106 SK0107 SK0108,,00-17,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-15,1,SK041,Prešovský,SK0416,Poprad,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-03-12 19:05:40"
2022-03-12,2,SK042,Košický,SK042A,"Spišská Nová Ves",30-34,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK041,Prešovský,SK0413,Kežmarok,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-16,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,2,SK022,Trenčiansky,SK0229,Trenčín,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-17,2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",20-24,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-17,2,SK042,Košický,SK042B,Trebišov,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-17,2,SK042,Košický,SK042B,Trebišov,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,1,SK022,Trenčiansky,SK0227,Prievidza,20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",1,"2022-03-12 19:05:40"
2022-03-16,2,SK010,Bratislavský,SK0105,"Bratislava V",40-44,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,2,SK010,Bratislavský,SK0102,"Bratislava II",30-34,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-17,2,SK010,Bratislavský,SK0102,"Bratislava II",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
