Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2022-04-01,2,SK010,Bratislavský,SK0104,"Bratislava IV",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-01,2,SK010,Bratislavský,SK0104,"Bratislava IV",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-06,2,SK023,Nitriansky,SK0233,Nitra,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-03-31,1,SK010,Bratislavský,SK0102,"Bratislava II",40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",1,"2022-03-31 19:05:43"
2022-04-08,2,SK031,Žilinský,SK031B,Žilina,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-31 19:05:43"
2022-04-05,2,,,SK0103 SK0104 SK0105 SK0106 SK0107 SK0108,,00-17,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-03-31 19:05:43"
2022-03-31,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",25-29,"vektorová (Janssen)","3 ziadna","19 25-29",1,"2022-03-31 19:05:43"
2022-04-06,2,SK010,Bratislavský,SK0102,"Bratislava II",40-44,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-08,2,SK010,Bratislavský,SK0104,"Bratislava IV",50-54,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-08,2,SK010,Bratislavský,SK0104,"Bratislava IV",20-24,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-04,2,SK041,Prešovský,SK0418,Sabinov,18-19,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-01,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-01,2,SK022,Trenčiansky,SK0229,Trenčín,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-01,2,SK032,Banskobystrický,SK032B,Zvolen,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-01,2,SK022,Trenčiansky,SK0229,Trenčín,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-03-31,1,SK010,Bratislavský,SK0101,"Bratislava I",35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",1,"2022-03-31 19:05:43"
2022-03-31,2,SK022,Trenčiansky,SK0222,Ilava,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-01,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-01,1,SK031,Žilinský,SK031B,Žilina,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-03-31 19:05:43"
2022-04-01,2,SK042,Košický,SK0422,"Košice I",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-31 19:05:43"
2022-04-01,1,SK042,Košický,SK0422,"Košice I",30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",1,"2022-03-31 19:05:43"
2022-04-01,2,SK010,Bratislavský,SK0102,"Bratislava II",35-39,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-01,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-01,2,SK022,Trenčiansky,SK0223,Myjava,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-04,2,SK031,Žilinský,SK031B,Žilina,75-79,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-01,2,SK021,Trnavský,SK0211,"Dunajská Streda",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-01,2,SK041,Prešovský,SK041C,Svidník,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-03-31 19:05:43"
2022-04-01,1,SK023,Nitriansky,SK0232,Levice,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-03-31 19:05:43"
2022-04-07,2,SK031,Žilinský,SK031B,Žilina,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-07,2,SK031,Žilinský,SK031B,Žilina,18-19,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-08,2,SK032,Banskobystrický,SK032B,Zvolen,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-08,2,SK042,Košický,SK0425,"Košice IV",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-01,1,SK042,Košický,SK0428,Rožňava,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",1,"2022-03-31 19:05:43"
2022-04-07,2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",20-24,"mRNA (Moderna)","3 ziadna","01 2. davka",3,"2022-03-31 19:05:43"
2022-04-08,2,SK022,Trenčiansky,SK0229,Trenčín,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-06,2,SK022,Trenčiansky,SK0229,Trenčín,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-03-31 19:05:43"
2022-04-08,2,SK041,Prešovský,SK0417,Prešov,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-07,2,SK010,Bratislavský,SK0102,"Bratislava II",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-06,2,SK023,Nitriansky,SK0233,Nitra,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-06,2,SK023,Nitriansky,SK0233,Nitra,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-05,2,SK042,Košický,SK0422,"Košice I",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-05,2,SK042,Košický,SK0427,Michalovce,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-07,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-03-31 19:05:43"
2022-04-08,2,SK042,Košický,SK0428,Rožňava,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-06,2,SK022,Trenčiansky,SK0226,"Považská Bystrica",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-07,2,SK042,Košický,SK042B,Trebišov,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-06,2,SK032,Banskobystrický,SK0323,Brezno,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-06,2,SK032,Banskobystrický,SK0323,Brezno,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-04,2,SK021,Trnavský,SK0217,Trnava,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-06,2,SK021,Trnavský,SK0217,Trnava,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-05,2,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-07,2,SK010,Bratislavský,SK0101,"Bratislava I",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-05,2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-06,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-31 19:05:43"
2022-04-07,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-31 19:05:43"
2022-04-06,2,SK041,Prešovský,SK0413,Kežmarok,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-06,2,SK041,Prešovský,SK0413,Kežmarok,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-31 19:05:43"
2022-04-06,2,SK041,Prešovský,SK0413,Kežmarok,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-06,2,SK041,Prešovský,SK0413,Kežmarok,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-03-31 19:05:43"
2022-04-06,2,SK041,Prešovský,SK0413,Kežmarok,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-07,2,SK010,Bratislavský,SK0102,"Bratislava II",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-06,2,SK021,Trnavský,SK0212,Galanta,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-07,2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",60-64,"mRNA (Moderna)","3 ziadna","01 2. davka",3,"2022-03-31 19:05:43"
2022-04-07,2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",80-84,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-07,2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",65-69,"mRNA (Moderna)","2 diagnozy 2","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-07,2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",35-39,"mRNA (Moderna)","3 ziadna","01 2. davka",2,"2022-03-31 19:05:43"
2022-04-01,2,SK041,Prešovský,SK0417,Prešov,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-01,2,SK041,Prešovský,SK0418,Sabinov,25-29,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-01,2,SK023,Nitriansky,SK0234,"Nové Zámky",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-01,2,SK023,Nitriansky,SK0237,"Zlaté Moravce",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-01,2,SK021,Trnavský,SK0214,Piešťany,80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-01,2,SK032,Banskobystrický,SK032B,Zvolen,25-29,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-01,2,SK031,Žilinský,SK031A,Tvrdošín,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-31 19:05:43"
2022-04-01,2,SK031,Žilinský,SK031A,Tvrdošín,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-01,2,SK031,Žilinský,SK031A,Tvrdošín,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-07,2,SK041,Prešovský,SK0412,Humenné,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-08,2,SK041,Prešovský,SK0411,Bardejov,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-31 19:05:43"
2022-04-01,2,,,SK0223 SK0224,,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-04,1,SK042,Košický,SK0422,"Košice I",20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",1,"2022-03-31 19:05:43"
2022-04-01,2,SK010,Bratislavský,SK0104,"Bratislava IV",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-03-31 19:05:43"
2022-04-01,2,SK010,Bratislavský,SK0104,"Bratislava IV",70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-04,2,SK023,Nitriansky,SK0233,Nitra,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-07,2,SK023,Nitriansky,SK0233,Nitra,75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-07,2,SK023,Nitriansky,SK0233,Nitra,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-31 19:05:43"
2022-04-01,1,SK023,Nitriansky,SK0231,Komárno,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",1,"2022-03-31 19:05:43"
2022-04-04,1,SK021,Trnavský,SK0216,Skalica,45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",1,"2022-03-31 19:05:43"
2022-04-08,1,SK042,Košický,SK0422,"Košice I",20-24,"vektorová (Janssen)","3 ziadna","20 20-24",1,"2022-03-31 19:05:43"
2022-04-01,2,SK021,Trnavský,SK0211,"Dunajská Streda",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-31 19:05:43"
2022-04-01,2,SK023,Nitriansky,SK0234,"Nové Zámky",65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-03-31,2,SK031,Žilinský,SK031B,Žilina,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-03-31 19:05:43"
2022-04-01,1,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-03-31 19:05:43"
2022-04-07,2,SK031,Žilinský,SK031B,Žilina,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-31 19:05:43"
2022-04-07,2,SK010,Bratislavský,SK0101,"Bratislava I",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-08,2,SK032,Banskobystrický,SK032B,Zvolen,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-08,2,SK031,Žilinský,SK0316,Martin,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-05,2,SK010,Bratislavský,SK0102,"Bratislava II",40-44,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-07,2,SK041,Prešovský,SK0411,Bardejov,40-44,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-08,2,SK042,Košický,SK0428,Rožňava,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-08,2,SK041,Prešovský,SK0419,Snina,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-07,2,SK023,Nitriansky,SK0233,Nitra,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-04,2,SK021,Trnavský,SK0216,Skalica,85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-04,2,SK021,Trnavský,SK0216,Skalica,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-04,2,SK023,Nitriansky,SK0231,Komárno,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-05,2,SK042,Košický,SK0427,Michalovce,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-31 19:05:43"
2022-04-08,2,SK023,Nitriansky,SK0231,Komárno,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-07,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-07,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-07,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",30-34,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-08,2,SK022,Trenčiansky,SK0229,Trenčín,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-07,2,SK010,Bratislavský,SK0102,"Bratislava II",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-08,2,SK023,Nitriansky,SK0232,Levice,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-06,2,SK021,Trnavský,SK0212,Galanta,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-05,1,SK023,Nitriansky,SK0231,Komárno,25-29,"vektorová (Janssen)","3 ziadna","19 25-29",1,"2022-03-31 19:05:43"
2022-04-07,2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",80-84,"mRNA (Moderna)","2 diagnozy 2","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-07,2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",60-64,"mRNA (Moderna)","2 diagnozy 2","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-06,2,SK042,Košický,SK042A,"Spišská Nová Ves",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-06,2,SK010,Bratislavský,SK0104,"Bratislava IV",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-07,2,SK021,Trnavský,SK0217,Trnava,00-17,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-04,1,SK021,Trnavský,SK0217,Trnava,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",1,"2022-03-31 19:05:43"
2022-04-07,2,SK010,Bratislavský,SK0102,"Bratislava II",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-07,2,SK041,Prešovský,SK041A,"Stará Ľubovňa",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-08,2,SK023,Nitriansky,SK0232,Levice,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-06,1,SK042,Košický,SK0423,"Košice II",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",5,"2022-03-31 19:05:43"
2022-04-07,2,SK010,Bratislavský,SK0104,"Bratislava IV",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-05,2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-08,2,SK023,Nitriansky,SK0234,"Nové Zámky",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-06,2,SK023,Nitriansky,SK0234,"Nové Zámky",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-05,2,SK022,Trenčiansky,SK0227,Prievidza,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-01,2,SK021,Trnavský,SK0214,Piešťany,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-01,2,SK021,Trnavský,SK0214,Piešťany,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-31 19:05:43"
2022-04-08,2,SK010,Bratislavský,SK0103,"Bratislava III",45-49,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-01,2,SK021,Trnavský,SK0211,"Dunajská Streda",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-04,2,SK021,Trnavský,SK0216,Skalica,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-01,2,SK023,Nitriansky,SK0232,Levice,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-01,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-31 19:05:43"
2022-04-01,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-31 19:05:43"
2022-04-01,2,SK042,Košický,SK0425,"Košice IV",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-01,2,SK010,Bratislavský,SK0104,"Bratislava IV",65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-01,2,SK010,Bratislavský,SK0104,"Bratislava IV",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-01,2,SK010,Bratislavský,SK0104,"Bratislava IV",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-07,2,SK010,Bratislavský,SK0102,"Bratislava II",85-n,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-07,2,SK023,Nitriansky,SK0233,Nitra,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-06,2,SK031,Žilinský,SK0312,Čadca,45-49,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-06,1,SK042,Košický,SK0423,"Košice II",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-03-31 19:05:43"
2022-04-04,1,SK021,Trnavský,SK0216,Skalica,18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",1,"2022-03-31 19:05:43"
2022-04-08,1,SK023,Nitriansky,SK0234,"Nové Zámky",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-03-31 19:05:43"
2022-04-01,2,SK023,Nitriansky,SK0234,"Nové Zámky",70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-03-31,2,SK031,Žilinský,SK031B,Žilina,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-01,2,SK021,Trnavský,SK0211,"Dunajská Streda",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-01,1,SK021,Trnavský,SK0211,"Dunajská Streda",20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",1,"2022-03-31 19:05:43"
2022-04-01,2,SK042,Košický,SK0425,"Košice IV",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-03-31,2,SK022,Trenčiansky,SK0222,Ilava,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-01,1,SK042,Košický,SK0422,"Košice I",60-64,"mRNA (Pfizer)","3 ziadna","11 60-64",1,"2022-03-31 19:05:43"
2022-04-01,2,SK031,Žilinský,SK031B,Žilina,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-01,2,SK010,Bratislavský,SK0104,"Bratislava IV",30-34,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-01,2,SK022,Trenčiansky,SK0229,Trenčín,50-54,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-01,2,SK042,Košický,SK0422,"Košice I",35-39,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-03-31,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",1,"2022-03-31 19:05:43"
2022-04-04,1,SK031,Žilinský,SK031B,Žilina,20-24,"mRNA (Moderna)","3 ziadna","20 20-24",1,"2022-03-31 19:05:43"
2022-04-07,2,SK031,Žilinský,SK031B,Žilina,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-07,2,SK031,Žilinský,SK031B,Žilina,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-07,2,SK010,Bratislavský,SK0101,"Bratislava I",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-08,2,SK031,Žilinský,SK0316,Martin,80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-08,2,SK031,Žilinský,SK0316,Martin,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-08,2,SK031,Žilinský,SK0316,Martin,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-05,2,SK022,Trenčiansky,SK0227,Prievidza,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-05,2,SK022,Trenčiansky,SK0227,Prievidza,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-05,1,SK010,Bratislavský,SK0103,"Bratislava III",40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",1,"2022-03-31 19:05:43"
2022-04-05,2,SK010,Bratislavský,SK0104,"Bratislava IV",40-44,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-05,1,SK041,Prešovský,SK0416,Poprad,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-03-31 19:05:43"
2022-04-06,2,SK010,Bratislavský,SK0102,"Bratislava II",35-39,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-07,2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",18-19,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-01,1,SK031,Žilinský,SK031B,Žilina,25-29,"vektorová (Janssen)","3 ziadna","19 25-29",1,"2022-03-31 19:05:43"
