Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2022-04-13,2,SK022,Trenčiansky,SK0226,"Považská Bystrica",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-22,2,SK041,Prešovský,SK041C,Svidník,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-20,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-04-13 19:05:33"
2022-04-21,2,SK023,Nitriansky,SK0233,Nitra,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-22,1,SK042,Košický,SK0422,"Košice I",18-19,"vektorová (Janssen)","3 ziadna","21 18-19",1,"2022-04-13 19:05:33"
2022-04-22,2,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-14,1,SK023,Nitriansky,SK0232,Levice,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",2,"2022-04-13 19:05:33"
2022-04-14,2,SK042,Košický,SK0428,Rožňava,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-20,2,SK023,Nitriansky,SK0234,"Nové Zámky",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-14,1,SK031,Žilinský,SK031B,Žilina,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",3,"2022-04-13 19:05:33"
2022-04-25,2,SK021,Trnavský,SK0217,Trnava,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-04-13 19:05:33"
2022-04-19,1,SK023,Nitriansky,SK0233,Nitra,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",3,"2022-04-13 19:05:33"
2022-04-22,1,SK041,Prešovský,SK0411,Bardejov,25-29,"vektorová (Janssen)","3 ziadna","19 25-29",3,"2022-04-13 19:05:33"
2022-04-13,1,SK010,Bratislavský,SK0101,"Bratislava I",20-24,"vektorová (Janssen)","3 ziadna","20 20-24",3,"2022-04-13 19:05:33"
2022-04-21,2,SK041,Prešovský,SK0412,Humenné,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-22,2,SK021,Trnavský,SK0211,"Dunajská Streda",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-22,2,SK021,Trnavský,SK0211,"Dunajská Streda",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-22,2,SK021,Trnavský,SK0211,"Dunajská Streda",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-14,2,SK041,Prešovský,SK0412,Humenné,75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-19,2,SK010,Bratislavský,SK0102,"Bratislava II",35-39,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-20,2,SK010,Bratislavský,SK0102,"Bratislava II",70-74,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-22,2,SK023,Nitriansky,SK0232,Levice,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-14,1,SK041,Prešovský,SK0411,Bardejov,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-04-13 19:05:33"
2022-04-13,2,SK042,Košický,SK0422,"Košice I",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-13,2,SK023,Nitriansky,SK0233,Nitra,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-20,1,SK042,Košický,SK0423,"Košice II",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",3,"2022-04-13 19:05:33"
2022-04-22,2,SK023,Nitriansky,SK0237,"Zlaté Moravce",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-04-13 19:05:33"
2022-04-20,2,SK032,Banskobystrický,SK0323,Brezno,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-19,2,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-20,2,SK023,Nitriansky,SK0233,Nitra,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-04-13 19:05:33"
2022-04-21,2,SK023,Nitriansky,SK0233,Nitra,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-21,2,SK042,Košický,SK0422,"Košice I",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-22,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-19,2,SK041,Prešovský,SK0416,Poprad,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-20,2,SK022,Trenčiansky,SK0229,Trenčín,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-22,2,SK031,Žilinský,SK031B,Žilina,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-22,2,SK023,Nitriansky,SK0232,Levice,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-14,2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-22,2,SK041,Prešovský,SK0417,Prešov,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-14,2,SK022,Trenčiansky,SK0223,Myjava,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-14,2,SK041,Prešovský,SK0417,Prešov,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-04-13 19:05:33"
2022-04-13,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-14,2,SK031,Žilinský,SK031B,Žilina,18-19,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-14,2,SK010,Bratislavský,SK0102,"Bratislava II",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-13,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-13,1,SK031,Žilinský,SK0316,Martin,18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",1,"2022-04-13 19:05:33"
2022-04-13,1,SK041,Prešovský,SK0411,Bardejov,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-04-13 19:05:33"
2022-04-19,2,SK041,Prešovský,SK0417,Prešov,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-22,1,SK041,Prešovský,SK0411,Bardejov,45-49,"vektorová (Janssen)","3 ziadna","15 45-49",1,"2022-04-13 19:05:33"
2022-04-22,1,SK031,Žilinský,SK031B,Žilina,20-24,"vektorová (Janssen)","3 ziadna","20 20-24",2,"2022-04-13 19:05:33"
2022-04-22,1,SK031,Žilinský,SK0312,Čadca,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-04-13 19:05:33"
2022-04-14,2,SK041,Prešovský,SK041A,"Stará Ľubovňa",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-22,1,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-04-13 19:05:33"
2022-04-14,1,SK010,Bratislavský,SK0102,"Bratislava II",35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",1,"2022-04-13 19:05:33"
2022-04-20,2,,,SK0103 SK0104 SK0105 SK0106 SK0107 SK0108,,00-17,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-20,2,SK022,Trenčiansky,SK0227,Prievidza,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-14,1,SK042,Košický,SK042B,Trebišov,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-04-13 19:05:33"
2022-04-14,1,SK041,Prešovský,SK0417,Prešov,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",2,"2022-04-13 19:05:33"
2022-04-22,2,SK041,Prešovský,SK0419,Snina,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-22,2,SK042,Košický,SK0422,"Košice I",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-22,2,SK031,Žilinský,SK0312,Čadca,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-04-13 19:05:33"
2022-04-21,2,SK042,Košický,SK0422,"Košice I",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-22,2,SK023,Nitriansky,SK0232,Levice,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-22,2,SK023,Nitriansky,SK0237,"Zlaté Moravce",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-14,1,SK023,Nitriansky,SK0233,Nitra,50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",1,"2022-04-13 19:05:33"
2022-04-22,2,SK032,Banskobystrický,SK032B,Zvolen,35-39,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-22,2,SK010,Bratislavský,SK0104,"Bratislava IV",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-21,2,SK010,Bratislavský,SK0102,"Bratislava II",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-20,2,SK022,Trenčiansky,SK0229,Trenčín,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-21,2,SK031,Žilinský,SK031B,Žilina,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-19,2,SK010,Bratislavský,SK0104,"Bratislava IV",70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-04-13 19:05:33"
2022-04-21,2,SK041,Prešovský,SK0417,Prešov,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-04-13 19:05:33"
2022-04-22,2,SK032,Banskobystrický,SK032B,Zvolen,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-19,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-22,2,SK041,Prešovský,SK0417,Prešov,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-19,2,SK010,Bratislavský,SK0104,"Bratislava IV",20-24,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-14,2,SK022,Trenčiansky,SK0225,Partizánske,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-22,1,SK042,Košický,SK0422,"Košice I",20-24,"vektorová (Janssen)","3 ziadna","20 20-24",1,"2022-04-13 19:05:33"
2022-04-20,1,SK010,Bratislavský,SK0101,"Bratislava I",25-29,"vektorová (Janssen)","3 ziadna","19 25-29",1,"2022-04-13 19:05:33"
2022-04-20,2,SK042,Košický,SK042A,"Spišská Nová Ves",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-19,1,SK023,Nitriansky,SK0231,Komárno,25-29,"vektorová (Janssen)","3 ziadna","19 25-29",1,"2022-04-13 19:05:33"
2022-04-14,2,SK042,Košický,SK0422,"Košice I",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-20,2,SK023,Nitriansky,SK0234,"Nové Zámky",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-04-13 19:05:33"
2022-04-14,2,SK023,Nitriansky,SK0233,Nitra,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-19,2,SK010,Bratislavský,SK0104,"Bratislava IV",85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-14,1,SK031,Žilinský,SK031B,Žilina,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",1,"2022-04-13 19:05:33"
2022-04-14,1,SK023,Nitriansky,SK0233,Nitra,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",1,"2022-04-13 19:05:33"
2022-04-20,2,SK032,Banskobystrický,SK0323,Brezno,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-22,2,SK022,Trenčiansky,SK0223,Myjava,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-22,2,SK023,Nitriansky,SK0237,"Zlaté Moravce",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-22,2,SK023,Nitriansky,SK0237,"Zlaté Moravce",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-22,2,SK023,Nitriansky,SK0237,"Zlaté Moravce",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-20,2,SK041,Prešovský,SK0414,Levoča,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-22,2,SK031,Žilinský,SK0312,Čadca,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-21,2,SK010,Bratislavský,SK0101,"Bratislava I",65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-22,2,SK021,Trnavský,SK0214,Piešťany,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-20,2,SK023,Nitriansky,SK0233,Nitra,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-20,2,SK023,Nitriansky,SK0233,Nitra,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-20,2,SK023,Nitriansky,SK0233,Nitra,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-21,2,SK031,Žilinský,SK031B,Žilina,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-21,2,SK031,Žilinský,SK031B,Žilina,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-21,2,SK031,Žilinský,SK031B,Žilina,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-19,2,SK041,Prešovský,SK0416,Poprad,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-22,2,SK031,Žilinský,SK031B,Žilina,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-19,2,SK041,Prešovský,SK0417,Prešov,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-22,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-21,2,SK010,Bratislavský,SK0104,"Bratislava IV",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-21,2,SK010,Bratislavský,SK0104,"Bratislava IV",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-22,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-21,1,SK010,Bratislavský,SK0101,"Bratislava I",25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",1,"2022-04-13 19:05:33"
2022-04-22,1,SK042,Košický,SK0422,"Košice I",50-54,"vektorová (Janssen)","3 ziadna","14 50-54",1,"2022-04-13 19:05:33"
2022-04-19,2,SK010,Bratislavský,SK0104,"Bratislava IV",35-39,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-19,2,SK010,Bratislavský,SK0102,"Bratislava II",18-19,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-19,2,SK042,Košický,SK0422,"Košice I",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-21,1,SK010,Bratislavský,SK0102,"Bratislava II",30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",1,"2022-04-13 19:05:33"
2022-04-14,2,SK010,Bratislavský,SK0101,"Bratislava I",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-14,2,SK010,Bratislavský,SK0104,"Bratislava IV",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-14,1,SK042,Košický,SK042B,Trebišov,20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",1,"2022-04-13 19:05:33"
2022-04-14,2,SK022,Trenčiansky,SK0225,Partizánske,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-20,1,SK010,Bratislavský,SK0103,"Bratislava III",75-79,"mRNA (Pfizer)","3 ziadna","07 75-79",1,"2022-04-13 19:05:33"
2022-04-22,2,SK042,Košický,SK0428,Rožňava,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-22,2,SK042,Košický,SK0428,Rožňava,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-20,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-14,1,SK010,Bratislavský,SK0103,"Bratislava III",30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",1,"2022-04-13 19:05:33"
2022-04-14,2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-21,1,SK022,Trenčiansky,SK0222,Ilava,18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",1,"2022-04-13 19:05:33"
2022-04-14,1,SK022,Trenčiansky,SK0229,Trenčín,18-19,"vektorová (Janssen)","3 ziadna","21 18-19",1,"2022-04-13 19:05:33"
2022-04-19,2,SK010,Bratislavský,SK0102,"Bratislava II",25-29,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-19,2,SK010,Bratislavský,SK0102,"Bratislava II",55-59,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-14,2,SK041,Prešovský,SK0417,Prešov,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-21,2,SK041,Prešovský,SK0412,Humenné,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-20,2,SK042,Košický,SK042A,"Spišská Nová Ves",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-04-13 19:05:33"
2022-04-20,1,SK010,Bratislavský,SK0103,"Bratislava III",18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",1,"2022-04-13 19:05:33"
2022-04-20,1,SK022,Trenčiansky,SK0227,Prievidza,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",1,"2022-04-13 19:05:33"
