Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2022-05-25,2,SK023,Nitriansky,SK0233,Nitra,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-27,2,SK022,Trenčiansky,SK0229,Trenčín,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-27,2,SK022,Trenčiansky,SK0229,Trenčín,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-27,2,SK031,Žilinský,SK031A,Tvrdošín,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-27,2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-27,2,SK023,Nitriansky,SK0232,Levice,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-27,2,SK023,Nitriansky,SK0232,Levice,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-27,2,SK023,Nitriansky,SK0232,Levice,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-27,2,SK010,Bratislavský,SK0101,"Bratislava I",65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-27,2,SK042,Košický,SK0422,"Košice I",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-27,2,SK042,Košický,SK0422,"Košice I",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-27,1,SK010,Bratislavský,SK0101,"Bratislava I",25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",1,"2022-05-23 19:05:28"
2022-05-27,2,SK010,Bratislavský,SK0104,"Bratislava IV",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-27,2,SK010,Bratislavský,SK0104,"Bratislava IV",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-24,2,SK041,Prešovský,SK0416,Poprad,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-25,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",18-19,"vektorová (Janssen)","3 ziadna","21 18-19",1,"2022-05-23 19:05:28"
2022-06-02,2,SK010,Bratislavský,SK0104,"Bratislava IV",45-49,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-05-23 19:05:28"
2022-05-26,1,SK010,Bratislavský,SK0104,"Bratislava IV",30-34,"mRNA (Moderna)","3 ziadna","18 30-34",1,"2022-05-23 19:05:28"
2022-05-27,1,SK010,Bratislavský,SK0104,"Bratislava IV",30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",1,"2022-05-23 19:05:28"
