Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2022-05-13,2,SK023,Nitriansky,SK0237,"Zlaté Moravce",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK021,Trnavský,SK0211,"Dunajská Streda",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK022,Trenčiansky,SK0229,Trenčín,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-11,2,SK042,Košický,SK0422,"Košice I",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-11 19:05:29"
2022-05-11,2,SK010,Bratislavský,SK0103,"Bratislava III",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-13,2,SK032,Banskobystrický,SK0328,Revúca,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-11 19:05:29"
2022-05-16,2,SK010,Bratislavský,SK0104,"Bratislava IV",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK022,Trenčiansky,SK0223,Myjava,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK010,Bratislavský,SK0101,"Bratislava I",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-11,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-11 19:05:29"
2022-05-11,2,SK042,Košický,SK042A,"Spišská Nová Ves",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-11,2,SK042,Košický,SK042A,"Spišská Nová Ves",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-05-11 19:05:29"
2022-05-11,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-17,2,SK042,Košický,SK0422,"Košice I",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-20,2,SK042,Košický,SK0423,"Košice II",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-18,2,SK023,Nitriansky,SK0233,Nitra,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2022-05-11 19:05:29"
2022-05-18,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-20,2,SK032,Banskobystrický,SK0328,Revúca,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-11 19:05:29"
2022-05-17,2,SK041,Prešovský,SK0412,Humenné,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-18,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-12,2,SK041,Prešovský,SK0417,Prešov,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-12,2,SK041,Prešovský,SK0417,Prešov,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-05-11 19:05:29"
2022-05-20,2,SK010,Bratislavský,SK0104,"Bratislava IV",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-19,2,SK042,Košický,SK042B,Trebišov,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-05-11 19:05:29"
2022-05-17,2,SK041,Prešovský,SK0412,Humenné,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-20,2,SK032,Banskobystrický,SK0328,Revúca,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-13,2,SK010,Bratislavský,SK0101,"Bratislava I",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-18,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-11 19:05:29"
2022-05-19,2,SK041,Prešovský,SK041A,"Stará Ľubovňa",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-19,2,SK041,Prešovský,SK041A,"Stará Ľubovňa",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-12,2,SK041,Prešovský,SK0417,Prešov,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",7,"2022-05-11 19:05:29"
2022-05-12,2,SK010,Bratislavský,SK0104,"Bratislava IV",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-19,2,SK032,Banskobystrický,SK0326,Lučenec,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-17,2,SK041,Prešovský,SK0416,Poprad,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-20,2,SK041,Prešovský,SK0417,Prešov,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-20,2,SK041,Prešovský,SK0417,Prešov,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-11 19:05:29"
2022-05-17,1,SK041,Prešovský,SK0416,Poprad,40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",1,"2022-05-11 19:05:29"
2022-05-19,2,SK031,Žilinský,SK031B,Žilina,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-19,2,SK031,Žilinský,SK031B,Žilina,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-19,2,SK031,Žilinský,SK031B,Žilina,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-19,2,SK031,Žilinský,SK031B,Žilina,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-19,2,SK031,Žilinský,SK031B,Žilina,40-44,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-19,2,SK031,Žilinský,SK031B,Žilina,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-05-11 19:05:29"
2022-05-12,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-05-11 19:05:29"
2022-05-13,2,SK042,Košický,SK0422,"Košice I",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",11,"2022-05-11 19:05:29"
2022-05-13,2,SK041,Prešovský,SK0417,Prešov,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-11,2,SK042,Košický,SK0422,"Košice I",80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-11,2,SK041,Prešovský,SK0413,Kežmarok,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-05-11 19:05:29"
2022-05-13,2,SK032,Banskobystrický,SK0328,Revúca,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK041,Prešovský,SK0417,Prešov,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2022-05-11 19:05:29"
2022-05-13,2,SK023,Nitriansky,SK0232,Levice,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-11,2,SK042,Košický,SK042A,"Spišská Nová Ves",85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-13,2,SK032,Banskobystrický,SK0328,Revúca,60-64,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-11,2,SK041,Prešovský,SK0413,Kežmarok,80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-11,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-11,2,SK041,Prešovský,SK0413,Kežmarok,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-11 19:05:29"
2022-05-11,2,SK041,Prešovský,SK0413,Kežmarok,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-05-11 19:05:29"
2022-05-13,2,SK010,Bratislavský,SK0101,"Bratislava I",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-19,2,SK041,Prešovský,SK0417,Prešov,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-11 19:05:29"
2022-05-11,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-20,2,SK032,Banskobystrický,SK032B,Zvolen,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-11,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-05-11 19:05:29"
2022-05-11,2,SK041,Prešovský,SK0413,Kežmarok,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-11 19:05:29"
2022-05-13,1,SK010,Bratislavský,SK0103,"Bratislava III",80-84,"mRNA (Pfizer)","3 ziadna","06 80-84",1,"2022-05-11 19:05:29"
2022-05-13,2,SK021,Trnavský,SK0214,Piešťany,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK032,Banskobystrický,SK0328,Revúca,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-05-11 19:05:29"
2022-05-11,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-11,2,SK042,Košický,SK0422,"Košice I",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-13,2,SK042,Košický,SK0423,"Košice II",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-05-11 19:05:29"
2022-05-13,2,SK032,Banskobystrický,SK0328,Revúca,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-05-11 19:05:29"
2022-05-19,2,SK041,Prešovský,SK0411,Bardejov,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-13,2,SK023,Nitriansky,SK0232,Levice,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-11,2,SK042,Košický,SK0422,"Košice I",75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-11,2,SK042,Košický,SK0422,"Košice I",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-11 19:05:29"
2022-05-16,2,SK041,Prešovský,SK0411,Bardejov,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK042,Košický,SK0422,"Košice I",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",7,"2022-05-11 19:05:29"
2022-05-13,2,SK032,Banskobystrický,SK0328,Revúca,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-11,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK032,Banskobystrický,SK0328,Revúca,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-11 19:05:29"
2022-05-13,2,SK041,Prešovský,SK0417,Prešov,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-11,2,SK022,Trenčiansky,SK0226,"Považská Bystrica",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-11 19:05:29"
2022-05-11,2,SK042,Košický,SK042A,"Spišská Nová Ves",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-05-11 19:05:29"
2022-05-13,2,SK042,Košický,SK0422,"Košice I",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",8,"2022-05-11 19:05:29"
2022-05-13,2,SK042,Košický,SK0428,Rožňava,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-20,2,SK041,Prešovský,SK0417,Prešov,20-24,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-18,2,SK023,Nitriansky,SK0233,Nitra,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-12,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-12,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-11 19:05:29"
2022-05-18,2,SK010,Bratislavský,SK0104,"Bratislava IV",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-13,2,SK010,Bratislavský,SK0104,"Bratislava IV",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-11,2,,,SK0103 SK0104 SK0105 SK0106 SK0107 SK0108,,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",13,"2022-05-11 19:05:29"
2022-05-13,1,SK022,Trenčiansky,SK0229,Trenčín,18-19,"vektorová (Janssen)","3 ziadna","21 18-19",1,"2022-05-11 19:05:29"
2022-05-11,2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK031,Žilinský,SK031A,Tvrdošín,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-13,1,SK021,Trnavský,SK0211,"Dunajská Streda",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",5,"2022-05-11 19:05:29"
2022-05-13,2,SK021,Trnavský,SK0211,"Dunajská Streda",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-12,2,SK031,Žilinský,SK031B,Žilina,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",7,"2022-05-11 19:05:29"
2022-05-13,2,SK023,Nitriansky,SK0232,Levice,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-11 19:05:29"
2022-05-13,2,SK022,Trenčiansky,SK0229,Trenčín,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-12,2,SK031,Žilinský,SK031B,Žilina,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-11,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-12,1,SK031,Žilinský,SK031B,Žilina,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",2,"2022-05-11 19:05:29"
2022-05-11,2,,,SK0103 SK0104 SK0105 SK0106 SK0107 SK0108,,00-17,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-12,1,SK010,Bratislavský,SK0104,"Bratislava IV",45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",1,"2022-05-11 19:05:29"
2022-05-13,2,SK023,Nitriansky,SK0232,Levice,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-05-11 19:05:29"
2022-05-13,2,SK041,Prešovský,SK0417,Prešov,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",9,"2022-05-11 19:05:29"
2022-05-13,2,SK032,Banskobystrický,SK0328,Revúca,85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-17,2,SK010,Bratislavský,SK0104,"Bratislava IV",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-19,2,SK041,Prešovský,SK0417,Prešov,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",7,"2022-05-11 19:05:29"
2022-05-19,2,SK041,Prešovský,SK0417,Prešov,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-05-11 19:05:29"
2022-05-13,2,SK042,Košický,SK0428,Rožňava,80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK042,Košický,SK0428,Rožňava,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-11,2,SK041,Prešovský,SK0413,Kežmarok,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-05-11 19:05:29"
2022-05-11,2,SK041,Prešovský,SK0413,Kežmarok,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-16,2,SK041,Prešovský,SK0411,Bardejov,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-17,2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-19,2,SK041,Prešovský,SK0411,Bardejov,80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-05-11 19:05:29"
2022-05-20,2,SK010,Bratislavský,SK0104,"Bratislava IV",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-19,2,SK041,Prešovský,SK0411,Bardejov,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2022-05-11 19:05:29"
2022-05-11,2,SK041,Prešovský,SK0413,Kežmarok,50-54,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK022,Trenčiansky,SK0229,Trenčín,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK042,Košický,SK0422,"Košice I",70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-11 19:05:29"
2022-05-19,2,SK041,Prešovský,SK0417,Prešov,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-17,2,SK031,Žilinský,SK031A,Tvrdošín,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-05-11 19:05:29"
2022-05-20,2,SK010,Bratislavský,SK0104,"Bratislava IV",65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-05-11 19:05:29"
2022-05-18,2,SK010,Bratislavský,SK0104,"Bratislava IV",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-19,2,SK041,Prešovský,SK0411,Bardejov,60-64,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-19,2,SK041,Prešovský,SK0417,Prešov,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-20,2,SK010,Bratislavský,SK0104,"Bratislava IV",70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-11,2,SK042,Košický,SK042A,"Spišská Nová Ves",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-11,2,SK042,Košický,SK0422,"Košice I",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-16,2,SK041,Prešovský,SK0411,Bardejov,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-11,2,SK041,Prešovský,SK0413,Kežmarok,75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-13,2,SK022,Trenčiansky,SK0229,Trenčín,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-13,2,SK031,Žilinský,SK031A,Tvrdošín,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-11 19:05:29"
2022-05-13,2,SK042,Košický,SK0428,Rožňava,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-13,2,SK031,Žilinský,SK031A,Tvrdošín,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK010,Bratislavský,SK0103,"Bratislava III",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK042,Košický,SK0428,Rožňava,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-11 19:05:29"
2022-05-13,2,SK042,Košický,SK0422,"Košice I",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",9,"2022-05-11 19:05:29"
2022-05-13,2,SK042,Košický,SK0428,Rožňava,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-11,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-11,2,SK042,Košický,SK042A,"Spišská Nová Ves",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-20,2,SK042,Košický,SK0425,"Košice IV",20-24,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-20,2,SK042,Košický,SK0425,"Košice IV",65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-05-11 19:05:29"
2022-05-11,2,SK042,Košický,SK042A,"Spišská Nová Ves",65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-20,2,SK042,Košický,SK0425,"Košice IV",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-11 19:05:29"
2022-05-13,2,SK042,Košický,SK0422,"Košice I",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",8,"2022-05-11 19:05:29"
2022-05-20,2,SK042,Košický,SK0425,"Košice IV",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",7,"2022-05-11 19:05:29"
2022-05-16,2,SK041,Prešovský,SK0411,Bardejov,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-19,2,SK041,Prešovský,SK0411,Bardejov,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-19,2,SK041,Prešovský,SK0411,Bardejov,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-05-11 19:05:29"
2022-05-17,2,SK010,Bratislavský,SK0104,"Bratislava IV",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-16,2,SK041,Prešovský,SK0411,Bardejov,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK042,Košický,SK0422,"Košice I",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",8,"2022-05-11 19:05:29"
2022-05-19,2,SK041,Prešovský,SK0411,Bardejov,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2022-05-11 19:05:29"
2022-05-17,2,SK031,Žilinský,SK031A,Tvrdošín,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK042,Košický,SK0425,"Košice IV",65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-11 19:05:29"
2022-05-11,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-20,2,SK032,Banskobystrický,SK032B,Zvolen,80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-20,2,SK032,Banskobystrický,SK032B,Zvolen,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-19,2,SK041,Prešovský,SK0417,Prešov,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK042,Košický,SK0428,Rožňava,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-11,2,SK041,Prešovský,SK0413,Kežmarok,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-18,2,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-25,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",7,"2022-05-11 19:05:29"
2022-05-20,2,SK010,Bratislavský,SK0104,"Bratislava IV",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-12,2,,,SK0229 SK0221,,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-11,2,SK041,Prešovský,SK0413,Kežmarok,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-11,2,SK041,Prešovský,SK0413,Kežmarok,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-05-11 19:05:29"
2022-05-13,2,SK023,Nitriansky,SK0232,Levice,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-13,2,SK023,Nitriansky,SK0232,Levice,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-12,2,SK041,Prešovský,SK0411,Bardejov,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-12,2,SK023,Nitriansky,SK0233,Nitra,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-11 19:05:29"
