Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2021-07-14,2,SK023,Nitriansky,SK0234,"Nové Zámky",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-14,2,SK023,Nitriansky,SK0234,"Nové Zámky",45-49,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",4,"2021-07-09 19:06:47"
2021-07-14,2,SK023,Nitriansky,SK0234,"Nové Zámky",30-34,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-14,2,SK023,Nitriansky,SK0234,"Nové Zámky",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",20,"2021-07-09 19:06:47"
2021-07-14,2,SK023,Nitriansky,SK0234,"Nové Zámky",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",12,"2021-07-09 19:06:47"
2021-07-14,2,SK023,Nitriansky,SK0234,"Nové Zámky",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-14,2,SK023,Nitriansky,SK0234,"Nové Zámky",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2021-07-09 19:06:47"
2021-07-14,2,SK023,Nitriansky,SK0234,"Nové Zámky",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-14,2,SK023,Nitriansky,SK0234,"Nové Zámky",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",15,"2021-07-09 19:06:47"
2021-07-15,2,SK023,Nitriansky,SK0234,"Nové Zámky",55-59,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-15,2,SK023,Nitriansky,SK0234,"Nové Zámky",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2021-07-09 19:06:47"
2021-07-15,2,SK023,Nitriansky,SK0234,"Nové Zámky",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-15,2,SK023,Nitriansky,SK0234,"Nové Zámky",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2021-07-09 19:06:47"
2021-07-15,2,SK023,Nitriansky,SK0234,"Nové Zámky",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",7,"2021-07-09 19:06:47"
2021-07-15,2,SK023,Nitriansky,SK0234,"Nové Zámky",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-15,2,SK023,Nitriansky,SK0234,"Nové Zámky",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",13,"2021-07-09 19:06:47"
2021-07-10,1,SK010,Bratislavský,SK0104,"Bratislava IV",40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",32,"2021-07-09 19:06:47"
2021-07-13,2,SK041,Prešovský,SK041A,"Stará Ľubovňa",70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-13,2,SK041,Prešovský,SK041A,"Stará Ľubovňa",25-29,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-13,2,SK041,Prešovský,SK041A,"Stará Ľubovňa",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-13,2,SK041,Prešovský,SK041A,"Stará Ľubovňa",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2021-07-09 19:06:47"
2021-07-13,2,SK041,Prešovský,SK041A,"Stará Ľubovňa",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-13,2,SK041,Prešovský,SK041A,"Stará Ľubovňa",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-15,2,SK023,Nitriansky,SK0232,Levice,50-54,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-15,2,SK023,Nitriansky,SK0232,Levice,18-19,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-15,2,SK023,Nitriansky,SK0232,Levice,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",15,"2021-07-09 19:06:47"
2021-07-15,2,SK023,Nitriansky,SK0232,Levice,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",24,"2021-07-09 19:06:47"
2021-07-15,2,SK023,Nitriansky,SK0232,Levice,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",22,"2021-07-09 19:06:47"
2021-07-15,2,SK023,Nitriansky,SK0232,Levice,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",12,"2021-07-09 19:06:47"
2021-07-15,2,SK023,Nitriansky,SK0232,Levice,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",22,"2021-07-09 19:06:47"
2021-07-15,2,SK023,Nitriansky,SK0232,Levice,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",19,"2021-07-09 19:06:47"
2021-07-15,2,SK023,Nitriansky,SK0232,Levice,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",17,"2021-07-09 19:06:47"
2021-07-15,2,SK023,Nitriansky,SK0232,Levice,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",14,"2021-07-09 19:06:47"
2021-07-15,2,SK023,Nitriansky,SK0232,Levice,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",20,"2021-07-09 19:06:47"
2021-07-16,2,SK023,Nitriansky,SK0232,Levice,65-69,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",3,"2021-07-09 19:06:47"
2021-07-16,2,SK023,Nitriansky,SK0232,Levice,60-64,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-16,2,SK023,Nitriansky,SK0232,Levice,20-24,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-16,2,SK023,Nitriansky,SK0232,Levice,55-59,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-16,2,SK023,Nitriansky,SK0232,Levice,45-49,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",4,"2021-07-09 19:06:47"
2021-07-16,2,SK023,Nitriansky,SK0232,Levice,35-39,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-16,2,SK023,Nitriansky,SK0232,Levice,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",12,"2021-07-09 19:06:47"
2021-07-16,2,SK023,Nitriansky,SK0232,Levice,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",14,"2021-07-09 19:06:47"
2021-07-16,2,SK023,Nitriansky,SK0232,Levice,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",28,"2021-07-09 19:06:47"
2021-07-16,2,SK023,Nitriansky,SK0232,Levice,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",30,"2021-07-09 19:06:47"
2021-07-16,2,SK023,Nitriansky,SK0232,Levice,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",33,"2021-07-09 19:06:47"
2021-07-16,2,SK023,Nitriansky,SK0232,Levice,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",42,"2021-07-09 19:06:47"
2021-07-16,2,SK023,Nitriansky,SK0232,Levice,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",43,"2021-07-09 19:06:47"
2021-07-14,2,SK023,Nitriansky,SK0232,Levice,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2021-07-09 19:06:47"
2021-07-14,2,SK023,Nitriansky,SK0232,Levice,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2021-07-09 19:06:47"
2021-07-14,2,SK023,Nitriansky,SK0232,Levice,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2021-07-09 19:06:47"
2021-07-14,2,SK023,Nitriansky,SK0232,Levice,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",8,"2021-07-09 19:06:47"
2021-07-14,2,SK023,Nitriansky,SK0232,Levice,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",14,"2021-07-09 19:06:47"
2021-07-14,2,SK023,Nitriansky,SK0232,Levice,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",11,"2021-07-09 19:06:47"
2021-07-14,2,SK023,Nitriansky,SK0232,Levice,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",18,"2021-07-09 19:06:47"
2021-07-14,2,SK023,Nitriansky,SK0232,Levice,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",14,"2021-07-09 19:06:47"
2021-07-14,2,SK023,Nitriansky,SK0232,Levice,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",8,"2021-07-09 19:06:47"
2021-07-13,2,SK022,Trenčiansky,SK0229,Trenčín,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",14,"2021-07-09 19:06:47"
2021-07-13,2,SK022,Trenčiansky,SK0229,Trenčín,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",23,"2021-07-09 19:06:47"
2021-07-13,2,SK022,Trenčiansky,SK0229,Trenčín,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",46,"2021-07-09 19:06:47"
2021-07-13,1,SK022,Trenčiansky,SK0229,Trenčín,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",135,"2021-07-09 19:06:47"
2021-07-13,2,SK022,Trenčiansky,SK0229,Trenčín,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",29,"2021-07-09 19:06:47"
2021-07-13,2,SK022,Trenčiansky,SK0229,Trenčín,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2021-07-09 19:06:47"
2021-07-13,2,SK022,Trenčiansky,SK0229,Trenčín,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2021-07-09 19:06:47"
2021-07-13,1,SK022,Trenčiansky,SK0229,Trenčín,60-64,"mRNA (Pfizer)","3 ziadna","11 60-64",1,"2021-07-09 19:06:47"
2021-07-13,1,SK022,Trenčiansky,SK0229,Trenčín,55-59,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",7,"2021-07-09 19:06:47"
2021-07-15,2,SK031,Žilinský,SK0312,Čadca,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",46,"2021-07-09 19:06:47"
2021-07-15,2,SK031,Žilinský,SK0312,Čadca,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-16,2,SK031,Žilinský,SK0312,Čadca,75-79,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-16,2,SK031,Žilinský,SK0312,Čadca,60-64,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",8,"2021-07-09 19:06:47"
2021-07-16,2,SK031,Žilinský,SK0312,Čadca,55-59,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",13,"2021-07-09 19:06:47"
2021-07-16,2,SK031,Žilinský,SK0312,Čadca,50-54,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",7,"2021-07-09 19:06:47"
2021-07-16,2,SK031,Žilinský,SK0312,Čadca,45-49,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",7,"2021-07-09 19:06:47"
2021-07-16,2,SK031,Žilinský,SK0312,Čadca,40-44,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",7,"2021-07-09 19:06:47"
2021-07-16,2,SK031,Žilinský,SK0312,Čadca,35-39,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",9,"2021-07-09 19:06:47"
2021-07-16,2,SK031,Žilinský,SK0312,Čadca,30-34,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",11,"2021-07-09 19:06:47"
2021-07-16,2,SK031,Žilinský,SK0312,Čadca,20-24,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",6,"2021-07-09 19:06:47"
2021-07-16,2,SK031,Žilinský,SK0312,Čadca,60-64,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",20,"2021-07-09 19:06:47"
2021-07-16,2,SK031,Žilinský,SK0312,Čadca,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",31,"2021-07-09 19:06:47"
2021-07-16,2,SK031,Žilinský,SK0312,Čadca,50-54,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",18,"2021-07-09 19:06:47"
2021-07-16,2,SK031,Žilinský,SK0312,Čadca,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2021-07-09 19:06:47"
2021-07-13,1,SK022,Trenčiansky,SK0227,Prievidza,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",27,"2021-07-09 19:06:47"
2021-07-12,1,SK023,Nitriansky,SK0237,"Zlaté Moravce",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",15,"2021-07-09 19:06:47"
2021-07-13,1,SK041,Prešovský,SK0416,Poprad,40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",7,"2021-07-09 19:06:47"
2021-07-14,2,SK041,Prešovský,SK0411,Bardejov,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",7,"2021-07-09 19:06:47"
2021-07-14,2,SK041,Prešovský,SK0411,Bardejov,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",10,"2021-07-09 19:06:47"
2021-07-14,2,SK041,Prešovský,SK0411,Bardejov,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",7,"2021-07-09 19:06:47"
2021-07-14,2,SK041,Prešovský,SK0411,Bardejov,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",11,"2021-07-09 19:06:47"
2021-07-14,2,SK041,Prešovský,SK0411,Bardejov,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",16,"2021-07-09 19:06:47"
2021-07-14,2,SK041,Prešovský,SK0411,Bardejov,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",11,"2021-07-09 19:06:47"
2021-07-14,2,SK041,Prešovský,SK0411,Bardejov,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",7,"2021-07-09 19:06:47"
2021-07-14,2,SK041,Prešovský,SK0411,Bardejov,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2021-07-09 19:06:47"
2021-07-14,2,SK041,Prešovský,SK0411,Bardejov,45-49,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-14,2,SK041,Prešovský,SK0411,Bardejov,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2021-07-09 19:06:47"
2021-07-14,2,SK041,Prešovský,SK0411,Bardejov,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",13,"2021-07-09 19:06:47"
2021-07-14,2,SK041,Prešovský,SK0411,Bardejov,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-15,2,SK041,Prešovský,SK0411,Bardejov,25-29,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-15,2,SK041,Prešovský,SK0411,Bardejov,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-12,2,SK041,Prešovský,SK0411,Bardejov,55-59,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-12,2,SK041,Prešovský,SK0411,Bardejov,55-59,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-13,1,SK032,Banskobystrický,SK0326,Lučenec,45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",73,"2021-07-09 19:06:47"
2021-07-13,1,SK032,Banskobystrický,SK0326,Lučenec,40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",89,"2021-07-09 19:06:47"
2021-07-13,1,SK032,Banskobystrický,SK0326,Lučenec,50-54,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",9,"2021-07-09 19:06:47"
2021-07-13,1,SK032,Banskobystrický,SK0326,Lučenec,45-49,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",6,"2021-07-09 19:06:47"
2021-07-13,1,SK032,Banskobystrický,SK0326,Lučenec,35-39,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",4,"2021-07-09 19:06:47"
2021-07-13,1,SK032,Banskobystrický,SK0326,Lučenec,25-29,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",2,"2021-07-09 19:06:47"
2021-07-13,1,SK032,Banskobystrický,SK0326,Lučenec,55-59,"mRNA (Pfizer)","3 ziadna","13 55-59",26,"2021-07-09 19:06:47"
2021-07-13,1,SK032,Banskobystrický,SK0326,Lučenec,50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",42,"2021-07-09 19:06:47"
2021-07-14,2,SK032,Banskobystrický,SK0326,Lučenec,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-14,2,SK032,Banskobystrický,SK0326,Lučenec,80-84,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-14,1,SK032,Banskobystrický,SK0326,Lučenec,40-44,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-09 19:06:47"
2021-07-14,2,SK032,Banskobystrický,SK0326,Lučenec,75-79,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-14,2,SK032,Banskobystrický,SK0326,Lučenec,65-69,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",4,"2021-07-09 19:06:47"
2021-07-14,2,SK032,Banskobystrický,SK0326,Lučenec,40-44,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-14,2,SK032,Banskobystrický,SK0326,Lučenec,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",12,"2021-07-09 19:06:47"
2021-07-14,2,SK032,Banskobystrický,SK0326,Lučenec,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",13,"2021-07-09 19:06:47"
2021-07-14,2,SK032,Banskobystrický,SK0326,Lučenec,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2021-07-09 19:06:47"
2021-07-14,2,SK041,Prešovský,SK0417,Prešov,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-14,2,SK041,Prešovský,SK0417,Prešov,55-59,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",3,"2021-07-09 19:06:47"
2021-07-14,2,SK041,Prešovský,SK0417,Prešov,00-17,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-14,2,SK041,Prešovský,SK0417,Prešov,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",8,"2021-07-09 19:06:47"
2021-07-14,2,SK041,Prešovský,SK0417,Prešov,50-54,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",6,"2021-07-09 19:06:47"
2021-07-14,2,SK041,Prešovský,SK0417,Prešov,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2021-07-09 19:06:47"
2021-07-14,2,SK041,Prešovský,SK0417,Prešov,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",15,"2021-07-09 19:06:47"
2021-07-14,2,SK041,Prešovský,SK0417,Prešov,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",7,"2021-07-09 19:06:47"
2021-07-14,2,SK041,Prešovský,SK0417,Prešov,45-49,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-14,2,SK041,Prešovský,SK0417,Prešov,55-59,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",7,"2021-07-09 19:06:47"
2021-07-14,2,SK041,Prešovský,SK0417,Prešov,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2021-07-09 19:06:47"
2021-07-14,2,SK041,Prešovský,SK0417,Prešov,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2021-07-09 19:06:47"
2021-07-14,2,SK041,Prešovský,SK0417,Prešov,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",18,"2021-07-09 19:06:47"
2021-07-14,2,SK041,Prešovský,SK0417,Prešov,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",19,"2021-07-09 19:06:47"
2021-07-14,2,SK041,Prešovský,SK0417,Prešov,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2021-07-09 19:06:47"
2021-07-14,2,SK041,Prešovský,SK0417,Prešov,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",25,"2021-07-09 19:06:47"
2021-07-16,2,SK021,Trnavský,SK0211,"Dunajská Streda",80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-16,2,SK021,Trnavský,SK0211,"Dunajská Streda",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-16,2,SK021,Trnavský,SK0211,"Dunajská Streda",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2021-07-09 19:06:47"
2021-07-16,2,SK021,Trnavský,SK0211,"Dunajská Streda",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2021-07-09 19:06:47"
2021-07-16,2,SK021,Trnavský,SK0211,"Dunajská Streda",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2021-07-09 19:06:47"
2021-07-12,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",115,"2021-07-09 19:06:47"
2021-07-12,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",16,"2021-07-09 19:06:47"
2021-07-12,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2021-07-09 19:06:47"
2021-07-12,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-12,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",70-74,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-12,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",50-54,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-12,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2021-07-09 19:06:47"
2021-07-12,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2021-07-09 19:06:47"
2021-07-12,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-16,2,SK023,Nitriansky,SK0234,"Nové Zámky",75-79,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-16,2,SK023,Nitriansky,SK0234,"Nové Zámky",75-79,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-16,2,SK023,Nitriansky,SK0234,"Nové Zámky",40-44,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-16,2,SK023,Nitriansky,SK0234,"Nové Zámky",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-16,2,SK023,Nitriansky,SK0234,"Nové Zámky",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",10,"2021-07-09 19:06:47"
2021-07-16,2,SK023,Nitriansky,SK0234,"Nové Zámky",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2021-07-09 19:06:47"
2021-07-12,2,SK022,Trenčiansky,SK0222,Ilava,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",37,"2021-07-09 19:06:47"
2021-07-12,2,SK022,Trenčiansky,SK0222,Ilava,40-44,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-12,2,SK022,Trenčiansky,SK0222,Ilava,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2021-07-09 19:06:47"
2021-07-12,2,SK022,Trenčiansky,SK0222,Ilava,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",9,"2021-07-09 19:06:47"
2021-07-12,2,SK022,Trenčiansky,SK0222,Ilava,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",13,"2021-07-09 19:06:47"
2021-07-12,2,SK022,Trenčiansky,SK0222,Ilava,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",10,"2021-07-09 19:06:47"
2021-07-12,2,SK022,Trenčiansky,SK0222,Ilava,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",27,"2021-07-09 19:06:47"
2021-07-12,2,SK022,Trenčiansky,SK0222,Ilava,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2021-07-09 19:06:47"
2021-07-12,1,SK022,Trenčiansky,SK0222,Ilava,35-39,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",2,"2021-07-09 19:06:47"
2021-07-12,1,SK022,Trenčiansky,SK0222,Ilava,25-29,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-12,1,SK022,Trenčiansky,SK0222,Ilava,45-49,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",3,"2021-07-09 19:06:47"
2021-07-12,1,SK022,Trenčiansky,SK0222,Ilava,40-44,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",2,"2021-07-09 19:06:47"
2021-07-12,1,SK032,Banskobystrický,SK0329,"Rimavská Sobota",20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",3,"2021-07-09 19:06:47"
2021-07-13,2,SK010,Bratislavský,SK0101,"Bratislava I",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-13,2,SK010,Bratislavský,SK0101,"Bratislava I",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2021-07-09 19:06:47"
2021-07-13,2,SK010,Bratislavský,SK0101,"Bratislava I",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2021-07-09 19:06:47"
2021-07-13,2,SK010,Bratislavský,SK0101,"Bratislava I",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2021-07-09 19:06:47"
2021-07-13,2,SK010,Bratislavský,SK0101,"Bratislava I",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-13,1,SK010,Bratislavský,SK0101,"Bratislava I",25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",7,"2021-07-09 19:06:47"
2021-07-13,1,SK010,Bratislavský,SK0101,"Bratislava I",20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",52,"2021-07-09 19:06:47"
