"Date";"Region";"Region_code";"Vaccine_name";"first_dose";"second_dose"
2021-04-21;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";359;703
2021-04-21;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";77;0
2021-04-21;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";18;87
2021-04-21;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";416;1240
2021-04-21;"Trnavský kraj";"SK021";"COVID-19 Vaccine Moderna injekčná disperzia";160;213
2021-04-21;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";476;1615
2021-04-21;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";822;1
2021-04-21;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-04-20;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";410;1283
2021-04-20;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";435;0
2021-04-20;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Moderna injekčná disperzia";219;147
2021-04-20;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";803;1762
2021-04-20;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";154;0
2021-04-20;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";649;799
2021-04-20;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";417;2268
2021-04-20;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";22;0
2021-04-20;"Košický kraj";"SK042";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-04-20;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";1362;1491
2021-04-20;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-04-20;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Moderna injekčná disperzia";132;0
2021-04-20;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";382;1880
2021-04-20;"Prešovský kraj";"SK041";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";755;0
2021-04-20;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";246;544
2021-04-20;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";413;1015
2021-04-20;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";236;0
2021-04-20;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";26;90
2021-04-20;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";353;1117
2021-04-20;"Trnavský kraj";"SK021";"COVID-19 Vaccine Moderna injekčná disperzia";262;209
2021-04-20;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";490;1492
2021-04-20;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";779;0
2021-04-20;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";0;11
2021-04-19;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";575;1151
2021-04-19;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";375;1
2021-04-19;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Moderna injekčná disperzia";322;90
2021-04-19;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";1074;1365
2021-04-19;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";33;0
2021-04-19;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";791;547
2021-04-19;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";937;1447
2021-04-19;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";7;0
2021-04-19;"Košický kraj";"SK042";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-04-19;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";1042;1628
2021-04-19;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-04-19;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Moderna injekčná disperzia";89;43
2021-04-19;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";655;1529
2021-04-19;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";267;462
2021-04-19;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";212;909
2021-04-19;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";214;0
2021-04-19;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";29;76
2021-04-19;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";451;1164
2021-04-19;"Trnavský kraj";"SK021";"COVID-19 Vaccine Moderna injekčná disperzia";442;73
2021-04-19;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";981;1173
2021-04-19;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";840;0
2021-04-19;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";11;0
2021-04-18;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-04-18;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1027;0
2021-04-18;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";176;4
2021-04-18;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";3370;90
2021-04-18;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-04-18;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-04-18;"Košický kraj";"SK042";"COVID-19 Vaccine Moderna injekčná disperzia";1955;0
2021-04-18;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1860;0
2021-04-18;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-04-18;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-04-18;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1458;0
2021-04-18;"Trnavský kraj";"SK021";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";2057;0
2021-04-18;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-04-18;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";405;0
2021-04-17;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";2244;9
2021-04-17;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";176;4
2021-04-17;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";3677;110
2021-04-17;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1855;0
2021-04-17;"Košický kraj";"SK042";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-04-17;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1830;0
2021-04-17;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-04-17;"Prešovský kraj";"SK041";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";4559;16
2021-04-17;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";177;4
2021-04-17;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";488;214
2021-04-17;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";3178;2
2021-04-17;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-04-17;"Trnavský kraj";"SK021";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";5148;0
2021-04-17;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";329;8
2021-04-17;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";2081;0
2021-04-17;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-04-16;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";436;1090
2021-04-16;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";2151;1
2021-04-16;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Moderna injekčná disperzia";414;4
2021-04-16;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";890;1642
2021-04-16;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1706;55
2021-04-16;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";1229;42
2021-04-16;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";499;2104
2021-04-16;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";2040;0
2021-04-16;"Košický kraj";"SK042";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-04-16;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";973;1646
2021-04-16;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";109;0
2021-04-16;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-04-16;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";626;1660
2021-04-16;"Prešovský kraj";"SK041";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-04-16;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";613;16
2021-04-16;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";624;1920
2021-04-16;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";194;0
2021-04-16;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";106;0
2021-04-16;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";450;1152
2021-04-16;"Trnavský kraj";"SK021";"COVID-19 Vaccine Moderna injekčná disperzia";353;118
2021-04-16;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";548;1293
2021-04-16;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";815;0
2021-04-16;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-04-15;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";444;1478
2021-04-15;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1945;2
2021-04-15;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Moderna injekčná disperzia";372;3
2021-04-15;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";997;1962
2021-04-15;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";165;0
2021-04-15;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";1332;69
2021-04-15;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";555;2282
2021-04-15;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";27;0
2021-04-15;"Košický kraj";"SK042";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-04-15;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";949;1628
2021-04-15;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";110;0
2021-04-15;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";517;1721
2021-04-15;"Prešovský kraj";"SK041";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";348;0
2021-04-15;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";585;17
2021-04-15;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";411;837
2021-04-15;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";273;0
2021-04-15;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";107;11
2021-04-15;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";527;1183
2021-04-15;"Trnavský kraj";"SK021";"COVID-19 Vaccine Moderna injekčná disperzia";362;0
2021-04-15;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";297;1563
2021-04-15;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";905;0
2021-04-15;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-04-14;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";189;1559
2021-04-14;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";396;0
2021-04-14;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Moderna injekčná disperzia";373;5
2021-04-14;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";1091;1311
2021-04-14;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";176;0
2021-04-14;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";1399;18
2021-04-14;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";665;2107
2021-04-14;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";39;0
2021-04-14;"Košický kraj";"SK042";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-04-14;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";771;1463
2021-04-14;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";110;0
2021-04-14;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";694;1674
2021-04-14;"Prešovský kraj";"SK041";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";336;0
2021-04-14;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";539;25
2021-04-14;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";556;817
2021-04-14;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";235;0
2021-04-14;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";104;0
2021-04-14;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";749;967
2021-04-14;"Trnavský kraj";"SK021";"COVID-19 Vaccine Moderna injekčná disperzia";340;0
2021-04-14;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";492;1218
2021-04-14;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";899;0
2021-04-14;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-04-13;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";288;1400
2021-04-13;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";600;0
2021-04-13;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Moderna injekčná disperzia";405;5
2021-04-13;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";937;1565
2021-04-13;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";132;0
2021-04-13;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";1105;43
2021-04-13;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";650;2181
2021-04-13;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";65;0
2021-04-13;"Košický kraj";"SK042";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-04-13;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";855;1580
2021-04-13;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";110;0
2021-04-13;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";349;1889
2021-04-13;"Prešovský kraj";"SK041";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";144;0
2021-04-13;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";521;19
2021-04-13;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";449;1075
2021-04-13;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";252;0
2021-04-13;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";105;0
2021-04-13;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";925;682
2021-04-13;"Trnavský kraj";"SK021";"COVID-19 Vaccine Moderna injekčná disperzia";339;0
2021-04-13;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";385;1190
2021-04-13;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";878;0
2021-04-13;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-04-12;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";316;1374
2021-04-12;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";575;0
2021-04-12;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Moderna injekčná disperzia";395;2
2021-04-12;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";923;1308
2021-04-12;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";132;0
2021-04-12;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";1320;47
2021-04-12;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";538;1894
2021-04-12;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";56;0
2021-04-12;"Košický kraj";"SK042";"COVID-19 Vaccine Moderna injekčná disperzia";1834;0
2021-04-12;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";1431;882
2021-04-12;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";110;0
2021-04-12;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";533;1807
2021-04-12;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";609;12
2021-04-12;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";527;756
2021-04-12;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";209;0
2021-04-12;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";104;0
2021-04-12;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";637;896
2021-04-12;"Trnavský kraj";"SK021";"COVID-19 Vaccine Moderna injekčná disperzia";330;0
2021-04-12;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";296;1463
2021-04-12;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";766;0
2021-04-12;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-04-11;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1206;1
2021-04-11;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";177;3
2021-04-11;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";3105;15
2021-04-11;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1818;0
2021-04-11;"Košický kraj";"SK042";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-04-11;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1410;0
2021-04-11;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-04-11;"Prešovský kraj";"SK041";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";3472;0
2021-04-11;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";55;1245
2021-04-11;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";2441;0
2021-04-11;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-04-11;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-04-11;"Trnavský kraj";"SK021";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";5763;0
2021-04-11;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-04-11;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";351;0
2021-04-11;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-04-10;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";2288;3
2021-04-10;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";293;48
2021-04-10;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";3575;6
2021-04-10;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";2057;0
2021-04-10;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-04-10;"Prešovský kraj";"SK041";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";4075;0
2021-04-10;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";279;376
2021-04-10;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";2164;0
2021-04-10;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-04-10;"Trnavský kraj";"SK021";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";3982;0
2021-04-10;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";20;429
2021-04-10;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";2093;0
2021-04-10;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-04-09;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";768;989
2021-04-09;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";2464;1
2021-04-09;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Moderna injekčná disperzia";325;4
2021-04-09;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";955;1591
2021-04-09;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1623;5
2021-04-09;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";920;16
2021-04-09;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";1412;1807
2021-04-09;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";138;0
2021-04-09;"Košický kraj";"SK042";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-04-09;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";1449;1326
2021-04-09;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";110;0
2021-04-09;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";1549;857
2021-04-09;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";570;13
2021-04-09;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";1749;1059
2021-04-09;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";114;0
2021-04-09;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";108;21
2021-04-09;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";924;618
2021-04-09;"Trnavský kraj";"SK021";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-04-09;"Trnavský kraj";"SK021";"COVID-19 Vaccine Moderna injekčná disperzia";330;0
2021-04-09;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";622;1310
2021-04-09;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";733;0
2021-04-09;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-04-08;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";811;940
2021-04-08;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1070;0
2021-04-08;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Moderna injekčná disperzia";327;4
2021-04-08;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";1407;1225
2021-04-08;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";165;0
2021-04-08;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";1017;17
2021-04-08;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";1226;1120
2021-04-08;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1630;0
2021-04-08;"Košický kraj";"SK042";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-04-08;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";1330;1108
2021-04-08;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";110;0
2021-04-08;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Moderna injekčná disperzia";306;6
2021-04-08;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";1299;1125
2021-04-08;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";537;5
2021-04-08;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";902;512
2021-04-08;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";106;0
2021-04-08;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";107;0
2021-04-08;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";1046;664
2021-04-08;"Trnavský kraj";"SK021";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-04-08;"Trnavský kraj";"SK021";"COVID-19 Vaccine Moderna injekčná disperzia";330;0
2021-04-08;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";544;1381
