"Date";"Region";"Region_code";"first_dose";"second_dose"
2021-03-07;"Banskobystrický kraj";"SK032";561;0
2021-03-07;"Bratislavský kraj";"SK010";787;192
2021-03-07;"Košický kraj";"SK042";1939;0
2021-03-07;"Nitriansky kraj";"SK023";360;0
2021-03-07;"Prešovský kraj";"SK041";7208;0
2021-03-07;"Trenčiansky kraj";"SK022";1174;0
2021-03-07;"Žilinský kraj";"SK031";420;0
2021-03-06;"Banskobystrický kraj";"SK032";549;0
2021-03-06;"Bratislavský kraj";"SK010";1422;497
2021-03-06;"Košický kraj";"SK042";1866;0
2021-03-06;"Nitriansky kraj";"SK023";359;0
2021-03-06;"Prešovský kraj";"SK041";7096;0
2021-03-06;"Trenčiansky kraj";"SK022";842;1561
2021-03-06;"Trnavský kraj";"SK021";4406;0
2021-03-06;"Žilinský kraj";"SK031";2254;0
2021-03-05;"Banskobystrický kraj";"SK032";1003;608
2021-03-05;"Bratislavský kraj";"SK010";203;554
2021-03-05;"Košický kraj";"SK042";1262;1174
2021-03-05;"Nitriansky kraj";"SK023";853;954
2021-03-05;"Prešovský kraj";"SK041";647;1194
2021-03-05;"Trenčiansky kraj";"SK022";719;960
2021-03-05;"Trnavský kraj";"SK021";367;884
2021-03-05;"Žilinský kraj";"SK031";511;898
2021-03-04;"Banskobystrický kraj";"SK032";496;974
2021-03-04;"Bratislavský kraj";"SK010";269;842
2021-03-04;"Košický kraj";"SK042";1071;1220
2021-03-04;"Nitriansky kraj";"SK023";691;1090
2021-03-04;"Prešovský kraj";"SK041";769;1407
2021-03-04;"Trenčiansky kraj";"SK022";381;821
2021-03-04;"Trnavský kraj";"SK021";268;926
2021-03-04;"Žilinský kraj";"SK031";425;1402
2021-03-03;"Banskobystrický kraj";"SK032";438;833
2021-03-03;"Bratislavský kraj";"SK010";318;799
2021-03-03;"Košický kraj";"SK042";981;1591
2021-03-03;"Nitriansky kraj";"SK023";1014;765
2021-03-03;"Prešovský kraj";"SK041";500;1392
2021-03-03;"Trenčiansky kraj";"SK022";357;837
2021-03-03;"Trnavský kraj";"SK021";292;1707
2021-03-03;"Žilinský kraj";"SK031";335;1174
2021-03-02;"Banskobystrický kraj";"SK032";551;1136
2021-03-02;"Bratislavský kraj";"SK010";138;1169
2021-03-02;"Košický kraj";"SK042";2287;1565
2021-03-02;"Nitriansky kraj";"SK023";809;873
2021-03-02;"Prešovský kraj";"SK041";904;1730
2021-03-02;"Trenčiansky kraj";"SK022";396;1086
2021-03-02;"Trnavský kraj";"SK021";198;868
2021-03-02;"Žilinský kraj";"SK031";307;1255
2021-03-01;"Banskobystrický kraj";"SK032";653;921
2021-03-01;"Bratislavský kraj";"SK010";406;1161
2021-03-01;"Košický kraj";"SK042";2329;1553
2021-03-01;"Nitriansky kraj";"SK023";657;978
2021-03-01;"Prešovský kraj";"SK041";1056;1604
2021-03-01;"Trenčiansky kraj";"SK022";113;645
2021-03-01;"Trnavský kraj";"SK021";330;1237
2021-03-01;"Žilinský kraj";"SK031";388;1106
2021-02-28;"Banskobystrický kraj";"SK032";595;0
2021-02-28;"Bratislavský kraj";"SK010";637;0
2021-02-28;"Košický kraj";"SK042";1391;0
2021-02-28;"Prešovský kraj";"SK041";183;0
2021-02-28;"Trenčiansky kraj";"SK022";760;0
2021-02-28;"Trnavský kraj";"SK021";2000;0
2021-02-28;"Žilinský kraj";"SK031";0;0
2021-02-27;"Banskobystrický kraj";"SK032";829;0
2021-02-27;"Bratislavský kraj";"SK010";432;120
2021-02-27;"Košický kraj";"SK042";663;0
2021-02-27;"Prešovský kraj";"SK041";3226;0
2021-02-27;"Trenčiansky kraj";"SK022";699;346
2021-02-27;"Trnavský kraj";"SK021";1650;0
2021-02-27;"Žilinský kraj";"SK031";1325;418
2021-02-26;"Banskobystrický kraj";"SK032";547;672
2021-02-26;"Bratislavský kraj";"SK010";407;1395
2021-02-26;"Košický kraj";"SK042";626;1557
2021-02-26;"Nitriansky kraj";"SK023";739;1097
2021-02-26;"Prešovský kraj";"SK041";909;1105
2021-02-26;"Trenčiansky kraj";"SK022";251;1129
2021-02-26;"Trnavský kraj";"SK021";230;876
2021-02-26;"Žilinský kraj";"SK031";212;1232
2021-02-25;"Banskobystrický kraj";"SK032";416;1013
2021-02-25;"Bratislavský kraj";"SK010";466;1374
2021-02-25;"Košický kraj";"SK042";533;1300
2021-02-25;"Nitriansky kraj";"SK023";620;1073
2021-02-25;"Prešovský kraj";"SK041";591;734
2021-02-25;"Trenčiansky kraj";"SK022";90;717
2021-02-25;"Trnavský kraj";"SK021";262;538
2021-02-25;"Žilinský kraj";"SK031";244;1110
2021-02-24;"Banskobystrický kraj";"SK032";725;757
2021-02-24;"Bratislavský kraj";"SK010";1180;1430
2021-02-24;"Košický kraj";"SK042";860;1215
2021-02-24;"Nitriansky kraj";"SK023";707;730
2021-02-24;"Prešovský kraj";"SK041";1091;677
2021-02-24;"Trenčiansky kraj";"SK022";537;609
2021-02-24;"Trnavský kraj";"SK021";421;678
2021-02-24;"Žilinský kraj";"SK031";627;724
2021-02-23;"Banskobystrický kraj";"SK032";1008;780
2021-02-23;"Bratislavský kraj";"SK010";1214;1246
2021-02-23;"Košický kraj";"SK042";655;1138
2021-02-23;"Nitriansky kraj";"SK023";623;592
2021-02-23;"Prešovský kraj";"SK041";834;872
2021-02-23;"Trenčiansky kraj";"SK022";746;630
2021-02-23;"Trnavský kraj";"SK021";466;736
2021-02-23;"Žilinský kraj";"SK031";605;567
2021-02-22;"Banskobystrický kraj";"SK032";1042;847
2021-02-22;"Bratislavský kraj";"SK010";1083;1195
2021-02-22;"Košický kraj";"SK042";740;1421
2021-02-22;"Nitriansky kraj";"SK023";802;881
2021-02-22;"Prešovský kraj";"SK041";1038;863
2021-02-22;"Trenčiansky kraj";"SK022";241;599
2021-02-22;"Trnavský kraj";"SK021";266;360
2021-02-22;"Žilinský kraj";"SK031";414;724
2021-02-21;"Banskobystrický kraj";"SK032";549;0
2021-02-21;"Bratislavský kraj";"SK010";1267;0
2021-02-21;"Košický kraj";"SK042";580;0
2021-02-21;"Nitriansky kraj";"SK023";236;0
2021-02-21;"Prešovský kraj";"SK041";670;0
2021-02-21;"Trenčiansky kraj";"SK022";644;0
2021-02-21;"Trnavský kraj";"SK021";1330;0
2021-02-21;"Žilinský kraj";"SK031";1040;0
2021-02-20;"Banskobystrický kraj";"SK032";579;0
2021-02-20;"Bratislavský kraj";"SK010";1074;0
2021-02-20;"Košický kraj";"SK042";630;0
2021-02-20;"Nitriansky kraj";"SK023";214;0
2021-02-20;"Prešovský kraj";"SK041";560;0
2021-02-20;"Trenčiansky kraj";"SK022";926;0
2021-02-20;"Trnavský kraj";"SK021";1000;0
2021-02-20;"Žilinský kraj";"SK031";1377;283
2021-02-19;"Banskobystrický kraj";"SK032";820;564
2021-02-19;"Bratislavský kraj";"SK010";1242;1395
2021-02-19;"Košický kraj";"SK042";680;758
2021-02-19;"Nitriansky kraj";"SK023";862;752
2021-02-19;"Prešovský kraj";"SK041";564;1279
2021-02-19;"Trenčiansky kraj";"SK022";348;677
2021-02-19;"Trnavský kraj";"SK021";697;679
2021-02-19;"Žilinský kraj";"SK031";1120;740
2021-02-18;"Banskobystrický kraj";"SK032";995;535
2021-02-18;"Bratislavský kraj";"SK010";822;865
2021-02-18;"Košický kraj";"SK042";98;598
2021-02-18;"Nitriansky kraj";"SK023";443;955
2021-02-18;"Prešovský kraj";"SK041";1233;1281
2021-02-18;"Trenčiansky kraj";"SK022";228;960
2021-02-18;"Trnavský kraj";"SK021";348;698
2021-02-18;"Žilinský kraj";"SK031";427;705
2021-02-17;"Banskobystrický kraj";"SK032";541;403
2021-02-17;"Bratislavský kraj";"SK010";1267;924
2021-02-17;"Košický kraj";"SK042";462;811
2021-02-17;"Nitriansky kraj";"SK023";1088;339
2021-02-17;"Prešovský kraj";"SK041";605;1437
2021-02-17;"Trenčiansky kraj";"SK022";655;898
2021-02-17;"Trnavský kraj";"SK021";220;562
2021-02-17;"Žilinský kraj";"SK031";722;684
2021-02-16;"Banskobystrický kraj";"SK032";701;723
2021-02-16;"Bratislavský kraj";"SK010";1164;1152
2021-02-16;"Košický kraj";"SK042";329;863
2021-02-16;"Nitriansky kraj";"SK023";1127;337
2021-02-16;"Prešovský kraj";"SK041";379;1475
2021-02-16;"Trenčiansky kraj";"SK022";208;566
2021-02-16;"Trnavský kraj";"SK021";217;577
2021-02-16;"Žilinský kraj";"SK031";859;655
2021-02-15;"Banskobystrický kraj";"SK032";710;632
2021-02-15;"Bratislavský kraj";"SK010";1427;1052
2021-02-15;"Košický kraj";"SK042";2368;859
2021-02-15;"Nitriansky kraj";"SK023";810;170
2021-02-15;"Prešovský kraj";"SK041";401;1285
2021-02-15;"Trenčiansky kraj";"SK022";49;712
2021-02-15;"Trnavský kraj";"SK021";283;1211
2021-02-15;"Žilinský kraj";"SK031";678;876
2021-02-14;"Banskobystrický kraj";"SK032";0;0
2021-02-14;"Bratislavský kraj";"SK010";1687;0
2021-02-14;"Košický kraj";"SK042";0;0
2021-02-14;"Prešovský kraj";"SK041";990;0
2021-02-14;"Trenčiansky kraj";"SK022";2785;205
2021-02-14;"Trnavský kraj";"SK021";3048;0
2021-02-14;"Žilinský kraj";"SK031";2093;0
2021-02-13;"Banskobystrický kraj";"SK032";0;156
2021-02-13;"Bratislavský kraj";"SK010";1706;23
2021-02-13;"Prešovský kraj";"SK041";840;0
2021-02-13;"Trenčiansky kraj";"SK022";114;66
2021-02-13;"Žilinský kraj";"SK031";1230;174
2021-02-12;"Banskobystrický kraj";"SK032";1012;660
2021-02-12;"Bratislavský kraj";"SK010";1196;1085
2021-02-12;"Košický kraj";"SK042";992;598
2021-02-12;"Nitriansky kraj";"SK023";722;748
2021-02-12;"Prešovský kraj";"SK041";1238;862
2021-02-12;"Trenčiansky kraj";"SK022";1057;954
2021-02-12;"Trnavský kraj";"SK021";789;615
2021-02-12;"Žilinský kraj";"SK031";689;871
2021-02-11;"Banskobystrický kraj";"SK032";1004;723
2021-02-11;"Bratislavský kraj";"SK010";1087;1192
2021-02-11;"Košický kraj";"SK042";776;764
2021-02-11;"Nitriansky kraj";"SK023";1462;915
2021-02-11;"Prešovský kraj";"SK041";837;875
2021-02-11;"Trenčiansky kraj";"SK022";608;546
2021-02-11;"Trnavský kraj";"SK021";790;607
2021-02-11;"Žilinský kraj";"SK031";625;979
2021-02-10;"Banskobystrický kraj";"SK032";1012;642
2021-02-10;"Bratislavský kraj";"SK010";1151;1191
2021-02-10;"Košický kraj";"SK042";596;1042
2021-02-10;"Nitriansky kraj";"SK023";835;869
2021-02-10;"Prešovský kraj";"SK041";940;886
2021-02-10;"Trenčiansky kraj";"SK022";398;500
2021-02-10;"Trnavský kraj";"SK021";768;612
2021-02-10;"Žilinský kraj";"SK031";855;764
2021-02-09;"Banskobystrický kraj";"SK032";1064;680
2021-02-09;"Bratislavský kraj";"SK010";969;1161
2021-02-09;"Košický kraj";"SK042";659;1489
2021-02-09;"Nitriansky kraj";"SK023";772;1062
2021-02-09;"Prešovský kraj";"SK041";1247;783
2021-02-09;"Trenčiansky kraj";"SK022";1031;826
2021-02-09;"Trnavský kraj";"SK021";687;609
2021-02-09;"Žilinský kraj";"SK031";890;930
2021-02-08;"Banskobystrický kraj";"SK032";1060;611
2021-02-08;"Bratislavský kraj";"SK010";841;1098
2021-02-08;"Košický kraj";"SK042";1155;501
2021-02-08;"Nitriansky kraj";"SK023";556;200
2021-02-08;"Prešovský kraj";"SK041";1681;25
2021-02-08;"Trenčiansky kraj";"SK022";368;424
2021-02-08;"Trnavský kraj";"SK021";994;290
2021-02-08;"Žilinský kraj";"SK031";741;737
2021-02-07;"Banskobystrický kraj";"SK032";0;0
2021-02-07;"Bratislavský kraj";"SK010";180;0
2021-02-07;"Košický kraj";"SK042";0;0
2021-02-07;"Prešovský kraj";"SK041";0;0
2021-02-07;"Trenčiansky kraj";"SK022";0;0
2021-02-07;"Trnavský kraj";"SK021";0;0
2021-02-07;"Žilinský kraj";"SK031";0;0
2021-02-06;"Bratislavský kraj";"SK010";283;29
2021-02-06;"Košický kraj";"SK042";24;54
2021-02-06;"Trenčiansky kraj";"SK022";1657;239
2021-02-06;"Žilinský kraj";"SK031";124;374
2021-02-05;"Banskobystrický kraj";"SK032";830;884
2021-02-05;"Bratislavský kraj";"SK010";1001;1522
2021-02-05;"Košický kraj";"SK042";1104;910
2021-02-05;"Nitriansky kraj";"SK023";998;699
2021-02-05;"Prešovský kraj";"SK041";1483;459
2021-02-05;"Trenčiansky kraj";"SK022";917;916
2021-02-05;"Trnavský kraj";"SK021";1025;324
2021-02-05;"Žilinský kraj";"SK031";1022;951
2021-02-04;"Banskobystrický kraj";"SK032";993;631
2021-02-04;"Bratislavský kraj";"SK010";895;1347
2021-02-04;"Košický kraj";"SK042";1141;983
2021-02-04;"Nitriansky kraj";"SK023";1233;825
2021-02-04;"Prešovský kraj";"SK041";1269;753
2021-02-04;"Trenčiansky kraj";"SK022";822;270
2021-02-04;"Trnavský kraj";"SK021";1147;318
2021-02-04;"Žilinský kraj";"SK031";1370;424
2021-02-03;"Banskobystrický kraj";"SK032";914;214
2021-02-03;"Bratislavský kraj";"SK010";1168;288
2021-02-03;"Košický kraj";"SK042";1547;264
2021-02-03;"Nitriansky kraj";"SK023";906;384
2021-02-03;"Prešovský kraj";"SK041";1114;542
2021-02-03;"Trenčiansky kraj";"SK022";1172;301
2021-02-03;"Trnavský kraj";"SK021";1405;107
2021-02-03;"Žilinský kraj";"SK031";1149;230
2021-02-02;"Banskobystrický kraj";"SK032";968;399
2021-02-02;"Bratislavský kraj";"SK010";1014;1313
2021-02-02;"Košický kraj";"SK042";1634;420
2021-02-02;"Nitriansky kraj";"SK023";820;398
2021-02-02;"Prešovský kraj";"SK041";1407;579
2021-02-02;"Trenčiansky kraj";"SK022";401;1
2021-02-02;"Trnavský kraj";"SK021";1283;133
2021-02-02;"Žilinský kraj";"SK031";1285;202
2021-02-01;"Banskobystrický kraj";"SK032";940;344
2021-02-01;"Bratislavský kraj";"SK010";769;983
2021-02-01;"Košický kraj";"SK042";1487;913
2021-02-01;"Nitriansky kraj";"SK023";865;220
2021-02-01;"Prešovský kraj";"SK041";1840;44
2021-02-01;"Trenčiansky kraj";"SK022";807;14
2021-02-01;"Trnavský kraj";"SK021";803;207
2021-02-01;"Žilinský kraj";"SK031";1340;184
2021-01-31;"Banskobystrický kraj";"SK032";0;0
2021-01-31;"Bratislavský kraj";"SK010";60;0
2021-01-31;"Košický kraj";"SK042";0;0
2021-01-31;"Prešovský kraj";"SK041";53;168
2021-01-31;"Trenčiansky kraj";"SK022";0;0
2021-01-31;"Trnavský kraj";"SK021";0;0
2021-01-31;"Žilinský kraj";"SK031";0;0
2021-01-30;"Bratislavský kraj";"SK010";180;0
2021-01-30;"Prešovský kraj";"SK041";105;3
2021-01-30;"Trenčiansky kraj";"SK022";408;0
2021-01-30;"Žilinský kraj";"SK031";696;0
2021-01-29;"Banskobystrický kraj";"SK032";817;371
2021-01-29;"Bratislavský kraj";"SK010";1742;419
2021-01-29;"Košický kraj";"SK042";1717;328
2021-01-29;"Nitriansky kraj";"SK023";824;626
2021-01-29;"Prešovský kraj";"SK041";1110;468
2021-01-29;"Trenčiansky kraj";"SK022";1443;4
2021-01-29;"Trnavský kraj";"SK021";553;118
2021-01-29;"Žilinský kraj";"SK031";1259;0
2021-01-28;"Banskobystrický kraj";"SK032";1020;192
2021-01-28;"Bratislavský kraj";"SK010";1539;433
2021-01-28;"Košický kraj";"SK042";769;5
2021-01-28;"Nitriansky kraj";"SK023";1115;443
2021-01-28;"Prešovský kraj";"SK041";979;449
2021-01-28;"Trenčiansky kraj";"SK022";810;0
2021-01-28;"Trnavský kraj";"SK021";928;0
2021-01-28;"Žilinský kraj";"SK031";1190;0
2021-01-27;"Banskobystrický kraj";"SK032";724;3
2021-01-27;"Bratislavský kraj";"SK010";1397;39
2021-01-27;"Košický kraj";"SK042";1089;81
2021-01-27;"Nitriansky kraj";"SK023";779;147
2021-01-27;"Prešovský kraj";"SK041";755;1
2021-01-27;"Trenčiansky kraj";"SK022";743;0
2021-01-27;"Trnavský kraj";"SK021";693;1
2021-01-27;"Žilinský kraj";"SK031";611;0
2021-01-26;"Banskobystrický kraj";"SK032";879;0
2021-01-26;"Bratislavský kraj";"SK010";1200;26
2021-01-26;"Košický kraj";"SK042";1281;117
2021-01-26;"Nitriansky kraj";"SK023";791;113
2021-01-26;"Prešovský kraj";"SK041";900;0
2021-01-26;"Trenčiansky kraj";"SK022";498;0
2021-01-26;"Trnavský kraj";"SK021";847;0
2021-01-26;"Žilinský kraj";"SK031";576;0
2021-01-25;"Banskobystrický kraj";"SK032";824;135
2021-01-25;"Bratislavský kraj";"SK010";1164;29
2021-01-25;"Košický kraj";"SK042";1307;2028
2021-01-25;"Nitriansky kraj";"SK023";799;100
2021-01-25;"Prešovský kraj";"SK041";822;0
2021-01-25;"Trenčiansky kraj";"SK022";378;0
2021-01-25;"Trnavský kraj";"SK021";621;1
2021-01-25;"Žilinský kraj";"SK031";753;0
2021-01-24;"Bratislavský kraj";"SK010";0;0
2021-01-24;"Košický kraj";"SK042";0;0
2021-01-24;"Prešovský kraj";"SK041";0;0
2021-01-24;"Trenčiansky kraj";"SK022";0;0
2021-01-24;"Trnavský kraj";"SK021";0;0
2021-01-24;"Žilinský kraj";"SK031";0;0
2021-01-23;"Trenčiansky kraj";"SK022";54;0
2021-01-23;"Žilinský kraj";"SK031";222;0
2021-01-22;"Banskobystrický kraj";"SK032";382;6
2021-01-22;"Bratislavský kraj";"SK010";1069;3
2021-01-22;"Košický kraj";"SK042";1015;20
2021-01-22;"Nitriansky kraj";"SK023";609;104
2021-01-22;"Prešovský kraj";"SK041";1188;0
2021-01-22;"Trenčiansky kraj";"SK022";991;0
2021-01-22;"Trnavský kraj";"SK021";510;0
2021-01-22;"Žilinský kraj";"SK031";873;0
2021-01-21;"Banskobystrický kraj";"SK032";228;0
2021-01-21;"Bratislavský kraj";"SK010";728;476
2021-01-21;"Košický kraj";"SK042";690;36
2021-01-21;"Nitriansky kraj";"SK023";1614;136
2021-01-21;"Prešovský kraj";"SK041";1368;0
2021-01-21;"Trenčiansky kraj";"SK022";691;0
2021-01-21;"Trnavský kraj";"SK021";550;0
2021-01-21;"Žilinský kraj";"SK031";802;0
2021-01-20;"Banskobystrický kraj";"SK032";564;0
2021-01-20;"Bratislavský kraj";"SK010";1134;474
2021-01-20;"Košický kraj";"SK042";561;48
2021-01-20;"Nitriansky kraj";"SK023";657;326
2021-01-20;"Prešovský kraj";"SK041";1455;15
2021-01-20;"Trenčiansky kraj";"SK022";908;0
2021-01-20;"Trnavský kraj";"SK021";865;0
2021-01-20;"Žilinský kraj";"SK031";874;1
2021-01-19;"Banskobystrický kraj";"SK032";795;0
2021-01-19;"Bratislavský kraj";"SK010";878;403
2021-01-19;"Košický kraj";"SK042";1301;53
2021-01-19;"Nitriansky kraj";"SK023";312;5
2021-01-19;"Prešovský kraj";"SK041";1653;0
2021-01-19;"Trenčiansky kraj";"SK022";662;0
2021-01-19;"Trnavský kraj";"SK021";871;0
2021-01-19;"Žilinský kraj";"SK031";1018;0
2021-01-18;"Banskobystrický kraj";"SK032";1123;0
2021-01-18;"Bratislavský kraj";"SK010";1124;455
2021-01-18;"Košický kraj";"SK042";1470;45
2021-01-18;"Nitriansky kraj";"SK023";433;82
2021-01-18;"Prešovský kraj";"SK041";1446;0
2021-01-18;"Trenčiansky kraj";"SK022";677;0
2021-01-18;"Trnavský kraj";"SK021";699;0
2021-01-18;"Žilinský kraj";"SK031";1414;0
2021-01-17;"Košický kraj";"SK042";0;0
2021-01-17;"Prešovský kraj";"SK041";54;0
2021-01-16;"Banskobystrický kraj";"SK032";371;0
2021-01-16;"Bratislavský kraj";"SK010";60;0
2021-01-16;"Košický kraj";"SK042";193;0
2021-01-16;"Prešovský kraj";"SK041";66;0
2021-01-16;"Trenčiansky kraj";"SK022";420;0
2021-01-16;"Trnavský kraj";"SK021";120;0
2021-01-16;"Žilinský kraj";"SK031";132;0
2021-01-15;"Banskobystrický kraj";"SK032";974;0
2021-01-15;"Bratislavský kraj";"SK010";1393;0
2021-01-15;"Košický kraj";"SK042";1264;0
2021-01-15;"Nitriansky kraj";"SK023";565;0
2021-01-15;"Prešovský kraj";"SK041";1125;0
2021-01-15;"Trenčiansky kraj";"SK022";753;0
2021-01-15;"Trnavský kraj";"SK021";941;0
2021-01-15;"Žilinský kraj";"SK031";839;0
2021-01-14;"Banskobystrický kraj";"SK032";690;0
2021-01-14;"Bratislavský kraj";"SK010";1464;0
2021-01-14;"Košický kraj";"SK042";794;0
2021-01-14;"Nitriansky kraj";"SK023";926;0
2021-01-14;"Prešovský kraj";"SK041";1102;0
2021-01-14;"Trenčiansky kraj";"SK022";564;0
2021-01-14;"Trnavský kraj";"SK021";887;0
2021-01-14;"Žilinský kraj";"SK031";1029;0
2021-01-13;"Banskobystrický kraj";"SK032";660;0
2021-01-13;"Bratislavský kraj";"SK010";1250;0
2021-01-13;"Košický kraj";"SK042";922;0
2021-01-13;"Nitriansky kraj";"SK023";634;0
2021-01-13;"Prešovský kraj";"SK041";1245;0
2021-01-13;"Trenčiansky kraj";"SK022";635;0
2021-01-13;"Trnavský kraj";"SK021";677;0
2021-01-13;"Žilinský kraj";"SK031";727;0
2021-01-12;"Banskobystrický kraj";"SK032";614;0
2021-01-12;"Bratislavský kraj";"SK010";1402;0
2021-01-12;"Košický kraj";"SK042";4981;0
2021-01-12;"Nitriansky kraj";"SK023";738;0
2021-01-12;"Prešovský kraj";"SK041";990;0
2021-01-12;"Trenčiansky kraj";"SK022";536;0
2021-01-12;"Trnavský kraj";"SK021";540;0
2021-01-12;"Žilinský kraj";"SK031";765;0
2021-01-11;"Banskobystrický kraj";"SK032";460;0
2021-01-11;"Bratislavský kraj";"SK010";1195;0
2021-01-11;"Košický kraj";"SK042";213;0
2021-01-11;"Nitriansky kraj";"SK023";863;0
2021-01-11;"Prešovský kraj";"SK041";0;0
2021-01-11;"Trenčiansky kraj";"SK022";471;0
2021-01-11;"Trnavský kraj";"SK021";300;0
2021-01-11;"Žilinský kraj";"SK031";553;0
2021-01-10;"Nitriansky kraj";"SK023";2845;0
2021-01-10;"Trenčiansky kraj";"SK022";0;0
2021-01-10;"Žilinský kraj";"SK031";200;0
2021-01-09;"Banskobystrický kraj";"SK032";245;0
2021-01-09;"Bratislavský kraj";"SK010";195;0
2021-01-09;"Košický kraj";"SK042";143;0
2021-01-09;"Nitriansky kraj";"SK023";90;0
2021-01-09;"Trenčiansky kraj";"SK022";260;0
2021-01-09;"Trnavský kraj";"SK021";40;0
2021-01-09;"Žilinský kraj";"SK031";636;0
2021-01-08;"Banskobystrický kraj";"SK032";555;0
2021-01-08;"Bratislavský kraj";"SK010";1939;0
2021-01-08;"Košický kraj";"SK042";968;0
2021-01-08;"Nitriansky kraj";"SK023";560;0
2021-01-08;"Prešovský kraj";"SK041";871;0
2021-01-08;"Trenčiansky kraj";"SK022";839;0
2021-01-08;"Trnavský kraj";"SK021";535;0
2021-01-08;"Žilinský kraj";"SK031";774;0
2021-01-07;"Banskobystrický kraj";"SK032";450;0
2021-01-07;"Bratislavský kraj";"SK010";1453;0
2021-01-07;"Košický kraj";"SK042";1156;0
2021-01-07;"Nitriansky kraj";"SK023";685;0
2021-01-07;"Prešovský kraj";"SK041";1262;0
2021-01-07;"Trenčiansky kraj";"SK022";989;0
2021-01-07;"Trnavský kraj";"SK021";532;0
2021-01-07;"Žilinský kraj";"SK031";516;0
2021-01-06;"Banskobystrický kraj";"SK032";1515;0
2021-01-06;"Bratislavský kraj";"SK010";3894;0
2021-01-06;"Prešovský kraj";"SK041";398;0
2021-01-06;"Trenčiansky kraj";"SK022";25;0
2021-01-06;"Trnavský kraj";"SK021";100;0
2021-01-06;"Žilinský kraj";"SK031";261;0
2021-01-05;"Košický kraj";"SK042";0;0
2021-01-05;"Prešovský kraj";"SK041";60;0
2021-01-05;"Trenčiansky kraj";"SK022";0;0
2021-01-05;"Trnavský kraj";"SK021";135;0
2021-01-05;"Žilinský kraj";"SK031";230;0
2021-01-04;"Žilinský kraj";"SK031";0;0
