Dávka,"Kraj (kód)","Kraj (názov)","Okres (kód)","Okres (názov)","Veková skupina","Vážený počet registrácii","Počet okresov registrácie",Vakcína,Prioritizácia,"Skupina v poradovníku","Čas publikovania"
2,SK041,Prešovský,SK0412,Humenné,25-29,0.5,2,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0102,"Bratislava II",25-29,0.2,5,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0105,"Bratislava V",25-29,0.2,5,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0411,Bardejov,20-24,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0419,Snina,20-24,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0102,"Bratislava II",20-24,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0102,"Bratislava II",18-19,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0419,Snina,18-19,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0102,"Bratislava II",18-19,0.25,4,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0105,"Bratislava V",00-17,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0106,Malacky,00-17,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0231,Komárno,00-17,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0106,Malacky,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK032,Banskobystrický,SK032B,Zvolen,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0213,Hlohovec,45-49,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0215,Senica,45-49,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK022,Trenčiansky,SK0222,Ilava,45-49,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK022,Trenčiansky,SK0222,Ilava,45-49,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK0318,Ružomberok,45-49,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",45-49,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",45-49,2,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK032,Banskobystrický,SK0323,Brezno,45-49,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK041D,"Vranov nad Topľou",45-49,2,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK042,Košický,SK0422,"Košice I",45-49,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0213,Hlohovec,45-49,0.5,2,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0234,"Nové Zámky",45-49,0.5,2,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK0313,"Dolný Kubín",45-49,0.5,2,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",45-49,0.5,2,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK042,Košický,SK0422,"Košice I",45-49,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK042,Košický,SK0422,"Košice I",45-49,0.25,4,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK042,Košický,SK0425,"Košice IV",45-49,0.25,4,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0215,Senica,40-44,2,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK022,Trenčiansky,SK0229,Trenčín,40-44,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK022,Trenčiansky,SK0229,Trenčín,40-44,2,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0234,"Nové Zámky",40-44,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",40-44,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK0318,Ružomberok,40-44,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK032,Banskobystrický,SK0323,Brezno,40-44,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK042,Košický,SK0425,"Košice IV",40-44,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK042,Košický,SK042A,"Spišská Nová Ves",40-44,3,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0213,Hlohovec,40-44,0.5,2,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",40-44,0.5,2,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK022,Trenčiansky,SK0226,"Považská Bystrica",40-44,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK042,Košický,SK0422,"Košice I",40-44,0.2,5,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK042,Košický,SK0425,"Košice IV",40-44,0.2,5,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK022,Trenčiansky,SK0222,Ilava,40-44,0.14285714285714,7,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK022,Trenčiansky,SK0226,"Považská Bystrica",40-44,0.14285714285714,7,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK022,Trenčiansky,SK0229,Trenčín,40-44,0.14285714285714,7,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK022,Trenčiansky,SK0222,Ilava,40-44,0.1,10,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK022,Trenčiansky,SK0223,Myjava,40-44,0.1,10,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",40-44,0.1,10,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK022,Trenčiansky,SK0226,"Považská Bystrica",40-44,0.1,10,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK022,Trenčiansky,SK0227,Prievidza,40-44,0.1,10,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK022,Trenčiansky,SK0229,Trenčín,40-44,0.1,10,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0213,Hlohovec,35-39,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK022,Trenčiansky,SK0227,Prievidza,35-39,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0234,"Nové Zámky",35-39,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",35-39,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",35-39,2,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK041D,"Vranov nad Topľou",35-39,2,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK042,Košický,SK0422,"Košice I",35-39,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK042,Košický,SK0425,"Košice IV",35-39,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",35-39,0.5,2,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK0318,Ružomberok,35-39,0.5,2,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0234,"Nové Zámky",35-39,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK042,Košický,SK0422,"Košice I",35-39,0.25,4,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK042,Košický,SK0425,"Košice IV",35-39,0.25,4,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",30-34,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK022,Trenčiansky,SK0229,Trenčín,30-34,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK022,Trenčiansky,SK0229,Trenčín,30-34,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK0313,"Dolný Kubín",30-34,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",30-34,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",30-34,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK042,Košický,SK0428,Rožňava,30-34,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK042,Košický,SK042A,"Spišská Nová Ves",30-34,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0213,Hlohovec,30-34,0.5,2,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK0313,"Dolný Kubín",30-34,0.090909090909091,11,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",30-34,0.090909090909091,11,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK0318,Ružomberok,30-34,0.090909090909091,11,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK022,Trenčiansky,SK0223,Myjava,25-29,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",25-29,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0234,"Nové Zámky",25-29,3,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK032,Banskobystrický,SK0323,Brezno,25-29,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",25-29,0.5,2,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0215,Senica,20-24,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK042,Košický,SK0425,"Košice IV",20-24,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK042,Košický,SK042A,"Spišská Nová Ves",20-24,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK022,Trenčiansky,SK0223,Myjava,00-17,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0234,"Nové Zámky",00-17,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0234,"Nové Zámky",00-17,0.66666666666667,3,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0215,Senica,00-17,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK022,Trenčiansky,SK0229,Trenčín,00-17,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK042,Košický,SK0422,"Košice I",00-17,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK042,Košický,SK0422,"Košice I",00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK042,Košický,SK0425,"Košice IV",00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0235,Šaľa,45-49,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0413,Kežmarok,45-49,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK0319,"Turčianske Teplice",45-49,0.5,2,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK032,Banskobystrický,SK0324,Detva,45-49,0.5,2,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK032,Banskobystrický,SK0325,Krupina,45-49,0.5,2,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK041B,Stropkov,45-49,0.5,2,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK042,Košický,SK0424,"Košice III",45-49,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK042,Košický,SK0424,"Košice III",45-49,0.25,4,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0235,Šaľa,40-44,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK0314,"Kysucké Nové Mesto",40-44,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0107,Pezinok,40-44,0.5,2,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0235,Šaľa,40-44,0.5,2,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK0311,Bytča,40-44,1,2,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK0314,"Kysucké Nové Mesto",40-44,0.5,2,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK0311,Bytča,40-44,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK042,Košický,SK0424,"Košice III",40-44,0.2,5,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK042,Košický,SK0426,Košice-okolie,40-44,0.2,5,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK022,Trenčiansky,SK0228,Púchov,40-44,0.14285714285714,7,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK0311,Bytča,40-44,0.14285714285714,7,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK022,Trenčiansky,SK0228,Púchov,40-44,0.1,10,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0235,Šaľa,40-44,0.1,10,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0413,Kežmarok,35-39,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0235,Šaľa,35-39,0.5,2,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK032,Banskobystrický,SK0325,Krupina,35-39,0.5,2,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK032,Banskobystrický,SK0327,Poltár,35-39,0.5,2,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0413,Kežmarok,35-39,0.5,2,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK0314,"Kysucké Nové Mesto",35-39,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK042,Košický,SK0424,"Košice III",35-39,0.25,4,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK0311,Bytča,30-34,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0413,Kežmarok,30-34,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK042,Košický,SK0424,"Košice III",30-34,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK032,Banskobystrický,SK032C,Žarnovica,30-34,0.5,2,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0107,Pezinok,30-34,0.11111111111111,9,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK0311,Bytča,30-34,0.090909090909091,11,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK0314,"Kysucké Nové Mesto",30-34,0.090909090909091,11,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK0319,"Turčianske Teplice",30-34,0.090909090909091,11,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0413,Kežmarok,25-29,0.5,2,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0413,Kežmarok,20-24,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0107,Pezinok,20-24,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0235,Šaľa,00-17,0.66666666666667,3,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0107,Pezinok,00-17,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0413,Kežmarok,00-17,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0107,Pezinok,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
