Dávka,"Kraj (kód)","Kraj (názov)","Okres (kód)","Okres (názov)","Veková skupina","Vážený počet registrácii","Počet okresov registrácie",Vakcína,Prioritizácia,"Skupina v poradovníku","Čas publikovania"
2,SK041,Prešovský,SK0416,Poprad,40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK022,Trenčiansky,SK0225,Partizánske,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK042,Košický,SK0423,"Košice II",30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK022,Trenčiansky,SK0225,Partizánske,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK042,Košický,SK0423,"Košice II",20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK031,Žilinský,SK0312,Čadca,18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",00-17,0.8,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,1,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,0.8,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK042,Košický,SK0423,"Košice II",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK042,Košický,SK0423,"Košice II",00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK041,Prešovský,SK0411,Bardejov,40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK041,Prešovský,SK0412,Humenné,40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK041,Prešovský,SK0414,Levoča,40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK041,Prešovský,SK0412,Humenné,35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK010,Bratislavský,SK0106,Malacky,35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK021,Trnavský,SK0214,Piešťany,30-34,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK023,Nitriansky,SK0232,Levice,18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK023,Nitriansky,SK0237,"Zlaté Moravce",18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK042,Košický,SK042A,"Spišská Nová Ves",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK021,Trnavský,SK0214,Piešťany,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK023,Nitriansky,SK0237,"Zlaté Moravce",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,1,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK010,Bratislavský,SK0105,"Bratislava V",00-17,0.8,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK010,Bratislavský,SK0106,Malacky,00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK010,Bratislavský,SK0108,Senec,00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK010,Bratislavský,SK0108,Senec,00-17,0.66666666666667,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",45-49,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK023,Nitriansky,SK0234,"Nové Zámky",35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK032,Banskobystrický,SK0328,Revúca,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK032,Banskobystrický,SK0323,Brezno,18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK021,Trnavský,SK0211,"Dunajská Streda",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK023,Nitriansky,SK0234,"Nové Zámky",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK042,Košický,SK0422,"Košice I",00-17,7,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK042,Košický,SK0425,"Košice IV",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK042,Košický,SK0422,"Košice I",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK042,Košický,SK0425,"Košice IV",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK021,Trnavský,SK0211,"Dunajská Streda",00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK042,Košický,SK0422,"Košice I",00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK042,Košický,SK0425,"Košice IV",00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK021,Trnavský,SK0213,Hlohovec,30-34,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK010,Bratislavský,SK0107,Pezinok,00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK042,Košický,SK0424,"Košice III",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK042,Košický,SK0426,Košice-okolie,00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK032,Banskobystrický,SK032C,Žarnovica,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK010,Bratislavský,SK0107,Pezinok,00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK042,Košický,SK0424,"Košice III",00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,70-74,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK042,Košický,SK0423,"Košice II",70-74,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",55-59,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,55-59,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK023,Nitriansky,SK0232,Levice,70-74,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK022,Trenčiansky,SK0222,Ilava,70-74,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",65-69,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",60-64,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-27 19:05:02"
