Dávka,"Kraj (kód)","Kraj (názov)","Okres (kód)","Okres (názov)","Veková skupina","Vážený počet registrácii","Počet okresov registrácie",Vakcína,Prioritizácia,"Skupina v poradovníku","Čas publikovania"
2,SK041,Prešovský,SK0417,Prešov,25-29,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK042,Košický,SK0423,"Košice II",25-29,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,25-29,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK042,Košický,SK0423,"Košice II",25-29,0.090909090909091,11,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK042,Košický,SK042B,Trebišov,25-29,0.090909090909091,11,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK031,Žilinský,SK0316,Martin,20-24,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,20-24,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK042,Košický,SK042B,Trebišov,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,20-24,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,20-24,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,20-24,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK031,Žilinský,SK0316,Martin,18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",18-19,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK042,Košický,SK042B,Trebišov,18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,00-17,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK031,Žilinský,SK0316,Martin,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK0326,Lučenec,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",00-17,0.4,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,0.4,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,0.4,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK010,Bratislavský,SK0108,Senec,45-49,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",45-49,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK010,Bratislavský,SK0105,"Bratislava V",40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK042,Košický,SK042A,"Spišská Nová Ves",40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK023,Nitriansky,SK0231,Komárno,40-44,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK023,Nitriansky,SK0232,Levice,40-44,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK023,Nitriansky,SK0236,Topoľčany,40-44,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK023,Nitriansky,SK0237,"Zlaté Moravce",40-44,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK041,Prešovský,SK0419,Snina,35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK023,Nitriansky,SK0236,Topoľčany,35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK042,Košický,SK042A,"Spišská Nová Ves",35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK021,Trnavský,SK0214,Piešťany,35-39,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK010,Bratislavský,SK0108,Senec,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK010,Bratislavský,SK0108,Senec,30-34,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK041,Prešovský,SK0412,Humenné,30-34,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK032B,Zvolen,30-34,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",30-34,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK032B,Zvolen,25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK042,Košický,SK042A,"Spišská Nová Ves",25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK042,Košický,SK0427,Michalovce,25-29,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK042,Košický,SK0427,Michalovce,25-29,0.090909090909091,11,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK042,Košický,SK042A,"Spišská Nová Ves",25-29,0.090909090909091,11,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK023,Nitriansky,SK0236,Topoľčany,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",20-24,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK042,Košický,SK0427,Michalovce,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK042,Košický,SK0427,Michalovce,20-24,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK032B,Zvolen,18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK042,Košický,SK0427,Michalovce,18-19,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK032B,Zvolen,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK041,Prešovský,SK041C,Svidník,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK032B,Zvolen,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK041,Prešovský,SK0419,Snina,00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK042,Košický,SK042A,"Spišská Nová Ves",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK010,Bratislavský,SK0105,"Bratislava V",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK032B,Zvolen,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,0.4,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK010,Bratislavský,SK0105,"Bratislava V",00-17,0.4,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK031,Žilinský,SK0318,Ružomberok,45-49,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",45-49,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK0323,Brezno,45-49,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK0328,Revúca,45-49,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",45-49,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK041,Prešovský,SK041D,"Vranov nad Topľou",45-49,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK042,Košický,SK0428,Rožňava,45-49,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",45-49,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK042,Košický,SK0422,"Košice I",45-49,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK042,Košický,SK0425,"Košice IV",45-49,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK042,Košický,SK0428,Rožňava,45-49,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK041,Prešovský,SK041D,"Vranov nad Topľou",40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK042,Košický,SK0422,"Košice I",40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK023,Nitriansky,SK0234,"Nové Zámky",40-44,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK023,Nitriansky,SK0235,Šaľa,40-44,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK031,Žilinský,SK0318,Ružomberok,35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",35-39,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",35-39,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK042,Košický,SK0422,"Košice I",35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK023,Nitriansky,SK0235,Šaľa,35-39,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK031,Žilinský,SK0318,Ružomberok,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK0323,Brezno,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",30-34,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK041,Prešovský,SK041D,"Vranov nad Topľou",30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK042,Košický,SK0428,Rožňava,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK042,Košický,SK0422,"Košice I",30-34,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK031,Žilinský,SK0318,Ružomberok,25-29,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",25-29,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",25-29,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK042,Košický,SK0428,Rožňava,25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK042,Košický,SK0428,Rožňava,25-29,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK042,Košický,SK0422,"Košice I",25-29,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK042,Košický,SK0425,"Košice IV",25-29,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK022,Trenčiansky,SK0222,Ilava,25-29,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",25-29,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK022,Trenčiansky,SK0229,Trenčín,25-29,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK023,Nitriansky,SK0235,Šaľa,25-29,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK042,Košický,SK0421,Gelnica,25-29,0.090909090909091,11,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK042,Košický,SK0422,"Košice I",25-29,0.090909090909091,11,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK042,Košický,SK0425,"Košice IV",25-29,0.090909090909091,11,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK042,Košický,SK0428,Rožňava,25-29,0.090909090909091,11,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",20-24,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK022,Trenčiansky,SK0227,Prievidza,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK0328,Revúca,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",20-24,6,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK041,Prešovský,SK041D,"Vranov nad Topľou",20-24,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK042,Košický,SK0422,"Košice I",20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK042,Košický,SK0428,Rožňava,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK023,Nitriansky,SK0235,Šaľa,20-24,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK0323,Brezno,18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",18-19,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK042,Košický,SK0422,"Košice I",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK021,Trnavský,SK0211,"Dunajská Streda",00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK0327,Poltár,45-49,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK042,Košický,SK0424,"Košice III",45-49,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK042,Košický,SK0426,Košice-okolie,45-49,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK021,Trnavský,SK0213,Hlohovec,35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
