Dávka,"Kraj (kód)","Kraj (názov)","Okres (kód)","Okres (názov)","Veková skupina","Vážený počet registrácii","Počet okresov registrácie",Vakcína,Prioritizácia,"Skupina v poradovníku","Čas publikovania"
2,SK031,Žilinský,SK031B,Žilina,00-17,12,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",00-17,0.8,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,0.8,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,0.8,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0423,"Košice II",00-17,0.4,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",00-17,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK031B,Žilina,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",00-17,0.66666666666667,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,0.66666666666667,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,0.66666666666667,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,0.5,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0423,"Košice II",00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",00-17,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",00-17,0.125,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,0.125,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,0.125,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0312,Čadca,00-17,0.090909090909091,11,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0316,Martin,00-17,0.090909090909091,11,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0317,Námestovo,00-17,0.090909090909091,11,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK031A,Tvrdošín,00-17,0.090909090909091,11,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK031B,Žilina,00-17,0.090909090909091,11,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK023,Nitriansky,SK0232,Levice,35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0102,"Bratislava II",35-39,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK023,Nitriansky,SK0232,Levice,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK032B,Zvolen,30-34,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",30-34,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0108,Senec,00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK032B,Zvolen,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK0412,Humenné,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,1,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0105,"Bratislava V",00-17,1,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0108,Senec,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK032B,Zvolen,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,0.14285714285714,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0105,"Bratislava V",00-17,0.14285714285714,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0108,Senec,00-17,0.14285714285714,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,6,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0105,"Bratislava V",00-17,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0108,Senec,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK032B,Zvolen,00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK0411,Bardejov,00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK0412,Humenné,00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK041C,Svidník,00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,0.8,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0105,"Bratislava V",00-17,0.8,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0105,"Bratislava V",00-17,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,1,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0108,Senec,00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,0.5,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0105,"Bratislava V",00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0108,Senec,00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0105,"Bratislava V",00-17,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0108,Senec,00-17,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,0.125,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0105,"Bratislava V",00-17,0.125,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0106,Malacky,00-17,0.125,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0108,Senec,00-17,0.125,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK041D,"Vranov nad Topľou",45-49,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0222,Ilava,40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0318,Ružomberok,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0323,Brezno,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK041D,"Vranov nad Topľou",30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0422,"Košice I",30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0318,Ružomberok,25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0323,Brezno,25-29,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK041D,"Vranov nad Topľou",25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0323,Brezno,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK041D,"Vranov nad Topľou",20-24,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0323,Brezno,18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0211,"Dunajská Streda",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0211,"Dunajská Streda",00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0323,Brezno,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0425,"Košice IV",00-17,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0323,Brezno,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0328,Revúca,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0229,Trenčín,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0323,Brezno,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0425,"Košice IV",00-17,9,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0422,"Košice I",00-17,0.4,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0425,"Košice IV",00-17,0.4,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0422,"Košice I",00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0425,"Košice IV",00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0313,"Dolný Kubín",00-17,0.090909090909091,11,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",00-17,0.090909090909091,11,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0318,Ružomberok,00-17,0.090909090909091,11,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK0413,Kežmarok,45-49,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK0413,Kežmarok,40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK0413,Kežmarok,35-39,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK0413,Kežmarok,30-34,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0322,"Banská Štiavnica",30-34,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK032C,Žarnovica,30-34,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK0413,Kežmarok,25-29,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0322,"Banská Štiavnica",25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK0413,Kežmarok,20-24,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK0413,Kežmarok,18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK023,Nitriansky,SK0235,Šaľa,18-19,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0226,"Považská Bystrica",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0107,Pezinok,00-17,0.14285714285714,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0107,Pezinok,00-17,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0228,Púchov,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0424,"Košice III",00-17,0.4,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0426,Košice-okolie,00-17,0.4,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0311,Bytča,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0107,Pezinok,00-17,0.66666666666667,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0107,Pezinok,00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0424,"Košice III",00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0107,Pezinok,00-17,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0107,Pezinok,00-17,0.125,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0311,Bytča,00-17,0.090909090909091,11,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0314,"Kysucké Nové Mesto",00-17,0.090909090909091,11,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0319,"Turčianske Teplice",00-17,0.090909090909091,11,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",85-n,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK031B,Žilina,85-n,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK031B,Žilina,80-84,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",80-84,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",75-79,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0316,Martin,75-79,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,70-74,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0316,Martin,70-74,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK031B,Žilina,70-74,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK042B,Trebišov,70-74,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,65-69,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0316,Martin,65-69,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0316,Martin,65-69,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",65-69,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0423,"Košice II",65-69,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,60-64,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,60-64,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0316,Martin,60-64,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK031B,Žilina,60-64,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0316,Martin,60-64,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",60-64,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,55-59,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,55-59,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0316,Martin,55-59,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0316,Martin,55-59,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,50-54,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,50-54,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
